geo,time,dt_nfl_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,142941000
afg,2007,145710000
afg,2008,95104000
afg,2009,105634000
afg,2010,75035000
afg,2011,61379000
afg,2012,50448000
afg,2013,32498000
afg,2014,23335000
afg,2015,11661000
afg,2016,-3094000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,458155000
ago,1990,679133000
ago,1991,94647000
ago,1992,502712000
ago,1993,622500000
ago,1994,263407000
ago,1995,214742000
ago,1996,123674000
ago,1997,373805000
ago,1998,-494371000
ago,1999,-327064000
ago,2000,-485485000
ago,2001,-1020968000
ago,2002,-112876000
ago,2003,549171000
ago,2004,900484000
ago,2005,1386992000
ago,2006,-2285782000
ago,2007,1868659000
ago,2008,3492021000
ago,2009,411853000
ago,2010,1841217000
ago,2011,2111946000
ago,2012,1660460000
ago,2013,4101588000
ago,2014,4764346000
ago,2015,-371892000
ago,2016,7550361000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,48037000
alb,1992,52566000
alb,1993,72564000
alb,1994,63425000
alb,1995,71777000
alb,1996,83196000
alb,1997,45066000
alb,1998,77837000
alb,1999,126273000
alb,2000,110007000
alb,2001,89290000
alb,2002,129636000
alb,2003,109752000
alb,2004,109068000
alb,2005,78845000
alb,2006,111006000
alb,2007,109109000
alb,2008,592525000
alb,2009,478866000
alb,2010,456994000
alb,2011,228021000
alb,2012,145928000
alb,2013,134128000
alb,2014,262718000
alb,2015,266921000
alb,2016,4130000
arg,1970,153952000
arg,1971,242605000
arg,1972,232298000
arg,1973,384576000
arg,1974,453453000
arg,1975,-40463000
arg,1976,1322458000
arg,1977,464455000
arg,1978,1444450000
arg,1979,2224699000
arg,1980,1631141000
arg,1981,801009000
arg,1982,3740226000
arg,1983,1381130000
arg,1984,36809000
arg,1985,2755839000
arg,1986,904437000
arg,1987,1615390000
arg,1988,496945000
arg,1989,-299206000
arg,1990,-1620069000
arg,1991,524365000
arg,1992,143403000
arg,1993,3494122000
arg,1994,3378512000
arg,1995,4853144000
arg,1996,9527886000
arg,1997,7019623000
arg,1998,11117594000
arg,1999,15733219000
arg,2000,8126568000
arg,2001,-3893392000
arg,2002,-715661000
arg,2003,-930316000
arg,2004,1778246000
arg,2005,1495065000
arg,2006,1275856000
arg,2007,2797505000
arg,2008,650342000
arg,2009,-1990801000
arg,2010,-3413172000
arg,2011,-2750694000
arg,2012,-1147576000
arg,2013,-872973000
arg,2014,9725347000
arg,2015,-2032676000
arg,2016,34674098000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,86756000
arm,1994,60541000
arm,1995,99549000
arm,1996,113319000
arm,1997,100480000
arm,1998,72118000
arm,1999,83230000
arm,2000,47659000
arm,2001,59099000
arm,2002,59610000
arm,2003,36066000
arm,2004,42668000
arm,2005,34363000
arm,2006,65834000
arm,2007,190133000
arm,2008,149355000
arm,2009,919746000
arm,2010,174458000
arm,2011,177774000
arm,2012,250430000
arm,2013,400776000
arm,2014,240391000
arm,2015,711878000
arm,2016,580352000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415000
aze,1995,102058000
aze,1996,46559000
aze,1997,35162000
aze,1998,67648000
aze,1999,219161000
aze,2000,286386000
aze,2001,72837000
aze,2002,150940000
aze,2003,110100000
