geo,time,ny_gdp_disc_cn
abw,1995,-350000
abw,1996,130000
abw,1997,1180000
abw,1998,-470000
abw,1999,810000
abw,2000,-520000
abw,2001,0
abw,2002,0
abw,2003,1000000
abw,2004,0
abw,2005,-1000000
abw,2006,0
abw,2007,0
abw,2008,-1000000
abw,2009,0
abw,2010,-1000000
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,1000000
abw,2015,0
abw,2016,-1000000
abw,2017,0
afg,2002,-12988744200
afg,2003,-72279828500
afg,2004,-72228908000
afg,2005,-45089321299.99999
afg,2006,-23660972300
afg,2007,-22439849100
afg,2008,-12235909800
afg,2009,75417668999.99998
afg,2010,84785060900
afg,2011,161890731299.99997
afg,2012,285807260600
afg,2013,257326768000
afg,2014,262181079300
afg,2015,186385403900
afg,2016,301445337800
afg,2017,377008472800
ago,2001,100
ago,2002,1000000
ago,2003,35000
ago,2004,431000
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,30000
ago,2009,0
ago,2010,-79600
ago,2011,0
ago,2012,0
ago,2013,-100
ago,2014,0
ago,2015,-100
ago,2016,0
ago,2017,-100
alb,1980,-546029600
alb,1981,-558740000
alb,1982,-575220500
alb,1983,-581379400
alb,1984,-573940200
alb,1985,-586310000
alb,1986,-611390200
alb,1987,-606630500
alb,1988,-598009300
alb,1989,-655279800
alb,1990,-584569700
alb,1991,-570349700
alb,1992,-4297665699.99999
alb,1993,-4363741200
alb,1994,-9909157200
alb,1995,-9684023199.99999
alb,1996,0
alb,1997,-9999.99998
alb,1998,0.00002
alb,1999,-0.00001
alb,2000,20000.00006
alb,2001,-9999.99987
alb,2002,-10000.00006
alb,2003,-10000
alb,2004,9999.99997
alb,2005,-10000.0001
alb,2006,10000.00006
alb,2007,9999.99996
alb,2008,-25981730000
alb,2009,-21923199999.9999
alb,2010,12512149999.9999
alb,2011,26640430000
alb,2012,19924489999.9998
alb,2013,-14396310000.0001
alb,2014,14901009999.9999
alb,2015,-5137620000
alb,2016,-8836950000
alb,2017,-18760530000
are,2001,32224.30849
are,2002,405513.82903
are,2003,-433772.7394
are,2004,772029.29911
are,2005,121586.99993
are,2006,758248.37794
are,2007,0.00047
are,2008,-105923.1012
are,2009,91750.98337
are,2010,-419899.405
are,2011,-99445.24701
are,2012,-190341.73903
are,2013,101645.96701
are,2014,-394672.17919
are,2015,416615.70404
are,2016,-335478.16299
are,2017,0.00282
are,2018,0.00498
arg,1960,-0.00331
