geo,time,ny_gdp_disc_cn
abw,1995,-350000
abw,1996,130000
abw,1997,1180000
abw,1998,-470000
abw,1999,810000
abw,2000,-520000
abw,2001,0
abw,2002,0
abw,2003,1000000
abw,2004,0
abw,2005,-1000000
abw,2006,0
abw,2007,0
abw,2008,-1000000
abw,2009,0
abw,2010,-1000000
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,1000000
abw,2015,0
abw,2016,-1000000
abw,2017,0
afg,2002,-12988744200
afg,2003,-72279828500
afg,2004,-72228907999.99989
afg,2005,-45089321299.99999
afg,2006,-23660972300
afg,2007,-22439849100.0002
afg,2008,-12235909800.0001
afg,2009,75417668999.99998
afg,2010,84785060900
afg,2011,161890731299.99997
afg,2012,285807260600
afg,2013,257326768000
afg,2014,262181079300
afg,2015,186385403900
afg,2016,301445337800
afg,2017,377008472800
ago,2001,99.99996
ago,2002,1000000
ago,2003,35006.8599
ago,2004,431000
ago,2005,0
ago,2006,-0.0002
ago,2007,0
ago,2008,30000.0002
ago,2009,-0.0996
ago,2010,-79469.0798
ago,2011,0.0403
ago,2012,0.0287
ago,2013,0.0421
ago,2014,0
ago,2015,0.0002
ago,2016,-0.0009
ago,2017,0.0537
alb,1980,-546029600
alb,1981,-558740000
alb,1982,-575220500
alb,1983,-581379400
alb,1984,-573940200
alb,1985,-586310000
alb,1986,-611390200
alb,1987,-606630500
alb,1988,-598009300
alb,1989,-655279800
alb,1990,-584569700
alb,1991,-570349700
alb,1992,-4297665699.99999
alb,1993,-4363741200
alb,1994,-9909157200
alb,1995,-9684023199.99999
alb,1996,-12882294100
alb,1997,-15743388900
alb,1998,-10051249400
alb,1999,-20855884900
alb,2000,-11632909700
alb,2001,-26637018800
alb,2002,-20736212300
alb,2003,-51188987000.00001
alb,2004,-27124497900
alb,2005,-4862053300.00012
alb,2006,-32337043300
alb,2007,-41319000000
alb,2008,-25982000000.0001
alb,2009,-21925000000.0001
alb,2010,12509000000.0001
alb,2011,26642000000.0001
alb,2012,19924999999.9998
alb,2013,-14396000000
alb,2014,14902000000
alb,2015,-5138000000
alb,2016,-20649000000
alb,2017,-19577000000
are,2001,1000000
are,2002,0.00002
are,2003,-1000000
are,2004,0.00006
are,2005,-1000000
are,2006,-0.00001
are,2007,0
are,2008,-473700
are,2009,1675000.00024
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,-1000000.00036
are,2015,1000000
are,2016,0
are,2017,999999.99961
