geo,time,ny_adj_svng_cd
afg,2008,-2253743572.48498
afg,2009,-1589557716.2944
afg,2010,-3086445904.06993
afg,2011,-4578416459.10485
afg,2012,-4008935211.32812
afg,2013,-5488203209.37356
afg,2014,-4769446191.38945
afg,2015,-5359613448.3926
afg,2016,-5610276175.2834
ago,1990,-4812812408.00676
ago,1991,-6122063405.79723
ago,1992,-5791256599.08795
ago,1993,-5145173105.63888
ago,1994,-4194389918.31415
ago,1996,1033396661.75861
ago,1997,-3925288062.99225
ago,1998,-2924441468.53704
ago,1999,-4554197890.20173
ago,2000,-5593719412.05942
ago,2001,-6248727470.2695
ago,2002,-5694628854.026
ago,2003,-6526063624.57374
ago,2004,-9526463925.03278
ago,2005,-12240663693.9324
ago,2006,-9282941565.19704
ago,2007,-20506712613.2816
ago,2008,-43322302337.5807
ago,2009,-43539217575.7
ago,2010,-28330599495.50141
ago,2011,-36945451496.0526
ago,2012,-34908989527.2396
ago,2013,-38046156636.93241
ago,2014,-43769897250.0586
ago,2015,-38390359352.893
ago,2016,-34534360616.1983
alb,1990,106428427.71937
alb,1991,-279128517.22381
alb,1992,-143054986.57572
alb,1993,9654554.23183
alb,1994,6815930.05086
alb,1995,338017408.8798
alb,1996,468739674.36477
alb,1997,58946405.61288
alb,1998,321661734.20753
alb,1999,412866845.058
alb,2000,823873446.70658
alb,2001,1155036139.16005
alb,2002,1003589405.98061
alb,2003,1500654357.66961
alb,2004,1883690335.94646
alb,2005,1917699085.6668
alb,2006,2331419621.09309
alb,2007,2162987141.91397
alb,2008,1591519436.45348
alb,2009,1303137152.92254
alb,2010,969457814.99533
alb,2011,920848829.29098
alb,2012,795451554.57791
alb,2013,857034679.71853
alb,2014,67272983.03244
alb,2015,667380963.9502
alb,2016,800362796.15529
arg,1990,9054379860.36979
arg,1991,12719344058.9856
arg,1992,19038802001.4931
arg,1993,25633066097.3533
arg,1994,28629902540.3901
arg,1995,25910741075.4177
arg,1996,25511994790.3936
arg,1997,19463791965.9681
arg,1998,22856901929.7986
arg,1999,16223609673.7495
arg,2000,12050188441.9181
arg,2001,11111071698.467
arg,2002,3960976319.41209
arg,2003,8994257326.93509
arg,2004,10553225872.1377
arg,2005,17638168565.0629
arg,2006,21914359689.8541
arg,2007,33547528633.6399
arg,2008,38864157313.4632
arg,2009,31641849479.44269
arg,2010,38457580351.151
arg,2011,51703427689.7642
arg,2012,48332775574.58861
arg,2013,43086664837.0507
arg,2014,40611630123.6583
arg,2015,41485152155.70869
arg,2016,31634746942.21169
arm,1997,-294206987.17618
arm,2000,-267536625.12579
arm,2001,-71686204.87032
arm,2002,23702924.39381
arm,2003,110695069.54015
arm,2004,323128057.8185
arm,2005,756030768.94404
arm,2006,1319724906.74034
arm,2007,1730705521.82653
arm,2008,1922240350.98463
arm,2009,504255344.87697
arm,2010,626424989.28924
arm,2011,134993580.34744
arm,2012,150088105.30187
arm,2013,219789793.15663
arm,2014,-132316833.11944
arm,2015,238338758.06966
arm,2016,-3809075.7789
aus,1990,26212240743.0937
aus,1991,17640440850.5079
aus,1992,13102252366.5361
aus,1993,20356206007.5637
aus,1994,24816039705.06689
aus,1995,25435388681.939
aus,1996,31614749718.5769
aus,1997,36291326854.2533
aus,1998,31785389571.7983
aus,1999,27307928952.9864
