geo,time,dt_dod_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,256773000
afg,2007,1008087000
afg,2008,971373000
afg,2009,969374000
afg,2010,839682000
afg,2011,839780000
afg,2012,839656000
afg,2013,839614000
afg,2014,802059000
afg,2015,817819000
afg,2016,818689000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,871220000
ago,1990,1177331000
ago,1991,1244082000
ago,1992,1261034000
ago,1993,1263796000
ago,1994,1317505000
ago,1995,1370915000
ago,1996,2001939000
ago,1997,2043921000
ago,1998,2173315000
ago,1999,1758387000
ago,2000,1538146000
ago,2001,527611000
ago,2002,565896000
ago,2003,623001000
ago,2004,1281022000
ago,2005,1392249000
ago,2006,1582519000
ago,2007,2221027000
ago,2008,3099903000
ago,2009,3921814000
ago,2010,3911428000
ago,2011,3896284000
ago,2012,4035968000
ago,2013,3887730000
ago,2014,4144496000
ago,2015,4076900000
ago,2016,15392598000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,8202000
alb,1992,47642000
alb,1993,86607000
alb,1994,119442000
alb,1995,148043000
alb,1996,185963000
alb,1997,188178000
alb,1998,209181000
alb,1999,189124000
alb,2000,181427000
alb,2001,199989000
alb,2002,335197000
alb,2003,418099000
alb,2004,458949000
alb,2005,439725000
alb,2006,497476000
alb,2007,549928000
alb,2008,556740000
alb,2009,637932000
alb,2010,633620000
alb,2011,619869000
alb,2012,644496000
alb,2013,676560000
alb,2014,647175000
alb,2015,641772000
alb,2016,675350000
arg,1970,165633000
arg,1971,166281000
arg,1972,162456000
arg,1973,168428000
arg,1974,189746000
arg,1975,191702000
arg,1976,195566000
arg,1977,196046000
arg,1978,321482000
arg,1979,364903000
arg,1980,328597000
arg,1981,278682000
arg,1982,273578000
arg,1983,84095000
arg,1984,78936000
arg,1985,93899000
arg,1986,136742000
arg,1987,123628000
arg,1988,113733000
arg,1989,491753000
arg,1990,498197000
arg,1991,531157000
arg,1992,1105380000
arg,1993,1882121000
arg,1994,2278929000
arg,1995,2800193000
arg,1996,2545605000
arg,1997,2322364000
arg,1998,2248539000
arg,1999,2128646000
arg,2000,1758963000
arg,2001,1412148000
arg,2002,1264059000
arg,2003,1373033000
arg,2004,1466659000
arg,2005,1347897000
arg,2006,1588915000
arg,2007,1657788000
arg,2008,1785937000
arg,2009,1865791000
arg,2010,1933055000
arg,2011,1941246000
arg,2012,1828170000
arg,2013,1828467000
arg,2014,834068000
arg,2015,1004456000
arg,2016,1087051000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,16626000
arm,1994,15117000
arm,1995,14939000
arm,1996,26412000
arm,1997,16609000
arm,1998,46945000
arm,1999,50974000
arm,2000,51995000
arm,2001,63406000
arm,2002,83623000
arm,2003,97187000
arm,2004,111415000
arm,2005,113083000
arm,2006,131095000
arm,2007,240394000
arm,2008,333342000
arm,2009,948184000
arm,2010,1042457000
arm,2011,1086089000
arm,2012,1080609000
arm,2013,543724000
arm,2014,498978000
arm,2015,505854000
arm,2016,622585000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,2534000
aze,1998,14861000
aze,1999,99752000
aze,2000,174292000
aze,2001,213528000
aze,2002,363201000
aze,2003,483408000
aze,2004,591013000
