geo,time,dt_dod_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,265911829.5
afg,2007,1017226016.9
afg,2008,980512093
afg,2009,978512939.4
afg,2010,848821256.2
afg,2011,848919133.9
afg,2012,848795610.6
afg,2013,848753328.1
afg,2014,823953545.5
afg,2015,849643253.1
afg,2016,847720439
afg,2017,848074633.8
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,871218577.2
ago,1990,1177332471.6
ago,1991,1244084017.6
ago,1992,1261036197.7
ago,1993,1263798462.9
ago,1994,1317504759.6
ago,1995,1370914102.3
ago,1996,2001939594.5
ago,1997,2043920082.2
ago,1998,2173316570.5
ago,1999,1758388759.2
ago,2000,1538147224.5
ago,2001,527610995.4
ago,2002,565895115.3
ago,2003,623003143.5
ago,2004,1281021988.1
ago,2005,1392248179
ago,2006,1582518657.5
ago,2007,2221027957.4
ago,2008,3099904323.7
ago,2009,3921811635.2
ago,2010,3911428854
ago,2011,3896283090.8
ago,2012,4035968376.6
ago,2013,3887730376.4
ago,2014,4144497717.5
ago,2015,4076899367.3
ago,2016,15392597721.8
ago,2017,17564064370.7
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,8201849.5
alb,1992,47642208.2
alb,1993,86606218.4
alb,1994,119442844
alb,1995,148043004.6
alb,1996,185964296.7
alb,1997,188177584.3
alb,1998,209183449.9
alb,1999,189123152.2
alb,2000,181428912.1
alb,2001,199987919.6
alb,2002,335199801.8
alb,2003,418098723.3
alb,2004,458951256.2
alb,2005,439723697.5
alb,2006,497480292.7
alb,2007,549928607
alb,2008,556739769.2
alb,2009,637949760
alb,2010,633638570.9
alb,2011,619884289.7
alb,2012,644518404.9
alb,2013,676572703.9
alb,2014,648104957.1
alb,2015,638038463.1
alb,2016,688502091.4
alb,2017,751770118.4
arg,1970,165633000
arg,1971,166281000
arg,1972,162456000
arg,1973,168428000
arg,1974,189746000
arg,1975,191702000
arg,1976,195566000
arg,1977,196046000
arg,1978,321482000
arg,1979,364903000
arg,1980,328597000
arg,1981,278682000
arg,1982,273578000
arg,1983,84095000
arg,1984,78936000
arg,1985,93899000
arg,1986,136742000
arg,1987,123628000
arg,1988,113733000
arg,1989,491753000
arg,1990,498197000
arg,1991,531157000
arg,1992,1105380000
arg,1993,1882121000
arg,1994,2278929000
arg,1995,2800193000
arg,1996,2545605000
arg,1997,2322364000
arg,1998,2248539000
arg,1999,2128646000
arg,2000,1758963000
arg,2001,1412148000
arg,2002,1264059000
arg,2003,1373033000
arg,2004,1466659000
arg,2005,1347897000
arg,2006,1588915000
arg,2007,1657788000
arg,2008,1785937000
arg,2009,1865791000
arg,2010,1933055000
arg,2011,1941246000
arg,2012,1828170000
arg,2013,1828467000
arg,2014,834068000
arg,2015,1004456000
arg,2016,1087051000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,16625568
arm,1994,15116901
arm,1995,14938899
arm,1996,26412104.1
arm,1997,16609821.5
arm,1998,46944351.7
arm,1999,50973762.8
arm,2000,51995425.1
arm,2001,63406209.8
arm,2002,83623580.7
arm,2003,97187028.1
arm,2004,111414091.3
arm,2005,113081982
arm,2006,131095560.6
arm,2007,240395263.1
arm,2008,333341818.6
arm,2009,948182850.3
arm,2010,1042456841.2
arm,2011,1086088351
arm,2012,1080609661.1
arm,2013,543724858.2
arm,2014,498980310
arm,2015,505856427.8
arm,2016,622581365.8
arm,2017,955893541.6
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
