geo,time,ne_con_govt_kd_zg
afg,2003,22.09217
afg,2004,10.59515
afg,2005,10.05448
afg,2006,12.48123
afg,2007,8.45482
afg,2008,-2.81003
afg,2009,37.63707
afg,2010,28.09487
afg,2011,-3.10368
afg,2012,12.18357
afg,2013,0.54134
afg,2014,6.99341
afg,2015,-0.51584
afg,2016,0.27864
alb,1997,-4.09234
alb,1998,-1.99917
alb,1999,5.19288
alb,2000,-4.66207
alb,2001,10.18858
alb,2002,5.57187
alb,2003,-1.87468
alb,2004,7.40197
alb,2005,2.62373
alb,2006,-3.28923
alb,2007,5.10607
alb,2008,-26.35949
alb,2009,3.73911
alb,2010,3.96852
alb,2011,0.64995
alb,2012,0.10548
alb,2013,2.90912
alb,2014,6.39082
alb,2015,-1.10781
alb,2016,3.77988
are,2002,4.83527
are,2003,4.55182
are,2004,-1.71016
are,2005,-5.62425
are,2006,-3.48355
are,2007,0.42833
are,2008,11.83222
are,2009,32.90195
are,2010,0.87248
are,2011,19.06947
are,2012,3.78199
are,2013,21.02027
are,2014,2.81596
are,2015,-0.2726
are,2016,-1.22313
arg,1994,0.44468
arg,1995,0.76054
arg,1996,2.1697
arg,1997,3.21958
arg,1998,3.35688
arg,1999,2.62184
arg,2000,0.57706
arg,2001,-2.0694
arg,2002,-5.07814
arg,2003,1.46082
arg,2004,2.718
arg,2005,9.85544
arg,2006,3.72252
arg,2007,7.82978
arg,2008,5.01508
arg,2009,5.63425
arg,2010,5.45218
arg,2011,4.56491
arg,2012,3.0093
arg,2013,5.32259
arg,2014,2.94503
arg,2015,6.78844
arg,2016,0.28818
arm,1991,7.79999
arm,1992,-12.9
arm,1993,2.2
arm,1994,-3.2
arm,1995,0.29999
arm,1996,-2.32556
arm,1997,-2.34755
arm,1998,-2.2
arm,1999,1.3
arm,2000,2.80002
arm,2001,4.26937
arm,2002,2.1875
arm,2003,14.11209
arm,2004,10.97935
arm,2005,19.04556
arm,2006,14.02576
arm,2007,5.21897
arm,2008,-1.85979
arm,2009,-1.22432
arm,2010,3.9
arm,2011,1.9
arm,2012,-1.4
arm,2013,7.6
arm,2014,-1.2
arm,2015,4.7
arm,2016,4.1
aus,1961,3.6697
aus,1962,3.8658
aus,1963,4.08521
aus,1964,3.10808
aus,1965,9.10766
aus,1966,10.04221
aus,1967,5.34351
aus,1968,9.15629
aus,1969,3.20251
aus,1970,7.56388
aus,1971,5.19736
aus,1972,4.28641
aus,1973,3.18436
aus,1974,2.5233
aus,1975,8.888
aus,1976,8.22791
aus,1977,0.64049
aus,1978,2.98012
aus,1979,3.30941
aus,1980,2.25633
aus,1981,4.54354
aus,1982,1.50308
aus,1983,2.54274
aus,1984,4.66152
aus,1985,7.00818
aus,1986,4.34335
aus,1987,3.38844
aus,1988,3.76205
aus,1989,2.9423
aus,1990,2.64956
aus,1991,3.2014
aus,1992,2.54899
aus,1993,2.54285
aus,1994,1.08724
aus,1995,3.3713
aus,1996,4.18518
aus,1997,1.98732
aus,1998,4.05953
aus,1999,4.31198
aus,2000,3.20874
aus,2001,1.72492
aus,2002,3.07096
aus,2003,2.97209
aus,2004,4.16109
aus,2005,3.14518
aus,2006,3.06616
aus,2007,3.12721
aus,2008,3.15828
aus,2009,4.24551
aus,2010,1.77746
aus,2011,3.39463
aus,2012,3.90781
aus,2013,0.61216
aus,2014,1.39223
aus,2015,2.30236
aus,2016,3.78226
aut,1961,1.52671
aut,1962,2.63158
aut,1963,4.3956
aut,1964,4.91228
aut,1965,1.33779
aut,1966,4.63757
aut,1967,3.99292
aut,1968,3.14391
aut,1969,2.25624
aut,1970,3.08872
aut,1971,3.27674
aut,1972,4.11499
aut,1973,2.98273
aut,1974,5.70301
aut,1975,3.97862
aut,1976,4.25879
aut,1977,3.72914
aut,1978,0.84871
aut,1979,3.66187
aut,1980,2.00093
aut,1981,1.89012
aut,1982,3.24441
aut,1983,1.83496
aut,1984,0.6245
aut,1985,1.41002
aut,1986,1.68848
aut,1987,0.07102
aut,1988,1.74254
aut,1989,1.65192
aut,1990,2.11069
aut,1991,3.00447
aut,1992,3.04477
aut,1993,3.83927
aut,1994,2.95703
aut,1995,2.62589
aut,1996,1.21894
aut,1997,2.83578
aut,1998,2.91774
aut,1999,3.46799
aut,2000,-0.02276
aut,2001,-0.23949
aut,2002,0.87177
aut,2003,1.02982
aut,2004,1.41977
aut,2005,2.25272
aut,2006,3.20854
aut,2007,1.44461
aut,2008,3.68078
aut,2009,2.46392
aut,2010,1.11209
aut,2011,0.07012
aut,2012,0.05142
aut,2013,0.75804
aut,2014,0.83378
aut,2015,1.46268
aut,2016,2.13407
aze,1993,-9.84207
aze,1994,23.39397
aze,1995,-11.03174
aze,1996,6.15503
aze,1997,25.859
aze,1998,-5.14104
aze,1999,23.22042
aze,2000,10.84852
aze,2001,5.30884
aze,2002,7.60707
aze,2003,33.55616
aze,2004,19.87917
aze,2005,28.44929
aze,2006,44.53256
aze,2007,20.66487
aze,2008,33.36976
aze,2009,5.67012
aze,2010,-9.80265
aze,2011,10.17548
aze,2012,2.2
bdi,1998,3.77224
bdi,1999,6.83928
bdi,2000,-46.767
bdi,2001,16.05537
bdi,2002,-0.61219
bdi,2003,24.63209
bdi,2004,25.44104
bdi,2005,16.51858
bdi,2006,8.41587
bdi,2007,52.70951
bdi,2008,30.22226
bdi,2009,3.75475
bdi,2010,25.71119
bdi,2011,2.30632
bdi,2012,2
bdi,2013,2
bdi,2014,2
bdi,2015,-2
bdi,2016,2
bel,1961,1.9028
bel,1962,8.60014
bel,1963,11.5551
bel,1964,4.19707
bel,1965,5.54548
bel,1966,4.72967
bel,1967,5.67968
bel,1968,3.47905
bel,1969,6.27872
bel,1970,2.54353
bel,1971,5.53219
bel,1972,5.88886
bel,1973,5.33892
bel,1974,3.40939
bel,1975,4.5043
bel,1976,3.68324
bel,1977,2.27405
bel,1978,6.04051
bel,1979,2.48093
bel,1980,1.9366
bel,1981,3.13623
bel,1982,-0.67737
bel,1983,0.62557
bel,1984,0.22429
bel,1985,2.9117
bel,1986,1.30002
bel,1987,2.67634
bel,1988,-0.69085
bel,1989,1.18993
bel,1990,-0.3867
bel,1991,3.64367
bel,1992,1.50261
bel,1993,-0.17264
bel,1994,1.38997
bel,1995,1.50737
bel,1996,1.37308
bel,1997,0.64145
bel,1998,1.84802
bel,1999,2.67892
bel,2000,2.98407
bel,2001,1.00463
bel,2002,2.66509
bel,2003,1.39626
bel,2004,1.59402
bel,2005,0.64617
bel,2006,0.95095
bel,2007,1.92166
bel,2008,2.86111
bel,2009,1.11776
bel,2010,0.95916
bel,2011,1.23362
bel,2012,1.41041
bel,2013,0.31415
bel,2014,0.66083
bel,2015,0.47378
bel,2016,0.52449
ben,1961,3.25221
ben,1962,3.14956
ben,1963,3.05336
ben,1964,-8.14805
ben,1965,1.61741
ben,1966,-3.96809
ben,1967,13.22313
ben,1968,1.45972
ben,1969,2.15826
ben,1970,11.2647
ben,1971,0.46647
ben,1972,8.87954
ben,1973,5.33738
ben,1974,-6.36405
ben,1975,-3.89612
ben,1976,-9.14416
ben,1977,-13.53488
ben,1978,-0.05751
ben,1979,7.9175
ben,1980,17.49075
ben,1981,9.09494
ben,1982,-22.73326
ben,1983,33.33334
ben,1984,1.60255
ben,1985,13.88015
ben,1986,-2.35458
