geo,time,sl_uem_basc_ma_zs
ago,2011,14.5
alb,2001,22.44
alb,2008,11.37
alb,2009,11.55
alb,2010,12.74
alb,2011,12.31
alb,2012,11.78
alb,2013,14.06
alb,2014,14.93
alb,2015,13.79
are,1995,1.64
are,2005,2.58
arg,2002,22.04
arg,2003,17.29
arg,2004,14.75
arg,2005,13.13
arg,2006,11.37
arg,2008,9.37
arg,2009,10.27
arg,2010,8.97
arg,2011,8.35
arg,2012,8.2
arg,2013,8.17
arg,2014,8.56
arm,2007,24.32
arm,2009,13.67
arm,2010,13.69
arm,2011,15.66
arm,2012,14.19
arm,2013,14.71
arm,2014,9.64
arm,2015,15.24
arm,2016,14.57
aus,1995,12.74
aus,1997,12.72
aus,1998,11.45
aus,2000,10.25
aus,2001,10.65
aus,2002,9.96
aus,2003,9.58
aus,2004,8.68
aus,2005,8.77
aus,2006,7.99
aus,2007,9.24
aus,2008,9.56
aus,2009,9.23
aus,2010,9.07
aus,2011,8.61
aus,2012,9.24
aus,2013,8.63
aut,1994,5.4
aut,1995,6.4
aut,1996,7.4
aut,1997,7.8
aut,1998,9.26
aut,1999,7.45
aut,2000,8.05
aut,2001,6.94
aut,2002,8
aut,2003,8.73
aut,2004,11.43
aut,2005,11.04
aut,2006,10.03
aut,2007,9.26
aut,2008,8.28
aut,2009,10.62
aut,2010,9.16
aut,2011,8.97
aut,2012,9.7
aut,2013,10.25
aut,2014,11.31
aut,2015,11.05
aut,2016,12.6
aze,2007,12.21
aze,2008,20.96
aze,2009,8.13
aze,2010,9.09
aze,2011,11.16
aze,2012,9.54
bel,1992,9.4
bel,1993,11.9
bel,1994,13.9
bel,1995,13.7
bel,1996,14.6
bel,1997,14.3
bel,1998,14.63
bel,1999,13.64
bel,2000,10.26
bel,2001,10.84
bel,2002,11.19
bel,2003,11.63
bel,2004,11.99
bel,2005,12.9
bel,2006,12.79
bel,2007,11.79
bel,2008,11.58
bel,2009,12.81
bel,2010,13.92
bel,2011,13.21
bel,2012,13.2
bel,2013,15.09
bel,2014,15.33
bel,2015,16
bel,2016,15.4
ben,2011,2.46
bfa,2014,6.03
bgd,2006,3.09
bgd,2010,3.11
bgd,2013,3.82
bgd,2016,3.23
bgr,2000,25
bgr,2001,33.15
bgr,2002,29.65
bgr,2003,23.94
bgr,2004,20.13
bgr,2005,18.8
bgr,2006,19.45
bgr,2007,16.69
bgr,2008,13.7
bgr,2009,14.78
bgr,2010,21.73
bgr,2011,25.39
bgr,2012,26.95
bgr,2013,28.89
bgr,2014,27.62
bgr,2015,24.21
bgr,2016,21.46
bhr,2011,1.53
bhr,2012,1.5
bhs,1994,5.87
bih,2014,30.5
bih,2015,29.59
bih,2016,22.85
blr,2016,13.39
blz,2005,13.73
