geo,time,sl_uem_basc_ma_zs
afg,2017,10.858
ago,2004,25.0531
ago,2011,11.3576
alb,2007,15.5165
alb,2008,12.1677
alb,2009,10.8188
alb,2010,11.8351
alb,2011,13.9982
alb,2012,14.7016
alb,2013,17.3393
alb,2014,18.31
alb,2015,15.73
are,1995,1.71
are,2005,2.45
are,2017,0.7144
arg,2002,23.31
arg,2003,15.32
arg,2004,12.7361
arg,2005,11.5526
arg,2006,9.5249
arg,2008,7.6969
arg,2009,9.3537
arg,2010,7.9614
arg,2011,7.7196
arg,2012,7.1451
arg,2013,7.1238
arg,2014,7.7526
arg,2017,9.5253
arm,2007,23.55
arm,2008,31.433
arm,2009,15.3947
arm,2010,17.2445
arm,2011,18.8588
arm,2012,17.2012
arm,2013,17.5179
arm,2014,9.2287
arm,2015,18.7106
arm,2016,15.9398
arm,2017,19.8011
aus,1995,13.99
aus,1997,13.73
aus,1998,12.93
aus,2000,10.81
aus,2001,11.22
aus,2002,11.33
aus,2003,10.37
aus,2004,9.57
aus,2005,9.23
aus,2006,8.62
aus,2007,9.42
aus,2008,9.88
aus,2009,10.53
aus,2010,9.37
aus,2011,8.37
aus,2012,9
aus,2013,9.01
aut,1994,5.28
aut,1998,10.0103
aut,1999,8.2842
aut,2000,8.9095
aut,2001,7.1854
aut,2002,8.9884
aut,2003,10.2635
aut,2004,11.3984
aut,2005,11.6373
aut,2006,10.8434
aut,2007,9.5524
aut,2008,8.3756
aut,2009,11.9441
aut,2010,10.5312
aut,2011,9.8319
aut,2012,10.7932
aut,2013,11.4232
aut,2014,12.8502
aut,2015,12.6785
aut,2016,14.4868
aut,2017,14.8125
aze,2007,20.74
aze,2008,38.14
aze,2009,12.18
aze,2010,8.97
aze,2011,11.45
aze,2012,12.08
bdi,2014,2.8899
bel,1998,11.9827
bel,1999,11.5834
bel,2000,8.0856
bel,2001,10.0992
bel,2002,9.5812
bel,2003,11.1246
bel,2004,10.5875
bel,2005,10.8329
bel,2006,11.2998
bel,2007,10.2831
bel,2008,10.5525
bel,2009,12.205
bel,2010,13.153
bel,2011,12.8405
bel,2012,12.9921
bel,2013,15.0592
bel,2014,15.6515
bel,2015,16.7255
bel,2016,15.3481
bel,2017,13.8513
ben,2011,1.7085
bfa,2014,4.5979
bgd,2006,2.0835
bgd,2010,2.7581
bgd,2013,3.1212
bgd,2016,2
bgd,2017,2.4006
bgr,2000,23.5939
bgr,2001,33.2184
bgr,2002,29.8283
bgr,2003,23.9146
bgr,2004,19.7921
bgr,2005,18.2445
bgr,2006,17.495
bgr,2007,14.257
bgr,2008,12.4588
bgr,2009,13.9898
bgr,2010,21.3124
bgr,2011,24.9434
bgr,2012,27.4417
bgr,2013,29.6056
bgr,2014,27.9837
bgr,2015,23.5432
bgr,2016,20.8387
bgr,2017,16.0742
bhs,1994,6.24
bih,2006,33.782
bih,2007,35.9346
bih,2008,27.1688
bih,2009,30.3499
bih,2010,30.4176
bih,2011,28.9251
bih,2012,28.1418
bih,2014,27.1373
bih,2015,28.74
bih,2016,32.58
blr,2016,17.89
blz,2005,9.57
blz,2012,9.04
blz,2013,5.995
blz,2014,4.8138
blz,2015,5.5783
blz,2016,3.9017
blz,2017,4.3957
bmu,2000,3.21
bmu,2010,4.08
bmu,2012,12.11
bol,1996,5.83
bol,1997,1.68
bol,2000,2.87
bol,2005,4.0154
bol,2006,3.042
bol,2007,2.6097
bol,2008,1.9413
bol,2009,2.1383
bol,2011,1.6221
bol,2012,0.9483
bol,2013,1.8291
bol,2014,0.9532
bol,2015,2.3424
bol,2016,2.623
bol,2017,2.6718
bra,1995,6.7501
bra,1996,7.2185
bra,1997,7.9593
bra,1998,9.1411
bra,1999,9.9152
bra,2001,9.4225
bra,2002,8.9047
bra,2003,9.404
bra,2004,8.1142
bra,2005,8.6839
bra,2006,7.5779
bra,2007,7.0849
bra,2008,6.0091
bra,2009,7.1974
bra,2011,5.9359
bra,2012,5.5882
bra,2013,5.9206
bra,2014,6.4737
bra,2015,9.3036
bra,2016,12.058
bra,2017,13.7937
bra,2018,13.0692
brb,1997,2.92
brb,2003,1.93
brn,2014,7.8632
brn,2017,9.0361
btn,2009,3.39
btn,2010,1.79
btn,2012,2.89
btn,2013,1.78
bwa,2006,18.26
bwa,2009,16.6866
bwa,2010,17.32
can,1990,12.2062
can,1991,15.9158
can,1992,18.1258
can,1993,17.7922
can,1994,16.6624
can,1995,15.3224
can,1996,15.7027
can,1997,15.7432
can,1998,14.7857
can,1999,13.6934
can,2000,12.3238
can,2001,13.0947
can,2002,14.4713
can,2003,13.9133
can,2004,13.36
can,2005,12.1931
can,2006,12.2198
can,2007,12.2245
can,2008,12.3773
can,2009,16.7802
can,2010,16.719
can,2011,15.388
can,2012,14.9744
can,2013,14.5146
can,2014,14.0515
can,2015,14.3849
can,2016,14.2637
can,2017,13.2249
can,2018,11.6413
che,1991,2.36
che,1992,3.59
che,1993,3.35
che,1994,5.34
che,1995,5.77
che,1998,4.5303
che,1999,5.5562
che,2000,4.9119
che,2001,4.5547
che,2002,5.1349
che,2003,6.2882
che,2004,7.0344
che,2005,6.9262
che,2006,6.4996
che,2007,5.9858
che,2008,5.5706
che,2009,7.082
che,2010,7.6258
