geo,time,dt_ntr_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39732000
afg,2007,6865000
afg,2008,604000
afg,2009,-2259000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,8138000
afg,2015,15770000
afg,2016,882000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,11931000
ago,1990,51811000
ago,1991,53956000
ago,1992,28718000
ago,1993,15217000
ago,1994,24334000
ago,1995,23325000
ago,1996,-4499000
ago,1997,-5652000
ago,1998,-321176000
ago,1999,-377451000
ago,2000,-205128000
ago,2001,-999964000
ago,2002,-1913000
ago,2003,6753000
ago,2004,-260343000
ago,2005,-105627000
ago,2006,29240000
ago,2007,547020000
ago,2008,806436000
ago,2009,707062000
ago,2010,-43961000
ago,2011,-49660000
ago,2012,5495000
ago,2013,-282787000
ago,2014,128458000
ago,2015,-214408000
ago,2016,10737668000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,5787000
alb,1992,47204000
alb,1993,30131000
alb,1994,32587000
alb,1995,22572000
alb,1996,39830000
alb,1997,26623000
alb,1998,13296000
alb,1999,18725000
alb,2000,4471000
alb,2001,21587000
alb,2002,21665000
alb,2003,17055000
alb,2004,15728000
alb,2005,11355000
alb,2006,19921000
alb,2007,2404000
alb,2008,12777000
alb,2009,16549000
alb,2010,6767000
alb,2011,-11980000
alb,2012,11966000
alb,2013,12853000
alb,2014,25361000
alb,2015,31094000
alb,2016,34448000
arg,1970,31434000
arg,1971,-8686000
arg,1972,-9333000
arg,1973,-8479000
arg,1974,5576000
arg,1975,-2245000
arg,1976,-11892000
arg,1977,-16595000
arg,1978,101716000
arg,1979,20405000
arg,1980,-35026000
arg,1981,-45867000
arg,1982,-19104000
arg,1983,-20284000
arg,1984,-1553000
arg,1985,-2669000
arg,1986,-11888000
arg,1987,-6530000
arg,1988,-2001000
arg,1989,-282000
arg,1990,148913000
arg,1991,9789000
arg,1992,2110000
arg,1993,519113000
arg,1994,172235000
arg,1995,491527000
arg,1996,-185468000
arg,1997,-153431000
arg,1998,-296816000
arg,1999,-329175000
arg,2000,-340984000
arg,2001,-326068000
arg,2002,-79161000
arg,2003,-12897000
arg,2004,9388000
arg,2005,-6189000
arg,2006,-9295000
arg,2007,-9347000
arg,2008,-31578000
arg,2009,-3326000
arg,2010,-9586000
arg,2011,-26747000
arg,2012,-26210000
arg,2013,131640000
arg,2014,694434000
arg,2015,81390000
arg,2016,-3887000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,2314000
arm,1994,0
arm,1995,-71000
arm,1996,11353000
arm,1997,732000
arm,1998,29852000
arm,1999,-4013000
arm,2000,563000
arm,2001,11287000
arm,2002,13922000
arm,2003,3432000
arm,2004,7456000
arm,2005,10500000
arm,2006,7547000
arm,2007,93078000
arm,2008,67395000
arm,2009,597039000
arm,2010,41933000
arm,2011,8035000
arm,2012,4913000
arm,2013,-504710000
arm,2014,13287000
arm,2015,22614000
arm,2016,110819000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,2614000
aze,1998,11045000
aze,1999,78683000
aze,2000,65854000
aze,2001,61315000
aze,2002,117682000
aze,2003,61876000
aze,2004,-727000
aze,2005,-3026000
aze,2006,-15825000
