geo,time,ny_adj_dkap_gn_zs
afg,1970,6.04137
afg,1971,6.01471
afg,1972,5.83103
afg,1973,5.83755
afg,1974,5.92906
afg,1975,6.36713
afg,1976,6.3712
afg,1977,6.43023
afg,1978,6.45849
afg,1979,6.4963
afg,1980,6.9605
afg,1981,6.83776
afg,2001,8.13669
afg,2002,8.70713
afg,2003,9.47454
afg,2004,10.30264
afg,2005,9.64692
afg,2006,10.12777
afg,2007,10.33876
afg,2008,11.2673
afg,2009,11.42195
afg,2010,12.00958
afg,2011,11.96929
afg,2012,12.77833
afg,2013,13.37472
afg,2014,13.30558
afg,2015,13.71094
afg,2016,13.49791
ago,1985,23.89158
ago,1986,24.409
ago,1987,22.50354
ago,1988,22.45623
ago,1989,20.74169
ago,1990,18.55417
ago,1991,27.309
ago,1992,32.75888
ago,1993,39.46275
ago,1994,52.38906
ago,1995,37.45053
ago,1996,36.49431
ago,1997,38.03396
ago,1998,36.90702
ago,1999,48.78689
ago,2000,51.955
ago,2001,44.1602
ago,2002,35.76782
ago,2003,34.66966
ago,2004,35.34074
ago,2005,32.17059
ago,2006,27.34401
ago,2007,29.45075
ago,2008,36.88408
ago,2009,46.24904
ago,2010,32.13255
ago,2011,31.17266
ago,2012,32.33684
ago,2013,31.37952
ago,2014,31.57685
ago,2015,32.03625
ago,2016,32.87703
alb,1984,7.6221
alb,1985,7.84382
alb,1986,7.66668
alb,1987,7.86088
alb,1988,8.33132
alb,1989,7.91545
alb,1990,8.28432
alb,1991,9.31586
alb,1992,9.84403
alb,1993,8.06461
alb,1994,7.29701
alb,1995,6.84866
alb,1996,5.93764
alb,1997,7.43984
alb,1998,7.74658
alb,1999,7.03198
alb,2000,7.17071
alb,2001,7.3584
alb,2002,7.8224
alb,2003,7.89105
alb,2004,7.90017
alb,2005,7.95535
alb,2006,7.71811
alb,2007,9.07923
alb,2008,9.28678
alb,2009,10.16724
alb,2010,11.95101
alb,2011,11.35519
alb,2012,11.5035
alb,2013,10.19591
alb,2014,10.43417
alb,2015,10.0567
alb,2016,9.76855
are,2001,8.0521
are,2002,8.41505
are,2003,7.69144
are,2004,6.91495
are,2005,10.60635
are,2006,9.72874
are,2007,9.32668
are,2008,9.5613
are,2009,10.76351
are,2010,4.4499
are,2011,3.85975
are,2012,3.74593
are,2013,3.26752
are,2014,3.52324
are,2015,4.1956
are,2016,4.23059
arg,1970,5.72452
arg,1971,5.46352
arg,1972,5.82099
arg,1973,5.70534
arg,1974,5.58062
arg,1975,5.79961
arg,1976,6.14689
arg,1977,6.19864
arg,1978,6.64471
arg,1979,6.53805
arg,1980,6.73004
arg,1981,7.00008
arg,1982,7.41908
arg,1983,7.25917
arg,1984,7.079
arg,1985,7.58595
arg,1986,7.14539
arg,1987,7.37927
arg,1988,7.5034
arg,1989,8.84875
arg,1990,8.0027
arg,1991,7.42336
arg,1992,6.89285
arg,1993,6.83441
arg,1994,7.14304
arg,1995,7.73398
arg,1996,7.75567
arg,1997,10.04198
arg,1998,10.22785
arg,1999,10.88521
arg,2000,10.91931
arg,2001,11.39818
arg,2002,15.22004
arg,2003,12.4213
arg,2004,11.01468
arg,2005,9.93958
arg,2006,9.5911
arg,2007,9.38884
arg,2008,9.42081
arg,2009,10.17419
arg,2010,9.33203
arg,2011,8.63642
arg,2012,8.85635
arg,2013,9.31077
arg,2014,9.8885
arg,2015,10.31557
arg,2016,10.79035
arm,1990,15.74651
