geo,time,dt_amt_dimf_cd
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,3742551
afg,2013,12646380.9
afg,2014,19462703.6
afg,2015,20294303.7
afg,2016,20948179.9
afg,2017,20828811.4
afg,2018,16397628.7
ago,2013,262050098.3
ago,2014,500234023.4
ago,2015,345491457.2
ago,2016,124367133.8
ago,2017,29777434.6
ago,2018,0
alb,1995,1184962.5
alb,1996,8279530
alb,1997,7955176.4
alb,1998,1165471.9
alb,1999,3474544.4
alb,2000,7262441.5
alb,2001,13526607.8
alb,2002,13757967.2
alb,2003,9513238.8
alb,2004,9475987.9
alb,2005,9113710.5
alb,2006,11178282.8
alb,2007,14402639.3
alb,2008,15206868.2
alb,2009,14013453.4
alb,2010,12277653.1
alb,2011,12046512.5
alb,2012,10268338
alb,2013,10396271
alb,2014,8816711.1
alb,2015,6051214.3
alb,2016,4033949.4
alb,2017,2785957.5
alb,2018,7138207.8
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,132294000
arg,1975,133600000
arg,1976,73891000
arg,1977,120365000
arg,1978,508158000
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,886695000
arg,1985,0
arg,1986,791498000
arg,1987,647546000
arg,1988,513349000
arg,1989,715546000
arg,1990,697301000
arg,1991,990530000
arg,1992,898338000
arg,1993,384194000
arg,1994,414866000
arg,1995,484410000
arg,1996,430502000
arg,1997,478553000
arg,1998,656933000
arg,1999,823839000
arg,2000,1279660000
arg,2001,1180965000
arg,2002,742774000
arg,2003,5743210000
arg,2004,5504366000
arg,2005,3571204000
arg,2006,9793290000
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1998,572560.1
arm,1999,13076374.6
arm,2000,15766066.8
arm,2001,9310125.4
arm,2002,18209721.7
arm,2003,26358987.2
arm,2004,34545711.4
arm,2005,34386565.8
arm,2006,31168825.1
arm,2007,23626268.4
arm,2008,26964527.8
arm,2009,23422596.5
arm,2010,21558374.7
arm,2011,22768539.3
arm,2012,154286284.1
arm,2013,274925303.9
arm,2014,149022624.4
arm,2015,25024744.3
arm,2016,35720330.3
arm,2017,50570190.9
