geo,time,tx_uvi_mrch_xd_wd
abw,2000,100
abw,2001,91.64764
abw,2002,87.15761
abw,2003,102.89264
abw,2004,130.41179
abw,2005,189.18077
abw,2006,224.29693
abw,2007,247.34605
abw,2008,324.06326
abw,2009,214.57473
abw,2010,245.76128
abw,2011,330.17938
abw,2012,336.9936
abw,2013,349.4308
abw,2014,335.52307
abw,2015,216.21745
abw,2016,186.49696
abw,2017,222.62011
afg,2000,100
afg,2001,113.66265
afg,2002,110.03498
afg,2003,109.79197
afg,2004,128.94541
afg,2005,139.5059
afg,2006,156.81086
afg,2007,174.78864
afg,2008,207.51378
afg,2009,199.92408
afg,2010,225.80704
afg,2011,262.37805
afg,2012,253.98922
afg,2013,246.62355
afg,2014,244.72398
afg,2015,232.64509
afg,2016,235.56399
afg,2017,254.19921
ago,1985,63
ago,1986,58
ago,1987,62
ago,1988,64
ago,1989,74
ago,1990,82
ago,1991,96
ago,1992,48
ago,1993,58
ago,1994,48
ago,1995,63
ago,1996,90
ago,1997,69
ago,1998,43
ago,1999,63
ago,2000,100
ago,2001,87.879
ago,2002,89.06712
ago,2003,102.79059
ago,2004,129.9273
ago,2005,180.8588
ago,2006,214.86026
ago,2007,244.51097
ago,2008,320.7984
ago,2009,210.76455
ago,2010,263.87721
ago,2011,372.06687
ago,2012,376.53167
ago,2013,364.10613
ago,2014,341.41868
ago,2015,182.75117
ago,2016,141.66688
ago,2017,180.15919
alb,2000,100
alb,2001,98.93963
alb,2002,98.18304
alb,2003,100.34831
alb,2004,106.42154
alb,2005,111.98512
alb,2006,118.57505
alb,2007,126.69437
alb,2008,143.96333
alb,2009,132.40457
alb,2010,145.44603
alb,2011,165.88285
alb,2012,163.78504
alb,2013,159.72226
alb,2014,155.17506
alb,2015,135.76309
alb,2016,134.08737
alb,2017,138.43817
and,2000,100
and,2001,98.27175
and,2002,97.42311
and,2003,99.17912
and,2004,100.53606
and,2005,108.95068
and,2006,124.60384
and,2007,129.15198
and,2008,135.12542
and,2009,132.00861
and,2010,132.92758
and,2011,137.21294
and,2012,135.69567
and,2013,132.40037
and,2014,131.20533
and,2015,126.05798
and,2016,124.14602
and,2017,124.08002
are,1980,111.73
are,1981,128.924
are,1982,123.074
are,1983,107.6
are,1984,104.65
are,1985,100
are,1986,49.2536
are,1987,62.7095
are,1988,48.7462
are,2000,100
are,2001,92.65292
are,2002,90.26295
are,2003,102.33396
are,2004,122.02197
are,2005,154.22431
are,2006,178.17888
are,2007,193.60209
are,2008,244.8979
are,2009,198.3423
are,2010,230.02771
are,2011,286.85525
are,2012,286.55038
are,2013,277.3021
are,2014,268.56963
are,2015,211.18278
are,2016,197.95365
are,2017,219.68145
arg,1980,85
arg,1981,79
arg,1982,68
arg,1983,73
arg,1984,72
arg,1985,80
arg,1986,84
arg,1987,83
arg,1988,78
arg,1989,76
arg,1990,75
arg,1991,93
arg,1992,97
arg,1993,98
arg,1994,106
arg,1995,109
arg,1996,116
arg,1997,109
arg,1998,99
arg,1999,91
arg,2000,100
arg,2001,94.94121
arg,2002,91.647
arg,2003,101.76457
arg,2004,117.64713
arg,2005,123.05872
arg,2006,135.64699
arg,2007,154.00005
arg,2008,194.58826
arg,2009,173.29401
arg,2010,186.58819
arg,2011,221.99985
arg,2012,227.29397
arg,2013,224.11767
arg,2014,218.82347
arg,2015,184.70583
arg,2016,176.23526
arg,2017,180.80396
arm,2000,100
arm,2001,97.36698
arm,2002,96.39605
arm,2003,101.61322
arm,2004,117.04674
arm,2005,123.49924
arm,2006,149.46338
arm,2007,161.58882
arm,2008,188.56278
arm,2009,169.90148
arm,2010,204.50697
arm,2011,227.44319
arm,2012,214.43107
arm,2013,201.70708
arm,2014,196.42977
arm,2015,175.47447
arm,2016,171.16484
arm,2017,193.10948
asm,2000,100
asm,2001,96.12282
asm,2002,92.60441
asm,2003,111.8475
asm,2004,123.94837
asm,2005,122.17316
asm,2006,202.0261
asm,2007,214.31881
asm,2008,235.71386
asm,2009,225.63594
asm,2010,247.50715
asm,2011,263.33453
asm,2012,265.48716
asm,2013,266.23447
asm,2014,268.57406
asm,2015,250.19283
asm,2016,257.80387
asm,2017,261.18576
atg,2000,100
atg,2001,91.07368
atg,2002,90.20564
atg,2003,90.04772
atg,2004,92.64836
atg,2005,95.23385
atg,2006,104.71431
atg,2007,116.80176
atg,2008,143.77264
atg,2009,135.92524
atg,2010,138.04251
atg,2011,151.04628
atg,2012,150.17521
atg,2013,126.55439
atg,2014,123.65396
atg,2015,110.58706
atg,2016,103.95063
atg,2017,111.01614
aus,2000,100
aus,2001,98.12626
aus,2002,100.04729
aus,2003,109.85967
aus,2004,129.09676
aus,2005,152.89814
aus,2006,174.19139
aus,2007,194.69672
aus,2008,243.94188
aus,2009,211.57789
aus,2010,258.53134
aus,2011,327.4519
aus,2012,302.91494
aus,2013,280.97193
aus,2014,252.69239
aus,2015,191.13818
aus,2016,182.68878
aus,2017,220.16419
aut,2000,100
aut,2001,97.98379
aut,2002,102.76262
aut,2003,121.32121
aut,2004,134.82259
aut,2005,139.40508
aut,2006,145.75788
aut,2007,164.28696
aut,2008,181.6932
aut,2009,167.85647
aut,2010,163.08566
aut,2011,179.04915
aut,2012,168.52007
aut,2013,174.26096
aut,2014,173.96826
aut,2015,148.29542
aut,2016,149.54786
aut,2017,157.20744
aze,2000,100
aze,2001,88.69163
aze,2002,88.5404
aze,2003,101.80697
aze,2004,129.04327
aze,2005,172.86825
aze,2006,206.88164
aze,2007,226.84644
aze,2008,307.06645
aze,2009,201.4346
aze,2010,254.78767
aze,2011,345.13962
aze,2012,350.46391
aze,2013,339.03083
