geo,time,sl_agr_empl_zs
afg,1991,57.662
afg,1992,58.314
afg,1993,63.848
afg,1994,68.803
afg,1995,63.202
afg,1996,64.568
afg,1997,65.753
afg,1998,66.768
afg,1999,67.848
afg,2000,69.094
afg,2001,70.317
afg,2002,63.477
afg,2003,62.699
afg,2004,62.534
afg,2005,61.483
afg,2006,60.915
afg,2007,59.833
afg,2008,59.294
afg,2009,53.531
afg,2010,48.838
afg,2011,44.538
afg,2012,38.878
afg,2013,38.687
afg,2014,38.646
afg,2015,38.678
afg,2016,38.818
afg,2017,38.774
afg,2018,38.588
ago,1991,39.78
ago,1992,39.839
ago,1993,40.307
ago,1994,40.702
ago,1995,40.164
ago,1996,39.751
ago,1997,39.08
ago,1998,38.615
ago,1999,39.025
ago,2000,38.7
ago,2001,38.156
ago,2002,36.961
ago,2003,36.515
ago,2004,36.166
ago,2005,38.413
ago,2006,40.219
ago,2007,42.276
ago,2008,44.586
ago,2009,45.938
ago,2010,48.726
ago,2011,51.218
ago,2012,50.877
ago,2013,50.33
ago,2014,49.777
ago,2015,49.389
ago,2016,49.442
ago,2017,49.267
ago,2018,49.057
alb,1991,47.497
alb,1992,47.422
alb,1993,47.343
alb,1994,47.223
alb,1995,47.115
alb,1996,46.99
alb,1997,46.697
alb,1998,46.53
alb,1999,46.401
alb,2000,46.226
alb,2001,46.058
alb,2002,45.858
alb,2003,45.665
alb,2004,45.471
alb,2005,45.271
alb,2006,45.062
alb,2007,44.857
alb,2008,44.656
alb,2009,44.052
alb,2010,42.084
alb,2011,45.388
alb,2012,46.043
alb,2013,44.198
alb,2014,42.889
alb,2015,41.363
alb,2016,39.787
alb,2017,38.204
alb,2018,37.997
are,1991,8.455
are,1992,8.352
are,1993,8.2
are,1994,8.088
are,1995,7.996
are,1996,7.983
are,1997,7.901
are,1998,7.758
are,1999,7.798
are,2000,7.896
are,2001,7.281
are,2002,6.731
are,2003,6.227
are,2004,5.79
are,2005,5.405
are,2006,5.009
are,2007,4.589
are,2008,4.259
are,2009,4.172
are,2010,4.187
are,2011,4.213
are,2012,4.169
are,2013,4.096
are,2014,4.02
are,2015,3.873
are,2016,3.791
are,2017,3.75
are,2018,3.709
arg,1991,0.343
arg,1992,0.403
arg,1993,0.453
arg,1994,0.452
arg,1995,0.623
arg,1996,0.763
arg,1997,0.795
arg,1998,0.763
arg,1999,0.742
arg,2000,0.673
arg,2001,0.833
arg,2002,0.983
arg,2003,1.399
arg,2004,1.496
arg,2005,1.279
arg,2006,1.051
arg,2007,1.12
arg,2008,1.195
arg,2009,1.231
arg,2010,1.273
arg,2011,0.636
arg,2012,0.616
arg,2013,0.619
arg,2014,0.549
arg,2015,0.262
arg,2016,0.125
arg,2017,0.059
arg,2018,0.058
arm,1991,40.435
arm,1992,41.511
arm,1993,41.793
arm,1994,41.338
arm,1995,40.781
arm,1996,40.434
arm,1997,40.132
arm,1998,39.924
arm,1999,39.693
arm,2000,39.456
arm,2001,39.184
arm,2002,38.767
arm,2003,38.336
arm,2004,38.049
arm,2005,37.565
arm,2006,36.985
arm,2007,36.53
arm,2008,37.352
arm,2009,39.45
arm,2010,38.596
arm,2011,38.929
arm,2012,37.273
arm,2013,36.276
arm,2014,34.826
arm,2015,35.329
arm,2016,33.599
arm,2017,33.442
arm,2018,33.292
aus,1991,5.462
aus,1992,5.278
aus,1993,5.307
aus,1994,5.082
aus,1995,4.942
aus,1996,5.002
aus,1997,5.093
aus,1998,4.875
aus,1999,4.92
aus,2000,4.857
aus,2001,4.754
aus,2002,4.382
aus,2003,3.913
aus,2004,3.738
aus,2005,3.58
aus,2006,3.432
aus,2007,3.345
aus,2008,3.307
aus,2009,3.234
aus,2010,3.23
aus,2011,2.819
aus,2012,2.801
aus,2013,2.617
aus,2014,2.8
aus,2015,2.64
aus,2016,2.63
aus,2017,2.595
aus,2018,2.569
aut,1991,7.36
aut,1992,7.05
aut,1993,6.89
aut,1994,7.199
aut,1995,7.336
aut,1996,7.428
aut,1997,6.892
aut,1998,6.485
aut,1999,6.233
aut,2000,6.051
aut,2001,5.805
aut,2002,5.759
aut,2003,5.504
aut,2004,4.902
aut,2005,5.274
aut,2006,5.244
aut,2007,5.527
aut,2008,5.252
aut,2009,5.322
aut,2010,5.213
aut,2011,4.938
aut,2012,4.675
aut,2013,4.576
aut,2014,4.837
aut,2015,4.531
aut,2016,4.348
aut,2017,3.93
aut,2018,3.897
aze,1991,43.776
aze,1992,43.605
aze,1993,43.462
aze,1994,43.299
aze,1995,43.165
aze,1996,42.834
aze,1997,42.559
aze,1998,42.3
aze,1999,42.306
aze,2000,41.01
aze,2001,39.95
aze,2002,40.19
aze,2003,38.2
aze,2004,39.544
aze,2005,39.316
aze,2006,39.55
aze,2007,38.546
aze,2008,39.59
aze,2009,38.124
aze,2010,38.23
aze,2011,37.88
aze,2012,37.65
aze,2013,37.1
aze,2014,36.754
aze,2015,36.36
aze,2016,36.34
aze,2017,36.35
aze,2018,36.126
bdi,1991,91.26
bdi,1992,91.335
bdi,1993,91.495
bdi,1994,91.574
bdi,1995,91.987
bdi,1996,92.553
bdi,1997,92.557
bdi,1998,92.21
bdi,1999,92.188
bdi,2000,92.12
bdi,2001,92.133
bdi,2002,92.185
bdi,2003,92.029
bdi,2004,92.548
bdi,2005,92.105
bdi,2006,92
bdi,2007,91.761
bdi,2008,91.812
bdi,2009,91.768
bdi,2010,91.728
bdi,2011,91.632
bdi,2012,91.545
bdi,2013,91.566
bdi,2014,91.358
bdi,2015,91.646
bdi,2016,91.75
bdi,2017,91.86
bdi,2018,91.957
bel,1991,2.921
bel,1992,2.896
bel,1993,2.632
bel,1994,2.888
bel,1995,2.678
bel,1996,2.745
bel,1997,2.657
bel,1998,2.238
bel,1999,2.393
bel,2000,1.908
bel,2001,1.38
bel,2002,1.79
bel,2003,1.721
bel,2004,2.219
bel,2005,2.039
bel,2006,1.954
bel,2007,1.856
bel,2008,1.553
bel,2009,1.487
bel,2010,1.352
bel,2011,1.301
bel,2012,1.172
