geo,time,dt_ntr_mida_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,34091000
afg,2007,44271000
afg,2008,41596000
afg,2009,24709000
afg,2010,6693000
afg,2011,6179000
afg,2012,7546000
afg,2013,1523000
afg,2014,-5312000
afg,2015,-6289000
afg,2016,-5820000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,5717000
ago,1993,9604000
ago,1994,33126000
ago,1995,29944000
ago,1996,37099000
ago,1997,27095000
ago,1998,34460000
ago,1999,37442000
ago,2000,22098000
ago,2001,9338000
ago,2002,16151000
ago,2003,-434000
ago,2004,9803000
ago,2005,22719000
ago,2006,9778000
ago,2007,604000
ago,2008,3252000
ago,2009,10424000
ago,2010,-4763000
ago,2011,3349000
ago,2012,31582000
ago,2013,40630000
ago,2014,32579000
ago,2015,14852000
ago,2016,18647000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2065000
alb,1993,25808000
alb,1994,34752000
alb,1995,42771000
alb,1996,31469000
alb,1997,17892000
alb,1998,62512000
alb,1999,78932000
alb,2000,62146000
alb,2001,31717000
alb,2002,76032000
alb,2003,55667000
alb,2004,59062000
alb,2005,24125000
alb,2006,35365000
alb,2007,37006000
alb,2008,13615000
alb,2009,19546000
alb,2010,8954000
alb,2011,5250000
alb,2012,7783000
alb,2013,-11158000
alb,2014,-16431000
alb,2015,-37395000
alb,2016,-48090000
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,5452000
arm,1995,88296000
arm,1996,86239000
arm,1997,75271000
arm,1998,41224000
arm,1999,63544000
arm,2000,51621000
arm,2001,52051000
arm,2002,63006000
arm,2003,73111000
arm,2004,72169000
arm,2005,25302000
arm,2006,51340000
arm,2007,78884000
arm,2008,61080000
arm,2009,120895000
arm,2010,11831000
arm,2011,22022000
arm,2012,37831000
arm,2013,27373000
arm,2014,-14737000
arm,2015,-31152000
arm,2016,-31918000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35498000
aze,1997,54865000
aze,1998,19717000
aze,1999,59274000
aze,2000,25689000
aze,2001,25918000
aze,2002,54986000
aze,2003,72278000
aze,2004,44977000
aze,2005,41372000
aze,2006,51858000
aze,2007,47105000
aze,2008,36849000
aze,2009,30872000
aze,2010,30351000
aze,2011,40327000
aze,2012,20244000
aze,2013,-237149000
aze,2014,3726000
aze,2015,-33261000
aze,2016,-39644000
bdi,1970,352000
bdi,1971,476000
