geo,time,tx_val_mrch_hi_zs
abw,1995,42.66959
abw,1996,54.24838
abw,1997,63.73633
abw,1998,52.20493
abw,1999,61.43904
abw,2000,55.82191
abw,2001,52.87174
abw,2002,60.31886
abw,2003,61.61959
abw,2004,61.47742
abw,2005,67.25244
abw,2006,67.91705
abw,2007,54.56942
abw,2008,46.88185
abw,2009,43.52183
abw,2010,35.84083
abw,2011,17.50858
abw,2012,21.98468
abw,2013,23.92138
abw,2014,46.77012
abw,2015,49.73636
abw,2016,57.2417
abw,2017,57.03336
afg,1960,46.49299
afg,1961,45.50562
afg,1962,35.31409
afg,1963,35.37803
afg,1964,30.31609
afg,1965,41.43885
afg,1966,31.28492
afg,1967,33.6832
afg,1968,18.74208
afg,1969,29.0765
afg,1970,33.71281
afg,1971,42.71271
afg,1972,35.2414
afg,1973,29.77436
afg,1974,24.15658
afg,1975,29.40127
afg,1976,43.16868
afg,1977,35.59049
afg,1978,27.06943
afg,1979,18.15225
afg,1980,19.4719
afg,1981,17.0439
afg,1982,57.71396
afg,1983,74.36959
afg,1984,63.51403
afg,1985,56.99077
afg,1986,48.23445
afg,1987,50.34209
afg,1988,50.86737
afg,1989,55.86738
afg,1990,60.95843
afg,1991,80.07347
afg,1992,85.16068
afg,1993,5.36831
afg,1994,34.56472
afg,1995,17.1198
afg,1996,39.25748
afg,1997,55.87993
afg,1998,54.89227
afg,1999,36.10195
afg,2000,31.49809
afg,2001,27.559
afg,2002,21.92359
afg,2003,24.53669
afg,2004,19.42694
afg,2005,18.28576
afg,2006,20.26529
afg,2007,14.69277
afg,2008,6.95774
afg,2009,8.10347
afg,2010,8.45448
afg,2011,7.15207
afg,2012,1.20493
afg,2013,2.9347
afg,2014,4.30392
afg,2015,7.58928
afg,2016,3.82878
afg,2017,12.77529
ago,1960,87.83455
ago,1961,87.43455
ago,1962,87.81313
ago,1963,88.31804
ago,1964,90.39686
ago,1965,89.14141
ago,1966,89.19655
ago,1967,88.87949
ago,1968,89.77993
ago,1969,89.7283
ago,1970,90.90014
ago,1971,89.40329
ago,1972,89.87026
ago,1973,89.07707
ago,1974,92.09123
ago,1981,82.65187
ago,1982,81.11753
ago,1983,83.46052
ago,1984,91.58809
ago,1985,86.58585
ago,1986,84.29386
ago,1987,85.61382
ago,1988,78.76952
ago,1989,80.59691
ago,1990,83.33204
ago,1991,89.68251
ago,1992,88.00274
ago,1993,92.71938
ago,1994,92.23034
ago,1995,89.31999
ago,1996,85.63475
ago,1997,84.55257
ago,1998,93.82542
ago,1999,90.09479
ago,2000,53.3489
ago,2001,61.0478
ago,2002,62.47274
ago,2003,57.6184
ago,2004,48.71367
ago,2005,57.80186
ago,2006,53.6249
ago,2007,54.68295
ago,2008,51.72649
ago,2009,45.6875
ago,2010,44.35462
ago,2011,47.98392
ago,2012,36.37293
ago,2013,38.33853
ago,2014,38.72988
ago,2015,41.57146
ago,2016,32.7931
ago,2017,20.71525
alb,1981,59.0565
alb,1982,58.09936
alb,1983,58.95104
alb,1984,57.25407
alb,1985,48.14954
alb,1986,53.34078
alb,1987,44.71057
alb,1988,50.80388
alb,1989,49.31063
alb,1990,60.39831
alb,1991,78.97875
alb,1992,71.85076
alb,1993,77.28876
alb,1994,87.59244
alb,1995,82.48565
alb,1996,89.26149
alb,1997,95.90744
alb,1998,96.64384
alb,1999,96.59484
alb,2000,96.04408
alb,2001,93.43821
alb,2002,95.12098
alb,2003,94.92604
alb,2004,91.2115
alb,2005,92.65349
alb,2006,93.97489
alb,2007,88.89586
alb,2008,79.72495
alb,2009,80.09877
alb,2010,76.40722
alb,2011,75.3972
alb,2012,78.34257
alb,2013,74.58689
alb,2014,74.10488
alb,2015,73.13563
alb,2016,78.05014
alb,2017,77.05302
are,1976,89.40366
are,1977,84.47131
are,1978,78.65189
are,1979,80.8169
are,1980,83.20551
are,1981,81.18476
are,1982,60.43547
are,1983,60.43547
are,1984,60.43547
are,1985,60.43547
are,1986,65.58464
are,1987,66.34475
are,1988,64.4187
are,1989,65.1068
are,1990,68.87454
are,1991,69.37267
are,1992,67.44852
are,1993,68.13494
are,1994,65.81513
are,1995,66.92646
are,1996,68.30056
are,1997,67.39603
are,1998,61.56008
are,1999,61.61014
are,2000,63.60673
are,2001,63.88333
are,2002,62.61805
are,2003,61.10865
are,2004,57.90653
are,2005,57.89328
are,2006,56.01732
are,2007,53.94038
are,2008,50.94097
are,2009,47.33327
are,2010,42.4852
are,2011,46.43304
are,2012,48.72541
are,2013,46.99718
are,2014,46.91407
are,2015,46.73507
are,2016,47.83504
are,2017,44.00334
arg,1960,80.93782
arg,1961,82.39992
arg,1962,79.01874
arg,1963,80.28437
