geo,time,dt_tds_dect_gn_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,2009,0.08658
afg,2010,0.06567
afg,2011,0.05807
afg,2012,0.07442
afg,2013,0.12185
afg,2014,0.20603
afg,2015,0.24355
afg,2016,0.27083
afg,2017,0.27539
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,2.65171
ago,1990,3.25065
ago,1991,3.66209
ago,1992,7.01732
ago,1993,4.77364
ago,1994,13.33482
ago,1995,9.7994
ago,1996,17.08926
ago,1997,15.01919
ago,1998,27.66689
ago,1999,30.17545
ago,2000,23.10317
ago,2001,30.35991
ago,2002,10.62272
ago,2003,9.25403
ago,2004,8.94945
ago,2005,7.93674
ago,2006,9.58484
ago,2007,7.78623
ago,2008,2.18004
ago,2009,5.59926
ago,2010,3.05144
ago,2011,2.79246
ago,2012,3.5913
ago,2013,3.89162
ago,2014,4.70587
ago,2015,4.90316
ago,2016,7.48797
ago,2017,4.04321
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0.33103
alb,1992,0.32417
alb,1993,0.68786
alb,1994,0.96936
alb,1995,0.42758
alb,1996,0.65054
alb,1997,1.04594
alb,1998,0.81691
alb,1999,0.77932
alb,2000,0.83692
alb,2001,0.97785
alb,2002,1.36436
alb,2003,0.99318
alb,2004,1.03344
alb,2005,1.26822
alb,2006,1.96635
alb,2007,1.58748
alb,2008,1.56377
alb,2009,2.05411
alb,2010,3.21565
alb,2011,3.72239
alb,2012,4.41641
alb,2013,4.25132
alb,2014,5.36741
alb,2015,9.42248
alb,2016,4.68703
alb,2017,3.65233
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0.18148
arm,1994,0.33775
arm,1995,0.76897
arm,1996,2.60102
arm,1997,1.37883
arm,1998,3.1411
arm,1999,3.32281
arm,2000,2.46188
arm,2001,2.56504
arm,2002,3.35327
arm,2003,4.28159
arm,2004,4.68241
arm,2005,2.78606
arm,2006,2.31868
arm,2007,2.00998
arm,2008,2.98572
arm,2009,4.70579
arm,2010,9.97485
arm,2011,8.91341
arm,2012,10.6467
arm,2013,17.34259
arm,2014,11.82124
arm,2015,14.15068
arm,2016,13.76913
arm,2017,12.08983
aze,1993,0
aze,1994,0.01057
aze,1995,0.33345
aze,1996,0.31607
aze,1997,1.96977
aze,1998,0.53812
aze,1999,1.51111
aze,2000,2.76844
aze,2001,2.61719
aze,2002,2.79567
aze,2003,3.24978
aze,2004,2.97822
aze,2005,2.08959
aze,2006,1.54042
aze,2007,0.96544
aze,2008,0.7562
aze,2009,0.88788
aze,2010,0.83528
aze,2011,1.82322
aze,2012,1.96945
aze,2013,2.73068
aze,2014,2.57914
aze,2015,3.77005
aze,2016,5.04351
aze,2017,5.7752
bdi,1970,0.35076
bdi,1971,1.7957
bdi,1972,3.40201
bdi,1973,0.33799
bdi,1974,0.85723
bdi,1975,0.52454
bdi,1976,0.63567
bdi,1977,0.56462
bdi,1978,1.73955
bdi,1979,0.55109
bdi,1980,0.93536
bdi,1981,0.81864
bdi,1982,0.81139
bdi,1983,1.3482
bdi,1984,2.43592
bdi,1985,2.31693
bdi,1986,2.96567
bdi,1987,4.23999
bdi,1988,4.37223
bdi,1989,3.90281
bdi,1990,3.79505
bdi,1991,3.39639
bdi,1992,3.70415
bdi,1993,3.88498
bdi,1994,4.47986
bdi,1995,3.90991
bdi,1996,3.61934
bdi,1997,3.06361
bdi,1998,3.44724
bdi,1999,3.74747
bdi,2000,2.55869
bdi,2001,2.71596
bdi,2002,2.91563
bdi,2003,3.86004
bdi,2004,9.95091
bdi,2005,3.63925
bdi,2006,1.57936
bdi,2007,1.34779
bdi,2008,1.22115
bdi,2009,1.12594
bdi,2010,0.21643
bdi,2011,0.46108
bdi,2012,0.90237
bdi,2013,1.318
bdi,2014,1.12053
bdi,2015,0.86799
bdi,2016,1.12918
bdi,2017,1.13795
ben,1970,0.52751
ben,1971,1.10909
ben,1972,0.73022
ben,1973,0.45879
ben,1974,1.11943
ben,1975,0.90135
ben,1976,0.61576
ben,1977,0.5184
ben,1978,0.55804
ben,1979,0.5494
ben,1980,1.43939
ben,1981,1.75576
ben,1982,1.98611
ben,1983,3.04572
ben,1984,4.63834
ben,1985,4.79796
ben,1986,4.72464
ben,1987,2.65997
ben,1988,1.77392
ben,1989,1.76917
ben,1990,1.9312
ben,1991,1.54716
ben,1992,1.67943
ben,1993,1.40894
ben,1994,2.53257
ben,1995,2.25424
ben,1996,1.8862
ben,1997,2.31427
ben,1998,2.39936
ben,1999,2.5706
ben,2000,2.94497
ben,2001,1.76279
ben,2002,1.84498
ben,2003,0.99723
ben,2004,0.90584
ben,2005,1.00036
ben,2006,0.81052
ben,2007,0.60921
ben,2008,0.87615
ben,2009,0.74962
ben,2010,0.81273
ben,2011,0.90855
