geo,time,dt_oda_oatl_kd
abw,2000,21190000
abw,2001,-3080000
abw,2002,17560000
abw,2003,104400000
abw,2004,-13900000
are,1996,7130000
are,1997,2500000
are,1998,5140000
are,1999,4960000
are,2000,5370000
are,2001,4210000
are,2002,6120000
are,2003,6660000
are,2004,6480000
bgr,1990,22480000
bgr,1991,517860000
bgr,1992,221710000
bgr,1993,177040000
bgr,1994,233610000
bgr,1995,147340000
bgr,1996,240340000
bgr,1997,326160000
bgr,1998,355860000
bgr,1999,392780000
bgr,2000,476150000
bgr,2001,566410000
bgr,2002,505400000
bgr,2003,562560000
bgr,2004,753740000
bhs,1996,1980000
bhs,1997,5100000
bhs,1998,34540000
bhs,1999,18040000
bhs,2000,7310000
bhs,2001,11190000
bhs,2002,5730000
bhs,2003,4650000
bhs,2004,5780000
blr,1991,290100000
blr,1992,381890000
blr,1993,269470000
blr,1994,166950000
blr,1995,279290000
blr,1996,104760000
blr,1997,81690000
blr,1998,60510000
blr,1999,61500000
blr,2000,56920000
blr,2001,65280000
blr,2002,62500000
blr,2003,64430000
blr,2004,63670000
bmu,1997,-11530000
bmu,1998,770000
bmu,1999,130000
bmu,2000,100000
bmu,2001,40000
bmu,2002,30000
bmu,2003,40000
bmu,2004,110000
brn,1996,2880000
brn,1997,430000
brn,1998,400000
brn,1999,2150000
brn,2000,1100000
brn,2001,560000
brn,2002,-1230000
brn,2003,540000
brn,2004,850000
cym,1997,-5490000
cym,1998,420000
cym,1999,4840000
cym,2000,-6180000
cym,2001,-1370000
cym,2002,-2900000
cym,2003,-1960000
cym,2004,470000
cyp,1997,64900000
cyp,1998,50920000
cyp,1999,86880000
cyp,2000,96190000
cyp,2001,82610000
cyp,2002,57030000
cyp,2003,20040000
cyp,2004,75510000
cze,1990,23170000
cze,1991,380750000
cze,1992,197720000
cze,1993,156080000
cze,1994,227790000
cze,1995,196590000
cze,1996,173620000
cze,1997,173170000
cze,1998,683080000
cze,1999,502770000
cze,2000,788910000
cze,2001,568580000
cze,2002,268150000
cze,2003,361890000
cze,2004,342010000
est,1991,21980000
est,1992,148920000
est,1993,70710000
est,1994,70470000
est,1995,80950000
est,1996,83070000
est,1997,102950000
est,1998,142820000
est,1999,133900000
est,2000,114070000
est,2001,125380000
est,2002,95920000
est,2003,117210000
est,2004,167240000
gib,2000,60000
gib,2001,1300000
gib,2002,20000
gib,2003,50000
gib,2004,230000
hkg,1997,11560000
hkg,1998,9280000
hkg,1999,4150000
hkg,2000,5240000
hkg,2001,4400000
hkg,2002,5310000
hkg,2003,6390000
hkg,2004,8810000
hrv,2011,280000
hun,1990,110960000
hun,1991,1028900000
hun,1992,332250000
hun,1993,254200000
hun,1994,300040000
hun,1995,-343480000
hun,1996,269370000
hun,1997,248630000
hun,1998,353790000
hun,1999,414230000
hun,2000,446420000
hun,2001,750360000
hun,2002,264530000
hun,2003,338910000
hun,2004,370170000
isr,1997,1668870000
isr,1998,1469080000
isr,1999,1220190000
isr,2000,1036210000
isr,2001,217560000
isr,2002,958230000
isr,2003,549940000
isr,2004,584610000
kor,2000,-167490000
kor,2001,-114390000
kor,2002,-89420000
kor,2003,-458930000
kor,2004,-69730000
kwt,1996,32900000
kwt,1997,1850000
kwt,1998,10290000
kwt,1999,12510000
kwt,2000,6240000
kwt,2001,7840000
kwt,2002,9010000
kwt,2003,7380000
kwt,2004,4450000
lby,2000,24860000
lby,2001,11810000
lby,2002,11100000
lby,2003,10650000
lby,2004,15470000
ltu,1991,6770000
ltu,1992,136890000
ltu,1993,96720000
ltu,1994,111620000
ltu,1995,236360000
ltu,1996,125390000
ltu,1997,159160000
ltu,1998,201530000
ltu,1999,211570000
ltu,2000,173650000
ltu,2001,237700000
ltu,2002,224120000
ltu,2003,512550000
ltu,2004,306280000
lva,1991,5430000
lva,1992,120270000
lva,1993,52370000
lva,1994,83330000
lva,1995,88200000
lva,1996,100340000
lva,1997,124280000
lva,1998,152370000
lva,1999,158450000
lva,2000,160440000
lva,2001,191750000
lva,2002,127550000
lva,2003,157190000
lva,2004,199700000
mac,2000,1090000
mac,2001,860000
mac,2002,1610000
mac,2003,160000
mac,2004,120000
mda,1992,14940000
mda,1993,43850000
mda,1994,82580000
mda,1995,90820000
mda,1996,50740000
mlt,2003,12640000
mlt,2004,7720000
mnp,2000,260000
ncl,2000,622830000
ncl,2001,527640000
ncl,2002,540720000
ncl,2003,620770000
ncl,2004,641300000
pol,1990,2088180000
pol,1991,3979290000
pol,1992,2110120000
pol,1993,1608060000
pol,1994,2650510000
pol,1995,4646660000
pol,1996,1591060000
pol,1997,1331190000
pol,1998,1368040000
pol,1999,1895780000
pol,2000,2504160000
pol,2001,1744640000
pol,2002,1494010000
pol,2003,1651080000
pol,2004,1882740000
pyf,2000,716020000
pyf,2001,696620000
pyf,2002,698420000
pyf,2003,709090000
pyf,2004,708940000
qat,1996,4080000
qat,1997,2990000
qat,1998,3930000
qat,1999,9650000
qat,2000,3140000
qat,2001,6290000
qat,2002,7870000
qat,2003,6420000
