geo,time,dt_oda_oatl_kd
abw,2000,17830000
abw,2001,-2600000
abw,2002,14760000
abw,2003,87600000
abw,2004,-11660000
are,1996,6580000
are,1997,2170000
are,1998,4370000
are,1999,4270000
are,2000,4620000
are,2001,3570000
are,2002,5300000
are,2003,5730000
are,2004,5620000
bgr,1990,22480000
bgr,1991,517860000
bgr,1992,221710000
bgr,1993,177040000
bgr,1994,233610000
bgr,1995,147340000
bgr,1996,240340000
bgr,1997,326160000
bgr,1998,355860000
bgr,1999,392780000
bgr,2000,476150000
bgr,2001,566410000
bgr,2002,505400000
bgr,2003,562560000
bgr,2004,753740000
bhs,1996,2010000
bhs,1997,4630000
bhs,1998,29470000
bhs,1999,15590000
bhs,2000,7430000
bhs,2001,11220000
bhs,2002,6570000
bhs,2003,5260000
bhs,2004,6280000
blr,1991,249650000
blr,1992,334240000
blr,1993,250230000
blr,1994,150310000
blr,1995,245060000
blr,1996,97320000
blr,1997,76070000
blr,1998,54050000
blr,1999,55120000
blr,2000,51680000
blr,2001,59150000
blr,2002,56160000
blr,2003,56630000
blr,2004,55860000
bmu,1997,-9930000
bmu,1998,770000
bmu,1999,110000
bmu,2000,80000
bmu,2001,30000
bmu,2002,20000
bmu,2003,40000
bmu,2004,100000
brn,1996,2870000
brn,1997,410000
brn,1998,380000
brn,1999,1850000
brn,2000,950000
brn,2001,500000
brn,2002,-870000
brn,2003,500000
brn,2004,790000
cym,1997,-4590000
cym,1998,380000
cym,1999,4090000
cym,2000,-5310000
cym,2001,-1180000
cym,2002,-2550000
cym,2003,-1670000
cym,2004,480000
cyp,1997,55070000
cyp,1998,46710000
cyp,1999,73840000
cyp,2000,83570000
cyp,2001,74240000
cyp,2002,50940000
cyp,2003,17680000
cyp,2004,67710000
cze,1990,23170000
cze,1991,380750000
cze,1992,197720000
cze,1993,156080000
cze,1994,227790000
cze,1995,196590000
cze,1996,173620000
cze,1997,173170000
cze,1998,683080000
cze,1999,502770000
cze,2000,788910000
cze,2001,568580000
cze,2002,268150000
cze,2003,361890000
cze,2004,342010000
east_asia_pacific,1990,0
east_asia_pacific,1991,0
east_asia_pacific,1992,0
east_asia_pacific,1993,0
east_asia_pacific,1994,0
east_asia_pacific,1995,0
east_asia_pacific,1996,17690000
east_asia_pacific,1997,19780000
east_asia_pacific,1998,99280000
east_asia_pacific,1999,21590000
east_asia_pacific,2000,972840000
