geo,time,dt_dis_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,146434198.4
afg,2007,146982171.5
afg,2008,96400058.6
afg,2009,108774066.3
afg,2010,76001339.8
afg,2011,62241085.3
afg,2012,52059123
afg,2013,36656261.1
afg,2014,31738287.8
afg,2015,26037494
afg,2016,11669350.7
afg,2017,3241563.1
afg,2018,56499886.6
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,194277369.4
ago,1990,168928416.4
ago,1991,137926049.7
ago,1992,93547573.6
ago,1993,36039312.1
ago,1994,72898217.3
ago,1995,119142201.3
ago,1996,54536248.5
ago,1997,35766808
ago,1998,80927037.1
ago,1999,67695000
ago,2000,34034000
ago,2001,15661199.6
ago,2002,21322126.9
ago,2003,151336804
ago,2004,561168465.9
ago,2005,320653442
ago,2006,506027127.3
ago,2007,950614979.5
ago,2008,1100638154.2
ago,2009,1111219473.1
ago,2010,3658224075.5
ago,2011,2352761854
ago,2012,1102910234.9
ago,2013,3611659514.3
ago,2014,3664339057
ago,2015,1540429514.1
ago,2016,12320151934.9
ago,2017,3963898042.9
ago,2018,7144626763.9
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,19659270.7
alb,1992,49400480.2
alb,1993,56233014.7
alb,1994,71508537.2
alb,1995,72187964.2
alb,1996,82903237.7
alb,1997,52349616.8
alb,1998,88229614.6
alb,1999,134554605.2
alb,2000,118830842.4
alb,2001,97351665
alb,2002,149422637.7
alb,2003,134259006.4
alb,2004,146018734
alb,2005,118537735.6
alb,2006,167730881.2
alb,2007,163044998.5
alb,2008,217028226.4
alb,2009,256011719.5
alb,2010,198063722.4
alb,2011,274015307.9
alb,2012,314891229.5
alb,2013,250714827.6
alb,2014,414351010.2
alb,2015,143110731.7
alb,2016,200757929.5
alb,2017,403604496.3
alb,2018,345471490.3
arg,1970,181563000
arg,1971,158878000
arg,1972,127172000
arg,1973,234174000
arg,1974,295028000
arg,1975,169332000
arg,1976,211655000
arg,1977,217500000
arg,1978,460633000
arg,1979,374082000
arg,1980,284966000
arg,1981,283442000
arg,1982,321936000
arg,1983,582178000
arg,1984,325944000
arg,1985,387021000
arg,1986,689001000
arg,1987,1117913000
arg,1988,983769000
arg,1989,889875000
arg,1990,921849000
arg,1991,1417297000
arg,1992,784572000
arg,1993,3327597000
arg,1994,1515978000
arg,1995,2861346000
arg,1996,1708425000
arg,1997,1913445000
arg,1998,3541258000
arg,1999,2853807000
arg,2000,1971392000
arg,2001,2849742000
arg,2002,1679373000
arg,2003,4619961000
arg,2004,1139861000
arg,2005,992546000
arg,2006,1667703000
arg,2007,2383150000
arg,2008,2020288000
arg,2009,3498501000
arg,2010,2455043000
arg,2011,2588281000
arg,2012,2123540000
arg,2013,2934901000
arg,2014,6253154000
arg,2015,2215384000
arg,2016,2546263000
arg,2017,2244024000
arg,2018,1707250000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,87348016.2
arm,1994,60542031
arm,1995,102366000
arm,1996,146148836
arm,1997,108012642.2
arm,1998,107281005.5
arm,1999,95007484.4
arm,2000,62395627.8
arm,2001,83046636.3
arm,2002,87750924.4
arm,2003,90842103.4
arm,2004,93799176.2
arm,2005,50258512.8
arm,2006,82701414.4
arm,2007,207027785.9
arm,2008,164135000.7
arm,2009,940900917.4
arm,2010,198303695.9
arm,2011,203896152.1
arm,2012,270173936.7
arm,2013,234595439.3
arm,2014,283231095.3
arm,2015,474428336.4
arm,2016,602091369.8
arm,2017,669446159.9
arm,2018,451478894.2
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
