geo,time,en_atm_co2e_pc
abw,1986,2.86832
abw,1987,7.2352
abw,1988,10.02618
abw,1989,10.63473
abw,1990,26.3745
abw,1991,26.04613
abw,1992,21.44256
abw,1993,22.00079
abw,1994,21.03625
abw,1995,20.77194
abw,1996,20.31835
abw,1997,20.42682
abw,1998,20.58767
abw,1999,20.31157
abw,2000,26.19488
abw,2001,25.93402
abw,2002,25.67116
abw,2003,26.42045
abw,2004,26.51729
abw,2005,27.20071
abw,2006,26.94826
abw,2007,27.89557
abw,2008,26.23085
abw,2009,25.91583
abw,2010,24.67053
abw,2011,24.50584
abw,2012,13.15554
abw,2013,8.35129
abw,2014,8.40836
afg,1960,0.04606
afg,1961,0.0536
afg,1962,0.07376
afg,1963,0.07423
afg,1964,0.08629
afg,1965,0.10147
afg,1966,0.10764
afg,1967,0.12373
afg,1968,0.1155
afg,1969,0.08682
afg,1970,0.15029
afg,1971,0.16604
afg,1972,0.13076
afg,1973,0.13628
afg,1974,0.15565
afg,1975,0.16893
afg,1976,0.15479
afg,1977,0.18296
afg,1978,0.16316
afg,1979,0.16838
afg,1980,0.13286
afg,1981,0.15197
afg,1982,0.1648
afg,1983,0.20364
afg,1984,0.23499
afg,1985,0.29783
afg,1986,0.27089
afg,1987,0.27161
afg,1988,0.24847
afg,1989,0.23569
afg,1990,0.21345
afg,1991,0.18767
afg,1992,0.09967
afg,1993,0.08915
afg,1994,0.08004
afg,1995,0.0727
afg,1996,0.06604
afg,1997,0.05965
afg,1998,0.05521
afg,1999,0.04233
afg,2000,0.03851
afg,2001,0.039
afg,2002,0.04872
afg,2003,0.05183
afg,2004,0.03938
afg,2005,0.05295
afg,2006,0.06373
afg,2007,0.08542
afg,2008,0.1541
afg,2009,0.24172
afg,2010,0.29384
afg,2011,0.41202
afg,2012,0.35037
afg,2013,0.3156
afg,2014,0.29944
ago,1960,0.09747
ago,1961,0.07904
ago,1962,0.20129
ago,1963,0.19253
ago,1964,0.201
ago,1965,0.19153
ago,1966,0.24641
ago,1967,0.15491
ago,1968,0.25632
ago,1969,0.41955
ago,1970,0.5287
ago,1971,0.4923
ago,1972,0.63521
ago,1973,0.67062
ago,1974,0.65202
ago,1975,0.57469
ago,1976,0.41585
ago,1977,0.43476
ago,1978,0.64618
ago,1979,0.63694
ago,1980,0.59872
ago,1981,0.5712
ago,1982,0.48525
ago,1983,0.51507
ago,1984,0.4874
ago,1985,0.44312
ago,1986,0.42677
ago,1987,0.51843
ago,1988,0.44556
ago,1989,0.42352
ago,1990,0.42028
ago,1991,0.40545
ago,1992,0.40068
ago,1993,0.43089
ago,1994,0.28109
ago,1995,0.76917
ago,1996,0.71231
ago,1997,0.48921
ago,1998,0.47137
ago,1999,0.57408
ago,2000,0.58035
ago,2001,0.57305
ago,2002,0.72077
ago,2003,0.49798
ago,2004,0.99617
ago,2005,0.97974
ago,2006,1.09888
ago,2007,1.19784
ago,2008,1.18153
ago,2009,1.23249
ago,2010,1.24341
ago,2011,1.25279
ago,2012,1.33084
ago,2013,1.25462
ago,2014,1.29133
alb,1960,1.25819
alb,1961,1.37419
alb,1962,1.43996
alb,1963,1.18168
alb,1964,1.11174
alb,1965,1.1661
alb,1966,1.33306
alb,1967,1.36375
alb,1968,1.51955
alb,1969,1.55897
alb,1970,1.75324
alb,1971,1.9895
alb,1972,2.51591
alb,1973,2.3039
alb,1974,1.84901
alb,1975,1.91063
alb,1976,2.01358
alb,1977,2.27588
alb,1978,2.53063
alb,1979,2.89821
alb,1980,1.93506
alb,1981,2.69302
alb,1982,2.62486
alb,1983,2.68324
alb,1984,2.69429
alb,1985,2.65802
alb,1986,2.66536
alb,1987,2.41406
alb,1988,2.3316
alb,1989,2.78324
alb,1990,1.67811
alb,1991,1.31221
alb,1992,0.77472
alb,1993,0.72379
alb,1994,0.6002
alb,1995,0.65454
alb,1996,0.63663
alb,1997,0.49037
alb,1998,0.56027
alb,1999,0.96016
alb,2000,0.97817
alb,2001,1.0533
alb,2002,1.22954
