geo,time,nv_ind_manf_kd_zg
afg,2003,3.70549
afg,2004,4.15304
afg,2005,3.27953
afg,2006,3.19462
afg,2007,4.53719
afg,2008,2.34624
afg,2009,5.2963
afg,2010,3.84039
afg,2011,3.05732
afg,2012,7.31625
afg,2013,1.06507
afg,2014,-1.83414
afg,2015,0.40787
afg,2016,0.99797
alb,1997,-24.45725
alb,1998,30.84543
alb,1999,22.18243
alb,2000,-0.15075
alb,2001,5.84772
alb,2002,-1.61125
alb,2003,31.53575
alb,2004,13.97478
alb,2005,13.02057
alb,2006,13.15906
alb,2007,-12.54323
alb,2008,3.23455
alb,2009,7.18678
alb,2010,16.80352
alb,2011,-1.46385
alb,2012,-15.04284
alb,2013,16.73292
alb,2014,2.26
alb,2015,5.01
alb,2016,0.15
are,2002,2.89617
are,2003,4.2879
are,2004,7.91744
are,2005,6.57241
are,2006,7.2599
are,2007,1.87326
are,2008,10.26787
are,2009,-14.05249
are,2010,2.63265
are,2011,2.93988
are,2012,7.00813
are,2013,6.25278
are,2014,1.53752
are,2015,11.14387
are,2016,5.9614
arg,1966,0.87365
arg,1967,5.54294
arg,1968,5.63435
arg,1969,11.54846
arg,1970,-2.57171
arg,1971,6.16598
arg,1972,3.99458
arg,1973,3.96624
arg,1974,5.87411
arg,1975,-2.55278
arg,1976,-3.03374
arg,1977,7.81369
arg,1978,-10.52262
arg,1979,9.94468
arg,1980,-3.56008
arg,1981,-11.98101
arg,1982,-2.6848
arg,1983,7.37141
arg,1984,2.64459
arg,1985,-9.90261
arg,1986,11.35701
arg,1987,0.96812
arg,1988,-4.50413
arg,1989,-7.60343
arg,1990,-3.69851
arg,1991,10.23542
arg,1992,11.57565
arg,1993,4.64543
arg,1994,4.49964
arg,1995,-7.16459
arg,1996,6.45188
arg,1997,9.15143
arg,1998,1.84876
arg,1999,-7.92887
arg,2000,-3.82322
arg,2001,-7.36199
arg,2002,-10.95522
arg,2003,15.96719
arg,2004,12.04635
arg,2005,7.42316
arg,2006,9.09979
arg,2007,7.53397
arg,2008,3.6211
arg,2009,-7.25982
arg,2010,10.90794
arg,2011,7.66661
arg,2012,-2.91333
arg,2013,1.50353
arg,2014,-5.05405
arg,2015,0.75969
arg,2016,-5.60502
arm,1991,-4
arm,1992,-59.7
arm,1993,8.90001
arm,1994,9.6
arm,1995,2.6
arm,1996,1.09962
arm,1997,1.30018
arm,1998,-2.22636
arm,1999,5.4
arm,2000,6.6
arm,2001,9.84324
arm,2002,17.24922
arm,2003,16.98315
arm,2004,-2.54334
arm,2005,8.83826
arm,2006,-0.46136
arm,2007,1.59481
arm,2008,0.9
arm,2009,-7.11173
arm,2010,12.1
arm,2011,13.7
arm,2012,4.1
arm,2013,7.7
arm,2014,6
arm,2015,-5.5
arm,2016,5
atg,1978,20.2566
atg,1979,15.63595
atg,1980,18.80764
atg,1981,21.88343
atg,1982,0
atg,1983,2.16458
atg,1984,4.02985
atg,1985,2.99513
atg,1986,3.99403
atg,1987,3.98951
atg,1988,2.11537
atg,1989,2.98449
atg,1990,3.00041
atg,1991,-5.49475
atg,1992,-5.98949
atg,1993,-4.99266
atg,1994,1.9999
atg,1995,-4.99792
atg,1996,4.04703
atg,1997,5.98973
atg,1998,5.50471
atg,1999,4.48693
atg,2000,2.99583
atg,2001,1.88222
atg,2002,5.31503
atg,2003,1.47041
atg,2004,4.80924
atg,2005,4.8741
atg,2006,12.42234
atg,2007,9.14065
atg,2008,-9.13528
atg,2009,10.61329
atg,2010,-8.8107
atg,2011,2.77095
atg,2012,-15.23258
atg,2013,17.59217
atg,2014,3.87503
atg,2015,1.5162
atg,2016,0.22428
aus,1976,-1.06796
aus,1977,2.47111
aus,1978,-0.43238
aus,1979,4.11723
aus,1980,4.30988
aus,1981,2.04872
aus,1982,2.48021
aus,1983,-8.22494
aus,1984,1.51754
aus,1985,5.10788
aus,1986,0.63731
aus,1987,2.73574
aus,1988,6.66892
aus,1989,5.76048
aus,1990,-1.17792
aus,1991,-2.20233
aus,1992,-2.96726
aus,1993,2.13679
aus,1994,4.4604
aus,1995,2.12348
aus,1996,2.28647
aus,1997,1.69605
aus,1998,2.95241
aus,1999,2.16553
aus,2000,1.16579
aus,2001,2.24878
aus,2002,2.37738
aus,2003,3.92923
aus,2004,1.39204
aus,2005,-0.84552
aus,2006,-0.35151
aus,2007,2.02783
aus,2008,3.90371
aus,2009,-5.14437
aus,2010,0.50392
aus,2011,-0.15236
aus,2012,0.65937
aus,2013,-3.30464
aus,2014,-1.45178
aus,2015,-1.51463
aus,2016,-2.65489
aut,1977,4.59488
aut,1978,1.86917
aut,1979,5.05761
aut,1980,3.48984
aut,1981,0.0069
aut,1982,-0.07542
aut,1983,4.19003
aut,1984,0.47219
aut,1985,5.84751
aut,1986,3.76154
aut,1987,-1.23273
aut,1988,4.93412
aut,1989,3.62727
aut,1990,6.41306
aut,1991,2.69356
aut,1992,-0.51171
aut,1993,-2.14004
aut,1994,3.70901
aut,1995,5.83742
aut,1996,1.08169
aut,1997,3.27958
aut,1998,2.71979
aut,1999,4.46583
aut,2000,6.55998
aut,2001,2.82387
aut,2002,-1.4822
aut,2003,0.56929
aut,2004,3.02381
aut,2005,4.3675
aut,2006,7.75569
aut,2007,7.79198
aut,2008,0.90626
aut,2009,-14.71503
aut,2010,8.09739
aut,2011,7.23027
aut,2012,2.03855
aut,2013,0.26026
aut,2014,2.52941
aut,2015,0.64718
aut,2016,1.29133
aze,1993,-19.67213
aze,1994,-28.57143
aze,1995,-20
aze,1996,-10.71428
aze,1997,0.8
aze,1998,-11.7
aze,1999,-9.1
aze,2000,-42.13279
aze,2001,4.1
aze,2002,8.2
aze,2003,14.00001
aze,2004,10.49999
aze,2005,16.3
aze,2006,8.99999
aze,2007,10.20002
aze,2008,7.09999
aze,2009,-12.6
aze,2010,7.19999
aze,2011,7.40002
aze,2012,4.7
aze,2013,5.79999
aze,2014,4.1
aze,2015,7.7
aze,2016,-1.5995
bdi,1998,-1.59
bdi,1999,4.59
bdi,2000,-6.23015
bdi,2001,-6.23015
bdi,2002,-6.23015
bdi,2003,-6.23015
bdi,2004,-6.23015
bdi,2005,-2.17692
bdi,2006,6.4
bdi,2007,3
bdi,2008,-7
bdi,2009,0.8
bdi,2010,-1.33067
bdi,2011,-1
bdi,2012,-2.4
bdi,2013,10
bdi,2014,8
bdi,2015,-6.62005
bdi,2016,1.20847
bel,1996,2.80289
bel,1997,7.32893
bel,1998,3.34831
bel,1999,1.42927
bel,2000,5.04572
bel,2001,1.63556
bel,2002,0.9231
bel,2003,-0.43691
bel,2004,5.11783
bel,2005,1.98305
bel,2006,0.73474
bel,2007,5.94052
bel,2008,-1.3668
bel,2009,-10.58014
bel,2010,6.39436
bel,2011,1.818
bel,2012,0.10193
bel,2013,1.64233
bel,2014,4.30489
bel,2015,3.42963
bel,2016,0.34941
ben,1972,4.91227
ben,1973,-6.35455
ben,1974,20.35723
ben,1975,-12.1662
ben,1976,-16.89192
ben,1977,24.79675
ben,1978,-8.14332
ben,1979,-10.63826
ben,1980,-1.19048
ben,1981,-6.0241
ben,1982,62.82043
ben,1983,-11.28607
ben,1984,-6.21293
ben,1985,11.98731
ben,1986,-4.22535
ben,1987,7.64706
ben,1988,9.28962
ben,1989,1.36375
ben,1990,8.71754
ben,1991,4.29914
ben,1992,19.55008
ben,1993,-6.30435
ben,1994,8.06148
ben,1995,4.19055
ben,1996,12.8092
ben,1997,4.23007
ben,1998,0.70953
ben,1999,3.96704
ben,2000,7.80809
ben,2001,0.80716
ben,2002,1.27678
ben,2003,-0.57692
ben,2004,0.12895
ben,2005,4.65765
ben,2006,1.51764
ben,2007,-4.44444
ben,2008,-11.56448
ben,2009,-1.05188
ben,2010,-0.74897
ben,2011,-1.99611
ben,2012,0.17387
ben,2013,6.89313
ben,2014,10.64718
ben,2015,8.15514
bfa,1971,2.99122
bfa,1972,9.34652
bfa,1973,5.12728
bfa,1974,1.6257
bfa,1975,4.80129
bfa,1976,3.81701
bfa,1977,1.47027
bfa,1978,3.62351
bfa,1979,3.5824
bfa,1980,9.23515
bfa,1981,-8.22874
bfa,1982,11.03484
bfa,1983,0.62135
bfa,1984,-0.92555
bfa,1985,1.65119
bfa,1986,5.00567
bfa,1987,6.6315
bfa,1988,-1.76936
bfa,1989,0.92742
bfa,1990,15.049
bfa,1991,-3.04759
bfa,1992,6.06758
bfa,1993,6.48445
bfa,1994,-7.44038
bfa,1995,5.26986
bfa,1996,-1.68216
bfa,1997,22.32357
bfa,1998,4.90742
bfa,1999,29.18218
bfa,2000,-20.37271
bfa,2001,-3.26394
bfa,2002,-15.02358
bfa,2003,28.75042
bfa,2004,4.26937
bfa,2005,0.31161
bfa,2006,0.94867
bfa,2007,11.94705
bfa,2008,-9.55344
bfa,2009,-10.6091
bfa,2010,14.39233
bfa,2011,16.20488
bfa,2012,0.08133
bfa,2013,-4.92704
bfa,2014,24.70269
bfa,2015,5.40965
bfa,2016,2.3983
bgd,1961,8.22967
bgd,1962,7.00463
bgd,1963,5.46935
bgd,1964,4.94077
bgd,1965,4.28043
bgd,1966,6.05246
bgd,1967,-0.02864
bgd,1968,14.71128
bgd,1969,3.15221
bgd,1970,3.54831
bgd,1971,-16.2839
bgd,1972,-45.54445
bgd,1973,64.96377
bgd,1974,42.58723
bgd,1975,-10.91873
bgd,1976,-0.69086
bgd,1977,11.65995
bgd,1978,1.17749
bgd,1979,11.19001
bgd,1980,1.45208
bgd,1981,5.21643
bgd,1982,0.76815
bgd,1983,3.16953
bgd,1984,9.3521
bgd,1985,5.49184
bgd,1986,7.4378
bgd,1987,8.10773
bgd,1988,0.66244
bgd,1989,2.55067
bgd,1990,7.85626
bgd,1991,6.27029
bgd,1992,7.36565
bgd,1993,8.74065
bgd,1994,8.17848
bgd,1995,10.78346
bgd,1996,6.17544
bgd,1997,4.71791
bgd,1998,8.86964
bgd,1999,3.4837
bgd,2000,4.69957
bgd,2001,6.53223
bgd,2002,5.13865
bgd,2003,6.67085
bgd,2004,6.98223
bgd,2005,7.85679
bgd,2006,10.81066
bgd,2007,10.53512
bgd,2008,7.33129
bgd,2009,6.6934
bgd,2010,6.64677
bgd,2011,10.01339
bgd,2012,9.95522
bgd,2013,10.30689
bgd,2014,8.76676
bgd,2015,10.31058
bgd,2016,11.69082
bgr,2001,5.19321
bgr,2002,6.93451
bgr,2003,11.0983
bgr,2004,2.37601
bgr,2005,7.68744
bgr,2006,9.27947
bgr,2007,15.57533
bgr,2008,2.08101
bgr,2009,-9.18426
bgr,2010,-2.23582
bgr,2011,9.08728
bgr,2012,2.76001
