geo,time,ny_gnp_atls_cd
afg,2004,5096484955.91443
afg,2005,6146314109.8277
afg,2006,6966902248.86386
afg,2007,8679019328.82627
afg,2008,9888573664.85494
afg,2009,12797056066.3605
afg,2010,14429903283.4581
afg,2011,16666734380.6389
afg,2012,20696649266.358
afg,2013,21482615508.3013
afg,2014,21335849346.103
afg,2015,20259549882.2453
afg,2016,19979001575.7788
afg,2017,20182346704.3516
ago,1985,5912816759.32413
ago,1986,6971971025.66404
ago,1987,7111670036.07056
ago,1988,7213010852.88338
ago,1989,9798457963.23444
ago,1990,9214842694.61915
ago,1991,16954876591.2641
ago,1992,14811299006.0365
ago,1994,4453500000
ago,1995,6075613389.60092
ago,1996,4489144574.03602
ago,1997,6345543129.96795
ago,1998,6047489088.95693
ago,1999,5280878986.86153
ago,2000,5903014328.24101
ago,2001,6690083579.78835
ago,2002,9507714048.15965
ago,2003,11131053099.8165
ago,2004,15139377348.5688
ago,2005,21218654391.5806
ago,2006,30192108389.98549
ago,2007,45215742189.23399
ago,2008,60089283086.4294
ago,2009,71969667542.9635
ago,2010,75751693546.60059
ago,2011,82103876740.4438
ago,2012,95307665271.4301
ago,2013,112725580546.42201
ago,2014,119659031482.48399
ago,2015,112397602623.73102
ago,2016,99309579007.14841
ago,2017,99112197989.75423
alb,1986,2190743081.03836
alb,1987,2332656937.93671
alb,1988,2392371983.93334
alb,1989,2534775243.07524
alb,1990,2222566165.05625
alb,1991,1371906618.94473
alb,1992,969813375.35952
alb,1993,1044129833.82556
alb,1994,1289548193.25494
alb,1995,2106321923.28769
alb,1996,2920153389.40861
alb,1997,2610446154.5022
alb,1998,2830938584.78926
alb,1999,3133570682.34615
alb,2000,3599110957.65965
alb,2001,4075316290.14561
alb,2002,4299366514.11131
alb,2003,5145317134.79467
alb,2004,6508252685.90639
alb,2005,8049507418.63254
alb,2006,9233876611.01937
alb,2007,10343305950.862
alb,2008,11654138882.9489
alb,2009,12388741627.591
alb,2010,12709588023.8258
alb,2011,12804507540.2373
alb,2012,12658733269.6167
alb,2013,13156766918.8332
alb,2014,13115626580.892
alb,2015,12636494149.4634
alb,2016,12431382100.9707
alb,2017,12416068155.4486
are,2001,105599045558.08601
are,2002,107622937088.94897
are,2003,121688462672.80197
are,2004,147125913781.565
are,2005,172049184074.73602
are,2006,208706588077.41104
are,2007,244207093897.41797
are,2008,282949571000.64404
are,2009,277083140714.06299
are,2010,285617000376.505
are,2011,313578031966.22101
are,2012,358793714948.08398
are,2013,395522687641.40601
are,2014,408856903773.01892
are,2015,396886711575.53406
are,2016,370787138591.05408
are,2017,367820841418.85498
arg,1971,50451900960
arg,1972,32655446263.7751
arg,1973,31069439377.3774
arg,1974,54004387893.1561
arg,1975,63997278390.98131
arg,1976,58666756139.97949
arg,1977,57655942433.0425
arg,1978,59256732161.5039
arg,1979,72112303037.0025
arg,1980,82660225881.87592
arg,1981,80146671079.98811
arg,1982,74565385183.3309
arg,1983,82329898283.19038
arg,1984,84267615299.5157
arg,1985,80453831758.6093
arg,1986,92857322632.6387
arg,1987,112638049409.50401
arg,1988,124116131148.351
arg,1989,93730090387.18608
arg,1990,103869964364.41499
arg,1991,131014041516.87498
arg,1992,211262316814.17401
arg,1993,241273096754.20898
arg,1994,260408189266.05402
arg,1995,256347036079.01898
arg,1996,272663665722.64603
arg,1997,290495384201.56702
arg,1998,289536636733.55884
arg,1999,276294456319.13
arg,2000,275544319817.84601
arg,2001,260811675460.72803
arg,2002,148962755038.59601
arg,2003,136125250328.92099
arg,2004,137683345813.767
arg,2005,179887079005.21295
arg,2006,215466370750.24301
arg,2007,258467363500.43497
arg,2008,307356739516.92999
arg,2009,315574877102.51703
arg,2010,378200074627.375
arg,2011,442160049865.49402
arg,2012,496112638697.52405
arg,2013,543345801708.35999
arg,2014,526836253090.66895
arg,2015,533895808729.72089
arg,2016,523472468904.18298
arg,2017,577147615978.71509
arm,1992,1063711739.68401
arm,1993,1103067586.12187
arm,1994,1314587536.05584
arm,1995,1466393829.86535
arm,1996,1641685600.58528
arm,1997,1747584425.64752
arm,1998,1825628038.28489
arm,1999,1893112772.72213
arm,2000,2025189579.07222
arm,2001,2172390022.80459
arm,2002,2441392030.7193
arm,2003,2894719583.58023
arm,2004,3506971033.36786
arm,2005,4581813197.0362
arm,2006,5963511730.43349
arm,2007,8096070934.93034
arm,2008,10463239023.9374
arm,2009,9630072517.30096
arm,2010,9986732950.71501
arm,2011,10160340614.1342
arm,2012,11192573496.9949
arm,2013,11911959116.3968
arm,2014,12065914102.6172
arm,2015,11754066438.5667
arm,2016,11024342186.0049
arm,2017,11713722114.0666
atg,1979,111520192.58432
atg,1980,134659329.43641
atg,1981,150211478.80836
atg,1982,152568415.22194
atg,1983,166488714.43176
atg,1984,195964428.50834
atg,1985,223106033.35658
atg,1986,245131893.49388
atg,1987,300929075.13286
atg,1988,373136820.0401
atg,1989,399819782.57882
atg,1990,426252916.83472
atg,1991,458051766.54423
atg,1992,481298119.92596
atg,1993,523298789.08086
atg,1994,568171358.96543
atg,1995,558752312.06236
atg,1996,610541385.31647
atg,1997,650804988.88248
atg,1998,678919813.33147
atg,1999,717459300.66468
atg,2000,771086072.19618
atg,2001,760913436.4904
atg,2002,756894906.28858
atg,2003,835176332.07695
atg,2004,919129095.29566
atg,2005,1010720557.3194
atg,2006,1141507767.33593
atg,2007,1266512327.61299
atg,2008,1300973476.02668
atg,2009,1176196661.18954
atg,2010,1117224253.60628
atg,2011,1102751774.9578
atg,2012,1151784296.65788
atg,2013,1175887950.37653
atg,2014,1235994971.30746
atg,2015,1284191272.46725
atg,2016,1369440563.43545
atg,2017,1445837051.57621
aus,1962,20091504007.4832
aus,1963,21534567881.3926
aus,1964,23475877538.5669
aus,1965,25819652801.7516
aus,1966,27278181017.407
aus,1967,29901918655.0102
aus,1968,32730931175.9915
aus,1969,36442272660.5046
aus,1970,40863430140.9301
aus,1971,44845928371.46729
aus,1972,51129439722.06201
aus,1973,62119481532.9902
aus,1974,81487642222.364
aus,1975,100155904046.54997
aus,1976,110229605868.03601
aus,1977,114520004829.00099
aus,1978,121418157068.67802
aus,1979,139049695637.97299
aus,1980,158834707362.45197
aus,1981,176829968208.84698
aus,1982,183062396946.65298
aus,1983,177829226724.03998
aus,1984,186678124134.62402
aus,1985,188952529249.40002
