geo,time,ny_gnp_atls_cd
abw,1988,632762559.26534
abw,1989,717476292.43707
abw,1990,760302230.59919
abw,1991,852639263.22655
abw,1992,954961338.66142
abw,1993,1059577307.79847
abw,1994,1199748840.55689
abw,1995,1304024064.3651
abw,1996,1362017025.4557
abw,1997,1471535164.8099
abw,1998,1538188506.91405
abw,1999,1591171076.55552
abw,2000,1817009854.22474
abw,2001,1780899098.75565
abw,2002,1699600361.0153
abw,2003,1946670684.46655
abw,2004,2234526113.85413
abw,2005,1920274304.53257
abw,2006,2353360763.23989
abw,2007,2194516015.42355
abw,2008,2585668012.67191
abw,2009,2411358838.91082
abw,2010,2274835962.0805
abw,2011,2290680021.83851
abw,2012,2412460160.44556
abw,2013,2473122221.96532
abw,2014,2542890611.38154
abw,2015,2481324143.01127
abw,2016,2469661605.77886
abw,2017,2490319227.56851
afg,2009,12652731615.2823
afg,2010,14872476818.4586
afg,2011,16077122106.0457
afg,2012,19553143411.8663
afg,2013,21216133074.7867
afg,2014,21109372973.7394
afg,2015,20583395762.3476
afg,2016,19893952026.153
afg,2017,19763601236.7075
ago,1985,5909142950.14388
ago,1986,6967475842.39664
ago,1987,7106916245.93949
ago,1988,7208189321.56461
ago,1989,9791908191.86864
ago,1990,9208683040.41152
ago,1991,11055239120.1211
ago,1992,4204362170.69117
ago,1993,3769324229.57236
ago,1994,2453448143.37102
ago,1995,5114858307.30316
ago,1996,5181572717.10552
ago,1997,6626516968.7808
ago,1998,6315864350.16787
ago,1999,5275183156.45804
ago,2000,5902876836.50012
ago,2001,6690069078.36828
ago,2002,10317784124.7679
ago,2003,12827032871.8984
ago,2004,19001401454.4116
ago,2005,26682963583.3658
ago,2006,36533201175.0453
ago,2007,51492997441.0064
ago,2008,65659539400.8012
ago,2009,71273450786.02811
ago,2010,75763529023.4008
ago,2011,82745466679.58109
ago,2012,104804632353.752
ago,2013,124418737743.27602
ago,2014,134935106937.924
ago,2015,125915235125.10501
ago,2016,108726746874.79604
ago,2017,106188912084.136
alb,1986,2114290475.94353
alb,1987,2250946648.84473
alb,1988,2308259449.58612
alb,1989,2445669340.53684
alb,1990,2144674610.30695
alb,1991,1323138041.12148
alb,1992,910982822.42335
alb,1993,985928462.28531
alb,1994,1211221696.88592
alb,1995,2034907999.85729
alb,1996,2823121068.6532
alb,1997,2532245043.46401
alb,1998,2700983895.66002
alb,1999,2957039638.79978
alb,2000,3409087276.79489
alb,2001,3906816683.22226
alb,2002,4175673039.02638
alb,2003,5011394233.8619
alb,2004,6364048997.72649
alb,2005,7888740800.16741
alb,2006,9130183101.26004
alb,2007,10273102504.4882
alb,2008,11892855169.1069
alb,2009,12529074418.559
alb,2010,12709486996.4151
alb,2011,12804491322.8267
alb,2012,12658730500.7699
alb,2013,13156704050.8837
alb,2014,13115217051.801
alb,2015,12636420521.3921
alb,2016,12431258587.5402
alb,2017,12415263189.8473
are,2000,98424973047.7352
are,2001,105599045558.08601
are,2002,107622937088.94897
are,2003,121688462672.80197
are,2004,147125913781.565
are,2005,172049184074.73602
are,2006,208706588077.41104
are,2007,244207093897.41797
are,2008,282949571000.64404
are,2009,277083140714.06299
are,2010,285525246112.77502
are,2011,313361523739.87195
are,2012,358576239694.26697
are,2013,395200086761.44495
are,2014,408795570860.867
are,2015,397091788800.92993
are,2016,379560941169.90912
are,2017,367820841418.85498
arg,1964,24436915654.103
arg,1965,27307536017.23009
arg,1966,30359663534.4139
arg,1967,28316034885.87039
arg,1968,28110535227.8209
arg,1969,30585419212.241
arg,1970,31582382532.01101
arg,1971,35775760791.007
arg,1972,36156762383.0369
arg,1973,45649404115.3341
arg,1974,62985567014.57449
arg,1975,70261202934.7401
arg,1976,61903678901.73349
arg,1977,59112910817.35921
arg,1978,59256732622.55871
arg,1979,72112302460.37451
arg,1980,81313009206.64499
arg,1981,79780400776.3327
arg,1982,76943271518.44991
arg,1983,83947790179.62399
arg,1984,84067984525.55949
arg,1985,81711398394.09991
arg,1986,92716101175.12466
arg,1987,111879826532.58401
arg,1988,125261891812.97101
arg,1989,94313119785.30688
arg,1990,103923582583.80197
arg,1991,127810746338.00203
arg,1992,203570469410.01401
arg,1993,241814720362.14404
arg,1994,262188226196.828
arg,1995,256347178436.28397
arg,1996,272663359670.34
arg,1997,290495337988.43604
arg,1998,289536836748.23492
arg,1999,276294736658.03302
arg,2000,275544288842.81403
arg,2001,260811643580.08102
arg,2002,152402040124.72397
arg,2003,139193101197.15298
arg,2004,129809211585.293
arg,2005,165719405446.53195
arg,2006,215445097642.32001
arg,2007,258429317135.46698
arg,2008,307363845739.27301
arg,2009,315586430025.77307
arg,2010,378241273935.81799
arg,2011,442037545215.98004
arg,2012,496046283909.91199
arg,2013,543285805981.27197
arg,2014,526784533342.35602
arg,2015,543279945585.47491
arg,2016,532641117933.086
arg,2017,576641794615.70007
arm,1992,1063409718.22735
arm,1993,1102754533.34824
arm,1994,1314498864.77413
arm,1995,1466393965.57222
arm,1996,1641685571.54618
arm,1997,1747584372.68865
arm,1998,1825628017.51424
arm,1999,1893112767.31418
arm,2000,2025189580.91766
arm,2001,2172390024.751
arm,2002,2441392029.22578
arm,2003,2894719583.58023
arm,2004,3506971033.36786
arm,2005,4581813197.0362
arm,2006,5963511730.43349
arm,2007,8096070934.93035
arm,2008,10463239023.9374
arm,2009,9630072525.24755
arm,2010,9986732751.60982
arm,2011,10160338283.949
arm,2012,11192555416.7801
arm,2013,11911914235.7021
arm,2014,12066250933.1507
arm,2015,11754066438.3756
arm,2016,11024338644.2658
arm,2017,11680285902.7698
atg,1979,107885010.37403
atg,1980,134644016.91046
atg,1981,150097123.78816
atg,1982,152571916.5636
atg,1983,166488706.0506
atg,1984,195964410.71705
atg,1985,223213604.12042
atg,1986,245131890.97681
atg,1987,300929073.17666
atg,1988,373136823.52107
atg,1989,399819783.37435
atg,1990,426252907.29082
atg,1991,458051764.71126
atg,1992,481298119.19795
atg,1993,523298792.65738
atg,1994,568171367.62496
atg,1995,558752307.69523
atg,1996,610541385.70651
atg,1997,650804997.90044
atg,1998,678919824.21937
atg,1999,717459295.58559
atg,2000,771086043.245
atg,2001,760913416.50969
atg,2002,756894881.89436
atg,2003,835176339.90329
atg,2004,919129102.22204
atg,2005,1010720535.82707
atg,2006,1141507777.50393
atg,2007,1266512312.67235
atg,2008,1300973457.10908
atg,2009,1176196659.35807
atg,2010,1117224244.02719
atg,2011,1102751774.72479
atg,2012,1151784317.68461
atg,2013,1156438966.10778
atg,2014,1203456413.53977
atg,2015,1238658144.63667
atg,2016,1300482339.25476
atg,2017,1408623723.64929
aus,1962,20091504007.4832
aus,1963,21534567881.3926
aus,1964,23475877538.5669
aus,1965,25819652801.7516
aus,1966,27278181017.407
aus,1967,29901918655.0102
aus,1968,32730931175.9915
