geo,time,ny_gnp_atls_cd
afg,2004,5096484955.91443
afg,2005,6146314109.8277
afg,2006,6966902248.86385
afg,2007,8679019328.82627
afg,2008,9888573664.85494
afg,2009,12797056066.3605
afg,2010,14429903283.4581
afg,2011,16666734380.6389
afg,2012,20696649266.358
afg,2013,21482615508.1874
afg,2014,21335849346.3224
afg,2015,20259549880.8322
afg,2016,19979001576.764
ago,1987,7753612637.3588
ago,1988,7947129761.52306
ago,1989,8427166118.58539
ago,1990,9141976936.78821
ago,1991,9632140477.05955
ago,1992,5148755055.40413
ago,1993,3520618327.81039
ago,1994,2270269776.03867
ago,1995,4475178350.14202
ago,1996,4888425960.7515
ago,1997,6368533592.5869
ago,1998,6371478626.5732
ago,1999,5322524760.57875
ago,2000,5902883131.24937
ago,2001,6689599550.52315
ago,2002,8219204788.30088
ago,2003,10295835043.9312
ago,2004,15237643011.8731
ago,2005,20934437786.921
ago,2006,30253634834.6147
ago,2007,45314865181.93191
ago,2008,59978038500.90291
ago,2009,71969654311.0587
ago,2010,75707099272.14079
ago,2011,82097212260.97989
ago,2012,95783780093.23668
ago,2013,113176869315.263
ago,2014,120254785824.66302
ago,2015,112615029640.53003
ago,2016,99404127946.08508
alb,1986,2190743081.03733
alb,1987,2332656937.93619
alb,1988,2392371983.93334
alb,1989,2534775243.07524
alb,1990,2222566165.05625
alb,1991,1371906618.94473
alb,1992,969813375.35952
alb,1993,1044129833.82556
alb,1994,1289548193.25494
alb,1995,2106321923.28769
alb,1996,2920153389.40861
alb,1997,2610446154.5022
alb,1998,2830938584.78926
alb,1999,3133570682.34615
alb,2000,3599110957.65965
alb,2001,4075316290.14561
alb,2002,4299366514.11131
alb,2003,5145317134.79467
alb,2004,6508252685.90639
alb,2005,8049507418.63254
alb,2006,9233876611.01937
alb,2007,10343305950.862
alb,2008,11654138882.9489
alb,2009,12388741627.591
alb,2010,12709588023.8258
alb,2011,12804507540.2373
alb,2012,12658733269.6167
alb,2013,12966871583.1614
alb,2014,12840768619.8694
alb,2015,12347298459.2398
alb,2016,12009983566.5301
are,2001,105599045558.08601
are,2002,107622937088.94897
are,2003,121688462672.80197
are,2004,147125913781.565
are,2005,172049184074.73602
are,2006,208706588077.41104
are,2007,244207093897.41797
are,2008,282949571000.64404
are,2009,277083140714.06299
are,2010,285617000376.505
are,2011,312318348212.56494
are,2012,359522252730.84106
are,2013,398095731484.28601
are,2014,407042024203.45502
are,2015,392835484013.61798
are,2016,375190395613.32001
arg,1964,24436915654.103
arg,1965,27307536017.23009
arg,1966,30359663534.4139
arg,1967,28316034885.87039
arg,1968,28110535227.8209
arg,1969,30585419212.241
arg,1970,31582382532.01101
arg,1971,35775760791.007
arg,1972,36156762383.0369
arg,1973,45649404115.3341
arg,1974,62985567014.57449
arg,1975,70261202934.7401
arg,1976,61903678901.73349
arg,1977,59112910817.35921
arg,1978,59256732622.55871
arg,1979,72112302460.37451
arg,1980,82660225826.43788
arg,1981,80146672082.50832
arg,1982,74565387183.1763
arg,1983,82329899839.39279
arg,1984,84267616755.2431
arg,1985,80453833078.0591
arg,1986,92857323881.57608
arg,1987,112638050160.81697
arg,1988,124116130587.45901
arg,1989,93730090346.94688
arg,1990,103869964076.71501
arg,1991,131014041439.38199
arg,1992,211262316809.05402
arg,1993,241273096754.20898
arg,1994,260408189266.05402
arg,1995,256347036079.01898
arg,1996,272663665722.64603
arg,1997,290495384201.56702
arg,1998,289536636733.55884
arg,1999,276294456319.13
arg,2000,275544319817.84601
arg,2001,260811675460.72803
arg,2002,148962755038.59601
arg,2003,136125250328.92099
arg,2004,137683345813.767
arg,2005,179887079005.21295
arg,2006,215466370750.24301
arg,2007,258467363500.43497
arg,2008,307356739516.92999
arg,2009,315574877102.51703
arg,2010,378200074627.375
arg,2011,442160049865.49402
arg,2012,496112638697.52405
arg,2013,543345801708.35999
arg,2014,526836253090.66895
arg,2015,539881062171.71515
arg,2016,524974244036.13501
arm,1992,1063409718.22735
arm,1993,1102754533.34824
arm,1994,1314498865.47712
arm,1995,1466393965.29109
arm,1996,1641685571.54618
arm,1997,1747584372.68865
arm,1998,1825628017.51424
arm,1999,1893112767.31418
arm,2000,2025189580.91766
arm,2001,2172390024.751
arm,2002,2441392029.22578
arm,2003,2894719583.58023
arm,2004,3506971033.36786
arm,2005,4581813197.0362
arm,2006,5963511730.43349
arm,2007,8096070934.93034
arm,2008,10463239023.9374
arm,2009,9630072517.30096
arm,2010,9986732950.71501
arm,2011,10160340614.1342
arm,2012,11192573496.9949
arm,2013,11911958495.8238
arm,2014,12065913345.0291
arm,2015,11754066438.5667
arm,2016,11033089154.96
atg,1979,111520192.58432
atg,1980,134659329.43641
atg,1981,150211478.80836
atg,1982,152568415.22194
atg,1983,166488714.43176
atg,1984,195964428.50834
atg,1985,223106033.35658
atg,1986,245131893.49388
atg,1987,300929075.13286
atg,1988,373136820.0401
atg,1989,399819782.57882
atg,1990,426252916.83472
atg,1991,458051766.54423
atg,1992,481298119.92596
atg,1993,523298789.08086
atg,1994,568171358.96543
atg,1995,558752312.06236
atg,1996,610541385.31647
atg,1997,650804988.88248
atg,1998,678919813.33147
atg,1999,717459300.66468
atg,2000,771086064.50737
atg,2001,760913427.09564
atg,2002,756894897.1225
atg,2003,835176323.24335
atg,2004,919129087.0403
atg,2005,1010720553.39547
atg,2006,1141507771.03044
atg,2007,1266512324.9701
atg,2008,1300973471.84848
atg,2009,1176196657.4056
atg,2010,1117224253.60628
atg,2011,1102751774.9578
atg,2012,1151784296.65788
atg,2013,1175887950.37653
atg,2014,1235994971.30746
atg,2015,1284191272.46725
atg,2016,1369440563.43545
aus,1962,20162302137.5541
aus,1963,21609748672.1892
aus,1964,23558879886.2275
aus,1965,25907587703.0587
aus,1966,27368641205.6918
aus,1967,30002731042.609
aus,1968,32840152423.69341
aus,1969,36564323132.2564
aus,1970,41000508209.9803
aus,1971,44991249592.22401
aus,1972,51294634325.8393
aus,1973,62314070203.49668
aus,1974,81725647366.6514
aus,1975,100428336907.15097
aus,1976,110541550360.09695
aus,1977,114846780044.035
aus,1978,121764824929.67198
aus,1979,139473446595.83798
aus,1980,159326066061.82297
aus,1981,177359367728.69797
aus,1982,183576230122.82498
aus,1983,178312850899.94397
aus,1984,187238257203.34897
aus,1985,189526256407.15302
