geo,time,ny_gnp_atls_cd
abw,1988,632762559.26534
abw,1989,717476292.43707
abw,1990,760302230.59919
abw,1991,852639263.22655
abw,1992,954961338.66143
abw,1993,1059577307.79847
abw,1994,1199748840.55689
abw,1995,1304024064.3651
abw,1996,1362017025.4557
abw,1997,1471535164.8099
abw,1998,1538188506.91405
abw,1999,1591171076.55552
abw,2000,1817009854.22474
abw,2001,1780899098.75565
abw,2002,1699600361.0153
abw,2003,1946670684.46655
abw,2004,2234526113.85413
abw,2005,1920274304.53257
abw,2006,2353360763.23989
abw,2007,2194516015.42355
abw,2008,2585668012.67191
abw,2009,2411358838.91082
abw,2010,2274835962.0805
abw,2011,2290680021.83851
abw,2012,2412460160.44556
abw,2013,2473122221.96532
abw,2014,2542890611.38155
abw,2015,2481324143.01127
abw,2016,2469661605.77886
abw,2017,2490319227.56851
afg,2009,12652732366.2345
afg,2010,14872471841.9848
afg,2011,16077117862.1267
afg,2012,19583319575.6253
afg,2013,21249369830.015
afg,2014,21141552523.4793
afg,2015,20583384002.9751
afg,2016,20007171970.8706
afg,2017,20091447897.1673
afg,2018,20316592975.0527
ago,1985,5909142950.14388
ago,1986,6967475842.39664
ago,1987,7106916245.93949
ago,1988,7208189321.56461
ago,1989,9791908191.86864
ago,1990,9208683040.41152
ago,1991,11055239120.8019
ago,1992,4204362170.68529
ago,1993,3769324229.12095
ago,1994,2453448143.24748
ago,1995,5114858307.35252
ago,1996,5181572717.22081
ago,1997,6626516969.21897
ago,1998,6315864350.56952
ago,1999,5275183156.11899
ago,2000,5902876836.25326
ago,2001,6690069078.48489
ago,2002,10317784125.6645
ago,2003,12827032872.0031
ago,2004,19001401454.24929
ago,2005,26682963583.21
ago,2006,36533201173.644
ago,2007,51492997442.42329
ago,2008,65659539400.85
ago,2009,71273450786.30962
ago,2010,75763529024.28851
ago,2011,82745466676.30901
ago,2012,104804632353.11205
ago,2013,124418737745.66498
ago,2014,134935106936.66602
ago,2015,125915235124.11702
ago,2016,108726746876.49998
ago,2017,106188912082.19902
ago,2018,103839890559.31801
alb,1986,2114290475.94353
alb,1987,2250946648.84473
alb,1988,2308259449.58612
alb,1989,2445669340.53684
alb,1990,2144674610.30695
alb,1991,1340594874.79075
alb,1992,915454180.30913
alb,1993,985702716.12298
alb,1994,1211029813.20015
alb,1995,2035220172.88155
alb,1996,2823326674.30915
alb,1997,2532246241.91111
alb,1998,2700987390.75775
alb,1999,2957039783.68957
alb,2000,3409087342.53206
alb,2001,3906817356.61912
alb,2002,4175672937.52447
alb,2003,5011394457.33213
alb,2004,6364048708.55663
alb,2005,7888733501.89031
alb,2006,9130184736.31291
alb,2007,10273104718.4551
alb,2008,11892851618.3147
alb,2009,12529071699.9077
alb,2010,12709240065.534
alb,2011,12803980612.2945
alb,2012,12658337719.6345
alb,2013,13156773061.1451
alb,2014,13115304586.8577
alb,2015,12637204815.1987
alb,2016,12424029355.5397
alb,2017,12336167199.3162
alb,2018,13918422260.0707
are,2000,98424973047.7352
are,2001,105599045558.08601
are,2002,107622937088.94897
are,2003,121688462672.80197
are,2004,147125913781.565
are,2005,172049184074.73602
are,2006,208706588077.41104
are,2007,244207093897.41797
are,2008,282949571000.64404
are,2009,277083140714.06299
are,2010,285525246112.77502
are,2011,313361523739.87195
are,2012,358576239694.26697
are,2013,395200086761.44495
are,2014,408795570860.867
are,2015,397091788800.92993
are,2016,379560941169.90912
are,2017,367820841418.85498
are,2018,394967793147.87
arg,1964,24436915654.103
arg,1965,27307536017.23009
arg,1966,30359663534.4139
arg,1967,28316034885.87039
arg,1968,28110535227.8209
arg,1969,30585419212.241
arg,1970,31582382532.01101
arg,1971,35775760791.007
arg,1972,36156762383.0369
arg,1973,45649404115.3341
arg,1974,62985567014.57449
arg,1975,70261202934.7401
arg,1976,61903678901.73349
arg,1977,59112910817.35921
arg,1978,59256732622.55871
arg,1979,72112302460.37451
arg,1980,81313009206.64499
arg,1981,79780400776.3327
arg,1982,76943271518.44991
arg,1983,83947790179.62399
arg,1984,84067984525.55949
arg,1985,81711398394.09991
arg,1986,92716101175.12466
arg,1987,111879826532.58401
arg,1988,125261891812.97101
arg,1989,94313119785.30688
arg,1990,103923582583.80197
arg,1991,127810746338.00203
arg,1992,203570469410.01401
arg,1993,241814720362.14404
arg,1994,262188226196.828
arg,1995,256347178436.28397
arg,1996,272663359670.34
arg,1997,290495337988.43604
arg,1998,289536836748.23492
arg,1999,276294736658.03302
arg,2000,275544288842.81403
arg,2001,260811643580.08102
arg,2002,152402040124.72397
arg,2003,139193101197.15298
arg,2004,129809211585.293
arg,2005,165719405446.53195
arg,2006,215445097642.32001
arg,2007,258429317135.46698
arg,2008,307363845739.27301
arg,2009,315586430025.77307
arg,2010,378241273935.81799
arg,2011,442037545215.98004
arg,2012,496046283909.91199
arg,2013,543285805981.27197
arg,2014,526784533342.35602
arg,2015,543279945585.47491
arg,2016,532589675300.73407
arg,2017,577966910660.88599
arg,2018,550333191788.87695
arm,1992,1063409718.21369
arm,1993,1102754533.33972
arm,1994,1314498864.82133
arm,1995,1466393965.5891
arm,1996,1641685571.51573
arm,1997,1747584372.69148
arm,1998,1825628017.53533
arm,1999,1893112767.29674
arm,2000,2025189580.93588
arm,2001,2172390024.71602
arm,2002,2441392029.21772
arm,2003,2894719583.61319
arm,2004,3506971033.30882
arm,2005,4581813196.99296
arm,2006,5963511730.53402
arm,2007,8096070934.94897
arm,2008,10463239023.9263
arm,2009,9630072525.31277
arm,2010,9986732751.53193
arm,2011,10160338283.9051
arm,2012,11192555416.8125
arm,2013,11911914235.7158
arm,2014,12066250933.1967
arm,2015,11754066438.3214
arm,2016,11024338644.2188
arm,2017,11677641628.2809
arm,2018,12475697248.423
atg,1979,107885010.37403
atg,1980,134644016.91046
atg,1981,150097123.78816
atg,1982,152571916.5636
atg,1983,166488706.0506
atg,1984,195964410.71705
atg,1985,223213604.12042
atg,1986,245131890.97681
atg,1987,300929073.17666
atg,1988,373136823.52107
atg,1989,399819783.37435
atg,1990,426252907.29082
atg,1991,458051767.11333
atg,1992,481298115.09942
atg,1993,523298789.08086
atg,1994,568171358.96543
atg,1995,558752312.06236
atg,1996,610541385.31647
atg,1997,650804988.88248
atg,1998,678919813.33147
atg,1999,717459300.66468
atg,2000,771086072.19618
atg,2001,760913436.4904
atg,2002,756894870.0311
atg,2003,835176332.07695
atg,2004,919129095.29566
atg,2005,1010720519.12723
atg,2006,1141507767.33593
atg,2007,1266512290.34708
atg,2008,1300973476.02668
atg,2009,1176196661.18954
atg,2010,1117224253.60628
atg,2011,1102751774.9578
atg,2012,1151784296.65788
atg,2013,1156438970.15459
atg,2014,1203456407.98831
atg,2015,1238658113.80125
atg,2016,1311482243.54669
atg,2017,1377672186.60636
atg,2018,1522122997.42559
