geo,time,dt_ntr_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,137174946.2
afg,2007,142468120.6
afg,2008,89108058.6
afg,2009,99104066.3
afg,2010,67326339.8
afg,2011,52493180.4
afg,2012,42147243.2
afg,2013,24972898.7
afg,2014,10490219.9
afg,2015,-1378922.4
afg,2016,-18600531.9
afg,2017,-27349381.8
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,356464813.4
ago,1990,578947709.2
ago,1991,-8408415.5
ago,1992,455468083.7
ago,1993,596826776.3
ago,1994,212564059.7
ago,1995,135117528.9
ago,1996,-169285038
ago,1997,225609309.1
ago,1998,-696809392.4
ago,1999,-440662131.2
ago,2000,-634916380.7
ago,2001,-1146000204.4
ago,2002,-252911758.5
ago,2003,389593331.6
ago,2004,734559131.1
ago,2005,1130258059.8
ago,2006,-3106106842
ago,2007,1289865790.4
ago,2008,3048638071.7
ago,2009,19493289.3
ago,2010,1664825379.1
ago,2011,1958193433.2
ago,2012,1020806030.3
ago,2013,3182256137.1
ago,2014,3734988167.3
ago,2015,-1449823380.1
ago,2016,6152552522.7
ago,2017,910295052.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,45272087.8
alb,1992,50647111
alb,1993,70466368.2
alb,1994,54309598.7
alb,1995,67238669.8
alb,1996,77779445.1
alb,1997,39361565.9
alb,1998,71573619.6
alb,1999,120704857.1
alb,2000,102640933.4
alb,2001,79658102.5
alb,2002,112374984.6
alb,2003,94691277.9
alb,2004,88968276.7
alb,2005,55678845.2
alb,2006,86234416.7
alb,2007,78058698.5
alb,2008,548561688.8
alb,2009,407436177.3
alb,2010,390770370.9
alb,2011,122532817.6
alb,2012,45437079.6
alb,2013,61876512.8
alb,2014,172216577
alb,2015,66981352.8
alb,2016,-25182986.9
alb,2017,137891438.4
arg,1970,29714000
arg,1971,103456000
arg,1972,70025000
arg,1973,180169000
arg,1974,203228000
arg,1975,-313863000
arg,1976,1049802000
arg,1977,135564000
arg,1978,931012000
arg,1979,1645479000
arg,1980,781715000
arg,1981,-265544000
arg,1982,2424349000
arg,1983,-103219000
arg,1984,-2050452000
arg,1985,-682121000
arg,1986,-2293964000
arg,1987,-1663069000
arg,1988,-2005089000
arg,1989,-1630643000
arg,1990,-3694561000
arg,1991,-1717632000
arg,1992,-2142094000
arg,1993,1224389000
arg,1994,795509000
arg,1995,1408649000
arg,1996,5809947000
arg,1997,2559161000
arg,1998,5717512000
arg,1999,9174536000
arg,2000,230758000
arg,2001,-6419333000
arg,2002,-1896301000
arg,2003,-2091258000
arg,2004,1031807000
arg,2005,41147000
arg,2006,-94397000
arg,2007,1119390000
arg,2008,-1827735000
arg,2009,-4021714000
arg,2010,-6113240000
arg,2011,-5206468000
arg,2012,-3474558000
arg,2013,-3235917000
arg,2014,4652501000
arg,2015,-7100535000
arg,2016,23123600000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,85397059.7
arm,1994,56101858.9
arm,1995,92814451.1
arm,1996,106688307.2
arm,1997,87968218
arm,1998,56710479.6
arm,1999,68910980.5
arm,2000,47029034.3
arm,2001,42561980.4
arm,2002,40931767.4
arm,2003,19397080.6
arm,2004,33437556.8
arm,2005,25315609.4
arm,2006,56548134.1
arm,2007,180310467.9
arm,2008,138038145.2
arm,2009,896790107.4
arm,2010,139316514.5
arm,2011,139864268.1
arm,2012,207034507.7
arm,2013,359165547.5
arm,2014,171701349
arm,2015,623823050.5
arm,2016,407023926.5
arm,2017,445996188.8
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
