geo,time,sl_isv_ifrm_zs
ago,2004,68.22
ago,2011,68.1
alb,2011,39.58
alb,2012,40.17
alb,2013,33.11
arg,2004,59.32
arg,2005,57.76
arg,2006,55.03
arg,2008,49.95
arg,2009,49.43
arg,2010,48.15
arg,2011,47.6
arg,2012,47.73
arg,2013,47.33
arg,2014,46.79
arg,2017,47.93
arm,2014,37.55
arm,2015,26.51
arm,2016,24.88
ben,2011,94.54
bgd,2010,82.2
bgd,2013,82.39
bgd,2017,91.3
bol,2005,93.59
bol,2006,94.06
bol,2007,76.92
bol,2008,79.68
bol,2009,77.7
bol,2011,76.59
bol,2012,75.64
bol,2013,72.68
bol,2014,78.81
bol,2015,78.22
bol,2016,77.8
bol,2017,78.72
bra,2009,41.98
bra,2011,38.54
bra,2012,38.24
bra,2013,37.05
bra,2014,37.79
bra,2015,38.27
brn,2014,32.99
chl,2010,41.78
chl,2011,40.93
chl,2012,38.65
chl,2013,37.79
chl,2014,38.92
chl,2015,38.86
chl,2016,39.27
chl,2017,41.13
civ,2012,92.15
civ,2013,96.21
civ,2016,87.7
cmr,2007,79.21
cod,2005,96.25
col,2010,62.3
col,2011,61.61
col,2012,61.05
col,2013,59.41
col,2014,57.7
col,2015,57.5
col,2016,56.61
col,2017,55.78
cri,2011,32.76
cri,2012,35.3
cri,2013,37.29
cri,2014,36.89
cri,2015,37.39
cri,2016,35.78
cri,2017,35.45
dom,2005,67.24
dom,2006,62.2
dom,2007,53.86
dom,2008,54.57
dom,2010,50.6
dom,2011,51.61
dom,2012,53.17
dom,2013,52.99
dom,2014,51.73
dom,2015,52.86
dom,2016,53.2
ecu,2001,76.65
ecu,2003,75.37
ecu,2004,75.77
ecu,2005,75.68
ecu,2006,75.78
ecu,2007,75.49
ecu,2008,74.26
ecu,2009,71.36
ecu,2010,68.05
ecu,2011,64.69
ecu,2012,62.96
ecu,2013,61.64
ecu,2014,60.18
ecu,2015,60.68
ecu,2016,63.37
ecu,2017,64.85
egy,2008,38.3
egy,2009,39.44
egy,2010,43.11
egy,2011,43.83
egy,2012,41.62
egy,2013,42.86
egy,2015,47.2
egy,2016,50.57
gha,2006,87.11
gha,2013,85.95
gha,2015,83.18
gmb,2012,68.19
gtm,2003,75.58
gtm,2004,74.98
gtm,2010,76.12
gtm,2011,74.91
gtm,2012,77.24
gtm,2013,75.03
gtm,2014,71.74
gtm,2015,72.77
gtm,2016,73.5
hnd,2006,63.51
hnd,2007,61.88
hnd,2008,70.03
hnd,2009,69.09
hnd,2010,71.32
hnd,2011,73.14
hnd,2012,75.22
hnd,2013,75.32
hnd,2014,73.31
hnd,2015,74.22
hnd,2016,73.84
idn,2016,70.44
idn,2017,78.55
ind,2010,75.3
ind,2012,74.82
khm,2012,90.2
lbr,2010,77.58
mdv,2016,47.03
mli,2014,89.9
mli,2015,92.09
mmr,2015,82.51
mmr,2017,78.08
mng,2008,27.23
mng,2009,25.28
mng,2010,29.38
mng,2011,35.69
mng,2012,36.96
mng,2013,38.29
mng,2014,31.22
mng,2015,30.95
mng,2016,30.08
moz,2015,86.71
mus,2012,49.74
mus,2013,51.52
mus,2014,54.72
mus,2015,53.33
mus,2016,52.87
nam,2012,41.51
nam,2013,46.26
nam,2014,43.98
nam,2016,61.07
ner,2011,86.36
nic,2012,74.91
npl,2008,99.01
pak,2009,67.09
pak,2010,67.57
pak,2011,69.23
pak,2013,68.97
pak,2014,71.99
pak,2015,71.23
pan,2011,38.88
pan,2012,38.97
pan,2013,39.93
pan,2014,40.88
pan,2015,41.22
pan,2016,41.21
per,2004,87.05
per,2005,76.93
per,2006,74.67
per,2007,71.81
per,2008,71.77
per,2009,69.85
per,2010,69.93
per,2011,68.46
per,2012,62.05
per,2013,61.12
per,2014,59.63
per,2015,60.11
per,2016,58.38
per,2017,59.01
pry,2008,71.16
pry,2009,70.02
pry,2010,69.78
pry,2011,65.65
pry,2012,66
pry,2013,63.9
pry,2014,63.5
pry,2015,64.56
pry,2016,65.81
pry,2017,65.42
pse,2010,51.62
pse,2011,50.42
pse,2012,51.13
pse,2013,52.31
pse,2014,51.06
pse,2015,52.49
pse,2016,51.29
pse,2017,51.96
sen,2015,90.44
slv,2010,65.83
slv,2011,65.65
slv,2012,66.02
slv,2013,65.2
slv,2014,62.85
slv,2015,62.91
slv,2016,63.15
srb,2010,8.34
srb,2011,8.42
srb,2012,7.7
srb,2013,10.03
srb,2014,13.05
srb,2015,13.69
srb,2016,16.18
srb,2017,16.11
tls,2010,62.34
tls,2013,53.7
tza,2014,71.79
uga,2012,83.24
ury,2006,42.42
ury,2007,42.04
ury,2008,40.8
ury,2009,39.85
ury,2010,38.91
ury,2011,35.79
ury,2012,34.16
ury,2013,33.2
ury,2014,22.95
ury,2015,23.48
ury,2016,24.09
ury,2017,23.64
vnm,2007,65.63
vnm,2009,65.88
vnm,2011,96.81
vnm,2012,93.41
vnm,2013,62.2
vnm,2014,60.64
vnm,2015,57.13
vnm,2016,56.34
vnm,2017,56.06
wsm,2012,50.22
yem,2014,68.41
zaf,2008,35.13
zaf,2009,33.44
zaf,2010,33.87
zaf,2011,32.68
zaf,2012,31.68
zaf,2013,32.36
zaf,2014,32.32
zaf,2015,34.62
zaf,2016,34.25
zaf,2017,34.47
zwe,2011,62.5
