geo,time,tx_val_mrch_r1_zs
abw,1995,0.00115
abw,1997,0.2124
abw,1998,0.00097
abw,1999,0.02691
abw,2000,0.0194
abw,2001,0.06234
abw,2002,0.12906
abw,2003,0.04228
abw,2004,0.05162
abw,2005,0.06485
abw,2006,0.01466
abw,2007,0.14461
abw,2008,0.18004
abw,2009,0.19076
abw,2010,0.15232
abw,2011,0.40646
abw,2012,0.30256
abw,2013,0.49666
abw,2014,1.40591
abw,2015,0.82694
abw,2016,0.97157
afg,1963,0.42796
afg,1965,0.14388
afg,1966,0.55866
afg,1967,0.57373
afg,1969,0.61184
afg,1972,0.86321
afg,1973,2.22305
afg,1974,1.2661
afg,1975,1.54985
afg,1976,1.44575
afg,1977,2.18946
afg,1980,0.02714
afg,1982,1.51139
afg,1983,0.15864
afg,1984,0.28928
afg,1985,0.14773
afg,1987,0.02704
afg,1988,0.07418
afg,1989,0.18699
afg,1990,0.40418
afg,1991,0.74928
afg,1992,1.61535
afg,1993,0.5147
afg,1994,14.44206
afg,1995,10.82919
afg,1996,12.5704
afg,1997,2.2344
afg,1998,0.65665
afg,1999,3.46
afg,2000,3.14573
afg,2001,0.18062
afg,2002,0.06817
afg,2003,0.33875
afg,2004,0.47864
afg,2005,0.61917
afg,2006,0.10695
afg,2007,0.69596
afg,2008,0.42863
afg,2009,0.92172
afg,2010,3.02061
afg,2011,1.632
afg,2012,1.59762
afg,2013,5.38786
afg,2014,3.71703
afg,2015,2.02297
afg,2016,0.90612
ago,1964,0.09799
ago,1966,0.54471
ago,1967,1.14165
ago,1969,0.3646
ago,1970,0.00425
ago,1971,0.24313
ago,1972,0.02486
ago,1973,0.00075
ago,1981,0.01341
ago,1982,0.00787
ago,1983,0.00052
ago,1986,0.00584
ago,1987,0.00819
ago,1988,0.00033
ago,1989,0.08946
ago,1990,0.03892
ago,1991,0.004
ago,1992,0.75878
ago,1993,5.73292
ago,1994,1.87112
ago,1995,4.72983
ago,1996,4.88116
ago,1997,13.14633
ago,1998,4.03849
ago,1999,7.36352
ago,2000,20.53356
ago,2001,9.00917
ago,2002,12.41404
ago,2003,20.46402
ago,2004,33.92629
ago,2005,29.5441
ago,2006,35.2767
ago,2007,31.50563
ago,2008,36.92264
ago,2009,40.03033
ago,2010,40.7351
ago,2011,37.36745
ago,2012,48.44331
ago,2013,47.96227
ago,2014,48.47902
ago,2015,45.80569
ago,2016,54.37725
alb,1981,0.00332
alb,1982,1.50544
alb,1983,2.85474
alb,1984,0.76482
alb,1985,2.56738
alb,1986,4.16303
alb,1987,8.59591
alb,1988,7.6024
alb,1989,8.02146
alb,1990,6.65255
alb,1991,3.11381
alb,1992,0.7673
alb,1993,2.96341
alb,1994,0.07694
alb,1995,0.8263
alb,2000,0.01421
alb,2002,0.00221
alb,2003,0.35494
alb,2004,0.10227
alb,2005,0.51273
alb,2006,1.20718
alb,2007,2.70697
alb,2008,2.78068
alb,2009,4.73666
alb,2010,5.53894
alb,2011,2.51586
alb,2012,2.7703
alb,2013,4.47402
alb,2014,3.28754
alb,2015,2.65779
alb,2016,3.19194
are,1976,0.75663
are,1977,0.33517
are,1978,0.55998
are,1979,0.75669
are,1980,0.72716
are,1981,1.82314
are,1982,0.25421
are,1983,0.25421
are,1984,0.25421
are,1985,0.25421
are,1986,0.89926
are,1987,1.81195
are,1988,3.67203
are,1989,3.81918
are,1990,3.46178
are,1991,2.81731
are,1992,2.81867
are,1993,3.62728
are,1994,3.85957
are,1995,4.11128
are,1996,4.06222
are,1997,4.39704
are,1998,4.72496
are,1999,5.29537
are,2000,7.79546
