geo,time,dc_dac_svkl_cd
afg,2005,4410000
afg,2006,1540000
afg,2007,1330000
afg,2008,260000
afg,2009,520000
afg,2010,510000
afg,2011,1260000
afg,2012,820000
afg,2013,2400000
afg,2014,560000
afg,2015,260000
afg,2016,310000
afg,2017,780000
ago,2005,20000
ago,2016,10000
ago,2017,10000
alb,2005,1270000
alb,2007,10000
alb,2012,40000
alb,2013,30000
alb,2014,70000
alb,2015,310000
alb,2016,350000
alb,2017,280000
arm,2012,120000
arm,2013,70000
arm,2014,20000
arm,2015,50000
arm,2016,10000
arm,2017,10000
aze,2009,20000
aze,2012,30000
aze,2013,40000
aze,2014,10000
aze,2015,10000
aze,2017,0
bdi,2014,10000
bdi,2017,0
ben,2012,30000
ben,2013,20000
ben,2014,20000
ben,2015,10000
bgd,2007,80000
bgd,2009,50000
bgd,2017,140000
bih,2005,1390000
bih,2006,130000
bih,2007,10000
bih,2008,560000
bih,2009,380000
bih,2010,600000
bih,2011,1210000
bih,2012,330000
bih,2013,200000
bih,2014,560000
bih,2015,160000
bih,2016,190000
bih,2017,140000
blr,2005,80000
blr,2006,70000
blr,2007,70000
blr,2008,200000
blr,2009,30000
blr,2010,160000
blr,2011,50000
blr,2012,510000
blr,2013,320000
blr,2014,260000
blr,2015,220000
blr,2016,170000
blr,2017,120000
bra,2009,10000
bra,2012,30000
bra,2013,20000
bra,2014,10000
bra,2015,10000
chl,2009,10000
chn,2008,1440000
chn,2009,90000
chn,2013,100000
chn,2014,140000
chn,2015,80000
chn,2016,90000
chn,2017,90000
col,2009,10000
col,2016,20000
cri,2009,10000
cub,2008,90000
cub,2015,20000
cub,2016,60000
cub,2017,30000
east_asia_pacific,2005,820000
east_asia_pacific,2006,1090000
east_asia_pacific,2007,360000
east_asia_pacific,2008,1530000
east_asia_pacific,2009,190000
east_asia_pacific,2010,400000
east_asia_pacific,2011,0
east_asia_pacific,2012,200000
east_asia_pacific,2013,320000
east_asia_pacific,2014,310000
east_asia_pacific,2015,210000
east_asia_pacific,2016,200000
east_asia_pacific,2017,200000
ecu,2009,40000
ecu,2012,40000
ecu,2013,30000
ecu,2014,20000
ecu,2015,20000
ecu,2016,70000
ecu,2017,0
egy,2011,120000
egy,2013,10000
egy,2016,10000
eth,2009,10000
eth,2010,60000
eth,2011,30000
eth,2012,20000
eth,2013,20000
eth,2014,20000
eth,2015,10000
eth,2017,210000
europe_central_asia,2005,6370000
europe_central_asia,2006,2660000
europe_central_asia,2007,2870000
europe_central_asia,2008,6410000
europe_central_asia,2009,4360000
europe_central_asia,2010,4140000
europe_central_asia,2011,4410000
europe_central_asia,2012,5310000
europe_central_asia,2013,5160000
europe_central_asia,2014,5510000
europe_central_asia,2015,6590000
europe_central_asia,2016,5500000
europe_central_asia,2017,5530000
geo,2006,10000
geo,2008,120000
geo,2009,90000
geo,2010,480000
geo,2011,510000
geo,2012,520000
geo,2013,550000
geo,2014,370000
geo,2015,370000
geo,2016,440000
geo,2017,650000
gmb,2005,10000
high_income,2005,0
high_income,2006,0
high_income,2007,0
high_income,2008,0
high_income,2009,10000
high_income,2010,0
high_income,2011,0
high_income,2012,0
high_income,2013,0
high_income,2014,0
high_income,2015,0
high_income,2016,0
high_income,2017,0
hrv,2006,20000
hrv,2009,130000
