geo,time,sg_law_eqrm_wk
afg,2015,0
afg,2017,0
ago,2013,1
ago,2015,1
ago,2017,1
alb,2013,0
alb,2015,0
alb,2017,1
are,2013,0
are,2015,0
are,2017,0
arg,2013,1
arg,2015,1
arg,2017,1
arm,2013,0
arm,2015,0
arm,2017,0
atg,2015,0
atg,2017,0
aus,2013,1
aus,2015,1
aus,2017,1
aut,2013,1
aut,2015,1
aut,2017,1
aze,2013,0
aze,2015,0
aze,2017,0
bdi,2013,0
bdi,2015,0
bdi,2017,0
bel,2013,1
bel,2015,1
bel,2017,1
ben,2013,1
ben,2015,1
ben,2017,1
bfa,2013,0
bfa,2015,0
bfa,2017,0
bgd,2013,0
bgd,2015,0
bgd,2017,0
bgr,2013,1
bgr,2015,1
bgr,2017,1
bhr,2015,0
bhr,2017,0
bhs,2015,0
bhs,2017,0
bih,2013,1
bih,2015,1
bih,2017,1
blr,2013,1
blr,2015,1
blr,2017,1
blz,2015,0
blz,2017,0
bol,2013,1
bol,2015,1
bol,2017,1
bra,2013,0
bra,2015,0
bra,2017,0
brb,2015,0
brb,2017,0
brn,2015,0
brn,2017,0
btn,2015,1
btn,2017,1
bwa,2013,0
bwa,2015,0
bwa,2017,0
caf,2015,0
caf,2017,0
can,2013,1
can,2015,1
can,2017,1
che,2013,1
che,2015,1
che,2017,1
chl,2013,0
chl,2015,0
chl,2017,0
chn,2013,0
chn,2015,0
chn,2017,0
civ,2013,1
civ,2015,1
civ,2017,1
cmr,2013,0
cmr,2015,0
cmr,2017,0
cod,2013,0
cod,2015,0
cod,2017,0
cog,2013,0
cog,2015,0
cog,2017,0
col,2013,0
col,2015,0
col,2017,0
com,2015,1
com,2017,1
cpv,2015,0
cpv,2017,0
cri,2013,0
cri,2015,0
cri,2017,0
cyp,2015,1
cyp,2017,1
cze,2013,1
cze,2015,1
cze,2017,1
deu,2013,0
deu,2015,0
deu,2017,0
dji,2015,1
dji,2017,1
dma,2015,0
dma,2017,0
dnk,2013,1
dnk,2015,1
dnk,2017,1
dom,2013,0
dom,2015,0
dom,2017,0
dza,2013,1
dza,2015,1
dza,2017,1
ecu,2013,1
ecu,2015,1
ecu,2017,1
egy,2013,0
egy,2015,0
egy,2017,0
eri,2015,0
eri,2017,0
esp,2013,1
esp,2015,1
esp,2017,1
est,2013,1
est,2015,1
est,2017,1
eth,2013,0
eth,2015,0
eth,2017,0
fin,2013,1
fin,2015,1
fin,2017,1
fji,2013,0
fji,2015,0
fji,2017,0
fra,2013,1
fra,2015,1
fra,2017,1
fsm,2015,0
fsm,2017,0
gab,2013,0
gab,2015,0
gab,2017,0
gbr,2013,1
gbr,2015,1
gbr,2017,1
geo,2013,0
geo,2015,0
geo,2017,0
gha,2013,0
gha,2015,0
gha,2017,0
gin,2013,1
gin,2015,1
gin,2017,1
gmb,2015,0
gmb,2017,0
gnb,2015,0
gnb,2017,0
gnq,2015,1
gnq,2017,1
grc,2013,1
grc,2015,1
grc,2017,1
grd,2015,1
grd,2017,1
gtm,2013,0
gtm,2015,0
gtm,2017,0
guy,2015,1
guy,2017,1
hkg,2013,0
hkg,2015,0
hkg,2017,0
hnd,2013,0
hnd,2015,0
hnd,2017,0
hrv,2013,1
hrv,2015,1
hrv,2017,1
hti,2013,0
hti,2015,0
hti,2017,0
hun,2013,0
hun,2015,0
hun,2017,0
idn,2013,0
idn,2015,0
idn,2017,0
ind,2013,0
ind,2015,0
ind,2017,0
irl,2013,1
irl,2015,1
irl,2017,1
irn,2013,0
irn,2015,0
irn,2017,0
irq,2015,0
irq,2017,0
isl,2013,1
isl,2015,1
isl,2017,1
isr,2013,1
isr,2015,1
isr,2017,1
ita,2013,1
ita,2015,1
ita,2017,1
jam,2013,0
jam,2015,0
jam,2017,0
jor,2013,0
jor,2015,0
jor,2017,0
jpn,2013,0
jpn,2015,0
jpn,2017,0
kaz,2013,0
kaz,2015,0
kaz,2017,0
ken,2013,1
ken,2015,1
ken,2017,1
kgz,2013,0
kgz,2015,0
kgz,2017,0
khm,2013,0
khm,2015,0
khm,2017,0
kir,2015,1
kir,2017,1
kna,2015,0
kna,2017,0
kor,2013,0
kor,2015,0
kor,2017,0
kos,2013,1
kos,2015,1
kos,2017,1
kwt,2013,0
kwt,2015,0
kwt,2017,0
lao,2013,1
lao,2015,0
lao,2017,0
lbn,2013,0
lbn,2015,0
lbn,2017,0
lbr,2013,0
lbr,2015,0
lbr,2017,1
lby,2015,1
lby,2017,1
lca,2015,1
lca,2017,1
lka,2013,0
lka,2015,0
lka,2017,0
lso,2013,1
lso,2015,1
lso,2017,1
ltu,2013,1
ltu,2015,1
ltu,2017,1
lux,2015,1
lux,2017,1
lva,2013,1
lva,2015,1
lva,2017,1
mar,2013,1
mar,2015,1
mar,2017,1
mda,2013,0
mda,2015,0
mda,2017,0
mdg,2013,0
mdg,2015,0
mdg,2017,0
mdv,2015,0
mdv,2017,0
mex,2013,0
mex,2015,0
mex,2017,0
mhl,2015,0
mhl,2017,0
mli,2013,0
mli,2015,0
mli,2017,0
mlt,2015,1
mlt,2017,1
mmr,2015,0
mmr,2017,0
mne,2013,1
mne,2015,1
mne,2017,1
mng,2013,0
mng,2015,0
mng,2017,0
moz,2013,0
moz,2015,0
moz,2017,0
mrt,2013,0
mrt,2015,0
mrt,2017,0
mus,2013,0
mus,2015,1
mus,2017,1
mwi,2013,1
mwi,2015,1
mwi,2017,1
mys,2013,0
mys,2015,0
mys,2017,0
nam,2013,1
nam,2015,1
nam,2017,1
ner,2013,1
ner,2015,1
ner,2017,1
nga,2013,0
nga,2015,0
nga,2017,0
nic,2013,0
nic,2015,0
nic,2017,0
nld,2013,1
nld,2015,1
nld,2017,1
nor,2013,1
nor,2015,1
nor,2017,1
npl,2013,0
npl,2015,0
npl,2017,0
nzl,2013,0
nzl,2015,0
nzl,2017,0
omn,2013,0
omn,2015,0
omn,2017,0
pak,2013,0
pak,2015,0
pak,2017,0
pan,2013,0
pan,2015,0
pan,2017,0
per,2013,1
per,2015,1
per,2017,1
phl,2013,1
phl,2015,1
phl,2017,1
plw,2015,0
plw,2017,0
png,2013,0
png,2015,0
png,2017,0
pol,2013,0
pol,2015,0
pol,2017,0
pri,2013,0
pri,2015,0
pri,2017,0
prt,2013,1
prt,2015,1
prt,2017,1
pry,2013,1
pry,2015,1
pry,2017,1
pse,2013,0
pse,2015,0
pse,2017,0
qat,2015,0
qat,2017,0
rou,2013,1
rou,2015,1
rou,2017,1
rus,2013,0
rus,2015,0
rus,2017,0
rwa,2013,0
rwa,2015,0
rwa,2017,0
sau,2013,0
sau,2015,0
sau,2017,0
sdn,2013,0
sdn,2015,0
sdn,2017,0
sen,2013,0
sen,2015,0
sen,2017,0
sgp,2013,0
sgp,2015,0
sgp,2017,0
slb,2015,0
slb,2017,0
sle,2013,0
sle,2015,0
sle,2017,0
slv,2013,0
slv,2015,0
slv,2017,0
smr,2015,0
smr,2017,0
srb,2013,1
srb,2015,1
srb,2017,1
ssd,2015,0
ssd,2017,0
stp,2015,0
stp,2017,0
sur,2015,0
sur,2017,0
svk,2013,1
svk,2015,1
svk,2017,1
svn,2013,1
svn,2015,1
svn,2017,1
swe,2013,1
swe,2015,1
swe,2017,1
syc,2015,0
syc,2017,0
syr,2013,0
syr,2015,0
syr,2017,0
tcd,2013,1
tcd,2015,1
tcd,2017,1
tgo,2013,1
tgo,2015,1
tgo,2017,1
tha,2013,0
tha,2015,0
tha,2017,0
tjk,2013,1
tjk,2015,1
tjk,2017,1
tls,2015,0
tls,2017,0
ton,2015,0
ton,2017,0
tto,2015,0
tto,2017,0
tun,2013,0
tun,2015,0
tun,2017,0
tur,2013,1
tur,2015,1
tur,2017,1
tza,2013,1
tza,2015,1
tza,2017,1
uga,2013,1
uga,2015,1
uga,2017,1
ukr,2013,0
ukr,2015,0
ukr,2017,0
ury,2013,0
ury,2015,0
ury,2017,0
usa,2013,0
usa,2015,0
usa,2017,0
uzb,2013,0
uzb,2015,0
uzb,2017,0
vct,2015,0
vct,2017,0
ven,2013,0
ven,2015,0
ven,2017,0
vnm,2013,1
vnm,2015,1
vnm,2017,1
vut,2015,0
vut,2017,0
wsm,2015,1
wsm,2017,1
yem,2013,0
yem,2015,0
yem,2017,0
zaf,2013,0
zaf,2015,1
zaf,2017,1
zmb,2013,0
zmb,2015,0
zmb,2017,1
zwe,2013,0
zwe,2015,0
zwe,2017,0
