geo,time,dt_dis_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,106702000
afg,2007,140117000
afg,2008,95796000
afg,2009,108774000
afg,2010,76001000
afg,2011,62241000
afg,2012,52060000
afg,2013,36657000
afg,2014,21617000
afg,2015,8044000
afg,2016,10231000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,4577000
ago,1990,4450000
ago,1991,15464000
ago,1992,6241000
ago,1993,10308000
ago,1994,33325000
ago,1995,30313000
ago,1996,37752000
ago,1997,27887000
ago,1998,35764000
ago,1999,38839000
ago,2000,23710000
ago,2001,11660000
ago,2002,20624000
ago,2003,5217000
ago,2004,24219000
ago,2005,34149000
ago,2006,21268000
ago,2007,10061000
ago,2008,16437000
ago,2009,23110000
ago,2010,12660000
ago,2011,20658000
ago,2012,49534000
ago,2013,61370000
ago,2014,70351000
ago,2015,62446000
ago,2016,66918000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2065000
alb,1993,25841000
alb,1994,35789000
alb,1995,43335000
alb,1996,34688000
alb,1997,21486000
alb,1998,67867000
alb,1999,91713000
alb,2000,67304000
alb,2001,43439000
alb,2002,92581000
alb,2003,74172000
alb,2004,81258000
alb,2005,56587000
alb,2006,70075000
alb,2007,63349000
alb,2008,76344000
alb,2009,95576000
alb,2010,89156000
alb,2011,105069000
alb,2012,151882000
alb,2013,126737000
alb,2014,65742000
alb,2015,145983000
alb,2016,22026000
arg,1970,17486000
arg,1971,24397000
arg,1972,24240000
arg,1973,41722000
arg,1974,25623000
arg,1975,19340000
arg,1976,23326000
arg,1977,22519000
arg,1978,19050000
arg,1979,25925000
arg,1980,12690000
arg,1981,18049000
arg,1982,13116000
arg,1983,24844000
arg,1984,28852000
arg,1985,12427000
arg,1986,28707000
arg,1987,29359000
arg,1988,30043000
arg,1989,25775000
arg,1990,11200000
arg,1991,9547000
arg,1992,15301000
arg,1993,3623000
arg,1994,6291000
arg,1995,17204000
arg,1996,27045000
arg,1997,18656000
arg,1998,25446000
arg,1999,14714000
arg,2000,5518000
arg,2001,9011000
arg,2002,5023000
arg,2003,3908000
arg,2004,3782000
arg,2005,2871000
arg,2006,4609000
arg,2007,29569000
arg,2008,248118000
arg,2009,290966000
arg,2010,143767000
arg,2011,437980000
arg,2012,344883000
arg,2013,479176000
arg,2014,413759000
arg,2015,388262000
arg,2016,251983000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,5458000
arm,1995,88498000
arm,1996,88321000
arm,1997,77130000
arm,1998,48341000
arm,1999,75750000
arm,2000,56174000
arm,2001,57547000
arm,2002,70326000
arm,2003,84187000
arm,2004,83152000
arm,2005,36566000
arm,2006,71880000
arm,2007,110471000
arm,2008,92557000
arm,2009,273527000
arm,2010,64793000
arm,2011,109883000
arm,2012,140836000
arm,2013,83187000
arm,2014,99022000
arm,2015,213599000
arm,2016,169297000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35840000
aze,1997,55352000
aze,1998,26530000
aze,1999,64647000
aze,2000,33688000
aze,2001,31985000
aze,2002,61310000
aze,2003,81998000
aze,2004,52559000
aze,2005,55494000
aze,2006,67812000
aze,2007,84211000
aze,2008,76411000
aze,2009,74382000
aze,2010,180036000
