geo,time,ny_adj_svnx_cd
afg,2008,-1769142773.68865
afg,2009,-1095316501.61938
afg,2010,-2503837319.51121
afg,2011,-3887011922.21556
afg,2012,-3239446301.84479
afg,2013,-4683570583.79612
afg,2014,-3928188899.06873
afg,2015,-4549325257.66666
afg,2016,-4783058804.00679
ago,1985,-2226156158.77979
ago,1986,-1683410581.6879
ago,1987,-2358766372.72152
ago,1988,-2468992781.84062
ago,1989,-3678817798.25137
ago,1990,-4607102227.52392
ago,1991,-5871795390.55344
ago,1992,-5669715648.03794
ago,1993,-5011594543.4926
ago,1994,-4098443655.99729
ago,1996,1161681923.81905
ago,1997,-3806053655.31353
ago,1998,-2824353218.23362
ago,1999,-4455834881.05722
ago,2000,-5443850326.55022
ago,2001,-6104811941.55687
ago,2002,-5477414011.62575
ago,2003,-6292978908.82082
ago,2004,-9236280018.53188
ago,2005,-11887942781.1029
ago,2006,-8849626158.86181
ago,2007,-19946065333.8597
ago,2008,-42555262924.0466
ago,2009,-42757623785.8185
ago,2010,-27424426837.5983
ago,2011,-35803560507.8471
ago,2012,-33712562643.3077
ago,2013,-36879048868.6328
ago,2014,-42742133069.21711
ago,2015,-37623690002.97631
ago,2016,-33871911050.7879
alb,1984,171902145.75198
alb,1985,193019651.34931
alb,1986,388006172.53479
alb,1987,302510003.27449
alb,1988,247537174.58679
alb,1989,316844498.31522
alb,1990,137874085.41688
alb,1991,-258749366.60414
alb,1992,-131090548.973
alb,1993,26895468.28158
alb,1994,31068103.18867
alb,1995,361504786.01037
alb,1996,496656222.63487
alb,1997,80452444.33834
alb,1998,343341138.54311
alb,1999,435656919.97379
alb,2000,844859647.54241
alb,2001,1176669465.50345
alb,2002,1026278983.36627
alb,2003,1527057561.66441
alb,2004,1913803321.77863
alb,2005,1947956383.81206
alb,2006,2360634801.39148
alb,2007,2194899670.56316
alb,2008,1627708495.20901
alb,2009,1335721565.34418
alb,2010,1000901210.47211
alb,2011,954763900.27793
alb,2012,827710220.47393
alb,2013,890452734.59587
alb,2014,101106598.89855
alb,2015,695505820.22076
alb,2016,828353920.94956
arg,1976,13851173883.0188
arg,1977,14861694789.1674
arg,1978,13603912467.0467
arg,1979,11559114028.391
arg,1980,10475765109.9735
arg,1981,8429385890.16722
arg,1982,8656065313.69916
arg,1983,10861751497.1317
arg,1984,7650825198.07629
arg,1985,7740952441.96993
arg,1986,8619572431.62469
arg,1987,8254331590.7891
arg,1988,12564052896.3568
arg,1989,2280645119.92002
arg,1990,9565869507.1059
arg,1991,13352270552.2777
arg,1992,19745086880.66311
arg,1993,26324112633.1981
arg,1994,29338743563.7571
arg,1995,26643661801.11329
arg,1996,26230721885.7888
arg,1997,20149277686.1202
arg,1998,23508293856.2969
arg,1999,16841403280.319
arg,2000,12657621609.059
arg,2001,11706268083.6685
arg,2002,4187612509.1556
arg,2003,9243930580.03878
arg,2004,10838022295.2578
arg,2005,17934469909.9639
arg,2006,22222251751.2443
arg,2007,33900841444.396
arg,2008,39299293065.24009
arg,2009,32082766681.6808
arg,2010,38991612087.2798
arg,2011,52335095970.59901
arg,2012,48979321495.6517
arg,2013,43726803134.76679
arg,2014,41239978968.27929
arg,2015,42158337646.1516
arg,2016,32261472633.3349
arm,1997,-275319176.96713
arm,2000,-251264596.24845
arm,2001,-54944606.12485
arm,2002,41408910.09892
arm,2003,130234763.96664
arm,2004,347536035.47381
arm,2005,787863747.04372
arm,2006,1360149571.69622
arm,2007,1786643629.57982
arm,2008,1992559336.39155
arm,2009,570172168.9198
arm,2010,694906374.75722
arm,2011,208566786.15943
arm,2012,220422297.3176
arm,2013,290632458.48071
arm,2014,-60471641.59343
arm,2015,302611465.56486
arm,2016,60211679.62888
aus,1989,33627019547.9138
aus,1990,26404792521.5441
aus,1991,17831226175.6233
aus,1992,13286597080.8875
aus,1993,20516638965.4086
aus,1994,24974517741.8633
aus,1995,25604039178.7841
aus,1996,31791123002.34109
aus,1997,36479248312.5879
aus,1998,31949911565.8231
aus,1999,27460738939.0231
aus,2000,26964085790.7908
aus,2001,23791333752.3895
aus,2002,29258908545.8782
aus,2003,33656785824.5887
aus,2004,45900225250.3425
aus,2005,41259857040.64671
aus,2006,46003387323.019
aus,2007,44750987889.1636
aus,2008,58398506876.76
aus,2009,82783815235.64398
aus,2010,84749536817.0773
aus,2011,116834853296.843
aus,2012,150027428034.09497
aus,2013,143221951617.46799
aus,2014,114203302355.201
aus,2015,97375482678.933
aus,2016,63263233728.8839
aut,2005,43846393957.25771
aut,2006,47699689792.2397
aut,2007,61305331124.96099
aut,2008,70334232069.96608
aut,2009,49133185830.33319
aut,2010,51439720543.729
aut,2011,58347273971.7372
aut,2012,51768134712.2769
aut,2013,52557403026.9101
aut,2014,55821760325.3844
aut,2015,46650826721.1963
aut,2016,49732768998.893
aze,1998,-1016077461.20026
aze,1999,-863975728.27384
aze,2000,-1417067324.18828
aze,2001,-956695498.22284
aze,2002,-242641004.40166
aze,2003,37305020.17808
aze,2004,318295447.18968
aze,2005,1732971534.49556
aze,2006,2621393802.56911
aze,2007,5896053808.53947
aze,2008,11353675273.6597
aze,2009,8589921338.8461
aze,2010,11152191632.2516
aze,2011,12702186348.8521
aze,2012,13024745338.5707
aze,2013,15163136464.2606
aze,2014,15953038332.9271
aze,2015,7031453226.69335
aze,2016,672975221.86543
bdi,1985,-96316270.18377
