geo,time,ny_adj_nnat_cd
afg,2008,-1915117775.13144
afg,2009,-1256157548.91158
afg,2010,-2700118465.6742
afg,2011,-4030760252.35996
afg,2012,-3335782274.11652
afg,2013,-4917331165.87763
afg,2014,-4211225331.21294
afg,2015,-4653139250.89484
afg,2016,-4799895806.20008
ago,1985,-1576031072.77318
ago,1986,-1490617945.27545
ago,1987,-1452247060.09007
ago,1988,-1469085075.12976
ago,1989,-2083715076.44004
ago,1990,-1937478400.28834
ago,1991,-4382414089.63726
ago,1992,-3448537572.9372
ago,1993,-3230946956.96397
ago,1994,-2502870194.03273
ago,1996,3774543180.07732
ago,1997,-1490514306.16943
ago,1998,-1605633956.22515
ago,1999,-2270968997.89334
ago,2000,-1702274977.67996
ago,2001,-3469906719.55918
ago,2002,-2558280260.79867
ago,2003,-3218473806.40226
ago,2004,-3580077291.2599
ago,2005,-169587743.02112
ago,2006,7371599844.04964
ago,2007,3180176821.43114
ago,2008,-5141719615.60844
ago,2009,-27833745551.0759
ago,2010,-4492848951.24804
ago,2011,-2911217266.69231
ago,2012,-2849405334
ago,2013,-9382593781.16359
ago,2014,-21537031024.1775
ago,2015,-31530784290.33309
ago,2016,-26822097756.7959
alb,1984,436529769.65851
alb,1985,453015408.65553
alb,1986,502100452.37709
alb,1987,448538792.48853
alb,1988,384271946.35792
alb,1989,501547338.38954
alb,1990,280040248.92889
alb,1991,-184917600.88508
alb,1992,-81634149.81534
alb,1993,31637079.72212
alb,1994,9156766.03081
alb,1995,326834232.31607
alb,1996,440155734.19245
alb,1997,41780153.71381
alb,1998,290024088.20886
alb,1999,381357243.37156
alb,2000,791005757.04304
alb,2001,1111823913.02674
alb,2002,962393647.70885
alb,2003,1437307401.48425
alb,2004,1773617781.78439
alb,2005,1801772205.09464
alb,2006,2201507854.83535
alb,2007,2009077589.93871
alb,2008,1392619657.86871
alb,2009,1107996271.63272
alb,2010,853112893.50321
alb,2011,920648169.40071
alb,2012,826980680.03429
alb,2013,926749129.42667
alb,2014,176904615.78372
alb,2015,644963669.37446
alb,2016,802729699.88225
arg,1976,14276320149.8977
arg,1977,14965938878.9238
arg,1978,13693971794.9081
arg,1979,12975883954.4133
arg,1980,12558224993.0301
arg,1981,10262148160.9948
arg,1982,9598511064.08999
arg,1983,12156028492.8322
arg,1984,8628779996.02612
arg,1985,9290143234.32978
arg,1986,8831242205.73649
arg,1987,9067987002.99033
arg,1988,13166062321.3148
arg,1989,4232326543.85315
arg,1990,11862045990.7537
arg,1991,12081166443.8722
arg,1992,15756771585.8245
arg,1993,20932526624.1206
arg,1994,22091662625.8709
arg,1995,21558767180.7079
arg,1996,21743612687.3469
arg,1997,15754412931.6236
arg,1998,15304345945.8737
arg,1999,9113214499.29248
arg,2000,6816099884.35816
arg,2001,4559652921.78178
arg,2002,6045572695.38864
arg,2003,11420482913.8707
arg,2004,14473531699.4628
arg,2005,23269834560.8601
arg,2006,28257215848.7169
arg,2007,37671354948.7432
arg,2008,43159048966.8994
arg,2009,28158573725.2178
arg,2010,35196100040.76949
arg,2011,47546376646.9968
arg,2012,41357548236.8267
arg,2013,33635962043.5711
arg,2014,32820478811.4223
arg,2015,24593075991.8316
arg,2016,16911180271.139
arm,1993,-261155799.75478
arm,1994,-215919258.04269
arm,1995,-317694549.29575
arm,1996,-228032444.19595
arm,1997,-261555788.41415
arm,1998,-335418647.39594
arm,1999,-276567806.75686
arm,2000,-243042457.57876
arm,2001,-49693941.53156
arm,2002,37703844.28473
arm,2003,123544832.2467
arm,2004,338205617.94586
arm,2005,758947787.38025
arm,2006,1328169627.51502
arm,2007,1688341891.8209
arm,2008,1867211174.41553
arm,2009,504175824.9202
arm,2010,675294441.56691
arm,2011,270170051.7855
arm,2012,291361722.08666
arm,2013,360651187.2139
arm,2014,87024139.09672
arm,2015,457378525.61893
arm,2016,248997893.92754
aus,1989,26441228312.16771
aus,1990,21438976258.357
aus,1991,10147715434.5706
aus,1992,5225251782.8817
aus,1993,10495288149.2055
aus,1994,14822205008.1795
aus,1995,14987500135.7664
aus,1996,19406040987.1479
aus,1997,23653813039.2694
aus,1998,20228099989.26991
aus,1999,16816021870.3528
aus,2000,18972680325.5796
aus,2001,15986040904.27
aus,2002,20888634131.5996
aus,2003,22317158147.9932
aus,2004,31219072134.189
aus,2005,31274040101.384
aus,2006,40828341204.7728
aus,2007,46119817929.624
aus,2008,62877656079.93301
aus,2009,71580794313.2224
aus,2010,73710681504.41599
aus,2011,112250556660.04799
aus,2012,132859110735.05501
aus,2013,123050830474.06201
aus,2014,95309087649.31999
aus,2015,66146820711.50798
aus,2016,40299795439.866
aut,2005,29444614147.9364
aut,2006,32443993673.2565
aut,2007,43770142363.80929
aut,2008,50437399720.96659
aut,2009,28680886174.0192
aut,2010,32055728724.7898
aut,2011,37149495888.464
aut,2012,32641352569.215
aut,2013,31970561094.1876
aut,2014,34885478181.001
aut,2015,28821021931.9088
aut,2016,31330306421.68
aze,1995,-21653824.09201
aze,1996,-255436481.27027
aze,1997,-116816794.21302
aze,1998,-624925656.62409
aze,1999,-99195505.24095
aze,2000,253587144.08022
aze,2001,422085349.25463
aze,2002,597771147.00549
aze,2003,1047922942.7384
aze,2004,1518020581.71099
aze,2005,4352569540.08878
aze,2006,8276552628.87418
aze,2007,14116426487.061
aze,2008,23130050779.2692
aze,2009,15839631785.6407
aze,2010,21818835746.0081
aze,2011,27813649445.4077
aze,2012,27120175490.53789
aze,2013,27165787884.3612
aze,2014,25579852968.8973
aze,2015,11038941954.9389
aze,2016,5482932037.57425
bdi,1985,-56948231.9287
bdi,1986,-78883314.25788
bdi,1987,-17627727.46197
bdi,1988,-74857749.30596
bdi,1989,-15502874.20459
bdi,1990,-75244493.52059
bdi,1991,-38337356.14846
bdi,1992,-105749028.62504
bdi,1993,-28760147.4122
bdi,1994,-87195971.78307
bdi,1995,-91609974.32228
bdi,1996,-103604573.32656
bdi,1997,-92149736.97553
bdi,1998,-127671271.01056
bdi,1999,-103333059.11258
bdi,2000,-124850604.19677
bdi,2001,-123259030.26626
bdi,2002,-92355783.66737
bdi,2003,-67099907.06233
bdi,2004,-82220713.34978
bdi,2005,6572091.09386
bdi,2006,-192845349.71055
bdi,2007,-11350194.52517
bdi,2008,-71386143.87089
bdi,2009,-207516685.72482
bdi,2010,-119664442.62318
bdi,2011,-55383154.62909
bdi,2012,144907246.6028
bdi,2013,164231859.65093
bdi,2014,26239454.78961
bdi,2015,-300524383.53887
bdi,2016,-434832652.87887
bel,2002,23551061868.018
bel,2003,26651487252.385
bel,2004,34988296225.4185
bel,2005,35684376319.06001
bel,2006,38535562765.1587
bel,2007,48302177500.9826
bel,2008,42757250453.0672
bel,2009,14651378443.7429
bel,2010,33808179304.2424
bel,2011,24152779236.1024
bel,2012,24919200567.8604
bel,2013,18612059995.88
bel,2014,18804768182.8764
bel,2015,17182196053.28
bel,2016,18832217734.7839
ben,1974,35897874.52523
ben,1975,35629853.37357
ben,1976,33982597.91854
ben,1977,57856735.85796
ben,1978,37303805.33224
ben,1979,72529153.13831
ben,1980,-33622251.56617
ben,1981,-117254124.53731
ben,1982,69792107.05308
ben,1983,896804.31673
ben,1984,578616.74688
ben,1985,-43182563.00431
ben,1986,-41076941.24792
ben,1987,-56641684.19181
ben,1988,-119483393.47245
ben,1989,-68957327.42717
ben,1990,7565834.76449
ben,1991,20520257.44713
ben,1992,-11692822.47231
ben,1993,-27670059.03366
ben,1994,21906619.09884
ben,1995,50000265.88441
ben,1996,10988258.85324
ben,1997,11080012.05395
ben,1998,-1427750.25148
ben,1999,-61305303.11611
ben,2000,-24596752.73182
ben,2001,18317600.0296
ben,2002,39781275.35816
ben,2003,-45422568.6403
ben,2004,69781433.68342
ben,2005,124157.39292
ben,2006,21186989.65014
ben,2007,104613439.53729
ben,2008,-54602840.18915
ben,2009,-146618456.16234
ben,2010,-186499209.02424
ben,2011,-88580910.0466
ben,2012,-8979119.60399
ben,2013,230110247.02945
ben,2014,418944392.7783
ben,2015,120674561.79731
ben,2016,573165720.18742
bfa,2005,262879110.93525
bfa,2006,182842489.34246
bfa,2007,389965008.85574
bfa,2008,461566788.82989
bfa,2009,601591145.24228
bfa,2010,1014531077.43209
bfa,2011,1447035160.77977
bfa,2012,1759280033.07535
bfa,2013,1318077788.50444
bfa,2014,1074870671.59436
bfa,2015,545625966.52155
bgd,1976,-883471677.75994
bgd,1977,224225991.19583
bgd,1978,-273848445.23155
bgd,1979,-139719170.97585
bgd,1980,74995607.38229
bgd,1981,1342456791.67912
bgd,1982,1458549244.62643
bgd,1983,1883811606.36559
bgd,1984,1570902332.90902
bgd,1985,1716901397.68048
bgd,1986,2065208932.28397
bgd,1987,2328093738.04351
bgd,1988,2519806864.37645
bgd,1989,2341002028.05111
bgd,1990,2707629215.84893
bgd,1991,3550107917.95804
bgd,1992,4028073211.72985
bgd,1993,4470361219.11205
bgd,1994,5008970762.19568
bgd,1995,5190582571.62078
bgd,1996,5932160561.6106
bgd,1997,7626903145.62536
bgd,1998,8485312194.31251
bgd,1999,9128145436.58428
bgd,2000,10158145478.2453
bgd,2001,10069955350.7133
bgd,2002,12105035779.478
bgd,2003,13142364376.0299
bgd,2004,14930054205.839
bgd,2005,16827035255.0013
bgd,2006,18611203507.6869
bgd,2007,21560963968.6704
bgd,2008,26020771190.1016
bgd,2009,30645241509.7989
bgd,2010,34328394164.7126
bgd,2011,36870296725.95549
bgd,2012,41691360256.86131
bgd,2013,45344815368.58859
bgd,2014,50243939237.0706
bgd,2015,53410063882.893
bgd,2016,63012083128.3572
bgr,1980,4769532097.55387
bgr,1981,4436056574.60901
bgr,1982,4079425438.46761
bgr,1983,3221034303.65481
bgr,1984,3799544208.21475
bgr,1985,3108420529.87204
bgr,1986,3718199844.82456
bgr,1987,4677072662.66266
bgr,1988,4267909337.55645
bgr,1989,3252530602.37561
bgr,1990,100196229.31336
bgr,1991,352794015.52049
bgr,1992,-24622554.31819
bgr,1993,-795087588.7991
bgr,1994,-191134925.37124
bgr,1995,837996222.84763
bgr,1996,261822298.80868
bgr,1997,1534460084.22187
bgr,1998,1938634212.55491
bgr,1999,-4920953.46635
bgr,2000,107609836.57491
bgr,2001,426183618.7695
bgr,2002,770957202.77499
bgr,2003,521380203.68845
bgr,2004,792766243.74701
bgr,2005,723568612.04184
bgr,2006,300978075.51282
bgr,2007,-1767515213.90899
bgr,2008,1670700939.69171
bgr,2009,3538223198.27391
bgr,2010,3203747047.93916
bgr,2011,4839203189.93005
bgr,2012,4597436713.25607
bgr,2013,5986019917.23652
bgr,2014,4929369686.54088
bgr,2015,4277500878.03391
bgr,2016,6449723788.68915
bhr,1980,1469381677.78398
bhr,1981,1629622173.78699
bhr,1982,1413850289.02535
bhr,1983,1300121288.37798
bhr,1984,1228932178.76107
bhr,1985,704532492.11138
bhr,1986,355880385.00325
bhr,1987,445544249.44543
bhr,1988,650288461.28073
bhr,1989,326006599.34248
bhr,1990,197086483.86364
bhr,1991,238300186.54713
bhr,1992,82214701.79021
bhr,1993,85639362.37174
bhr,1994,359750481.90716
bhr,1995,502367159.85496
bhr,1996,543895320.79841
bhr,1997,486864628.29757
bhr,1998,-77045383.50897
bhr,1999,-185509815.81356
bhr,2000,1498038520.68064
bhr,2001,775071607.24572
bhr,2002,1331479342.42037
bhr,2003,1900377575.7597
bhr,2004,2176280782.34041
bhr,2005,4719894459.03579
bhr,2006,6676944904.35311
bhr,2007,9180527242.57422
bhr,2008,10019147467.1139
bhr,2009,5254571681.4778
bhr,2010,6327518910.47437
bhr,2011,6455937279.93689
bhr,2012,6816928573.98634
bhr,2013,6461994431.9118
bhr,2014,4705349005.092
bhs,1977,83707504.40001
bhs,1978,47969718.79537
bhs,1979,73385768.07951
bhs,1980,169295121.95372
bhs,1981,132054016.75644
bhs,1982,239226266.74681
bhs,1983,283850860.04002
bhs,1984,181763426.23884
bhs,1985,292794904.23996
bhs,1986,297670566.22303
bhs,1987,337831131.54937
bhs,1989,580417037.76206
bhs,1990,533764987.69645
bhs,1991,458341622.00962
bhs,1992,600902848.45221
bhs,1993,463197427.91183
bhs,1994,453351222.81548
bhs,1995,1033050622.50896
bhs,1996,1416950204.66219
bhs,1997,702880922.88217
bhs,1998,877133262.8576
bhs,1999,1240386070.73397
bhs,2000,1165173659.49017
bhs,2001,958130962.11929
bhs,2002,1253478258.67683
bhs,2003,1176060945.50215
bhs,2004,1330283201.41843
bhs,2005,1132705695.65863
bhs,2006,841334935.54853
bhs,2007,1010275369.18637
bhs,2008,854356615.02141
bhs,2009,693718504.0438
bhs,2010,519776205.75781
bhs,2011,271842805.43182
bhs,2012,1558995847.11319
bhs,2013,1530340056.75327
bhs,2014,963423200.6099
bhs,2015,890121319.56804
bhs,2016,760452131.4302
bih,1998,1049461449.53232
bih,1999,604371888.84583
bih,2000,448227164.73829
bih,2001,30812814.36808
bih,2002,-329713017.18392
bih,2003,-1232409568.85413
bih,2004,-905428774.53853
bih,2005,98853529.12241
bih,2006,648241069.93689
bih,2007,831063531.87177
bih,2008,409228505.19713
bih,2009,285962659.80771
bih,2010,-327994918.83875
bih,2011,-700346719.95112
bih,2012,-620119816.93175
bih,2013,-63025017.33256
bih,2014,-324540868.81307
bih,2015,-98855448.18408
bih,2016,152505690.43507
blr,1993,2068684046.73063
blr,1994,-47420698.64552
blr,1995,-123148878.54935
blr,1996,-104574844.0496
blr,1997,293059432.80697
blr,1998,658284251.73345
blr,1999,660776722.44322
blr,2000,1170697870.87468
blr,2001,994457608.67554
blr,2002,1147959019.45998
blr,2003,2137137457.73861
blr,2004,3214001395.86041
blr,2005,6096715267.62685
blr,2006,6928658097.47966
blr,2007,8109943818.36984
blr,2008,12302801057.2559
blr,2009,7514868798.47788
blr,2010,10148252758.9916
blr,2011,13691770166.1838
blr,2012,15978429634.7498
blr,2013,15565549111.4799
blr,2014,15533696561.2767
blr,2015,9732926769.9307
blr,2016,6211177215.87863
blz,1984,30615062.39953
blz,1985,25968023.96064
blz,1986,50253334.79596
blz,1987,59896681.73599
blz,1988,59150000
blz,1989,75200000
blz,1990,108785133.80195
blz,1991,73382761.75893
blz,1992,104163260.11352
blz,1993,118118573.85764
blz,1994,78090581.72476
blz,1995,106612199.73576
blz,1996,104162332.42953
blz,1997,94090661.12583
blz,1998,75087009.88188
blz,1999,47251661.71593
blz,2000,-23712430.52533
blz,2001,-97671580.80406
blz,2002,-64212496.08314
blz,2003,-116221259.30272
blz,2004,-102553984.00777
blz,2005,-83865479.28604
blz,2006,-1938394.20601
blz,2007,-6266429.82376
blz,2008,-17901940.75108
blz,2009,-44307508.42434
blz,2010,-91441547.09674
blz,2011,-46740761.83362
blz,2012,-46115435.88139
blz,2013,-94262353.76673
blz,2014,-65892243.96432
blz,2015,-61343223.64431
bmu,2009,2797626550.78248
bmu,2010,2739287171.52728
bmu,2011,2659169316.92944
bmu,2012,2678695886.16323
bmu,2013,2744885160.10225
bol,1976,433204325.54265
bol,1977,442473419.01311
bol,1978,520335110.46591
bol,1979,588785818.99782
bol,1980,555479751.32423
bol,1981,930214318.09509
bol,1982,43179127.42941
bol,1983,415461220.22939
bol,1984,257013045.71231
bol,1985,102474004.51728
bol,1986,-130011494.68137
bol,1987,-46689985.66474
bol,1988,-31673142.65468
