geo,time,dt_dis_pcbk_cd
ago,1979,2753000
ago,1980,3171000
ago,1981,8207154.5
ago,1982,29351446.7
ago,1983,6336482.1
ago,1984,13950247.8
ago,1985,17668000
ago,1986,20804000
ago,1987,3605765.3
ago,1988,8585615.7
ago,1989,16806557.1
ago,1990,16505603.7
ago,1991,14558159.3
ago,1992,9264000
ago,1993,16434000
ago,1994,299091000
ago,1995,396130819.2
ago,1996,685173005.6
ago,1997,1125829000
ago,1998,549013000
ago,1999,835304000
ago,2000,1010348000
ago,2001,1045715000
ago,2002,1150000000
ago,2003,1711765000
ago,2004,1973261000
ago,2005,3235894000
ago,2006,573064643.8
ago,2007,4561569017.9
ago,2008,3275764959.6
ago,2009,2291832146.6
ago,2010,23603292.4
ago,2011,2287670549.5
ago,2012,1905257285
ago,2013,3990821980.4
ago,2014,4686656167.9
ago,2015,334772209.7
ago,2016,818071916.1
ago,2017,1177897091.2
ago,2018,2290096370
alb,1993,5201305.9
alb,1995,1000
alb,2000,324331.6
alb,2001,314363.8
alb,2002,331491.1
alb,2003,396920.5
alb,2004,436399.8
alb,2005,437260
alb,2006,440732.6
alb,2007,589373.3
alb,2008,345952992.7
alb,2009,300204944.4
alb,2010,34167520.1
alb,2011,42109053.2
alb,2012,20322278.7
alb,2013,9332789.1
alb,2014,14876773.6
alb,2015,307295389.7
alb,2016,41512711
alb,2017,7225498.7
alb,2018,2720512.1
arg,1970,52815000
arg,1971,125209000
arg,1972,176534000
arg,1973,310198000
arg,1974,349260000
arg,1975,67287000
arg,1976,1247999000
arg,1977,584884000
arg,1978,1513973000
arg,1979,2299534000
arg,1980,2173433000
arg,1981,1115503000
arg,1982,639157000
arg,1983,1663473000
arg,1984,223263000
arg,1985,2996878000
arg,1986,1543984000
arg,1987,1782725000
arg,1988,713921000
arg,1989,215281000
arg,1990,183167000
arg,1991,134151000
arg,1992,32839000
arg,1993,20631000
arg,1994,67660000
arg,1995,105079000
arg,1996,137381000
arg,1997,39010000
arg,1998,14063000
arg,1999,17967000
arg,2000,2052000
arg,2001,128000
arg,2002,1629000
arg,2003,213000
arg,2004,160000
arg,2005,55000
arg,2006,10000
arg,2007,12000
arg,2008,6000
arg,2009,6000
arg,2010,54936000
arg,2011,14635000
arg,2012,35875000
arg,2013,11329000
arg,2014,210811000
arg,2015,0
arg,2016,787000
arg,2017,2754014000
arg,2018,129000
arm,1998,5000000
arm,2002,0
arm,2011,2366219.7
arm,2012,10235671.6
arm,2013,3158205.2
arm,2014,1698062.8
arm,2015,9202911.6
arm,2016,774532.2
arm,2017,6968090.4
arm,2018,978108.5
aze,1999,27939131.7
aze,2000,84437794.8
aze,2001,514983.4
aze,2002,47221
aze,2005,235647691.4
aze,2006,120950130.8
aze,2007,119455621.3
aze,2008,166780720
aze,2009,345611569.9
aze,2010,285630782.1
aze,2011,411575896.7
aze,2012,252842230.9
aze,2013,392415629.2
aze,2014,235130146.8
aze,2015,579494758.7
aze,2016,510699532.4
aze,2017,529159811.9
aze,2018,1930060502
bdi,1975,4683025.2
bdi,1976,482400
bdi,1977,847890.4
bdi,1978,2702407
bdi,1979,1445970.4
bdi,1980,161238.4
