geo,time,nv_srv_empl_kd
afg,2006,28.30264
afg,2007,31.52401
afg,2008,32.51079
afg,2009,35.04586
afg,2010,37.2163
afg,2011,37.52235
afg,2012,39.69497
afg,2013,39.61818
afg,2014,39.56823
afg,2015,37.97519
afg,2016,37.36686
alb,1991,100.3119
alb,1992,114.38767
alb,1993,142.77978
alb,1994,165.03071
alb,1995,156.48137
alb,1996,143.329
alb,1997,116.3964
alb,1998,113.29146
alb,1999,120.69249
alb,2000,122.13762
alb,2001,130.93939
alb,2002,134.25106
alb,2003,127.12529
alb,2004,121.40895
alb,2005,120.76661
alb,2006,116.62836
alb,2007,110.27023
alb,2008,138.52041
alb,2009,133.61243
alb,2010,135.96075
alb,2011,137.29881
alb,2012,131.68254
alb,2013,132.59368
alb,2014,134.59424
alb,2015,131.15562
alb,2016,132.08277
are,2001,861.47998
are,2002,906.3298
are,2003,936.96969
are,2004,921.55525
are,2005,878.26957
are,2006,689.1976
are,2007,604.55858
are,2008,516.71445
are,2009,447.53527
are,2010,329.60586
are,2011,325.22443
are,2012,342.3308
are,2013,365.30599
are,2014,389.4834
are,2015,403.37614
are,2016,420.29636
arg,1991,127.99426
arg,1992,136.73477
arg,1993,141.94498
arg,1994,148.37018
arg,1995,152.54377
arg,1996,150.52344
arg,1997,155.48668
arg,1998,154.14517
arg,1999,149.45695
arg,2000,147.52777
arg,2001,142.40718
arg,2002,129.15918
arg,2003,128.29289
arg,2004,132.77916
arg,2005,141.00208
arg,2006,148.3105
arg,2007,159.76711
arg,2008,166.54754
arg,2009,159.70268
arg,2010,171.20713
arg,2011,175.97148
arg,2012,175.18483
arg,2013,176.56751
arg,2014,174.247
arg,2015,174.89011
arg,2016,175.54253
arm,1991,15.86391
arm,1992,24.48758
arm,1993,22.69895
arm,1994,28.51572
arm,1995,31.26
arm,1996,32.13682
arm,1997,32.49443
arm,1998,34.00734
arm,1999,34.9992
arm,2000,31.63491
arm,2001,34.04291
arm,2002,37.76178
arm,2003,40.70245
arm,2004,43.99652
arm,2005,48.99961
arm,2006,56.96249
arm,2007,65.26384
arm,2008,74.43913
arm,2009,70.3278
arm,2010,73.21967
arm,2011,71.86657
arm,2012,74.6228
arm,2013,71.98181
arm,2014,76.45375
arm,2015,76.04797
arm,2016,79.78988
aus,1991,696.51577
aus,1992,699.82514
aus,1993,725.49812
aus,1994,728.97596
aus,1995,726.83736
aus,1996,739.89171
aus,1997,767.71349
aus,1998,778.49886
aus,1999,803.33943
aus,2000,816.0788
aus,2001,819.46711
aus,2002,832.7943
aus,2003,832.15216
aus,2004,857.01776
aus,2005,855.01408
aus,2006,861.96091
aus,2007,878.95611
aus,2008,889.39975
aus,2009,894.46641
aus,2010,893.04261
aus,2011,894.95725
aus,2012,910.80908
aus,2013,920.8398
aus,2014,935.47428
aus,2015,930.44475
aus,2016,944.40964
aut,1991,816.94323
aut,1992,801.65808
aut,1993,798.46491
aut,1994,750.37066
aut,1995,771.39182
aut,1996,779.08343
aut,1997,784.11888
aut,1998,807.19432
aut,1999,819.78619
aut,2000,849.68136
aut,2001,844.68821
aut,2002,849.2346
aut,2003,846.36074
aut,2004,864.15024
aut,2005,870.93997
aut,2006,893.6753
aut,2007,890.02745
aut,2008,877.79839
aut,2009,855.95496
aut,2010,858.27785
aut,2011,883.62768
aut,2012,876.78783
aut,2013,869.36695
aut,2014,878.55959
aut,2015,878.94639
aut,2016,873.83524
aze,1992,32.11127
aze,1993,29.30784
aze,1994,28.78077
aze,1995,25.30036
aze,1996,25.59511
aze,1997,24.99717
aze,1998,24.14034
aze,1999,27.25793
aze,2000,26.89253
aze,2001,27.4347
aze,2002,28.60505
aze,2003,31.44371
aze,2004,34.56937
aze,2005,39.16665
aze,2006,47.87124
aze,2007,54.83288
aze,2008,63.71466
aze,2009,69.07296
aze,2010,73.31083
aze,2011,73.46106
aze,2012,49.89821
aze,2013,56.72368
aze,2014,61.71424
aze,2015,63.48784
aze,2016,61.42688
bdi,1991,23.3401
bdi,1992,23.43125
bdi,1993,24.18128
bdi,1994,23.36038
bdi,1995,23.01366
bdi,1996,20.44792
bdi,1997,19.78598
bdi,1998,21.13295
bdi,1999,21.39038
bdi,2000,22.08513
bdi,2001,24.12001
bdi,2002,25.36118
bdi,2003,25.17325
bdi,2004,27.11446
bdi,2005,28.08182
bdi,2006,28.45069
bdi,2007,31.252
bdi,2008,34.2722
bdi,2009,34.59687
bdi,2010,34.01176
bdi,2011,34.38163
bdi,2012,33.98942
bdi,2013,34.07694
bdi,2014,34.53044
bdi,2015,35.33228
bdi,2016,33.51013
bel,1995,922.93102
bel,1996,925.09937
bel,1997,930.01183
bel,1998,941.67625
bel,1999,943.19312
