geo,time,nv_srv_empl_kd
afg,2002,1513.0702
afg,2003,1562.90942
afg,2004,1674.70591
afg,2005,1678.51291
afg,2006,1746.24568
afg,2007,1979.57286
afg,2008,2197.61104
afg,2009,2223.51421
afg,2010,2277.50482
afg,2011,2172.03087
afg,2012,2110.13063
afg,2013,2145.56527
afg,2014,2136.31803
afg,2015,2081.04935
afg,2016,2024.92744
afg,2017,1990.10083
afg,2018,1985.59659
ago,2002,6455.05141
ago,2003,6501.532
ago,2004,6680.88678
ago,2005,6991.32614
ago,2006,7302.72088
ago,2007,7456.84876
ago,2008,8240.13823
ago,2009,8726.44173
ago,2010,9349.75229
ago,2011,10334.78308
ago,2012,10477.10334
ago,2013,10766.36154
ago,2014,11280.6704
ago,2015,10247.70035
ago,2016,9384.7021
ago,2017,9146.03096
alb,1991,4275.55122
alb,1992,4497.25331
alb,1993,5245.63414
alb,1994,6164.60381
alb,1995,6017.12534
alb,1996,6188.06963
alb,1997,6024.97997
alb,1998,6259.733
alb,1999,7673.23728
alb,2000,7640.01533
alb,2001,8178.52042
alb,2002,8410.49287
alb,2003,8557.49519
alb,2004,9151.472
alb,2005,10097.63284
alb,2006,10642.62289
alb,2007,11599.05542
alb,2008,11849.04102
alb,2009,13428.43957
alb,2010,13359.70818
alb,2011,13754.26057
alb,2012,13267.00261
alb,2013,13690.57293
alb,2014,14102.46343
alb,2015,13651.55816
alb,2016,13518.4335
alb,2017,13675.08443
alb,2018,14078.07063
are,2010,31637.7047
are,2011,31635.62714
are,2012,32543.1703
are,2013,34525.39399
are,2014,36791.69069
are,2015,37990.92155
are,2016,39082.54559
are,2017,40036.83439
arg,1991,13114.59084
arg,1992,13655.73766
arg,1993,14337.32177
arg,1994,14927.27801
arg,1995,15318.2731
arg,1996,15100.33106
arg,1997,15595.27113
arg,1998,15463.86125
arg,1999,14965.95428
arg,2000,14779.79562
arg,2001,14260.26891
arg,2002,12923.2255
arg,2003,12865.99829
arg,2004,13359.82389
arg,2005,14190.995
arg,2006,14932.32975
arg,2007,16037.99402
arg,2008,16780.04232
arg,2009,16094.09613
arg,2010,17110.44949
arg,2011,17790.62713
arg,2012,17647.52237
arg,2013,17891.30267
arg,2014,17598.91249
arg,2015,17618.66292
arg,2016,17232.85768
arg,2017,17266.19403
arg,2018,17175.67647
aus,1991,69179.46593
aus,1992,70822.66661
aus,1993,72768.32313
aus,1994,73559.91926
aus,1995,74272.45274
aus,1996,75268.62765
aus,1997,77904.82547
aus,1998,78944.03591
aus,1999,81097.94784
aus,2000,82515.85111
aus,2001,83174.01304
aus,2002,84422.47908
aus,2003,84460.28335
aus,2004,86303.73541
aus,2005,86275.07983
aus,2006,86943.96565
aus,2007,88620.76655
aus,2008,89425.82555
aus,2009,90066.94939
aus,2010,89694.51089
aus,2011,90197.78104
aus,2012,91931.73881
aus,2013,92774.89226
aus,2014,95118.39384
aus,2015,94623.96945
aus,2016,96407.98893
aus,2017,96352.51303
aus,2018,97549.79995
aut,1991,75965.47104
aut,1992,76093.49166
aut,1993,76097.3923
aut,1994,74875.71187
aut,1995,76958.94364
aut,1996,77703.15961
aut,1997,78092.48978
aut,1998,80469.09381
aut,1999,81683.91168
aut,2000,84696.10495
aut,2001,84164.01985
aut,2002,84619.72892
aut,2003,84466.59012
aut,2004,86296.19157
aut,2005,87080.78461
aut,2006,89533.16001
aut,2007,89276.24502
aut,2008,87905.21617
aut,2009,85702.33141
aut,2010,85827.7853
aut,2011,88368.94026
aut,2012,87672.68465
aut,2013,86935.12692
aut,2014,87735.60684
aut,2015,87497.71042
aut,2016,87119.96909
aut,2017,86345.73874
aut,2018,86962.21901
aze,1992,4846.18575
aze,1993,4212.58445
aze,1994,3960.56419
aze,1995,3426.39953
aze,1996,3203.84482
aze,1997,3271.98624
aze,1998,3323.47512
aze,1999,3805.40304
aze,2000,3884.68456
aze,2001,3955.66052
aze,2002,4166.4462
aze,2003,4336.07603
aze,2004,4585.87852
aze,2005,4847.12579
aze,2006,5563.55661
aze,2007,6003.98197
aze,2008,6617.70748
aze,2009,6783.97686
aze,2010,7389.96318
aze,2011,7742.23441
aze,2012,8249.91089
aze,2013,8715.75561
aze,2014,9331.59581
aze,2015,9712.7038
aze,2016,9452.05868
aze,2017,9794.58121
aze,2018,10200.32961
bdi,1997,5011.82845
bdi,1998,4670.66969
bdi,1999,4828.33634
bdi,2000,4424.26644
bdi,2001,4017.02203
bdi,2002,3657.21935
bdi,2003,3227.52267
bdi,2004,3131.99523
bdi,2005,2785.05204
bdi,2006,2832.69911
bdi,2007,3090.35146
bdi,2008,3201.1868
bdi,2009,3276.91029
bdi,2010,3328.78308
bdi,2011,3420.01517
bdi,2012,3539.89839
bdi,2013,3588.21512
bdi,2014,3689.49922
bdi,2015,3640.34469
bdi,2016,3691.78169
bdi,2017,3357.92502
bdi,2018,3295.31372
bel,1995,93405.13304
bel,1996,93613.11042
bel,1997,94746.85973
bel,1998,95192.89741
bel,1999,93695.89896
bel,2000,92675.24465
bel,2001,94808.18016
bel,2002,97421.82509
bel,2003,97460.69023
bel,2004,98463.39348
bel,2005,97975.86043
bel,2006,99368.35595
bel,2007,99263.0799
bel,2008,99654.83107
bel,2009,97437.61097
bel,2010,97382.19577
bel,2011,98300.8202
bel,2012,96512.76781
bel,2013,96864.11102
bel,2014,96699.81114
bel,2015,97812.69671
bel,2016,98452.94454
bel,2017,98510.70247
bel,2018,98784.14799
ben,1991,1648.56994
ben,1992,1634.70148
ben,1993,1652.91188
ben,1994,1721.16526
ben,1995,1739.66065
ben,1996,1743.99636
ben,1997,1789.60293
ben,1998,1799.45455
ben,1999,1844.44267
ben,2000,1931.36459
ben,2001,1965.37102
ben,2002,1940.7148
ben,2003,1982.35901
ben,2004,1992.49406
ben,2005,1999.41419
ben,2006,1981.10986
ben,2007,2119.88284
ben,2008,2292.91574
ben,2009,2268.50122
ben,2010,2280.11709
ben,2011,2404.3571
ben,2012,2427.30326
ben,2013,2474.629
ben,2014,2536.46901
ben,2015,2587.49189
ben,2016,2600.74193
ben,2017,2585.74828
ben,2018,2656.67667
bfa,1991,4366.02208
bfa,1992,4200.93041
bfa,1993,4113.66041
bfa,1994,3995.30578
bfa,1995,3905.22602
bfa,1996,3979.62045
bfa,1997,3799.54885
bfa,1998,3496.66653
bfa,1999,3067.25898
bfa,2000,2996.09284
bfa,2001,2827.18653
bfa,2002,2715.95456
bfa,2003,2547.1626
bfa,2004,2473.41535
bfa,2005,2421.86158
bfa,2006,2406.09611
bfa,2007,2259.10694
bfa,2008,2142.42599
bfa,2009,2057.19815
bfa,2010,1987.97131
bfa,2011,1947.73808
bfa,2012,1987.65521
bfa,2013,2009.78186
bfa,2014,1972.7356
bfa,2015,2244.60751
bfa,2016,2343.69675
bfa,2017,2451.99103
bfa,2018,2235.17412
bgd,1991,4254.66478
bgd,1992,3951.48834
bgd,1993,3635.57413
bgd,1994,3385.8642
bgd,1995,3177.41359
bgd,1996,2949.97758
bgd,1997,3035.56499
bgd,1998,3121.62117
bgd,1999,3201.99587
bgd,2000,3287.24617
bgd,2001,3139.89052
bgd,2002,2999.20061
bgd,2003,2867.09921
bgd,2004,2753.73029
bgd,2005,2676.19559
bgd,2006,2580.46242
bgd,2007,2743.74783
bgd,2008,2908.78804
bgd,2009,3089.00982
bgd,2010,3204.29621
bgd,2011,3325.13647
bgd,2012,3458.65384
bgd,2013,3572.27913
bgd,2014,3670.55921
bgd,2015,3774.35175
