geo,time,nv_srv_empl_kd
afg,2006,2830.26378
afg,2007,3152.40136
afg,2008,3251.07867
afg,2009,3504.5864
afg,2010,3721.63002
afg,2011,3752.23499
afg,2012,3969.49702
afg,2013,3961.81777
afg,2014,3956.8231
afg,2015,3797.51919
afg,2016,3736.68603
alb,1991,10031.19045
alb,1992,11438.76705
alb,1993,14277.97766
alb,1994,16503.07149
alb,1995,15648.1373
alb,1996,14332.89973
alb,1997,11639.64044
alb,1998,11329.14567
alb,1999,12069.24853
alb,2000,12213.76196
alb,2001,13093.93901
alb,2002,13425.10584
alb,2003,12712.52886
alb,2004,12140.89517
alb,2005,12076.66149
alb,2006,11662.83646
alb,2007,11027.02301
alb,2008,13852.041
alb,2009,13361.24264
alb,2010,13596.07531
alb,2011,13729.88116
alb,2012,13168.25403
alb,2013,13259.36797
alb,2014,13459.42428
alb,2015,13115.56245
alb,2016,13208.27705
are,2001,86147.99849
are,2002,90632.97974
are,2003,93696.96868
are,2004,92155.52494
are,2005,87826.95733
are,2006,68919.75964
are,2007,60455.85809
are,2008,51671.44497
are,2009,44753.52745
are,2010,32960.58612
are,2011,32522.4434
are,2012,34233.08047
are,2013,36530.59913
are,2014,38948.34034
are,2015,40337.61379
are,2016,42029.63564
arg,1991,12799.42558
arg,1992,13673.47693
arg,1993,14194.49807
arg,1994,14837.01845
arg,1995,15254.37678
arg,1996,15052.34409
arg,1997,15548.66797
arg,1998,15414.51699
arg,1999,14945.69514
arg,2000,14752.77669
arg,2001,14240.71758
arg,2002,12915.9181
arg,2003,12829.28917
arg,2004,13277.91611
arg,2005,14100.20838
arg,2006,14831.04996
arg,2007,15976.71097
arg,2008,16654.75382
arg,2009,15970.26839
arg,2010,17120.71266
arg,2011,17597.14845
arg,2012,17518.4834
arg,2013,17656.7511
arg,2014,17424.69996
arg,2015,17489.01057
arg,2016,17554.25337
arm,1991,1586.39103
arm,1992,2448.7576
arm,1993,2269.89474
arm,1994,2851.57198
arm,1995,3125.99977
arm,1996,3213.68216
arm,1997,3249.44347
arm,1998,3400.73393
arm,1999,3499.91952
arm,2000,3163.49097
arm,2001,3404.29122
arm,2002,3776.17787
arm,2003,4070.24478
arm,2004,4399.65168
arm,2005,4899.9611
arm,2006,5696.24918
arm,2007,6526.38376
arm,2008,7443.91265
arm,2009,7032.78041
arm,2010,7321.96713
arm,2011,7186.65666
arm,2012,7462.28021
arm,2013,7198.18121
arm,2014,7645.37503
arm,2015,7604.79665
arm,2016,7978.98752
aus,1991,69651.57727
aus,1992,69982.51369
aus,1993,72549.81189
aus,1994,72897.59641
aus,1995,72683.73607
aus,1996,73989.17066
aus,1997,76771.3494
aus,1998,77849.886
aus,1999,80333.94269
aus,2000,81607.8805
aus,2001,81946.71131
aus,2002,83279.42994
aus,2003,83215.21602
aus,2004,85701.77605
aus,2005,85501.40808
aus,2006,86196.09076
aus,2007,87895.61101
aus,2008,88939.97529
aus,2009,89446.64093
aus,2010,89304.26136
aus,2011,89495.72488
aus,2012,91080.90755
aus,2013,92083.97955
aus,2014,93547.42781
aus,2015,93044.47454
aus,2016,94440.96439
aut,1991,81694.32263
aut,1992,80165.80844
aut,1993,79846.49074
aut,1994,75037.06605
aut,1995,77139.1822
aut,1996,77908.34288
aut,1997,78411.88802
aut,1998,80719.43176
aut,1999,81978.61895
aut,2000,84968.13634
aut,2001,84468.82085
aut,2002,84923.46049
aut,2003,84636.07398
aut,2004,86415.02442
aut,2005,87093.99721
aut,2006,89367.5296
aut,2007,89002.74488
aut,2008,87779.83886
aut,2009,85595.49596
aut,2010,85827.7853
aut,2011,88362.76795
aut,2012,87678.78311
aut,2013,86936.69459
aut,2014,87855.95931
aut,2015,87894.63944
aut,2016,87383.52406
aze,1992,3211.1269
aze,1993,2930.78423
aze,1994,2878.07692
aze,1995,2530.03578
aze,1996,2559.51073
aze,1997,2499.7175
aze,1998,2414.03392
aze,1999,2725.79262
aze,2000,2689.25265
aze,2001,2743.47027
aze,2002,2860.50547
aze,2003,3144.37112
aze,2004,3456.93699
aze,2005,3916.6655
aze,2006,4787.12386
aze,2007,5483.28757
aze,2008,6371.46575
aze,2009,6907.29638
aze,2010,7331.08309
aze,2011,7346.10634
aze,2012,4989.82082
aze,2013,5672.36814
aze,2014,6171.42396
aze,2015,6348.7838
aze,2016,6142.68794
bdi,1991,2334.00992
bdi,1992,2343.12524
bdi,1993,2418.12794
bdi,1994,2336.03764
bdi,1995,2301.36606
