geo,time,nv_srv_empl_kd
afg,2002,2671.77939
afg,2003,2719.33963
afg,2004,2766.22338
afg,2005,2736.47141
afg,2006,2744.10751
afg,2007,3066.32464
afg,2008,3191.18992
afg,2009,3461.60134
afg,2010,3683.49062
afg,2011,3697.99631
afg,2012,3832.52749
afg,2013,3916.73491
afg,2014,3915.01044
afg,2015,3767.44087
afg,2016,3699.1487
afg,2017,3751.68486
ago,2002,6538.94751
ago,2003,6537.48296
ago,2004,6651.30573
ago,2005,6887.5718
ago,2006,7223.77893
ago,2007,7177.99189
ago,2008,7782.23427
ago,2009,8416.86144
ago,2010,9236.06745
ago,2011,10335.53384
ago,2012,10575.89313
ago,2013,10692.80954
ago,2014,11327.08639
ago,2015,10318.84444
ago,2016,9538.52132
ago,2017,9658.39614
alb,1991,10026.39607
alb,1992,11433.29993
alb,1993,14271.15355
alb,1994,16495.1839
alb,1995,15640.65833
alb,1996,12430.77814
alb,1997,11703.95816
alb,1998,11704.54646
alb,1999,13245.53275
alb,2000,12937.8569
alb,2001,13576.79413
alb,2002,13461.15793
alb,2003,13568.43573
alb,2004,13744.66338
alb,2005,14277.26855
alb,2006,14404.73697
alb,2007,12531.87287
alb,2008,13850.08729
alb,2009,13359.7601
alb,2010,13596.11148
alb,2011,13734.24392
alb,2012,13174.88626
alb,2013,13265.90144
alb,2014,13464.78879
alb,2015,13143.58156
alb,2016,13264.80268
are,2010,34095.80251
are,2011,34083.60145
are,2012,35325.03476
are,2013,37470.02443
are,2014,40865.39831
are,2015,43616.0998
are,2016,46331.63296
are,2017,50260.69877
arg,1991,13069.50727
arg,1992,13669.87287
arg,1993,14391.52936
arg,1994,15016.34684
arg,1995,15408.00912
arg,1996,15214.47387
arg,1997,15739.18732
arg,1998,15612.02501
arg,1999,15086.38308
arg,2000,14867.27224
arg,2001,14301.32042
arg,2002,12893.61324
arg,2003,12810.58197
arg,2004,13277.91611
arg,2005,14100.20838
arg,2006,14831.04996
arg,2007,15976.71097
arg,2008,16654.75382
arg,2009,15970.26839
arg,2010,17181.91043
arg,2011,17621.76596
arg,2012,17496.08362
arg,2013,17749.89031
arg,2014,17471.78717
arg,2015,17554.99631
arg,2016,17668.97366
arg,2017,17797.69263
aus,1991,69143.71522
aus,1992,70787.35104
aus,1993,72726.84334
aus,1994,73520.61983
aus,1995,74234.03971
aus,1996,75232.28694
aus,1997,77861.85941
aus,1998,78905.92144
aus,1999,81053.23481
aus,2000,82468.99043
aus,2001,83126.77296
aus,2002,84378.78966
aus,2003,84417.96942
aus,2004,86254.77155
aus,2005,86226.17489
aus,2006,86894.71081
aus,2007,88577.67684
aus,2008,89375.20669
aus,2009,90020.29052
aus,2010,89645.14373
aus,2011,90149.32354
aus,2012,91860.0665
aus,2013,92695.0853
aus,2014,94072.84364
aus,2015,93601.39123
aus,2016,95480.02482
aus,2017,96432.64821
aut,1991,81503.7655
aut,1992,79980.79813
aut,1993,79663.75807
aut,1994,74864.27145
aut,1995,76960.31862
aut,1996,77703.15961
aut,1997,78093.88928
aut,1998,80469.09381
aut,1999,81684.09124
aut,2000,84697.63193
aut,2001,84165.53122
aut,2002,84621.2511
aut,2003,84469.61202
aut,2004,86292.96522
aut,2005,87083.95454
