geo,time,nv_srv_empl_kd
afg,2002,2806.61092
afg,2003,2826.47122
afg,2004,2840.3076
afg,2005,2810.29513
afg,2006,2830.26512
afg,2007,3152.37268
afg,2008,3251.0812
afg,2009,3504.58541
afg,2010,3721.63002
afg,2011,3752.23614
afg,2012,3969.49823
afg,2013,3961.81897
afg,2014,3956.8243
afg,2015,3797.52034
afg,2016,3736.68717
alb,1991,10031.19045
alb,1992,11438.76705
alb,1993,14277.97766
alb,1994,16503.07148
alb,1995,15648.1373
alb,1996,14332.89974
alb,1997,13628.31004
alb,1998,13830.27658
alb,1999,14902.12671
alb,2000,14954.59024
alb,2001,15935.76273
alb,2002,16110.53953
alb,2003,16239.71476
alb,2004,15971.27122
alb,2005,16170.5478
alb,2006,16101.75088
alb,2007,14133.54035
alb,2008,13852.041
alb,2009,13361.24264
alb,2010,13596.07531
alb,2011,13729.88116
alb,2012,13168.25403
alb,2013,13259.36796
alb,2014,13459.42427
alb,2015,13067.43551
alb,2016,13122.34031
alb,2017,13397.50991
are,2010,28311.39184
are,2011,28336.03268
are,2012,29356.61486
are,2013,31140.3402
are,2014,33946.20381
are,2015,36233.73335
are,2016,38427.84163
are,2017,41703.17119
arg,1991,12799.42558
arg,1992,13673.47693
arg,1993,14194.49807
arg,1994,14837.01845
arg,1995,15254.37678
arg,1996,15052.34409
arg,1997,15548.66797
arg,1998,15414.51699
arg,1999,14945.69514
arg,2000,14752.77669
arg,2001,14240.71758
arg,2002,12915.9181
arg,2003,12829.28917
arg,2004,13277.91611
arg,2005,14100.20838
arg,2006,14831.04996
arg,2007,15976.71097
arg,2008,16654.75382
arg,2009,15970.26839
arg,2010,17120.71266
arg,2011,17597.14845
arg,2012,17518.4834
arg,2013,17656.7511
arg,2014,17424.69996
arg,2015,17504.40825
arg,2016,17611.07293
arg,2017,17851.27642
arm,1991,1507.33126
arm,1992,2326.72073
arm,1993,2156.77173
arm,1994,2709.46036
arm,1995,2970.21169
arm,1996,3053.52433
arm,1997,3081.87574
arm,1998,3249.50355
arm,1999,3320.05321
arm,2000,3007.7764
arm,2001,3244.15301
arm,2002,3679.0477
arm,2003,3954.61098
arm,2004,4238.88069
arm,2005,4752.01639
arm,2006,5590.00672
arm,2007,6262.02995
arm,2008,7122.00421
arm,2009,6748.80897
arm,2010,6972.4839
arm,2011,6626.26169
arm,2012,6803.65589
arm,2013,6654.20897
arm,2014,7072.30369
arm,2015,7129.33206
arm,2016,7364.59249
arm,2017,8979.52799
aus,1991,69143.71522
aus,1992,70787.35104
aus,1993,72726.84334
aus,1994,73520.61983
aus,1995,74234.03971
aus,1996,75232.28694
aus,1997,77861.85941
aus,1998,78905.92144
aus,1999,81053.23481
aus,2000,82468.99043
aus,2001,83126.77296
aus,2002,84378.78966
aus,2003,84417.96942
aus,2004,86254.77155
aus,2005,86226.17489
aus,2006,86894.71081
aus,2007,88577.67684
aus,2008,89375.20669
aus,2009,90020.29052
aus,2010,89645.14373
aus,2011,90149.32354
aus,2012,91860.0665
aus,2013,92695.0853
aus,2014,94072.84364
aus,2015,93601.39123
aus,2016,95480.02482
aus,2017,96524.14451
aut,1991,81503.7655
aut,1992,79980.79813
aut,1993,79663.75807
aut,1994,74864.27145
aut,1995,76960.31862
aut,1996,77703.15961
aut,1997,78093.88928
aut,1998,80469.09381
aut,1999,81684.09124
aut,2000,84697.63193
aut,2001,84165.53122
aut,2002,84621.2511
aut,2003,84469.61202
aut,2004,86292.96522
aut,2005,87083.95454
aut,2006,89528.31345
aut,2007,89279.40098
aut,2008,87908.28748
aut,2009,85700.84323
aut,2010,85827.7853
aut,2011,88362.76795
aut,2012,87678.78311
aut,2013,86932.07535
aut,2014,87806.79938
aut,2015,87797.71083
aut,2016,87331.55656
aut,2017,87999.85509
aze,1992,3187.88853
aze,1993,2909.57465
aze,1994,2857.24878
aze,1995,2511.72635
aze,1996,2540.98799
aze,1997,2481.62748
aze,1998,2396.56398
aze,1999,2706.06654
aze,2000,2669.85529
aze,2001,2723.61626
aze,2002,2839.80449
aze,2003,3121.61585
aze,2004,3431.91974
aze,2005,3888.32127
aze,2006,4752.48028
aze,2007,5443.60597
aze,2008,6325.35657
aze,2009,6857.30948
aze,2010,7278.02932
aze,2011,7292.94385
aze,2012,4953.71036
aze,2013,5631.3182
aze,2014,6126.76244
aze,2015,6302.83876
aze,2016,6098.23437
aze,2017,6547.24148
bel,1995,92293.10183
bel,1996,92509.93659
bel,1997,93001.18348
bel,1998,94167.6254
bel,1999,94319.31205
bel,2000,93145.33657
bel,2001,94809.79486
bel,2002,97419.51448
bel,2003,97460.67421
bel,2004,98461.29404
bel,2005,97973.5402
bel,2006,99372.30853
bel,2007,99264.91534
bel,2008,99658.49314
bel,2009,97441.38052
bel,2010,97378.26339
bel,2011,98215.22126
bel,2012,96323.50687
bel,2013,96664.90538
bel,2014,96629.76803
bel,2015,97222.9086
bel,2016,97683.81556
bel,2017,99314.26056
ben,1991,1571.86557
ben,1992,1535.30685
ben,1993,1556.06456
ben,1994,1500.35597
ben,1995,1514.3904
ben,1996,1540.65904
ben,1997,1575.3998
ben,1998,1578.41747
ben,1999,1693.10645
ben,2000,1747.01802
ben,2001,1763.36717
ben,2002,1723.51524
ben,2003,1750.06403
ben,2004,1760.82534
ben,2005,1754.39106
ben,2006,1734.65215
ben,2007,1832.7707
ben,2008,1962.26159
ben,2009,1946.87576
ben,2010,1939.44847
ben,2011,2404.46842
ben,2012,2378.55743
ben,2013,2423.93354
ben,2014,2476.82571
ben,2015,2512.87263
ben,2016,2502.1517
ben,2017,2676.68055
bfa,1991,4392.48084
bfa,1992,4197.39636
bfa,1993,4082.43859
bfa,1994,3995.17333
bfa,1995,3984.95591
bfa,1996,4303.39975
bfa,1997,4342.94753
bfa,1998,4160.18761
bfa,1999,3802.22226
bfa,2000,3889.46919
bfa,2001,3846.73532
bfa,2002,3900.72978
bfa,2003,3793.66979
bfa,2004,3808.64948
bfa,2005,3936.71538
bfa,2006,3952.05721
bfa,2007,3284.25542
