geo,time,nv_srv_empl_kd
afg,2002,1555.80849
afg,2003,1604.65168
afg,2004,1716.90199
afg,2005,1717.57741
afg,2006,1782.63602
afg,2007,2015.55037
afg,2008,2232.09167
afg,2009,2254.51807
afg,2010,2307.73681
afg,2011,2201.91972
afg,2012,2142.05516
afg,2013,2181.93596
afg,2014,2176.28011
afg,2015,2122.81705
afg,2016,2067.41118
afg,2017,2033.02361
ago,2002,6435.49692
ago,2003,6472.28513
ago,2004,6642.79277
ago,2005,6948.79761
ago,2006,7262.17602
ago,2007,7424.06276
ago,2008,8215.98222
ago,2009,8712.79497
ago,2010,9344.5975
ago,2011,10335.67658
ago,2012,10482.02189
ago,2013,10773.58481
ago,2014,11289.60105
ago,2015,10256.92471
ago,2016,9394.15453
ago,2017,9156.02751
alb,1991,4249.32029
alb,1992,4469.66222
alb,1993,5213.45165
alb,1994,6126.78336
alb,1995,5980.20968
alb,1996,6150.10521
alb,1997,5988.01612
alb,1998,6221.32892
alb,1999,7626.16122
alb,2000,7593.14309
alb,2001,8128.34439
alb,2002,8358.89367
alb,2003,8504.99411
alb,2004,9095.32682
alb,2005,10035.68287
alb,2006,10577.32935
alb,2007,11527.89407
alb,2008,11776.34598
alb,2009,13346.05477
alb,2010,13359.74392
alb,2011,13654.65358
alb,2012,12934.56882
alb,2013,12985.01983
alb,2014,13465.46873
alb,2015,13143.90981
alb,2016,13150.50677
are,2010,32706.12401
are,2011,32636.23577
are,2012,33424.87087
are,2013,35260.06868
are,2014,37372.94989
are,2015,38441.60644
are,2016,39467.76679
are,2017,40407.63044
arg,1991,13069.18772
arg,1992,13604.68256
arg,1993,14278.13895
arg,1994,14860.13468
arg,1995,15245.32761
arg,1996,15026.44526
arg,1997,15518.43843
arg,1998,15387.8545
arg,1999,14892.10072
arg,2000,14705.34686
arg,2001,14185.73374
arg,2002,12852.41022
arg,2003,12791.6059
arg,2004,13278.16303
arg,2005,14099.43825
arg,2006,14830.78518
arg,2007,15923.26587
arg,2008,16654.4576
arg,2009,15969.19993
arg,2010,16929.71743
arg,2011,17621.76596
arg,2012,17495.1515
arg,2013,17749.57306
arg,2014,17471.15644
arg,2015,17502.68764
arg,2016,17167.3505
arg,2017,17222.82466
aus,1991,69142.50676
aus,1992,70784.82957
aus,1993,72729.44662
aus,1994,73520.61983
aus,1995,74232.77264
aus,1996,75228.41535
aus,1997,77863.20478
aus,1998,78901.86002
aus,1999,81054.62123
aus,2000,82471.76698
aus,2001,83129.57729
aus,2002,84377.37633
aus,2003,84415.16041
aus,2004,86257.6276
aus,2005,86228.98733
aus,2006,86897.5158
aus,2007,88573.42087
aus,2008,89378.04976
aus,2009,90018.83108
aus,2010,89646.59155
aus,2011,90149.59283
aus,2012,91882.62424
aus,2013,92725.32723
aus,2014,95067.5768
aus,2015,94573.41655
aus,2016,96356.48291
aus,2017,96301.03665
aut,1991,75965.47104
aut,1992,76093.49166
aut,1993,76097.3923
aut,1994,74875.71187
aut,1995,76958.94364
aut,1996,77703.15961
aut,1997,78092.48978
aut,1998,80469.09381
aut,1999,81683.91168
aut,2000,84696.10495
aut,2001,84164.01985
aut,2002,84619.72892
aut,2003,84466.59012
aut,2004,86296.19157
aut,2005,87080.78461
aut,2006,89533.16001
aut,2007,89276.24502
aut,2008,87905.21617
aut,2009,85702.33141
aut,2010,85827.7853
aut,2011,88368.94026
aut,2012,87672.68465
aut,2013,86935.12692
aut,2014,87735.60684
aut,2015,87497.71042
aut,2016,87119.96909
aut,2017,86345.73874
aze,1992,3383.1234
aze,1993,2940.80629
aze,1994,2764.87078
aze,1995,2391.97031
aze,1996,2236.60478
aze,1997,2284.17447
aze,1998,2320.11875
aze,1999,2656.55286
aze,2000,2711.89924
aze,2001,2761.44762
aze,2002,2928.75899
aze,2003,3151.49663
aze,2004,3388.52003
aze,2005,3794.95955
aze,2006,4809.4121
aze,2007,5512.0594
aze,2008,6394.51496
aze,2009,6914.78716
aze,2010,7315.95253
aze,2011,7297.7158
aze,2012,4959.67476
aze,2013,5638.56301
aze,2014,6133.76346
aze,2015,6310.42755
aze,2016,6106.19533
aze,2017,6406.77044
bdi,1997,5020.05561
bdi,1998,4670.07342
bdi,1999,4819.25115
bdi,2000,4409.17331
bdi,2001,3998.46721
bdi,2002,3636.89954
bdi,2003,3207.11738
bdi,2004,3109.86205
bdi,2005,2763.13137
bdi,2006,2807.7912
bdi,2007,3060.2401
bdi,2008,3167.60009
bdi,2009,3241.64223
bdi,2010,3294.10634
bdi,2011,3387.83208
bdi,2012,3511.89625
bdi,2013,3565.8277
bdi,2014,3671.7841
bdi,2015,3626.33931
bdi,2016,3679.11093
bel,1995,93404.92884
bel,1996,93612.9094
bel,1997,94746.5782
bel,1998,95192.60418
bel,1999,93695.64801
bel,2000,92675.02982
