geo,time,dt_dis_dlxf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,146434000
afg,2007,146982000
afg,2008,96400000
afg,2009,108774000
afg,2010,76001000
afg,2011,62241000
afg,2012,52060000
afg,2013,36657000
afg,2014,31738000
afg,2015,26048000
afg,2016,11669000
afg,2017,23331000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,597785000
ago,1990,861763000
ago,1991,327112000
ago,1992,646734000
ago,1993,685376000
ago,1994,416698000
ago,1995,549951000
ago,1996,777939000
ago,1997,1190144000
ago,1998,790198000
ago,1999,942874000
ago,2000,1044649000
ago,2001,1062991000
ago,2002,1171937000
ago,2003,1865757000
ago,2004,2602143000
ago,2005,3675852000
ago,2006,1222566000
ago,2007,5647304000
ago,2008,4621641000
ago,2009,3542952000
ago,2010,3950793000
ago,2011,4793203000
ago,2012,5214821000
ago,2013,7824867000
ago,2014,9646901000
ago,2015,3591893000
ago,2016,13188988000
ago,2017,10564434000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,48840000
alb,1992,52566000
alb,1993,77596000
alb,1994,71509000
alb,1995,72189000
alb,1996,88509000
alb,1997,53019000
alb,1998,88271000
alb,1999,135555000
alb,2000,119155000
alb,2001,97665000
alb,2002,152901000
alb,2003,135944000
alb,2004,175718000
alb,2005,489020000
alb,2006,180475000
alb,2007,291103000
alb,2008,870364000
alb,2009,725568000
alb,2010,820018000
alb,2011,774234000
alb,2012,682788000
alb,2013,751023000
alb,2014,731317000
alb,2015,1183284000
alb,2016,472749000
alb,2017,250042000
arg,1970,926566000
arg,1971,1093065000
arg,1972,1051731000
arg,1973,1279449000
arg,1974,1488257000
arg,1975,939464000
arg,1976,2229829000
arg,1977,1595694000
arg,1978,3328943000
arg,1979,5875407000
arg,1980,4716901000
arg,1981,8346837000
arg,1982,7069418000
arg,1983,2863610000
arg,1984,850776000
arg,1985,3605757000
arg,1986,2732517000
arg,1987,3182309000
arg,1988,1933595000
arg,1989,1232323000
arg,1990,1162011000
arg,1991,2323712000
arg,1992,2488203000
arg,1993,9276493000
arg,1994,8748518000
arg,1995,9011653000
arg,1996,17674987000
arg,1997,19123059000
arg,1998,25326507000
arg,1999,28863710000
arg,2000,18794160000
arg,2001,3802602000
arg,2002,1681002000
arg,2003,5682142000
arg,2004,5271767000
arg,2005,4726570000
arg,2006,8806418000
arg,2007,9572007000
arg,2008,7035850000
arg,2009,7547304000
arg,2010,6921959000
arg,2011,10776800000
arg,2012,7619668000
arg,2013,10877079000
arg,2014,20135857000
arg,2015,11193146000
arg,2016,54724156000
arg,2017,8711451000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,87348000
arm,1994,60541000
arm,1995,102366000
arm,1996,146149000
arm,1997,108013000
arm,1998,112281000
arm,1999,108902000
arm,2000,62959000
arm,2001,83145000
arm,2002,90420000
arm,2003,106612000
arm,2004,137889000
arm,2005,167619000
arm,2006,165063000
arm,2007,751108000
arm,2008,776034000
arm,2009,1247195000
arm,2010,1734339000
arm,2011,1491030000
arm,2012,1633531000
arm,2013,2817591000
arm,2014,2079000000
arm,2015,2055388000
arm,2016,1905159000
arm,2017,506301000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415000
aze,1995,102058000
aze,1996,46559000
aze,1997,92772000
