geo,time,ny_tax_nind_cn
abw,1995,208670000
abw,1996,220930000
abw,1997,228870000
abw,1998,238460000
abw,1999,258180000
abw,2000,258750000
abw,2001,257904000
abw,2002,259083000
abw,2003,280900000
abw,2004,320430000
abw,2005,343547000
abw,2006,379580000
abw,2007,500495000
abw,2008,541562000
abw,2009,505252000
afg,1960,400000000
afg,1961,400000000
afg,1962,400000000
afg,1963,900000000
afg,1964,1000000000
afg,1965,1500000000
afg,1966,2300000000
afg,1967,2800000000
afg,1968,1800000000
afg,1969,2100000000
afg,1970,2700000000
afg,1971,2900000000
afg,1972,2700000000
afg,1973,2900000000
afg,1974,5400000000
afg,1975,4100000000
afg,1976,2900000000
afg,1977,3900000000
afg,1978,4400000000
afg,1979,4800000000
afg,1980,4800000000
afg,1981,5200000000
afg,2002,2570000000
afg,2003,5369000000
afg,2004,7347000000
afg,2005,9446000000
afg,2006,11563000000
afg,2007,13193990000
afg,2008,14330000000
afg,2009,21782000000
afg,2010,27300000000
afg,2011,32477000000
afg,2012,39834102500
afg,2013,46258322500
afg,2014,42852081900
afg,2015,48987798400
afg,2016,56957000000
afg,2017,65341912500
ago,2002,5374000000
ago,2003,3776000000
ago,2004,-8461000000
ago,2005,-6819000000
ago,2006,9126000000
ago,2007,-34640000000
ago,2008,129910000000.00002
ago,2009,129900000000
ago,2010,83655920547.90259
ago,2011,52507230406.65501
ago,2012,-165984000000
ago,2013,-178975000000
ago,2014,76288049014.67578
ago,2015,260371652158.49005
ago,2016,405443448184.13
ago,2017,514829386190.55499
alb,1996,21542000000
alb,1997,26610000000
alb,1998,45694000000
alb,1999,47512000000
alb,2000,59072000000
alb,2001,59756000000
alb,2002,67716999999.99999
alb,2003,81699000000.00002
alb,2004,90116999999.99998
alb,2005,100669000000
alb,2006,117470000000
alb,2007,124228000000
alb,2008,143759000000
alb,2009,154140000000
alb,2010,162160000000
alb,2011,169503000000
alb,2012,178064000000
alb,2013,172353999999.99997
alb,2014,177461000000
alb,2015,174580000000
alb,2016,181276000000
alb,2017,196155585900
and,2000,155390000
and,2001,153670000
and,2002,172280000
and,2003,181840000
and,2004,198300000
and,2005,224560000
and,2006,224540000
and,2007,251030000
and,2008,213820000
and,2009,202010000
and,2010,202050000
and,2011,223640000
and,2012,243050000
and,2013,244410000
and,2014,254040000
and,2015,246860000
and,2016,272040000
are,2010,16763000000
are,2011,27122000000
are,2012,28970000000
are,2013,29452000000
are,2014,29807000000
are,2015,31727000000
are,2016,32837000000
are,2017,33823000000
arg,1965,0
arg,1966,-0.00001
arg,1967,0
arg,1968,0
arg,1969,0.00001
arg,1970,0
arg,1971,0.00001
arg,1972,0
arg,1973,0.00001
arg,1974,0
arg,1975,0
arg,1976,0.00008
arg,1977,-0.00016
arg,1978,-0.00013
arg,1979,-0.0002
arg,1980,-0.00002
arg,1981,-0.00005
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,-16
arg,1990,-2048
arg,1991,300
arg,1992,-5400
arg,1993,18707079300
arg,1994,20133958300
arg,1995,19419715300
arg,1996,21050157300
arg,1997,23300894700
arg,1998,23598744700
arg,1999,21048781200
arg,2000,20984794700
arg,2001,17808208200
arg,2002,17775671300
arg,2003,24310273400
arg,2004,72687735300
arg,2005,87082383400
arg,2006,108187558700.00002
arg,2007,140144892300
arg,2008,185706854000
arg,2009,201367997500
arg,2010,267767651100
arg,2011,348135443999.99994
arg,2012,425524014500
arg,2013,536469550499.99988
arg,2014,735829815000
arg,2015,945299843100.00012
arg,2016,1276117202300
arg,2017,1666321996099.99976
arm,1990,4040000
arm,1991,4330000
arm,1992,25550000
arm,1993,173270000
arm,1994,5870000100
arm,1995,19337001000
arm,1996,36465000400
arm,1997,64294998000
arm,1998,88481996800
arm,1999,83948199900
arm,2000,94236700000
arm,2001,113658300000
arm,2002,131874500000
arm,2003,147704300000.00003
arm,2004,159884400000.00003
arm,2005,192870400000
arm,2006,225409299999.99997
arm,2007,315548100000
arm,2008,405282300000
arm,2009,332553900000.00006
arm,2010,389125500000
arm,2011,412323800000.00006
arm,2012,458234300000
arm,2013,506428100000
arm,2014,546334899999.99994
arm,2015,535801100000
arm,2016,508803600000
arm,2017,574238000000
atg,1977,19880000
atg,1978,24950000
atg,1979,31600000
atg,1980,40040000
atg,1981,46670000
atg,1982,55330000
atg,1983,57720000
atg,1984,65030000
atg,1985,75920000
atg,1986,111810000
atg,1987,126010000
atg,1988,147170000
atg,1989,153820000
atg,1990,163660000
atg,1991,166290000
atg,1992,174210000
atg,1993,184400000
atg,1994,207360000
atg,1995,212880000
atg,1996,240710000
atg,1997,249730000
atg,1998,260060000
atg,1999,261830000
atg,2000,226950000
atg,2001,247340000
atg,2002,263780000
atg,2003,280008465
atg,2004,340867158
atg,2005,353763000
atg,2006,418154819
atg,2007,541604217
atg,2008,520858078
atg,2009,422904014
atg,2010,437865476
atg,2011,437644576
atg,2012,477612836
atg,2013,423710365
atg,2014,447759246
atg,2015,485891917
atg,2016,519321370
atg,2017,518933141
aus,1990,32283000000
aus,1991,32819000000
aus,1992,32433000000
aus,1993,33506000000
aus,1994,37122000000
aus,1995,40261000000
aus,1996,43137000000
aus,1997,45141000000
aus,1998,47011000000
aus,1999,49401000000
aus,2000,52369000000
aus,2001,61118000000
aus,2002,63752999999.99999
aus,2003,70192000000
aus,2004,75127000000.00002
aus,2005,74976000000
aus,2006,79014000000
aus,2007,84579000000.00002
aus,2008,89186000000
aus,2009,82726000000
aus,2010,89939000000.00002
aus,2011,92865000000
aus,2012,92669000000
aus,2013,96267000000
aus,2014,104113000000
aus,2015,108717000000
aus,2016,116832000000
aus,2017,120481999999.99998
aut,1965,788343680
aut,1966,880550592
aut,1967,922398848
aut,1968,1044735680
aut,1969,1134549760
aut,1970,1290145800
aut,1971,1485179100
aut,1972,1721169500
aut,1973,5571128300
aut,1974,6063587600
aut,1975,6148427100
aut,1976,6331758400
aut,1977,7104816000
aut,1978,7353540100
aut,1979,7987003400
aut,1980,8604572800
aut,1981,9290391200
aut,1982,9856823500
aut,1983,10639475700
aut,1984,11966706200
aut,1985,12362615200
aut,1986,12629676200
