geo,time,sg_dmk_srcr_fn_zs
alb,2009,61.5
arm,2010,64.3
bdi,2010,49
ben,2012,38.2
bfa,2010,20.3
civ,2012,25.2
cmr,2011,16.8
cod,2014,30.7
cog,2012,26.8
com,2012,20.8
dom,2007,77
eth,2011,53.4
gab,2012,48
gha,2014,52
gin,2012,22.7
gmb,2013,40.5
guy,2009,71.3
hnd,2012,70.3
hti,2012,56.3
jor,2012,72.6
ken,2014,56
kgz,2012,76.6
khm,2014,75.6
lbr,2013,67.2
lso,2014,60.9
mdg,2009,35.9
mli,2013,6.5
moz,2011,49.1
mwi,2010,42.2
nam,2013,71.2
ner,2012,7.3
nga,2013,50.8
npl,2011,59.5
rwa,2015,69.5
sen,2014,3.4
sle,2013,40.2
swz,2007,48.9
tcd,2015,11.6
tgo,2014,29.6
tjk,2012,40.9
tza,2010,46.8
uga,2011,49
ukr,2007,81
zmb,2014,46.6
zwe,2015,59.9
