geo,time,sp_pop_totl
abw,1960,54211
abw,1961,55438
abw,1962,56225
abw,1963,56695
abw,1964,57032
abw,1965,57360
abw,1966,57715
abw,1967,58055
abw,1968,58386
abw,1969,58726
abw,1970,59063
abw,1971,59440
abw,1972,59840
abw,1973,60243
abw,1974,60528
abw,1975,60657
abw,1976,60586
abw,1977,60366
abw,1978,60103
abw,1979,59980
abw,1980,60096
abw,1981,60567
abw,1982,61345
abw,1983,62201
abw,1984,62836
abw,1985,63026
abw,1986,62644
abw,1987,61833
abw,1988,61079
abw,1989,61032
abw,1990,62149
abw,1991,64622
abw,1992,68235
abw,1993,72504
abw,1994,76700
abw,1995,80324
abw,1996,83200
abw,1997,85451
abw,1998,87277
abw,1999,89005
abw,2000,90853
abw,2001,92898
abw,2002,94992
abw,2003,97017
abw,2004,98737
abw,2005,100031
abw,2006,100832
abw,2007,101220
abw,2008,101353
abw,2009,101453
abw,2010,101669
abw,2011,102053
abw,2012,102577
abw,2013,103187
abw,2014,103795
abw,2015,104341
abw,2016,104822
abw,2017,105264
afg,1960,8996351
afg,1961,9166764
afg,1962,9345868
afg,1963,9533954
afg,1964,9731361
afg,1965,9938414
afg,1966,10152331
afg,1967,10372630
afg,1968,10604346
afg,1969,10854428
afg,1970,11126123
afg,1971,11417825
afg,1972,11721940
afg,1973,12027822
afg,1974,12321541
afg,1975,12590286
afg,1976,12840299
afg,1977,13067538
afg,1978,13237734
afg,1979,13306695
afg,1980,13248370
afg,1981,13053954
afg,1982,12749645
afg,1983,12389269
afg,1984,12047115
afg,1985,11783050
afg,1986,11601041
afg,1987,11502761
afg,1988,11540888
afg,1989,11777609
afg,1990,12249114
afg,1991,12993657
afg,1992,13981231
afg,1993,15095099
afg,1994,16172719
afg,1995,17099541
afg,1996,17822884
afg,1997,18381605
afg,1998,18863999
afg,1999,19403676
afg,2000,20093756
afg,2001,20966463
afg,2002,21979923
afg,2003,23064851
afg,2004,24118979
afg,2005,25070798
afg,2006,25893450
afg,2007,26616792
afg,2008,27294031
afg,2009,28004331
afg,2010,28803167
afg,2011,29708599
afg,2012,30696958
afg,2013,31731688
afg,2014,32758020
afg,2015,33736494
afg,2016,34656032
afg,2017,35530081
ago,1960,5643182
ago,1961,5753024
ago,1962,5866061
ago,1963,5980417
ago,1964,6093321
ago,1965,6203299
ago,1966,6309770
ago,1967,6414995
ago,1968,6523791
ago,1969,6642632
ago,1970,6776381
ago,1971,6927269
ago,1972,7094834
ago,1973,7277960
ago,1974,7474338
ago,1975,7682479
ago,1976,7900997
ago,1977,8130988
ago,1978,8376147
ago,1979,8641521
ago,1980,8929900
ago,1981,9244507
ago,1982,9582156
ago,1983,9931562
ago,1984,10277321
ago,1985,10609042
ago,1986,10921037
ago,1987,11218268
ago,1988,11513968
ago,1989,11827237
ago,1990,12171441
ago,1991,12553446
ago,1992,12968345
ago,1993,13403734
ago,1994,13841301
ago,1995,14268994
ago,1996,14682284
ago,1997,15088981
ago,1998,15504318
ago,1999,15949766
ago,2000,16440924
ago,2001,16983266
ago,2002,17572649
ago,2003,18203369
ago,2004,18865716
ago,2005,19552542
ago,2006,20262399
ago,2007,20997687
ago,2008,21759420
ago,2009,22549547
ago,2010,23369131
ago,2011,24218565
ago,2012,25096150
ago,2013,25998340
ago,2014,26920466
ago,2015,27859305
ago,2016,28813463
ago,2017,29784193
alb,1960,1608800
alb,1961,1659800
alb,1962,1711319
alb,1963,1762621
alb,1964,1814135
alb,1965,1864791
alb,1966,1914573
alb,1967,1965598
alb,1968,2022272
alb,1969,2081695
alb,1970,2135479
alb,1971,2187853
alb,1972,2243126
alb,1973,2296752
alb,1974,2350124
alb,1975,2404831
alb,1976,2458526
alb,1977,2513546
alb,1978,2566266
alb,1979,2617832
alb,1980,2671997
alb,1981,2726056
alb,1982,2784278
alb,1983,2843960
alb,1984,2904429
alb,1985,2964762
alb,1986,3022635
alb,1987,3083605
alb,1988,3142336
alb,1989,3227943
alb,1990,3286542
alb,1991,3266790
alb,1992,3247039
alb,1993,3227287
alb,1994,3207536
alb,1995,3187784
alb,1996,3168033
alb,1997,3148281
alb,1998,3128530
alb,1999,3108778
alb,2000,3089027
alb,2001,3060173
alb,2002,3051010
alb,2003,3039616
alb,2004,3026939
alb,2005,3011487
alb,2006,2992547
alb,2007,2970017
alb,2008,2947314
alb,2009,2927519
alb,2010,2913021
alb,2011,2905195
alb,2012,2900401
alb,2013,2895092
alb,2014,2889104
alb,2015,2880703
alb,2016,2876101
alb,2017,2873457
and,1960,13411
and,1961,14375
and,1962,15370
and,1963,16412
and,1964,17469
and,1965,18549
and,1966,19647
and,1967,20758
and,1968,21890
and,1969,23058
and,1970,24276
and,1971,25559
and,1972,26892
and,1973,28232
and,1974,29520
and,1975,30705
and,1976,31777
and,1977,32771
and,1978,33737
and,1979,34818
and,1980,36067
and,1981,37500
and,1982,39114
and,1983,40867
and,1984,42706
and,1985,44600
and,1986,46517
and,1987,48455
and,1988,50434
and,1989,52448
and,1990,54509
and,1991,56671
and,1992,58888
and,1993,60971
and,1994,62677
and,1995,63850
and,1996,64360
and,1997,64327
and,1998,64142
and,1999,64370
and,2000,65390
and,2001,67341
and,2002,70049
and,2003,73182
and,2004,76244
and,2005,78867
and,2006,80991
and,2007,82683
and,2008,83861
and,2009,84462
and,2010,84449
and,2011,83751
and,2012,82431
and,2013,80788
and,2014,79223
and,2015,78014
and,2016,77281
and,2017,76965
are,1960,92634
are,1961,101078
are,1962,112472
are,1963,125566
are,1964,138529
are,1965,150362
are,1966,160481
are,1967,170283
are,1968,183194
are,1969,203820
are,1970,235499
are,1971,278808
are,1972,332760
are,1973,397174
are,1974,471364
are,1975,554324
are,1976,646943
are,1977,748117
are,1978,852262
are,1979,952040
are,1980,1042384
are,1981,1120900
are,1982,1189545
are,1983,1253060
are,1984,1318478
are,1985,1391052
are,1986,1472218
are,1987,1560718
are,1988,1655849
are,1989,1756043
are,1990,1860174
are,1991,1970026
are,1992,2086639
are,1993,2207405
are,1994,2328686
are,1995,2448820
are,1996,2571020
are,1997,2700010
are,1998,2838145
are,1999,2988162
are,2000,3154925
are,2001,3326032
are,2002,3507232
are,2003,3741932
are,2004,4087931
are,2005,4579562
are,2006,5242032
are,2007,6044067
are,2008,6894278
are,2009,7666393
are,2010,8270684
are,2011,8672475
are,2012,8900453
are,2013,9006263
are,2014,9070867
are,2015,9154302
are,2016,9269612
are,2017,9400145
arg,1960,20619075
arg,1961,20953077
arg,1962,21287682
arg,1963,21621840
arg,1964,21953929
arg,1965,22283390
arg,1966,22608748
arg,1967,22932203
arg,1968,23261278
arg,1969,23605987
arg,1970,23973058
arg,1971,24366439
arg,1972,24782949
arg,1973,25213388
arg,1974,25644506
arg,1975,26066975
arg,1976,26477152
arg,1977,26878565
arg,1978,27277741
arg,1979,27684534
arg,1980,28105888
arg,1981,28543364
arg,1982,28993987
arg,1983,29454738
arg,1984,29920904
arg,1985,30388783
arg,1986,30857244
arg,1987,31326473
arg,1988,31795517
arg,1989,32263561
arg,1990,32729739
arg,1991,33193918
arg,1992,33655151
arg,1993,34110917
arg,1994,34558115
arg,1995,34994814
arg,1996,35419682
arg,1997,35833969
arg,1998,36241590
arg,1999,36648068
arg,2000,37057452
arg,2001,37471509
arg,2002,37889370
arg,2003,38309379
arg,2004,38728696
arg,2005,39145488
arg,2006,39558890
arg,2007,39970224
arg,2008,40382389
arg,2009,40799407
arg,2010,41223889
arg,2011,41656879
arg,2012,42096739
arg,2013,42539925
arg,2014,42981515
arg,2015,43417765
arg,2016,43847430
arg,2017,44271041
arm,1960,1874120
arm,1961,1941491
arm,1962,2009526
arm,1963,2077575
arm,1964,2144998
arm,1965,2211316
arm,1966,2276031
arm,1967,2339124
arm,1968,2401140
arm,1969,2462925
arm,1970,2525065
arm,1971,2587706
arm,1972,2650484
arm,1973,2712781
arm,1974,2773747
arm,1975,2832757
arm,1976,2889579
arm,1977,2944379
arm,1978,2997411
arm,1979,3049105
arm,1980,3099751
arm,1981,3148092
arm,1982,3193686
arm,1983,3238594
arm,1984,3285595
arm,1985,3335935
arm,1986,3392256
arm,1987,3451942
arm,1988,3504651
arm,1989,3536469
arm,1990,3538165
arm,1991,3505251
arm,1992,3442810
arm,1993,3363098
arm,1994,3283660
arm,1995,3217342
arm,1996,3168215
arm,1997,3133086
arm,1998,3108684
arm,1999,3089017
arm,2000,3069588
arm,2001,3050655
arm,2002,3033897
arm,2003,3017806
arm,2004,3000612
arm,2005,2981259
arm,2006,2958500
arm,2007,2933056
arm,2008,2908220
arm,2009,2888584
arm,2010,2877311
arm,2011,2875581
arm,2012,2881922
arm,2013,2893509
arm,2014,2906220
arm,2015,2916950
arm,2016,2924816
arm,2017,2930450
asm,1960,20013
asm,1961,20486
asm,1962,21117
asm,1963,21882
asm,1964,22698
asm,1965,23520
asm,1966,24321
asm,1967,25116
asm,1968,25885
asm,1969,26614
asm,1970,27292
asm,1971,27916
asm,1972,28492
asm,1973,29014
asm,1974,29488
asm,1975,29932
asm,1976,30321
asm,1977,30689
asm,1978,31102
asm,1979,31673
