geo,time,ne_con_prvt_pc_kd_zg
afg,2003,11.96257
afg,2004,-9.3921
afg,2005,1.90353
afg,2006,-7.93439
afg,2007,6.74224
afg,2008,2.00841
afg,2009,6.26939
afg,2010,5.50082
afg,2011,-2.38603
afg,2012,5.00785
afg,2013,-5.36389
afg,2014,-3.21375
afg,2015,3.73936
afg,2016,-2.84678
alb,1997,-24.63307
alb,1998,-6.64333
alb,1999,3.63681
alb,2000,3.27567
alb,2001,0.46205
alb,2002,7.95344
alb,2003,11.47256
alb,2004,9.84953
alb,2005,6.5617
alb,2006,5.37269
alb,2007,11.51702
alb,2008,22.32238
alb,2009,1.39202
alb,2010,2.14653
alb,2011,2.04967
alb,2012,0.29554
alb,2013,2.01713
alb,2014,3.00131
alb,2015,1.37396
alb,2016,3.04462
are,2002,0.71744
are,2003,-4.40171
are,2004,1.99123
are,2005,-8.35352
are,2006,0.68119
are,2007,-2.60096
are,2008,-1.88935
are,2009,-35.26261
are,2010,2.46226
are,2011,-5.84887
are,2012,-7.05463
are,2013,8.49603
are,2014,9.03895
are,2015,-13.93034
are,2016,10.29043
arg,1994,4.69584
arg,1995,-5.57095
arg,1996,4.26865
arg,1997,7.71665
arg,1998,2.31126
arg,1999,-3.08514
arg,2000,-1.75709
arg,2001,-6.7829
arg,2002,-15.29873
arg,2003,6.98305
arg,2004,8.31406
arg,2005,6.24914
arg,2006,9.79671
arg,2007,8.21364
arg,2008,6.15005
arg,2009,-6.3646
arg,2010,10.04329
arg,2011,8.23192
arg,2012,0.0538
arg,2013,2.55929
arg,2014,-5.34085
arg,2015,2.49444
arg,2016,-2.40825
arm,1991,-3.30044
arm,1992,-12.03299
arm,1993,-25.06502
arm,1994,8.15467
arm,1995,11.34884
arm,1996,5.43578
arm,1997,8.49166
arm,1998,6.12657
arm,1999,2.04559
arm,2000,8.98549
arm,2001,8.31488
arm,2002,9.50152
arm,2003,7.79402
arm,2004,9.5577
arm,2005,9.49557
arm,2006,9.12497
arm,2007,14.22598
arm,2008,6.27927
arm,2009,-3.73225
arm,2010,4.25549
arm,2011,2.94891
arm,2012,8.85528
arm,2013,0.49595
arm,2014,0.55825
arm,2015,-8.25575
arm,2016,-1.44035
asm,2003,1.74674
asm,2004,3.98671
asm,2005,-0.88705
asm,2006,-1.27798
asm,2007,-0.60318
asm,2008,-0.88663
asm,2009,-1.54049
asm,2010,-3.25621
asm,2011,-3.91448
asm,2012,-1.76326
asm,2013,3.21744
asm,2014,0.5766
asm,2015,-0.71673
asm,2016,-0.92142
aus,1961,0.17934
aus,1962,0.04052
aus,1963,3.42891
aus,1964,4.94417
aus,1965,2.95519
aus,1966,0.55019
aus,1967,3.76365
aus,1968,3.12431
aus,1969,3.14856
aus,1970,4.00303
aus,1971,0.44934
aus,1972,1.81619
aus,1973,3.06605
aus,1974,3.60553
aus,1975,3.54476
aus,1976,-0.25888
aus,1977,4.20206
aus,1978,0.80683
aus,1979,0.41107
aus,1980,0.61836
aus,1981,1.72259
aus,1982,3.8299
aus,1983,1.14679
aus,1984,0.09593
aus,1985,-0.51272
aus,1986,3.59588
aus,1987,0.61851
aus,1988,1.66296
aus,1989,2.98904
aus,1990,2.64005
aus,1991,-0.20555
aus,1992,1.14233
aus,1993,0.94241
aus,1994,1.32986
aus,1995,3.35289
aus,1996,1.94382
aus,1997,1.79872
aus,1998,3.80274
aus,1999,4.25761
aus,2000,2.8995
aus,2001,1.9039
aus,2002,1.83938
aus,2003,3.00051
aus,2004,3.93213
aus,2005,3.13813
aus,2006,1.64197
aus,2007,4.12388
aus,2008,2.65317
aus,2009,-1.73919
aus,2010,0.6974
aus,2011,2.37642
aus,2012,0.75487
aus,2013,-0.23568
aus,2014,1.1089
aus,2015,1.1326
aus,2016,1.34959
aut,1971,6.24301
aut,1972,5.46542
aut,1973,4.78964
aut,1974,2.81696
aut,1975,3.52158
aut,1976,4.72928
aut,1977,6.38903
aut,1978,-1.62592
aut,1979,4.92544
aut,1980,2.5198
aut,1981,1.01745
aut,1982,1.85003
aut,1983,5.60477
aut,1984,-2.12144
aut,1985,1.76309
aut,1986,2.12804
aut,1987,2.35302
aut,1988,2.26301
aut,1989,3.12253
aut,1990,3.44358
aut,1991,1.97178
aut,1992,2.34669
aut,1993,-0.71618
aut,1994,1.65104
aut,1995,0.69813
aut,1996,2.74291
aut,1997,0.34917
aut,1998,2.79753
aut,1999,2.16796
aut,2000,2.84237
aut,2001,0.90714
aut,2002,0.25799
aut,2003,1.23472
aut,2004,1.69727
aut,2005,1.46039
aut,2006,1.62155
aut,2007,0.72655
aut,2008,0.52997
aut,2009,0.31193
aut,2010,0.7392
aut,2011,1.00404
aut,2012,0.06465
aut,2013,-0.66096
aut,2014,-0.43749
aut,2015,-0.54528
aut,2016,0.35904
aze,1993,-26.42623
aze,1994,-27.78281
aze,1995,-3.71532
aze,1996,8.39978
aze,1997,10.82572
aze,1998,12.82405
aze,1999,11.21964
aze,2000,20.75062
aze,2001,-3.87157
aze,2002,11.59351
aze,2003,4.97869
aze,2004,9.68797
aze,2005,19.96522
aze,2006,34.88128
aze,2007,16.75616
aze,2008,4.37052
aze,2009,4.20308
aze,2010,-15.97742
aze,2011,22.30135
aze,2012,0.85099
bdi,1998,7.33926
