geo,time,sl_uem_advn_zs
ago,2011,20.81
alb,2008,15.38
alb,2009,18.53
alb,2010,14.39
alb,2011,18.68
alb,2012,19.21
alb,2013,16.22
alb,2014,18.24
alb,2015,21.51
are,1995,3.66
are,2005,9.49
arg,2002,14.5
arg,2003,13.69
arg,2004,6.75
arg,2005,5.66
arg,2006,4.39
arg,2008,4.43
arg,2009,4.63
arg,2010,3.53
arg,2011,3.76
arg,2012,3.8
arg,2013,3.89
arg,2014,3.92
arm,2007,31.44
arm,2009,22.27
arm,2010,23.97
arm,2011,21.87
arm,2012,20.46
arm,2013,20.38
arm,2014,19.84
arm,2015,20.41
arm,2016,17.68
aus,1995,2.87
aus,1997,4.57
aus,1998,3.83
aus,2000,3.41
aus,2001,3.26
aus,2002,3.42
aus,2003,3.34
aus,2004,3.12
aus,2005,2.99
aus,2006,2.47
aus,2007,2.67
aus,2008,2.54
aus,2009,3.31
aus,2010,2.96
aus,2011,3.43
aus,2012,3.41
aus,2013,3.26
aut,1994,2.19
aut,1997,3.4
aut,1998,2.42
aut,1999,1.83
aut,2000,2.48
aut,2001,2.35
aut,2002,1.87
aut,2003,2.36
aut,2004,3.29
aut,2005,3.3
aut,2006,3.62
aut,2007,3.38
aut,2008,2.15
aut,2009,3.26
aut,2010,2.83
aut,2011,3.16
aut,2012,2.81
aut,2013,4.18
aut,2014,4.17
aut,2015,3.73
aut,2016,3.37
aze,2007,3.63
aze,2008,1.36
aze,2009,8.35
aze,2010,10.37
aze,2011,7.77
aze,2012,6.84
bel,1992,3.7
bel,1993,4.5
bel,1994,5.1
bel,1995,4.6
bel,1996,5.1
bel,1997,4.6
bel,1998,4.62
bel,1999,4.59
bel,2000,3.14
bel,2001,3.4
bel,2002,3.65
bel,2003,3.69
bel,2004,3.78
bel,2005,4.56
bel,2006,4.95
bel,2007,3.87
bel,2008,3.69
bel,2009,4.6
bel,2010,4.63
bel,2011,3.81
bel,2012,3.92
bel,2013,5.17
bel,2014,4.72
bel,2015,4.3
bel,2016,4.39
ben,2011,16.18
bfa,2014,16.62
bgd,2006,10.41
bgd,2010,7.93
bgd,2013,15.34
bgd,2016,16.78
bgr,2000,6.5
bgr,2001,9.16
bgr,2002,8.73
bgr,2003,7.35
bgr,2004,6.22
bgr,2005,4.23
bgr,2006,4.13
bgr,2007,2.49
bgr,2008,2.53
bgr,2009,3.04
bgr,2010,4.54
bgr,2011,4.96
bgr,2012,5.54
bgr,2013,6.38
bgr,2014,4.82
bgr,2015,3.89
bgr,2016,3.27
bhs,1994,9.2
