geo,time,nv_ind_manf_zs
abw,1994,1.55535
abw,1995,2.83063
abw,1996,2.75678
abw,1997,2.70593
abw,1998,3.02639
abw,1999,3.93018
abw,2000,4.25013
abw,2001,4.19018
abw,2002,4.15775
abw,2003,4.1629
abw,2004,4.07378
abw,2005,4.03086
abw,2006,4.12728
abw,2007,4.30025
abw,2008,4.09383
abw,2009,4.61835
abw,2010,4.54823
abw,2011,4.67497
afg,2002,18.74684
afg,2003,17.08061
afg,2004,17.87913
afg,2005,16.93753
afg,2006,16.73676
afg,2007,18.05262
afg,2008,18.19921
afg,2009,13.55749
afg,2010,12.94328
afg,2011,14.22243
afg,2012,12.82946
afg,2013,11.94675
afg,2014,11.84686
afg,2015,11.84415
afg,2016,11.81771
ago,1985,9.8695
ago,1986,10.384
ago,1987,8.076
ago,1988,9.8365
ago,1989,5.68833
ago,1990,5.118
ago,1991,12.5
ago,1992,3.84615
ago,1993,5.57621
ago,1994,4.95002
ago,1995,4.00747
ago,1996,3.44575
ago,1997,4.37839
ago,1998,6.3188
ago,1999,3.22288
ago,2000,2.89016
ago,2001,3.8731
alb,1996,9.10494
alb,1997,8.10778
alb,1998,7.02442
alb,1999,6.75537
alb,2000,7.19724
alb,2001,6.64319
alb,2002,6.36248
alb,2003,8.30241
alb,2004,9.45784
alb,2005,10.18624
alb,2006,10.7636
alb,2007,8.83585
alb,2008,5.76461
alb,2009,6.00699
alb,2010,6.27266
alb,2011,6.51035
alb,2012,5.32598
alb,2013,5.80031
alb,2014,6.10189
alb,2015,6.47971
alb,2016,6.44844
and,2000,4.03984
and,2001,3.72648
and,2002,3.76139
and,2003,3.96838
and,2004,4.01509
and,2005,3.77995
and,2006,3.7453
and,2007,3.73952
and,2008,3.8525
and,2009,3.74254
and,2010,4.02745
and,2011,3.9861
and,2012,3.74149
and,2013,3.57566
and,2014,3.53217
and,2015,3.59531
are,1975,0.9106
are,1976,1.12309
are,1977,2.74407
are,1978,3.43217
are,1979,3.05757
are,1980,3.72808
are,1981,6.41237
are,1982,7.92687
are,1983,8.76975
are,1984,9.14469
are,1985,8.92752
are,1986,8.27562
are,1987,8.77449
are,1988,8.84071
are,1989,8.16658
are,1990,7.49389
are,1991,7.42306
are,1992,7.58367
are,1993,7.84378
are,1994,6.58769
are,1995,6.77246
are,1996,6.63729
are,1997,7.8955
are,1998,8.63109
are,1999,8.55749
are,2000,9.072
are,2001,13.31376
are,2002,13.06348
are,2003,12.26246
are,2004,11.51238
are,2005,10.60807
are,2006,9.65695
are,2007,9.02558
are,2008,8.60027
are,2009,9.19538
are,2010,7.96582
are,2011,7.71333
are,2012,7.66356
are,2013,7.53815
are,2014,7.81321
are,2015,8.97261
are,2016,9.46489
arg,1965,41.18416
arg,1966,41.0079
arg,1967,37.82403
arg,1968,36.19622
arg,1969,36.64576
arg,1970,31.54474
arg,1971,35.76307
arg,1972,36.35807
arg,1973,34.33405
arg,1974,34.03689
arg,1975,38.21511
arg,1976,39.11676
arg,1977,36.59499
arg,1978,34.12761
arg,1979,32.68516
arg,1980,29.4761
arg,1981,28.76524
arg,1982,31.36026
arg,1983,30.66947
arg,1984,29.70844
arg,1985,29.64185
arg,1986,27.4196
arg,1987,27.49665
arg,1988,27.99968
arg,1989,30.94937
arg,1990,26.7897
arg,1991,24.38645
arg,1992,21.85913
arg,1993,19.50116
arg,1994,19.33093
arg,1995,18.65034
arg,1996,19.00571
arg,1997,19.80355
arg,1998,19.36675
arg,1999,18.3217
arg,2000,17.80933
arg,2001,17.23553
arg,2002,21.57464
arg,2003,24.04158
arg,2004,22.27454
arg,2005,21.56397
arg,2006,21.06045
arg,2007,20.20412
arg,2008,19.72455
arg,2009,18.58224
arg,2010,18.88854
arg,2011,18.86464
arg,2012,18.14355
arg,2013,17.87501
arg,2014,17.60117
arg,2015,17.2522
arg,2016,16.43146
arm,1990,32.78582
arm,1991,37.32749
arm,1992,33.13308
arm,1993,22.85508
arm,1994,30.07533
arm,1995,25.19909
arm,1996,24.79448
arm,1997,24.41192
arm,1998,21.91918
arm,1999,23.12293
arm,2000,18.53013
arm,2001,17.35527
arm,2002,16.73831
arm,2003,16.84023
arm,2004,14.8053
arm,2005,14.81942
arm,2006,11.85383
arm,2007,10.41397
arm,2008,9.97514
arm,2009,9.72239
arm,2010,10.91173
arm,2011,11.86323
arm,2012,10.55882
