geo,time,tm_qty_mrch_xd_wd
abw,2000,100
abw,2001,93.09128
abw,2002,79.99092
abw,2003,86.22404
abw,2004,106.34916
abw,2005,97.02053
abw,2006,92.75858
abw,2007,92.30287
abw,2008,90.19346
abw,2009,40.40624
abw,2010,20.96769
abw,2011,72.28666
abw,2012,24.91856
abw,2013,16.91225
abw,2014,16.53191
abw,2015,21.07631
abw,2016,21.64067
abw,2017,18.44398
afg,2000,100
afg,2001,150.58995
afg,2002,220.8067
afg,2003,178.81121
afg,2004,170.43207
afg,2005,177.84497
afg,2006,186.26693
afg,2007,187.5069
afg,2008,162.06016
afg,2009,201.69631
afg,2010,287.73465
afg,2011,311.83374
afg,2012,436.79817
afg,2013,424.16044
afg,2014,391.7428
afg,2015,435.78787
afg,2016,386.31201
afg,2017,417.56505
ago,1985,86.96784
ago,1986,52.5433
ago,1987,58.72432
ago,1988,75.23142
ago,1989,72.16435
ago,1990,59.68143
ago,1991,29.35294
ago,1992,90.84204
ago,1993,51.19106
ago,1994,68.34278
ago,1995,61.90564
ago,1996,64.54925
ago,1997,84.59545
ago,1998,70.52649
ago,1999,97.41796
ago,2000,100
ago,2001,108.25436
ago,2002,127.44492
ago,2003,176.5798
ago,2004,177.34651
ago,2005,248.19237
ago,2006,248.51434
ago,2007,358.20801
ago,2008,502.72438
ago,2009,579.74853
ago,2010,406.54794
ago,2011,438.28448
ago,2012,516.45914
ago,2013,597.06795
ago,2014,649.9082
ago,2015,511.83656
ago,2016,332.96491
ago,2017,361.21596
alb,2000,100
alb,2001,121.62743
alb,2002,138.82904
alb,2003,160.63387
alb,2004,183.47465
alb,2005,196.01652
alb,2006,216.28464
alb,2007,276.08583
alb,2008,302.20706
alb,2009,286.94359
alb,2010,261.56279
alb,2011,279.04063
alb,2012,260.26922
alb,2013,265.29091
alb,2014,284.4818
alb,2015,264.12643
alb,2016,295.70155
alb,2017,321.74546
and,2000,100
and,2001,104.44933
and,2002,122.65288
and,2003,149.22718
and,2004,164.65987
are,2000,100
are,2001,108.29264
are,2002,124.76581
are,2003,146.99803
are,2004,190.23781
are,2005,214.47239
are,2006,235.69482
are,2007,291.88268
are,2008,403.55592
are,2009,311.3373
are,2010,326.15896
are,2011,358.50538
are,2012,402.28663
are,2013,443.00195
are,2014,520.13417
are,2015,531.52443
are,2016,547.33088
are,2017,550.79157
arg,1980,52.14217
arg,1981,40.99514
arg,1982,24.56035
arg,1983,20.47927
arg,1984,21.08813
arg,1985,17.75009
arg,1986,20.31304
arg,1987,22.78993
arg,1988,20.24029
arg,1989,15.11915
arg,1990,13.66873
arg,1991,31.79248
arg,1992,56.56442
arg,1993,65.08762
arg,1994,78.3513
arg,1995,66.88544
arg,1996,81.02843
arg,1997,110.50407
arg,1998,119.34337
arg,1999,100.9007
arg,2000,100
arg,2001,83.06396
arg,2002,38.94917
