geo,time,tm_qty_mrch_xd_wd
abw,2000,100
abw,2001,93.09618
abw,2002,79.96669
abw,2003,86.21438
abw,2004,106.36615
abw,2005,97.03174
abw,2006,92.76758
abw,2007,92.30278
abw,2008,90.19621
abw,2009,40.38857
abw,2010,20.97092
abw,2011,72.29463
abw,2012,24.91573
abw,2013,16.9093
abw,2014,16.53199
abw,2015,20.98821
abw,2016,20.49054
abw,2017,18.49088
abw,2018,19.03296
afg,2000,100
afg,2001,150.59241
afg,2002,220.75839
afg,2003,178.81924
afg,2004,170.49031
afg,2005,177.93231
afg,2006,186.48592
afg,2007,187.67427
afg,2008,161.95005
afg,2009,199.37396
afg,2010,285.26952
afg,2011,309.60846
afg,2012,433.58401
afg,2013,420.68667
afg,2014,388.46469
afg,2015,433.08345
afg,2016,384.44434
afg,2017,428.41264
afg,2018,394.06388
ago,1985,86.96784
ago,1986,52.5433
ago,1987,58.72432
ago,1988,75.23142
ago,1989,72.16435
ago,1990,59.68143
ago,1991,29.35294
ago,1992,90.84204
ago,1993,51.19106
ago,1994,68.34278
ago,1995,61.90564
ago,1996,64.54925
ago,1997,84.59545
ago,1998,70.52649
ago,1999,97.41796
ago,2000,100
ago,2001,108.34609
ago,2002,127.3128
ago,2003,176.60976
ago,2004,177.64012
ago,2005,248.4916
ago,2006,248.77343
ago,2007,358.40391
ago,2008,503.06052
ago,2009,579.64575
ago,2010,407.30321
ago,2011,439.60557
ago,2012,517.61359
ago,2013,598.48248
ago,2014,652.0598
ago,2015,512.48657
ago,2016,332.31017
ago,2017,361.70329
ago,2018,371.84624
alb,2000,100
alb,2001,121.68258
alb,2002,138.70503
alb,2003,160.67655
alb,2004,183.8465
alb,2005,196.35268
alb,2006,216.65557
alb,2007,276.45701
alb,2008,302.5777
alb,2009,287.09456
alb,2010,262.03616
alb,2011,279.49631
alb,2012,260.54688
alb,2013,265.51195
alb,2014,284.79435
alb,2015,264.15571
alb,2016,294.85343
alb,2017,327.13396
alb,2018,350.36777
and,2000,100
and,2001,104.51687
and,2002,122.60045
and,2003,149.15497
and,2004,164.5993
are,2000,100
are,2001,108.3356
are,2002,124.76213
are,2003,147.05713
are,2004,190.39032
are,2005,214.62265
are,2006,235.87159
are,2007,292.0296
are,2008,403.80198
are,2009,311.45768
are,2010,326.4196
are,2011,406.42952
are,2012,456.95278
are,2013,501.89371
are,2014,520.51448
are,2015,531.03537
are,2016,556.3311
are,2017,538.00549
are,2018,488.29296
arg,1980,52.14217
arg,1981,40.99514
arg,1982,24.56035
arg,1983,20.47927
arg,1984,21.08813
arg,1985,17.75009
arg,1986,20.31304
arg,1987,22.78993
arg,1988,20.24029
arg,1989,15.11915
arg,1990,13.66873
arg,1991,31.79248
arg,1992,56.56442
arg,1993,65.08762
arg,1994,78.3513
arg,1995,66.88544
arg,1996,81.02843
arg,1997,110.50407
arg,1998,119.34337
arg,1999,100.9007
arg,2000,100
arg,2001,83.06373
arg,2002,38.94917
arg,2003,58.38269
arg,2004,87.71412
arg,2005,104.00107
arg,2006,117.27899
arg,2007,143.55599
arg,2008,163.67051
arg,2009,125.16263
arg,2010,175.03216
arg,2011,213.55451
arg,2012,198.97981
arg,2013,206.46754
arg,2014,183.09861
arg,2015,189.28116
arg,2016,195.40331
arg,2017,224.1281
arg,2018,212.53177
arm,2000,100
arm,2001,100.38467
arm,2002,116.57184
arm,2003,142.34072
arm,2004,139.86982
arm,2005,169.6138
arm,2006,191.04925
arm,2007,263.07498
arm,2008,315.31373
arm,2009,255.0761
arm,2010,275.34843
arm,2011,266.22635
arm,2012,274.18099
arm,2013,296.22146
arm,2014,295.50912
arm,2015,248.72408
arm,2016,267.56273
arm,2017,326.74153
arm,2018,363.76078
asm,2000,100
asm,2001,107.38921
asm,2002,105.5878
asm,2003,124.53473
asm,2004,114.82128
asm,2005,91.16989
asm,2006,97.61616
asm,2007,73.66545
asm,2008,72.8378
asm,2009,65.1982
asm,2010,45.48216
asm,2011,35.12013
asm,2012,40.24422
asm,2013,48.71797
asm,2014,62.92437
asm,2015,85.62666
asm,2016,90.68761
asm,2017,74.13946
asm,2018,69.05879
atg,2000,100
atg,2001,96.90591
atg,2002,102.03106
atg,2003,103.00317
atg,2004,103.46249
atg,2005,105.42941
atg,2006,119.38792
atg,2007,126.35934
atg,2008,111.45672
atg,2009,79.16161
atg,2010,66.2782
atg,2011,47.08725
atg,2012,53.22852
atg,2013,58.55935
atg,2014,62.48458
atg,2015,63.6347
atg,2016,66.18518
atg,2017,79.10661
atg,2018,67.81156
aus,2000,100
aus,2001,94.65174
aus,2002,107.53973
aus,2003,119.94343
aus,2004,137.46685
aus,2005,150.02902
aus,2006,162.45485
aus,2007,180.88894
aus,2008,200.24367
aus,2009,178.1099
aus,2010,194.881
aus,2011,208.39421
aus,2012,218.96171
aus,2013,213.02692
aus,2014,216.30003
aus,2015,226.31906
aus,2016,222.20102
aus,2017,250.58048
aus,2018,248.50691
aut,2000,100
aut,2001,100.91189
aut,2002,106.79821
aut,2003,136.18951
aut,2004,160.29353
aut,2005,161.87851
aut,2006,166.21022
aut,2007,192.41975
aut,2008,205.44491
aut,2009,166.78477
aut,2010,177.21446
aut,2011,197.60107
aut,2012,178.65127
aut,2013,183.96611
aut,2014,182.88772
aut,2015,154.63843
aut,2016,154.98784
aut,2017,165.17082
aut,2018,174.26928
aze,2000,100
aze,2001,120.04335
aze,2002,144.66615
aze,2003,211.29865
aze,2004,259.73618
aze,2005,293.64701
aze,2006,327.18022
aze,2007,348.64692
aze,2008,400.44824
aze,2009,351.15247
aze,2010,351.7394
aze,2011,482.09197
aze,2012,503.24461
aze,2013,513.73652
aze,2014,464.32721
aze,2015,504.97636
aze,2016,481.92688
aze,2017,483.39692
aze,2018,575.35875
bdi,1980,37.3605
bdi,1981,36.09544
bdi,1982,48.45959
bdi,1983,45.14053
bdi,1984,55.19297
bdi,1985,50.73439
bdi,1986,51.41586
bdi,1987,46.75106
bdi,1988,44.11464
bdi,1989,39.44909
bdi,1990,45.47335
bdi,1991,52.77648
bdi,1992,51.26625
bdi,1993,54.07738
bdi,1994,62.98815
bdi,1995,58.86469
bdi,1996,37.84563
bdi,1997,34.06098
bdi,1998,62.68361
bdi,1999,70.65574
bdi,2000,100
bdi,2001,96.73378
bdi,2002,89.89174
bdi,2003,101.05815
bdi,2004,104.30815
bdi,2005,148.44813
bdi,2006,224.592
bdi,2007,152.56783
bdi,2008,173.64199
bdi,2009,183.08756
bdi,2010,223.81521
bdi,2011,284.90837
bdi,2012,285.9863
bdi,2013,315.51175
bdi,2014,304.40682
bdi,2015,325.15191
bdi,2016,289.87337
bdi,2017,344.81081
bdi,2018,345.41233
bel,2000,100
bel,2001,99.36566
bel,2002,112.0509
bel,2003,134.346
bel,2004,159.12094
bel,2005,166.04546
bel,2006,175.10552
bel,2007,202.62455
bel,2008,214.5274
bel,2009,177.3313
bel,2010,181.41823
bel,2011,198.41503
bel,2012,180.27705
bel,2013,187.21368
bel,2014,191.41381
bel,2015,161.07229
bel,2016,169.23167
bel,2017,171.91971
bel,2018,180.6429
ben,1980,81.84782
ben,1981,136.21934
ben,1982,99.64017
ben,1983,74.00328
