geo,time,tm_qty_mrch_xd_wd
abw,2000,100
abw,2001,93.09043
abw,2002,79.89692
abw,2003,86.73167
abw,2004,108.19657
abw,2005,100.18078
abw,2006,96.26527
abw,2007,95.96352
abw,2008,94.94745
abw,2009,42.40292
abw,2010,21.99739
abw,2011,75.84096
abw,2012,26.1438
abw,2013,17.74385
abw,2014,17.36641
abw,2015,21.97293
abw,2016,22.8017
afg,2000,100
afg,2001,150.73981
afg,2002,220.75807
afg,2003,178.29663
afg,2004,169.40911
afg,2005,175.97752
afg,2006,183.81559
afg,2007,184.58598
afg,2008,159.52019
afg,2009,198.48062
afg,2010,283.10216
afg,2011,306.75993
afg,2012,429.69078
afg,2013,417.26257
afg,2014,383.03488
afg,2015,431.21478
afg,2016,381.87718
ago,1985,86.96784
ago,1986,52.5433
ago,1987,58.72432
ago,1988,75.23142
ago,1989,72.16435
ago,1990,59.68143
ago,1991,29.35294
ago,1992,90.84204
ago,1993,51.19106
ago,1994,68.34278
ago,1995,61.90564
ago,1996,64.54925
ago,1997,84.59545
ago,1998,70.52649
ago,1999,97.41796
ago,2000,100
ago,2001,108.8162
ago,2002,128.3187
ago,2003,178.28186
ago,2004,179.50194
ago,2005,253.04653
ago,2006,254.21549
ago,2007,367.02019
ago,2008,516.68946
ago,2009,587.37722
ago,2010,417.01666
ago,2011,453.11424
ago,2012,532.85488
ago,2013,600.59531
ago,2014,661.82765
ago,2015,552.67931
ago,2016,352.50968
alb,2000,100
alb,2001,121.62743
alb,2002,138.82904
alb,2003,160.63387
alb,2004,183.47465
alb,2005,196.01652
alb,2006,216.28464
alb,2007,276.08583
alb,2008,302.20706
alb,2009,286.94571
alb,2010,261.5559
alb,2011,279.03133
alb,2012,260.26054
alb,2013,265.28243
alb,2014,284.47249
alb,2015,264.11791
alb,2016,295.70496
and,2000,100
and,2001,104.44751
and,2002,122.64986
and,2003,149.22373
and,2004,164.65617
and,2005,162.8853
and,2006,155.53528
and,2007,158.53157
and,2008,147.98424
and,2009,129.94577
and,2010,117.43982
and,2011,112.63778
and,2012,99.17736
and,2013,105.91487
and,2014,112.44505
and,2015,101.12196
and,2016,99.75879
are,2000,100
are,2001,108.30612
are,2002,124.78123
are,2003,147.04827
are,2004,190.31569
are,2005,214.6689
are,2006,235.86822
are,2007,292.10236
are,2008,404.01694
are,2009,311.67078
are,2010,326.40413
are,2011,359.22164
are,2012,403.09522
are,2013,444.1307
are,2014,472.4796
are,2015,465.54546
are,2016,462.94237
arg,1980,52.14217
arg,1981,40.99514
arg,1982,24.56035
arg,1983,20.47927
arg,1984,21.08813
arg,1985,17.75009
arg,1986,20.31304
arg,1987,22.78993
arg,1988,20.24029
arg,1989,15.11915
arg,1990,13.66873
arg,1991,31.79248
arg,1992,56.56442
arg,1993,65.08762
arg,1994,78.3513
arg,1995,66.88544
arg,1996,81.02843
arg,1997,110.50407
arg,1998,119.34337
arg,1999,100.9007
arg,2000,100
arg,2001,82.45963
arg,2002,38.65345
arg,2003,58.36419
arg,2004,87.69199
arg,2005,104.20771
arg,2006,117.83335
arg,2007,143.7814
arg,2008,163.74277
arg,2009,126.21872
arg,2010,175.75341
arg,2011,214.11968
arg,2012,200.48016
arg,2013,208.20434
arg,2014,182.05927
arg,2015,188.97112
arg,2016,196.31463
arm,2000,100
arm,2001,100.33887
arm,2002,116.6068
arm,2003,142.32442
arm,2004,139.64687
arm,2005,168.95889
arm,2006,190.2378
arm,2007,261.90537
arm,2008,313.77648
arm,2009,254.19556
arm,2010,273.95717
arm,2011,264.82387
arm,2012,272.84337
arm,2013,294.76509
arm,2014,293.9344
arm,2015,247.83601
arm,2016,266.68596
asm,2000,100
asm,2001,108.02905
asm,2002,106.62605
asm,2003,124.18296
asm,2004,113.85958
asm,2005,90.43094
asm,2006,96.83398
asm,2007,73.09341
asm,2008,72.22294
asm,2009,64.6988
asm,2010,45.0881
asm,2011,35.02955
asm,2012,40.21705
asm,2013,37.98914
asm,2014,35.9906
asm,2015,36.03526
asm,2016,37.62049
atg,2000,100
atg,2001,96.81782
atg,2002,102.13409
atg,2003,103.01247
atg,2004,103.31968
atg,2005,105.33602
atg,2006,119.29321
atg,2007,126.42391
atg,2008,108.50233
atg,2009,77.11962
atg,2010,64.50914
atg,2011,45.81608
atg,2012,51.80278
atg,2013,56.82896
atg,2014,60.60018
atg,2015,59.41168
atg,2016,69.07469
aus,2000,100
aus,2001,94.686
aus,2002,107.53888
aus,2003,120.03015
aus,2004,137.5861
aus,2005,150.14908
aus,2006,162.55101
aus,2007,180.88318
aus,2008,200.37118
aus,2009,178.13752
aus,2010,195.00788
aus,2011,208.4763
aus,2012,219.10322
aus,2013,213.16332
aus,2014,216.30562
aus,2015,226.29323
aus,2016,222.22683
aut,2000,100
aut,2001,104.09938
aut,2002,104.34783
aut,2003,111.67702
aut,2004,119.50311
aut,2005,120.86957
aut,2006,122.98137
aut,2007,130.43478
aut,2008,129.68944
aut,2009,111.0559
aut,2010,124.2236
aut,2011,132.17391
aut,2012,129.68944
aut,2013,129.31677
aut,2014,128.57143
aut,2015,130.55901
aut,2016,131.30435
aze,2000,100
aze,2001,119.98816
aze,2002,144.70295
aze,2003,211.28794
aze,2004,259.59672
aze,2005,293.52765
aze,2006,327.03721
aze,2007,348.51974
aze,2008,400.27802
aze,2009,351.04084
aze,2010,351.50734
aze,2011,481.9195
aze,2012,503.02046
aze,2013,513.49073
aze,2014,471.55167
aze,2015,535.28107
aze,2016,504.13147
bdi,1980,37.3605
bdi,1981,36.09544
bdi,1982,48.45959
bdi,1983,45.14053
bdi,1984,55.19297
bdi,1985,50.73439
bdi,1986,51.41586
bdi,1987,46.75106
bdi,1988,44.11464
bdi,1989,39.44909
bdi,1990,45.47335
bdi,1991,52.77648
bdi,1992,51.26625
bdi,1993,54.07738
bdi,1994,62.98815
bdi,1995,58.86469
bdi,1996,37.84563
bdi,1997,34.06098
bdi,1998,62.68361
bdi,1999,70.65574
bdi,2000,100
bdi,2001,96.68135
bdi,2002,90.01204
bdi,2003,101.24739
bdi,2004,104.53905
bdi,2005,148.87333
bdi,2006,225.49573
bdi,2007,153.04407
bdi,2008,174.14017
bdi,2009,183.6291
bdi,2010,224.38006
bdi,2011,285.78652
bdi,2012,287.00902
bdi,2013,316.7991
bdi,2014,305.64155
bdi,2015,326.23089
bdi,2016,289.24699
bel,2000,100
bel,2001,102.40202
bel,2002,109.35525
bel,2003,109.60809
bel,2004,118.07838
bel,2005,123.38812
bel,2006,129.32996
bel,2007,137.16814
bel,2008,135.27181
bel,2009,118.45765
bel,2010,126.42225
bel,2011,131.73198
bel,2012,129.70923
bel,2013,130.34134
bel,2014,133.62832
bel,2015,134.38685
bel,2016,137.29456
ben,1980,81.84782
ben,1981,136.21934
ben,1982,99.64017
ben,1983,74.00328
ben,1984,71.19842
ben,1985,81.84535
ben,1986,73.30992
ben,1987,54.7872
ben,1988,48.86695
ben,1989,33.4806
ben,1990,43.25163
ben,1991,37.8356
ben,1992,116.41934
ben,1993,91.36752
ben,1994,62.23064
ben,1995,100.52266
ben,1996,88.93794
ben,1997,100.18138
ben,1998,104.34649
ben,1999,109.10386
ben,2000,100
ben,2001,104.20889
ben,2002,124.54306
ben,2003,140.52649
ben,2004,128.25051
ben,2005,136.45145
ben,2006,157.76586
ben,2007,241.24997
ben,2008,222.50487
ben,2009,224.91518
ben,2010,200.26107
ben,2011,171.77402
ben,2012,193.17901
ben,2013,256.2195
ben,2014,332.39385
ben,2015,222.69202
ben,2016,219.49486
bfa,1980,50.15919
bfa,1981,54.69965
bfa,1982,55.68563
bfa,1983,47.59394
bfa,1984,43.56189
bfa,1985,57.80426
bfa,1986,76.15573
bfa,1987,68.97399
bfa,1988,67.52343
bfa,1989,57.17091
bfa,1990,74.92677
bfa,1991,77.1428
bfa,1992,99.05839
bfa,1993,104.05115
bfa,1994,56.53368
bfa,1995,65.86837
bfa,1996,92.07685
bfa,1997,90.70948
bfa,1998,122.17459
bfa,1999,114.39756
bfa,2000,100
bfa,2001,111.07778
bfa,2002,126.84615
bfa,2003,148.80072
bfa,2004,186.35949
bfa,2005,168.78135
bfa,2006,189.98328
bfa,2007,194.47615
bfa,2008,197.97491
bfa,2009,206.36802
bfa,2010,211.55981
bfa,2011,217.49242
bfa,2012,287.74788
bfa,2013,406.81818
bfa,2014,339.51152
bfa,2015,333.77821
bfa,2016,367.98573
bgd,1980,51.81389
bgd,1981,55.66544
bgd,1982,55.60832
bgd,1983,47.95301
bgd,1984,63.76404
bgd,1985,57.37958
bgd,1986,55.37461
bgd,1987,55.04635
bgd,1988,57.74757
bgd,1989,67.17694
bgd,1990,62.72337
bgd,1991,60.91449
bgd,1992,65.64128
bgd,1993,72.39014
bgd,1994,78.64857
bgd,1995,102.32942
bgd,1996,96.58614
bgd,1997,98.2353
bgd,1998,95.88402
bgd,1999,100.04243
bgd,2000,100
bgd,2001,106.57774
bgd,2002,101.4984
bgd,2003,111.30955
bgd,2004,117.83705
bgd,2005,125.50615
bgd,2006,135.73433
bgd,2007,140.47442
bgd,2008,150.08794
bgd,2009,153.52047
bgd,2010,173.19019
bgd,2011,190.35755
bgd,2012,190.82775
bgd,2013,212.10532
bgd,2014,236.75982
bgd,2015,276.02689
bgd,2016,299.61476
bgr,2000,100
bgr,2001,115.90909
bgr,2002,123.48485
bgr,2003,144.94949
bgr,2004,155.05051
bgr,2005,159.59596
bgr,2006,183.58586
bgr,2007,251.26263
bgr,2008,320.45455
bgr,2009,244.69697
bgr,2010,252.52525
bgr,2011,276.76768
bgr,2012,291.66667
bgr,2013,308.08081
bgr,2014,320.20202
bgr,2015,341.66667
bgr,2016,353.78788
bhr,2000,100
bhr,2001,94.07774
bhr,2002,111.10841
bhr,2003,118.5918
bhr,2004,142.61585
bhr,2005,172.01535
bhr,2006,181.50396
bhr,2007,181.12449
bhr,2008,215.34858
bhr,2009,150.84889
bhr,2010,167.22722
bhr,2011,144.44593
bhr,2012,148.19027
bhr,2013,170.31712
bhr,2014,171.93494
bhr,2015,147.43038
bhr,2016,134.75249
bhs,2000,100
bhs,2001,97.40266
bhs,2002,88.6835
bhs,2003,86.52702
bhs,2004,84.69372
bhs,2005,91.0128
bhs,2006,96.59615
bhs,2007,95.09546
bhs,2008,83.96793
bhs,2009,73.4101
bhs,2010,64.91744
bhs,2011,61.86108
bhs,2012,69.30815
bhs,2013,68.96295
bhs,2014,74.31106
bhs,2015,76.51758
bhs,2016,73.5688
bih,2000,100
bih,2001,106.8841
bih,2002,125.16899
bih,2003,144.7073
bih,2004,162.27731
bih,2005,178.7258
bih,2006,173.70989
bih,2007,211.84236
bih,2008,234.79114
bih,2009,184.50443
bih,2010,181.15719
bih,2011,188.95492
bih,2012,173.69622
bih,2013,181.76225
bih,2014,195.77718
bih,2015,181.60095
bih,2016,192.05501
blr,2000,100
blr,2001,99.02867
blr,2002,110.88042
blr,2003,127.14884
blr,2004,158.0126
blr,2005,135.03301
blr,2006,164.36704
blr,2007,176.13207
blr,2008,201.28342
blr,2009,175.92798
blr,2010,189.93654
blr,2011,220.09357
blr,2012,240.77437
blr,2013,223.32633
blr,2014,223.21653
blr,2015,197.25687
blr,2016,192.01351
blz,2000,100
blz,2001,101.22648
blz,2002,103.64895
blz,2003,100.49944
blz,2004,84.9453
blz,2005,85.6118
blz,2006,88.61164
blz,2007,84.59153
blz,2008,89.54778
blz,2009,81.86225
blz,2010,80.70229
blz,2011,81.46793
blz,2012,84.76522
blz,2013,93.52064
blz,2014,101.89757
blz,2015,117.05102
blz,2016,115.07407
bmu,2000,100
bmu,2001,110.10487
bmu,2002,112.84084
bmu,2003,114.87497
bmu,2004,132.47049
bmu,2005,130.96988
bmu,2006,133.71771
bmu,2007,128.8935
bmu,2008,108.38254
bmu,2009,97.72529
bmu,2010,80.50502
bmu,2011,69.05726
bmu,2012,67.89777
bmu,2013,91.16353
bmu,2014,87.86523
bmu,2015,86.51389
