geo,time,sh_hiv_incd_zs
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.01
afg,1995,0.01
afg,1996,0.01
afg,1997,0.01
afg,1998,0.01
afg,1999,0.01
afg,2000,0.01
afg,2001,0.01
afg,2002,0.01
afg,2003,0.01
afg,2004,0.01
afg,2005,0.01
afg,2006,0.01
afg,2007,0.01
afg,2008,0.01
afg,2009,0.01
afg,2010,0.01
afg,2011,0.01
afg,2012,0.01
afg,2013,0.01
afg,2014,0.01
afg,2015,0.01
afg,2016,0.01
ago,1990,0.06
ago,1991,0.07
ago,1992,0.09
ago,1993,0.1
ago,1994,0.11
ago,1995,0.12
ago,1996,0.13
ago,1997,0.14
ago,1998,0.15
ago,1999,0.17
ago,2000,0.18
ago,2001,0.18
ago,2002,0.19
ago,2003,0.2
ago,2004,0.2
ago,2005,0.2
ago,2006,0.21
ago,2007,0.21
ago,2008,0.21
ago,2009,0.21
ago,2010,0.21
ago,2011,0.2
ago,2012,0.2
ago,2013,0.19
ago,2014,0.19
ago,2015,0.18
ago,2016,0.17
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.01
alb,2007,0.01
alb,2008,0.01
alb,2009,0.01
alb,2010,0.01
alb,2011,0.01
alb,2012,0.01
alb,2013,0.01
alb,2014,0.01
alb,2015,0.01
alb,2016,0.01
arg,1990,0.04
arg,1991,0.04
arg,1992,0.04
arg,1993,0.04
arg,1994,0.03
arg,1995,0.03
arg,1996,0.03
arg,1997,0.03
arg,1998,0.03
arg,1999,0.03
arg,2000,0.03
arg,2001,0.03
arg,2002,0.03
arg,2003,0.03
arg,2004,0.03
arg,2005,0.03
arg,2006,0.03
arg,2007,0.03
arg,2008,0.03
arg,2009,0.03
arg,2010,0.03
arg,2011,0.03
arg,2012,0.02
arg,2013,0.02
arg,2014,0.02
arg,2015,0.02
arg,2016,0.02
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.01
arm,1995,0.01
arm,1996,0.01
arm,1997,0.01
arm,1998,0.02
arm,1999,0.03
arm,2000,0.03
arm,2001,0.04
arm,2002,0.03
arm,2003,0.02
arm,2004,0.02
arm,2005,0.02
arm,2006,0.01
arm,2007,0.01
arm,2008,0.01
arm,2009,0.01
arm,2010,0.01
arm,2011,0.01
arm,2012,0.01
arm,2013,0.01
arm,2014,0.01
arm,2015,0.01
arm,2016,0.02
aus,1990,0.01
aus,1991,0.01
aus,1992,0.01
aus,1993,0.01
aus,1994,0.01
aus,1995,0.01
aus,1996,0.01
aus,1997,0.01
aus,1998,0.01
aus,1999,0.01
aus,2000,0.01
aus,2001,0.01
aus,2002,0.01
aus,2003,0.01
aus,2004,0.01
aus,2005,0.01
aus,2006,0.01
aus,2007,0.01
aus,2008,0.01
aus,2009,0.01
aus,2010,0.01
aus,2011,0.01
aus,2012,0.01
aus,2013,0.01
aus,2014,0.01
aus,2015,0.01
aus,2016,0.01
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.01
aze,1994,0.01
aze,1995,0.01
aze,1996,0.01
aze,1997,0.01
aze,1998,0.01
aze,1999,0.01
aze,2000,0.01
aze,2001,0.01
aze,2002,0.01
aze,2003,0.01
aze,2004,0.01
aze,2005,0.01
aze,2006,0.01
aze,2007,0.01
aze,2008,0.01
aze,2009,0.01
aze,2010,0.01
aze,2011,0.02
aze,2012,0.02
aze,2013,0.02
aze,2014,0.02
aze,2015,0.02
aze,2016,0.02
bdi,1990,0.19
bdi,1991,0.26
bdi,1992,0.35
bdi,1993,0.46
bdi,1994,0.56
bdi,1995,0.62
bdi,1996,0.64
bdi,1997,0.61
bdi,1998,0.51
bdi,1999,0.41
bdi,2000,0.3
bdi,2001,0.21
bdi,2002,0.15
bdi,2003,0.08
bdi,2004,0.06
bdi,2005,0.04
bdi,2006,0.03
bdi,2007,0.04
bdi,2008,0.04
bdi,2009,0.05
bdi,2010,0.06
bdi,2011,0.06
bdi,2012,0.05
bdi,2013,0.04
bdi,2014,0.04
bdi,2015,0.04
bdi,2016,0.03
ben,1990,0.1
ben,1991,0.13
ben,1992,0.16
ben,1993,0.19
ben,1994,0.21
ben,1995,0.22
ben,1996,0.22
ben,1997,0.21
ben,1998,0.2
ben,1999,0.18
ben,2000,0.16
ben,2001,0.14
ben,2002,0.13
ben,2003,0.11
ben,2004,0.1
ben,2005,0.09
ben,2006,0.08
ben,2007,0.08
ben,2008,0.08
ben,2009,0.07
ben,2010,0.07
ben,2011,0.07
ben,2012,0.07
ben,2013,0.07
ben,2014,0.07
ben,2015,0.06
ben,2016,0.06
bfa,1990,0.54
bfa,1991,0.51
bfa,1992,0.45
bfa,1993,0.39
bfa,1994,0.33
bfa,1995,0.25
bfa,1996,0.2
bfa,1997,0.16
bfa,1998,0.12
bfa,1999,0.09
bfa,2000,0.07
bfa,2001,0.05
bfa,2002,0.04
bfa,2003,0.04
bfa,2004,0.03
bfa,2005,0.03
bfa,2006,0.03
bfa,2007,0.03
bfa,2008,0.03
bfa,2009,0.03
bfa,2010,0.03
bfa,2011,0.04
bfa,2012,0.03
bfa,2013,0.04
bfa,2014,0.04
bfa,2015,0.03
bfa,2016,0.03
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgr,2016,0.01
bhr,1990,0.01
bhr,1991,0.01
bhr,1992,0.01
bhr,1993,0.01
bhr,1994,0.01
bhr,1995,0.01
bhr,1996,0.01
bhr,1997,0.01
bhr,1998,0.01
bhr,1999,0.01
bhr,2000,0.01
bhr,2001,0.01
bhr,2002,0.01
bhr,2003,0.01
bhr,2004,0.01
bhr,2005,0.01
bhr,2006,0.01
bhr,2007,0.01
bhr,2008,0.01
bhr,2009,0.01
bhr,2010,0.01
bhr,2011,0.01
bhr,2012,0.01
bhr,2013,0.01
bhr,2014,0.01
bhr,2015,0.01
bhr,2016,0.01
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.01
blr,1996,0.01
blr,1997,0.01
blr,1998,0.01
blr,1999,0.01
blr,2000,0.01
blr,2001,0.01
blr,2002,0.01
blr,2003,0.01
blr,2004,0.01
blr,2005,0.02
blr,2006,0.02
blr,2007,0.02
blr,2008,0.02
blr,2009,0.02
blr,2010,0.03
blr,2011,0.03
blr,2012,0.04
blr,2013,0.04
blr,2014,0.04
blr,2015,0.04
blr,2016,0.04
blz,2000,0.19
blz,2001,0.24
blz,2002,0.27
blz,2003,0.28
blz,2004,0.26
blz,2005,0.24
blz,2006,0.21
blz,2007,0.19
blz,2008,0.16
blz,2009,0.15
blz,2010,0.14
blz,2011,0.13
blz,2012,0.13
blz,2013,0.13
blz,2014,0.13
blz,2015,0.13
blz,2016,0.13
bol,1990,0.01
bol,1991,0.01
bol,1992,0.01
bol,1993,0.01
bol,1994,0.02
bol,1995,0.03
bol,1996,0.05
bol,1997,0.06
bol,1998,0.05
bol,1999,0.05
bol,2000,0.05
bol,2001,0.04
bol,2002,0.04
bol,2003,0.04
bol,2004,0.04
bol,2005,0.04
bol,2006,0.04
bol,2007,0.03
bol,2008,0.03
bol,2009,0.02
bol,2010,0.02
bol,2011,0.02
bol,2012,0.02
bol,2013,0.02
bol,2014,0.02
bol,2015,0.02
bol,2016,0.02
bra,1990,0.04
bra,1991,0.04
bra,1992,0.04
bra,1993,0.04
bra,1994,0.04
bra,1995,0.04
bra,1996,0.04
bra,1997,0.04
bra,1998,0.04
bra,1999,0.04
bra,2000,0.04
bra,2001,0.04
bra,2002,0.04
bra,2003,0.04
bra,2004,0.04
bra,2005,0.04
bra,2006,0.04
bra,2007,0.04
bra,2008,0.04
bra,2009,0.04
bra,2010,0.04
bra,2011,0.04
bra,2012,0.04
bra,2013,0.04
bra,2014,0.04
bra,2015,0.04
bra,2016,0.04
brb,2000,0.1
brb,2001,0.1
brb,2002,0.1
brb,2003,0.1
brb,2004,0.1
brb,2005,0.1
brb,2006,0.1
brb,2007,0.11
brb,2008,0.11
brb,2009,0.11
brb,2010,0.11
brb,2011,0.11
brb,2012,0.11
brb,2013,0.11
brb,2014,0.11
brb,2015,0.11
brb,2016,0.11
bwa,1990,2.63
bwa,1991,3.29
bwa,1992,3.96
bwa,1993,4.46
bwa,1994,4.77
bwa,1995,4.89
bwa,1996,4.78
bwa,1997,4.53
bwa,1998,4.13
bwa,1999,3.66
bwa,2000,3.2
bwa,2001,2.77
bwa,2002,2.41
bwa,2003,2.1
bwa,2004,1.85
bwa,2005,1.61
bwa,2006,1.47
bwa,2007,1.37
bwa,2008,1.35
bwa,2009,1.31
bwa,2010,1.28
bwa,2011,1.26
bwa,2012,1.26
bwa,2013,1.23
bwa,2014,1.13
bwa,2015,1.04
bwa,2016,0.93
caf,1990,1.29
caf,1991,1.56
caf,1992,1.76
caf,1993,1.85
caf,1994,1.8
caf,1995,1.67
caf,1996,1.46
caf,1997,1.2
caf,1998,0.94
caf,1999,0.67
caf,2000,0.52
caf,2001,0.41
caf,2002,0.34
caf,2003,0.31
caf,2004,0.33
caf,2005,0.32
caf,2006,0.33
caf,2007,0.32
caf,2008,0.34
caf,2009,0.34
caf,2010,0.35
caf,2011,0.35
caf,2012,0.35
caf,2013,0.35
caf,2014,0.34
caf,2015,0.33
caf,2016,0.32
chl,1990,0.02
chl,1991,0.02
chl,1992,0.02
chl,1993,0.02
chl,1994,0.02
chl,1995,0.02
chl,1996,0.02
chl,1997,0.02
chl,1998,0.02
chl,1999,0.02
chl,2000,0.03
chl,2001,0.03
chl,2002,0.03
chl,2003,0.03
chl,2004,0.03
chl,2005,0.03
chl,2006,0.03
chl,2007,0.03
chl,2008,0.04
chl,2009,0.04
chl,2010,0.04
chl,2011,0.04
chl,2012,0.04
chl,2013,0.05
chl,2014,0.05
chl,2015,0.05
chl,2016,0.05
civ,1990,0.81
civ,1991,0.87
civ,1992,0.92
civ,1993,0.95
civ,1994,0.95
civ,1995,0.93
civ,1996,0.9
civ,1997,0.83
civ,1998,0.76
civ,1999,0.67
civ,2000,0.6
civ,2001,0.51
civ,2002,0.45
civ,2003,0.39
civ,2004,0.33
civ,2005,0.28
civ,2006,0.25
civ,2007,0.23
civ,2008,0.2
civ,2009,0.21
civ,2010,0.18
civ,2011,0.17
civ,2012,0.16
civ,2013,0.15
civ,2014,0.15
civ,2015,0.14
civ,2016,0.13
cmr,1990,0.28
cmr,1991,0.35
cmr,1992,0.43
cmr,1993,0.51
cmr,1994,0.58
cmr,1995,0.65
cmr,1996,0.68
cmr,1997,0.71
cmr,1998,0.72
cmr,1999,0.72
cmr,2000,0.69
cmr,2001,0.66
cmr,2002,0.62
cmr,2003,0.57
cmr,2004,0.52
cmr,2005,0.47
cmr,2006,0.42
cmr,2007,0.38
cmr,2008,0.35
cmr,2009,0.32
cmr,2010,0.3
cmr,2011,0.28
cmr,2012,0.26
cmr,2013,0.25
cmr,2014,0.25
cmr,2015,0.24
cmr,2016,0.23
cod,1990,0.26
cod,1991,0.27
cod,1992,0.27
cod,1993,0.28
cod,1994,0.27
cod,1995,0.27
cod,1996,0.26
cod,1997,0.24
cod,1998,0.23
cod,1999,0.22
cod,2000,0.2
cod,2001,0.17
cod,2002,0.16
cod,2003,0.13
cod,2004,0.12
cod,2005,0.1
cod,2006,0.09
cod,2007,0.07
cod,2008,0.06
cod,2009,0.05
cod,2010,0.04
cod,2011,0.04
cod,2012,0.04
cod,2013,0.03
cod,2014,0.03
cod,2015,0.03
cod,2016,0.03
cog,1990,0.92
cog,1991,0.95
cog,1992,0.88
cog,1993,0.82
cog,1994,0.67
cog,1995,0.53
cog,1996,0.44
cog,1997,0.38
cog,1998,0.31
cog,1999,0.24
cog,2000,0.27
cog,2001,0.24
cog,2002,0.23
cog,2003,0.24
cog,2004,0.25
cog,2005,0.25
cog,2006,0.26
cog,2007,0.27
cog,2008,0.27
cog,2009,0.28
cog,2010,0.28
cog,2011,0.28
cog,2012,0.28
cog,2013,0.28
cog,2014,0.29
cog,2015,0.29
cog,2016,0.28
col,1990,0.04
col,1991,0.05
col,1992,0.06
col,1993,0.06
col,1994,0.06
col,1995,0.06
col,1996,0.06
col,1997,0.05
col,1998,0.05
col,1999,0.05
col,2000,0.03
col,2001,0.03
col,2002,0.03
col,2003,0.03
col,2004,0.03
col,2005,0.03
col,2006,0.03
col,2007,0.03
col,2008,0.03
col,2009,0.03
col,2010,0.03
col,2011,0.03
col,2012,0.02
col,2013,0.02
col,2014,0.02
col,2015,0.02
col,2016,0.02
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.01
com,1994,0.01
com,1995,0.01
com,1996,0.01
com,1997,0.01
com,1998,0.01
com,1999,0.01
com,2000,0.01
com,2001,0.01
com,2002,0.01
com,2003,0.01
com,2004,0.01
com,2005,0.01
com,2006,0.01
com,2007,0.01
com,2008,0.01
com,2009,0.01
com,2010,0.01
com,2011,0.01
com,2012,0.01
com,2013,0.01
com,2014,0.01
com,2015,0.01
com,2016,0.01
cpv,2016,0.05
cri,1990,0.02
cri,1991,0.02
cri,1992,0.02
cri,1993,0.02
cri,1994,0.02
cri,1995,0.02
cri,1996,0.02
cri,1997,0.02
cri,1998,0.02
cri,1999,0.02
cri,2000,0.02
cri,2001,0.02
cri,2002,0.02
cri,2003,0.03
cri,2004,0.03
cri,2005,0.03
cri,2006,0.03
cri,2007,0.03
cri,2008,0.03
cri,2009,0.03
cri,2010,0.03
cri,2011,0.03
cri,2012,0.03
cri,2013,0.03
cri,2014,0.03
cri,2015,0.03
cri,2016,0.03
cub,1990,0.01
cub,1991,0.01
cub,1992,0.01
cub,1993,0.01
cub,1994,0.01
cub,1995,0.01
cub,1996,0.01
cub,1997,0.01
cub,1998,0.01
cub,1999,0.01
cub,2000,0.01
cub,2001,0.01
cub,2002,0.01
cub,2003,0.01
cub,2004,0.01
cub,2005,0.01
cub,2006,0.02
cub,2007,0.02
cub,2008,0.02
cub,2009,0.02
cub,2010,0.03
cub,2011,0.03
cub,2012,0.03
cub,2013,0.04
cub,2014,0.04
cub,2015,0.05
cub,2016,0.06
cze,1990,0.01
cze,1991,0.01
cze,1992,0.01
cze,1993,0.01
cze,1994,0.01
cze,1995,0.01
cze,1996,0.01
cze,1997,0.01
cze,1998,0.01
cze,1999,0.01
cze,2000,0.01
cze,2001,0.01
cze,2002,0.01
cze,2003,0.01
cze,2004,0.01
cze,2005,0.01
cze,2006,0.01
cze,2007,0.01
cze,2008,0.01
cze,2009,0.01
cze,2010,0.01
cze,2011,0.01
cze,2012,0.01
cze,2013,0.01
cze,2014,0.01
cze,2015,0.01
cze,2016,0.01
dji,1990,0.07
dji,1991,0.12
dji,1992,0.18
dji,1993,0.25
dji,1994,0.32
dji,1995,0.39
dji,1996,0.44
dji,1997,0.48
dji,1998,0.49
dji,1999,0.44
dji,2000,0.41
dji,2001,0.34
dji,2002,0.26
dji,2003,0.18
dji,2004,0.14
dji,2005,0.1
dji,2006,0.08
dji,2007,0.09
dji,2008,0.08
dji,2009,0.08
dji,2010,0.08
dji,2011,0.09
dji,2012,0.09
dji,2013,0.09
dji,2014,0.09
dji,2015,0.09
dji,2016,0.09
dom,1990,0.24
dom,1991,0.3
dom,1992,0.34
dom,1993,0.37
dom,1994,0.38
dom,1995,0.37
dom,1996,0.34
dom,1997,0.3
dom,1998,0.26
dom,1999,0.22
dom,2000,0.18
dom,2001,0.15
dom,2002,0.12
dom,2003,0.1
dom,2004,0.08
dom,2005,0.07
dom,2006,0.07
dom,2007,0.06
dom,2008,0.06
dom,2009,0.05
dom,2010,0.05
dom,2011,0.05
dom,2012,0.05
dom,2013,0.05
dom,2014,0.05
dom,2015,0.05
dom,2016,0.04
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.01
dza,1999,0.01
dza,2000,0.01
dza,2001,0.01
dza,2002,0.01
dza,2003,0.01
dza,2004,0.01
dza,2005,0.01
dza,2006,0.01
dza,2007,0.01
dza,2008,0.01
dza,2009,0.01
dza,2010,0.01
dza,2011,0.01
dza,2012,0.01
dza,2013,0.01
dza,2014,0.01
dza,2015,0.01
dza,2016,0.01
ecu,2016,0.02
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.01
egy,2011,0.01
egy,2012,0.01
egy,2013,0.01
egy,2014,0.01
egy,2015,0.01
egy,2016,0.01
eri,1990,0.13
eri,1991,0.19
eri,1992,0.25
eri,1993,0.32
eri,1994,0.36
eri,1995,0.35
eri,1996,0.34
eri,1997,0.31
eri,1998,0.24
eri,1999,0.19
eri,2000,0.15
eri,2001,0.11
eri,2002,0.09
eri,2003,0.06
eri,2004,0.04
eri,2005,0.03
eri,2006,0.02
eri,2007,0.02
eri,2008,0.01
eri,2009,0.01
eri,2010,0.01
eri,2011,0.02
eri,2012,0.02
eri,2013,0.02
eri,2014,0.02
eri,2015,0.02
eri,2016,0.02
esp,1990,0.04
esp,1991,0.03
esp,1992,0.03
esp,1993,0.03
esp,1994,0.03
esp,1995,0.02
esp,1996,0.02
esp,1997,0.02
esp,1998,0.02
esp,1999,0.02
esp,2000,0.02
esp,2001,0.02
esp,2002,0.02
esp,2003,0.02
esp,2004,0.02
esp,2005,0.02
esp,2006,0.02
esp,2007,0.02
esp,2008,0.02
esp,2009,0.02
esp,2010,0.02
esp,2011,0.02
esp,2012,0.02
esp,2013,0.02
esp,2014,0.02
esp,2015,0.02
esp,2016,0.02
eth,1990,0.46
eth,1991,0.53
eth,1992,0.59
eth,1993,0.62
eth,1994,0.62
eth,1995,0.59
eth,1996,0.54
eth,1997,0.46
eth,1998,0.38
eth,1999,0.29
eth,2000,0.23
eth,2001,0.16
eth,2002,0.12
eth,2003,0.09
eth,2004,0.06
eth,2005,0.05
eth,2006,0.04
eth,2007,0.04
eth,2008,0.03
eth,2009,0.04
eth,2010,0.04
eth,2011,0.04
eth,2012,0.05
eth,2013,0.05
eth,2014,0.06
eth,2015,0.06
eth,2016,0.05
fji,2016,0.02
fra,2000,0.02
fra,2001,0.02
fra,2002,0.02
fra,2003,0.02
fra,2004,0.02
fra,2005,0.02
fra,2006,0.02
fra,2007,0.02
fra,2008,0.02
fra,2009,0.02
fra,2010,0.02
fra,2011,0.02
fra,2012,0.02
fra,2013,0.02
fra,2014,0.02
fra,2015,0.02
fra,2016,0.02
gab,1990,0.35
gab,1991,0.46
gab,1992,0.57
gab,1993,0.69
gab,1994,0.79
gab,1995,0.88
gab,1996,0.93
gab,1997,0.94
gab,1998,0.93
gab,1999,0.87
gab,2000,0.8
gab,2001,0.69
gab,2002,0.59
gab,2003,0.5
gab,2004,0.42
gab,2005,0.36
gab,2006,0.28
gab,2007,0.24
gab,2008,0.23
gab,2009,0.2
gab,2010,0.2
gab,2011,0.2
gab,2012,0.2
gab,2013,0.19
gab,2014,0.17
gab,2015,0.16
gab,2016,0.14
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.01
geo,2000,0.01
geo,2001,0.02
geo,2002,0.02
geo,2003,0.02
geo,2004,0.03
geo,2005,0.03
geo,2006,0.03
geo,2007,0.03
geo,2008,0.04
geo,2009,0.04
geo,2010,0.04
geo,2011,0.05
geo,2012,0.05
geo,2013,0.05
geo,2014,0.05
geo,2015,0.05
geo,2016,0.05
gha,1990,0.55
gha,1991,0.68
gha,1992,0.77
gha,1993,0.83
gha,1994,0.82
gha,1995,0.73
gha,1996,0.61
gha,1997,0.49
gha,1998,0.39
gha,1999,0.32
gha,2000,0.25
gha,2001,0.21
gha,2002,0.17
gha,2003,0.15
gha,2004,0.13
gha,2005,0.12
gha,2006,0.1
gha,2007,0.09
gha,2008,0.09
gha,2009,0.09
gha,2010,0.09
gha,2011,0.1
gha,2012,0.1
gha,2013,0.11
gha,2014,0.11
gha,2015,0.12
gha,2016,0.12
gin,1990,0.24
gin,1991,0.26
gin,1992,0.28
gin,1993,0.28
gin,1994,0.27
gin,1995,0.26
gin,1996,0.24
gin,1997,0.21
gin,1998,0.18
gin,1999,0.18
gin,2000,0.17
gin,2001,0.17
gin,2002,0.17
gin,2003,0.17
gin,2004,0.17
gin,2005,0.17
gin,2006,0.16
gin,2007,0.15
gin,2008,0.15
gin,2009,0.14
gin,2010,0.13
gin,2011,0.12
gin,2012,0.12
gin,2013,0.11
gin,2014,0.11
gin,2015,0.11
gin,2016,0.1
gmb,1990,0.03
gmb,1991,0.05
gmb,1992,0.07
gmb,1993,0.1
gmb,1994,0.13
gmb,1995,0.17
gmb,1996,0.2
gmb,1997,0.24
gmb,1998,0.27
gmb,1999,0.29
gmb,2000,0.31
gmb,2001,0.32
gmb,2002,0.32
gmb,2003,0.32
gmb,2004,0.3
gmb,2005,0.29
gmb,2006,0.27
gmb,2007,0.24
gmb,2008,0.22
gmb,2009,0.2
gmb,2010,0.18
gmb,2011,0.16
gmb,2012,0.15
gmb,2013,0.13
gmb,2014,0.13
gmb,2015,0.12
gmb,2016,0.12
gnb,1990,0.06
gnb,1991,0.09
gnb,1992,0.12
gnb,1993,0.16
gnb,1994,0.21
gnb,1995,0.27
gnb,1996,0.35
gnb,1997,0.43
gnb,1998,0.51
gnb,1999,0.59
gnb,2000,0.66
gnb,2001,0.71
gnb,2002,0.72
gnb,2003,0.73
gnb,2004,0.69
gnb,2005,0.63
gnb,2006,0.55
gnb,2007,0.47
gnb,2008,0.39
gnb,2009,0.3
gnb,2010,0.24
gnb,2011,0.19
gnb,2012,0.16
gnb,2013,0.14
gnb,2014,0.14
gnb,2015,0.13
gnb,2016,0.12
gnq,1990,0.26
gnq,1991,0.28
gnq,1992,0.27
gnq,1993,0.29
gnq,1994,0.31
gnq,1995,0.34
gnq,1996,0.38
gnq,1997,0.42
