geo,time,sh_dth_nmrt
afg,1988,46248
afg,1989,46250
afg,1990,46806
afg,1991,47762
afg,1992,49061
afg,1993,50532
afg,1994,52132
afg,1995,53739
afg,1996,55357
afg,1997,56894
afg,1998,58273
afg,1999,59491
afg,2000,60411
afg,2001,61031
afg,2002,61469
afg,2003,61620
afg,2004,61509
afg,2005,61059
afg,2006,60326
afg,2007,59329
afg,2008,58035
afg,2009,56524
afg,2010,54823
afg,2011,53137
afg,2012,51521
afg,2013,50022
afg,2014,48662
afg,2015,47429
afg,2016,46279
afg,2017,45219
ago,1990,34899
ago,1991,35709
ago,1992,36530
ago,1993,37307
ago,1994,38068
ago,1995,38766
ago,1996,39462
ago,1997,39990
ago,1998,40489
ago,1999,40847
ago,2000,41171
ago,2001,41427
ago,2002,41553
ago,2003,41540
ago,2004,41461
ago,2005,41059
ago,2006,40701
ago,2007,40307
ago,2008,39804
ago,2009,39308
ago,2010,38757
ago,2011,38181
ago,2012,37551
ago,2013,36962
ago,2014,36476
ago,2015,36147
ago,2016,36029
ago,2017,35914
alb,1980,1514
alb,1981,1439
alb,1982,1364
alb,1983,1298
alb,1984,1239
alb,1985,1192
alb,1986,1154
alb,1987,1115
alb,1988,1078
alb,1989,1038
alb,1990,996
alb,1991,961
alb,1992,925
alb,1993,882
alb,1994,839
alb,1995,796
alb,1996,753
alb,1997,708
alb,1998,661
alb,1999,612
alb,2000,563
alb,2001,514
alb,2002,466
alb,2003,420
alb,2004,378
alb,2005,341
alb,2006,309
alb,2007,281
alb,2008,258
alb,2009,239
alb,2010,224
alb,2011,212
alb,2012,204
alb,2013,200
alb,2014,201
alb,2015,205
alb,2016,208
alb,2017,208
and,1986,3
and,1987,3
and,1988,3
and,1989,3
and,1990,3
and,1991,3
and,1992,2
and,1993,2
and,1994,2
and,1995,2
and,1996,2
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
are,1979,470
are,1980,478
are,1981,473
are,1982,468
are,1983,462
are,1984,455
are,1985,447
are,1986,439
are,1987,430
are,1988,422
are,1989,414
are,1990,405
are,1991,395
are,1992,383
are,1993,370
are,1994,356
are,1995,342
are,1996,331
are,1997,322
are,1998,315
are,1999,311
are,2000,312
are,2001,316
are,2002,324
are,2003,334
are,2004,345
are,2005,355
are,2006,365
are,2007,375
are,2008,383
are,2009,388
are,2010,391
are,2011,392
are,2012,396
are,2013,400
are,2014,407
are,2015,415
are,2016,420
are,2017,422
arg,1971,13819
arg,1972,14097
arg,1973,14408
arg,1974,14715
arg,1975,15008
arg,1976,15182
arg,1977,15149
arg,1978,14771
arg,1979,13916
arg,1980,12731
arg,1981,11650
arg,1982,11003
arg,1983,10646
arg,1984,10835
arg,1985,11389
arg,1986,11842
arg,1987,11826
arg,1988,11432
arg,1989,10978
arg,1990,10691
arg,1991,10555
arg,1992,10527
arg,1993,10453
arg,1994,10154
arg,1995,9596
arg,1996,8950
arg,1997,8372
arg,1998,7939
arg,1999,7685
arg,2000,7595
arg,2001,7564
arg,2002,7499
arg,2003,7322
arg,2004,6989
arg,2005,6527
arg,2006,6122
arg,2007,5933
arg,2008,5902
arg,2009,5873
arg,2010,5768
arg,2011,5656
arg,2012,5593
arg,2013,5521
arg,2014,5342
arg,2015,5042
arg,2016,4711
arg,2017,4439
arm,1978,1908
arm,1979,1921
arm,1980,1934
arm,1981,1951
arm,1982,1967
arm,1983,1985
arm,1984,1999
arm,1985,2004
arm,1986,1991
arm,1987,1957
arm,1988,1938
arm,1989,1822
arm,1990,1722
arm,1991,1601
arm,1992,1464
arm,1993,1321
arm,1994,1179
arm,1995,1047
arm,1996,926
arm,1997,818
arm,1998,733
arm,1999,668
arm,2000,622
arm,2001,590
arm,2002,568
arm,2003,550
arm,2004,534
arm,2005,519
arm,2006,501
arm,2007,482
arm,2008,461
arm,2009,440
arm,2010,416
arm,2011,391
arm,2012,366
arm,2013,341
arm,2014,318
arm,2015,296
arm,2016,274
arm,2017,255
atg,1986,25
atg,1987,23
atg,1988,22
atg,1989,20
atg,1990,19
atg,1991,18
atg,1992,17
atg,1993,17
atg,1994,16
atg,1995,16
atg,1996,16
atg,1997,16
atg,1998,15
atg,1999,15
atg,2000,15
atg,2001,14
atg,2002,14
atg,2003,13
atg,2004,13
atg,2005,12
atg,2006,11
atg,2007,11
atg,2008,10
atg,2009,9
atg,2010,9
atg,2011,8
atg,2012,8
atg,2013,7
atg,2014,7
atg,2015,7
atg,2016,7
atg,2017,6
aus,1969,3167
aus,1970,3158
aus,1971,3122
aus,1972,3041
aus,1973,2905
aus,1974,2721
aus,1975,2501
aus,1976,2269
aus,1977,2051
aus,1978,1866
aus,1979,1719
aus,1980,1610
aus,1981,1536
aus,1982,1483
aus,1983,1444
aus,1984,1411
aus,1985,1379
aus,1986,1344
aus,1987,1306
aus,1988,1265
aus,1989,1223
aus,1990,1180
aus,1991,1137
aus,1992,1091
aus,1993,1044
aus,1994,998
aus,1995,959
aus,1996,928
aus,1997,905
aus,1998,890
aus,1999,880
aus,2000,872
aus,2001,867
aus,2002,865
aus,2003,868
aus,2004,876
aus,2005,884
aus,2006,888
aus,2007,886
aus,2008,875
aus,2009,856
aus,2010,831
aus,2011,803
aus,2012,775
aus,2013,752
aus,2014,732
aus,2015,713
aus,2016,694
aus,2017,674
aut,1960,3063
aut,1961,2998
aut,1962,2930
aut,1963,2843
aut,1964,2766
aut,1965,2694
aut,1966,2601
aut,1967,2483
aut,1968,2370
aut,1969,2282
aut,1970,2204
aut,1971,2109
aut,1972,1981
aut,1973,1812
aut,1974,1609
aut,1975,1399
aut,1976,1207
aut,1977,1047
aut,1978,922
aut,1979,837
aut,1980,779
aut,1981,734
aut,1982,695
aut,1983,656
aut,1984,616
aut,1985,575
aut,1986,532
aut,1987,490
aut,1988,454
aut,1989,428
aut,1990,409
aut,1991,393
aut,1992,375
aut,1993,355
aut,1994,334
aut,1995,312
aut,1996,292
aut,1997,275
aut,1998,262
aut,1999,254
aut,2000,248
aut,2001,243
aut,2002,239
aut,2003,233
aut,2004,227
aut,2005,219
aut,2006,213
aut,2007,207
aut,2008,203
aut,2009,199
aut,2010,196
aut,2011,194
aut,2012,192
aut,2013,191
aut,2014,189
aut,2015,187
aut,2016,185
aut,2017,182
aze,1984,5716
aze,1985,5810
aze,1986,5889
aze,1987,5972
aze,1988,6091
aze,1989,6256
aze,1990,6437
aze,1991,6592
aze,1992,6693
aze,1993,6703
aze,1994,6607
aze,1995,6421
aze,1996,6159
aze,1997,5843
aze,1998,5496
aze,1999,5139
aze,2000,4803
aze,2001,4512
aze,2002,4255
aze,2003,4030
aze,2004,3837
aze,2005,3685
aze,2006,3575
aze,2007,3510
aze,2008,3453
aze,2009,3401
aze,2010,3340
aze,2011,3198
aze,2012,3022
aze,2013,2824
aze,2014,2611
aze,2015,2395
aze,2016,2184
aze,2017,1983
bdi,1965,7366
bdi,1966,7519
bdi,1967,7649
bdi,1968,7765
bdi,1969,7876
bdi,1970,7984
bdi,1971,8089
bdi,1972,8216
bdi,1973,8373
bdi,1974,8552
bdi,1975,8758
bdi,1976,8979
bdi,1977,9176
bdi,1978,9333
bdi,1979,9453
bdi,1980,9565
bdi,1981,9657
bdi,1982,9730
bdi,1983,9794
bdi,1984,9877
bdi,1985,9975
bdi,1986,10102
bdi,1987,10264
bdi,1988,10458
bdi,1989,10634
bdi,1990,10817
bdi,1991,10926
bdi,1992,10978
bdi,1993,10953
bdi,1994,10886
bdi,1995,10782
bdi,1996,10644
bdi,1997,10487
bdi,1998,10331
bdi,1999,10220
bdi,2000,10167
bdi,2001,10160
bdi,2002,10219
bdi,2003,10329
bdi,2004,10456
bdi,2005,10579
bdi,2006,10674
bdi,2007,10733
bdi,2008,10757
bdi,2009,10737
bdi,2010,10677
bdi,2011,10592
bdi,2012,10485
bdi,2013,10391
bdi,2014,10297
bdi,2015,10237
bdi,2016,10157
bdi,2017,10061
bel,1961,3017
bel,1962,2860
bel,1963,2729
bel,1964,2634
bel,1965,2566
bel,1966,2488
bel,1967,2370
bel,1968,2226
bel,1969,2080
bel,1970,1948
bel,1971,1837
bel,1972,1747
bel,1973,1659
bel,1974,1553
bel,1975,1427
bel,1976,1295
bel,1977,1171
bel,1978,1063
bel,1979,976
bel,1980,910
bel,1981,855
bel,1982,804
bel,1983,756
bel,1984,713
bel,1985,677
bel,1986,646
bel,1987,621
bel,1988,599
bel,1989,576
bel,1990,551
bel,1991,526
bel,1992,505
bel,1993,486
bel,1994,468
bel,1995,448
bel,1996,427
bel,1997,403
bel,1998,380
bel,1999,358
bel,2000,340
bel,2001,328
bel,2002,322
bel,2003,320
bel,2004,319
bel,2005,317
bel,2006,314
bel,2007,311
bel,2008,307
bel,2009,302
bel,2010,297
bel,2011,292
bel,2012,289
bel,2013,288
bel,2014,286
bel,2015,283
bel,2016,278
bel,2017,272
ben,1960,7098
ben,1961,7214
ben,1962,7321
ben,1963,7411
ben,1964,7485
ben,1965,7563
ben,1966,7657
ben,1967,7754
ben,1968,7854
ben,1969,7982
ben,1970,8109
ben,1971,8252
ben,1972,8375
ben,1973,8484
ben,1974,8587
ben,1975,8689
ben,1976,8769
ben,1977,8853
ben,1978,8956
ben,1979,9064
ben,1980,9195
ben,1981,9331
ben,1982,9478
ben,1983,9635
ben,1984,9802
ben,1985,9967
ben,1986,10132
ben,1987,10289
ben,1988,10430
ben,1989,10551
ben,1990,10635
ben,1991,10716
ben,1992,10778
ben,1993,10858
ben,1994,10958
ben,1995,11089
ben,1996,11253
ben,1997,11404
ben,1998,11544
ben,1999,11632
ben,2000,11679
ben,2001,11688
ben,2002,11678
ben,2003,11674
ben,2004,11710
ben,2005,11780
ben,2006,11910
ben,2007,12081
ben,2008,12281
ben,2009,12500
ben,2010,12719
ben,2011,12915
ben,2012,13092
ben,2013,13223
ben,2014,13288
ben,2015,13355
ben,2016,13353
ben,2017,13391
bfa,1970,19107
bfa,1971,19534
bfa,1972,19942
bfa,1973,20292
bfa,1974,20484
bfa,1975,20520
bfa,1976,20444
bfa,1977,20313
bfa,1978,20239
bfa,1979,20213
bfa,1980,20197
bfa,1981,20250
bfa,1982,20283
bfa,1983,20283
bfa,1984,20158
bfa,1985,19933
bfa,1986,19648
bfa,1987,19342
bfa,1988,19100
bfa,1989,19062
bfa,1990,19180
bfa,1991,19409
bfa,1992,19739
bfa,1993,20088
bfa,1994,20430
bfa,1995,20764
bfa,1996,21090
bfa,1997,21430
bfa,1998,21713
bfa,1999,21912
bfa,2000,22046
bfa,2001,22164
bfa,2002,22249
bfa,2003,22268
bfa,2004,22146
bfa,2005,21889
bfa,2006,21578
bfa,2007,21207
bfa,2008,20884
bfa,2009,20577
bfa,2010,20281
bfa,2011,19959
bfa,2012,19662
bfa,2013,19409
bfa,2014,19198
bfa,2015,19013
bfa,2016,18875
bfa,2017,18752
bgd,1960,241736
bgd,1961,245156
bgd,1962,248857
bgd,1963,252730
bgd,1964,256790
