geo,time,sl_uem_neet_ma_zs
abw,2010,17.4
ago,2004,22.37
ago,2011,7.61
alb,2007,9.1
alb,2008,25.34
alb,2009,25.13
alb,2010,25.69
alb,2011,27.65
alb,2012,25.96
alb,2013,29.82
arg,2004,16.1
arg,2005,15.32
arg,2006,14.25
arg,2008,14.52
arg,2009,15.8
arg,2010,14.73
arg,2011,13.89
arg,2012,13.78
arg,2013,14.38
arg,2014,15.14
arm,2011,39.43
arm,2012,38.36
arm,2013,39.23
arm,2014,37.52
arm,2015,36.35
arm,2016,35.39
aus,2009,10.29
aus,2010,10.8
aus,2011,9.47
aus,2012,9.43
aus,2013,10.19
aus,2014,9.7
aus,2015,9.41
aus,2016,8.41
aut,2004,9.79
aut,2005,8.41
aut,2006,7.49
aut,2007,6.99
aut,2008,6.8
aut,2009,7.71
aut,2010,7.16
aut,2011,7.31
aut,2012,6.64
aut,2013,7.22
aut,2014,7.97
aut,2015,7.72
aut,2016,7.97
bdi,2014,6.44
bel,2004,8.28
bel,2005,12.49
bel,2006,10.16
bel,2007,10.19
bel,2008,9.19
bel,2009,10.49
bel,2010,10.79
bel,2011,11.61
bel,2012,12.5
bel,2013,13.24
bel,2014,12.58
bel,2015,12.54
bel,2016,10.05
ben,2010,2.24
ben,2011,10.89
ben,2012,15
bgd,2005,6.71
bgd,2006,7.29
bgd,2010,14.5
bgd,2013,8.84
bgd,2016,9.97
bgr,2003,27.52
bgr,2004,22.9
bgr,2005,23.66
bgr,2006,19.89
bgr,2007,17.71
bgr,2008,15.57
bgr,2009,18.1
bgr,2010,20.29
bgr,2011,21.76
bgr,2012,21.57
bgr,2013,22.07
bgr,2014,19.19
bgr,2015,18.62
bgr,2016,17.07
bih,2014,27.93
bih,2015,29.16
bih,2016,27.96
blr,2009,10.5
blz,2010,17.7
blz,2012,10.14058
blz,2015,6.63
blz,2016,11.8
bmu,2010,8.18
bol,2005,5.46
bol,2006,3.85
bol,2007,4.11
bol,2008,4
bol,2009,3.3
bol,2011,4.12
bol,2012,3.42
bol,2013,4.12
bol,2014,3.76
bol,2015,6.76
bra,2009,12.08
bra,2011,12.69
bra,2012,12.46
bra,2013,13.59
bra,2014,13.25
bra,2015,15.84
bra,2016,18.22
bra,2017,19.89
brn,2014,15.44
bwa,2009,28.52
can,2000,11.76
can,2001,11.81
can,2002,12.04
can,2003,11.7
can,2004,12.49
can,2005,11.25
can,2006,10.54
can,2007,9.78
can,2008,9.66
can,2009,12.32
can,2010,12.6
can,2011,11.52
can,2012,10.66
can,2013,10.07
can,2014,10.96
can,2015,10.96
can,2016,11.34
che,2003,6.92
che,2004,6.64
che,2005,7.2
che,2006,7.26
che,2007,6.4
che,2008,6.39
che,2009,8.39
che,2010,6.52
che,2011,7.94
che,2012,7.29
che,2013,7.98
che,2014,8.21
che,2015,7.98
che,2016,7.65
chl,2010,6.71
chl,2011,6.72
chl,2012,7.22
chl,2013,7.62
chl,2014,8.43
civ,2012,11.75
civ,2013,7.22
civ,2016,23.69
cmr,2007,6
cmr,2010,4.68
cod,2012,16.43
cog,2005,23.67
col,2003,16.22
col,2005,13.33
col,2009,15.39
col,2010,14.54
col,2011,14.16
col,2012,13.68
col,2013,13.51
col,2014,13.31
col,2015,12.25
col,2016,13.09
com,2004,22.73
cri,2010,13.32
cri,2011,15.78
cri,2012,12.89
cri,2013,13
cri,2014,14.19
cri,2015,13.46
cri,2016,16.05
cri,2017,15.54
cyp,2003,6.27
cyp,2004,6.26
cyp,2005,17.28
cyp,2006,10.16
cyp,2007,8.33
cyp,2008,8.19
cyp,2009,8.59
cyp,2010,10.39
cyp,2011,15.14
cyp,2012,17.79
cyp,2013,20.59
cyp,2014,18.99
