geo,time,ne_gdi_totl_cd
abw,1995,411173184.35754
abw,1996,392737430.1676
abw,1997,463128491.62011
abw,1998,527932960.89385
abw,1999,531843575.41899
abw,2000,477653631.28492
abw,2001,455307262.56983
abw,2002,522346368.71508
abw,2003,590502793.29609
abw,2004,641340782.12291
abw,2005,782681564.24581
abw,2006,852513966.48045
abw,2007,850279329.60894
abw,2008,912849162.01117
abw,2009,756983240.22346
abw,2010,691620111.73184
abw,2011,726815642.4581
abw,2012,675418994.41341
abw,2013,619553072.6257
abw,2014,607262569.8324
abw,2015,578212290.50279
abw,2016,582681564.24581
abw,2017,579888268.15642
afg,1960,86666711.11111
afg,1961,91111155.55556
afg,1962,104444506.66667
afg,1963,106666724.44444
afg,1964,111111155.55556
afg,1965,113333340
afg,1966,117777771.11111
afg,1967,86666666.66667
afg,1968,88888888.88889
afg,1969,91111111.11111
afg,1970,95555562.22222
afg,1971,99999993.33333
afg,1972,104444451.11111
afg,1973,126666660
afg,1974,188888882.22222
afg,1975,231111111.11111
afg,1976,348888882.22222
afg,1977,366666660
afg,1978,457777788.88889
afg,2002,509220487.07731
afg,2003,576135465.60373
afg,2004,993367066.46467
afg,2005,1440132382.0385
afg,2006,1840975215.31867
afg,2007,1956294204.11507
afg,2008,1922908238.17132
afg,2009,2237970344.68734
afg,2010,2847693602.62009
afg,2011,2968793127.4183
afg,2012,3365581702.11613
afg,2013,3566012024.54741
afg,2014,3719410841.86094
afg,2015,3872866278.322
afg,2016,3391925778.26087
afg,2017,3747406193.52089
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2000,2783907339.68352
ago,2001,2724893475.80685
ago,2002,4661062894.26651
ago,2003,5424166591.82938
ago,2004,7276093050.87059
ago,2005,10187920710.5167
ago,2006,12205178422.7822
ago,2007,16793436245.618
ago,2008,27273480876.5163
ago,2009,30106131294.9163
ago,2010,23629203639.729
ago,2011,29539702139.9987
ago,2012,34148595723.2834
ago,2013,35740017532.5308
ago,2014,40071528090.0854
ago,2015,39741120210.3712
ago,2016,27520561236.3865
ago,2017,29468850296.3046
alb,1984,611538478.63175
alb,1985,643706276.1206
alb,1986,671875012.5
alb,1987,612875012.5
alb,1988,614499962.5
alb,1989,740750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435600.95663
alb,1995,509144791.39135
alb,1996,701244645.63742
alb,1997,483567749.82958
alb,1998,569133695.42207
alb,1999,784930375.81463
alb,2000,1152602006.13855
alb,2001,1557705824.86426
alb,2002,1680993322.92541
alb,2003,2325953491.02931
alb,2004,2721114884.88428
alb,2005,3017454171.05987
alb,2006,3505301990.55283
alb,2007,4136533083.26302
alb,2008,4608747166.08697
alb,2009,4162222659.74998
alb,2010,3614902959.88701
alb,2011,4049477179.24575
alb,2012,3490016139.08079
alb,2013,3584069833.35652
alb,2014,3396309414.55756
alb,2015,2939994029.88866
alb,2016,3051395631.89891
alb,2017,3244995579.33395
are,2001,23247651463.5807
are,2002,24758883594.2818
are,2003,27517494894.486
are,2004,29533015656.9095
are,2005,36424778761.062
are,2006,42802995234.85361
are,2007,64720490129.3397
are,2008,79178216473.79169
are,2009,80205854322.66849
are,2010,78479782164.7379
are,2011,81320353982.3009
are,2012,82080871341.04831
are,2013,75234853641.9333
are,2014,89488087134.1049
are,2015,91938189244.38388
are,2016,92936963921.03468
are,2017,94923076923.07701
arg,1962,5313345058.38326
arg,1963,3338843016.44164
arg,1964,5498448879.20396
arg,1965,6357058745.58187
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.8423
arg,1974,16124666971.2541
arg,1975,15438486959.3817
arg,1976,15724100557.6079
arg,1977,17569000350.9151
arg,1978,16147130586.8274
arg,1979,17906415044.0791
arg,1980,19438878223.106
arg,1981,17852632104.7179
arg,1982,18341049876.29729
arg,1983,21718898273.9138
arg,1984,15790000398.889
arg,1985,15551667059.5348
arg,1986,19371110817.4477
arg,1987,21726666839.14189
arg,1988,23524999816.2601
arg,1989,11889983497.8928
arg,1990,19785065005.7631
arg,1991,27769271211.32669
arg,1992,38213203210.1757
arg,1993,46609970270.2703
arg,1994,51399500499.99999
arg,1995,47736932999.99999
arg,1996,53406319800
arg,1997,60990966300.00001
arg,1998,62691747400
arg,1999,50645508999.99999
arg,2000,49830828800
arg,2001,41986461000
arg,2002,10606870818.4831
arg,2003,18049680786.0707
arg,2004,28899558549.9966
arg,2005,37537987445.41479
arg,2006,43442829424.37629
arg,2007,57791082382.3567
arg,2008,70766944271.47221
arg,2009,53453089198.9968
arg,2010,75005496430.93869
arg,2011,97541873555.38786
arg,2012,90097938093.75969
arg,2013,95532250251.422
arg,2014,90857938989.90828
arg,2015,101527895313.53001
arg,2016,94476297793.76891
arg,2017,118817005778.98602
arm,1990,1064047261.41705
arm,1991,822842147.62611
arm,1992,20759024.88153
arm,1993,118596078.27635
arm,1994,367483712.71519
arm,1995,305535833.98231
arm,1996,336887733.36229
arm,1997,381439049.47387
arm,1998,429617443.01288
arm,1999,383285988.3672
arm,2000,348522591.42219
arm,2001,335655604.79948
arm,2002,431509549.14101
arm,2003,684688218.11773
arm,2004,819718811.50998
arm,2005,1390336931.20778
arm,2006,2142008324.19159
arm,2007,3513216680.00179
arm,2008,5109079535.40452
arm,2009,2924907365.68403
arm,2010,2404787233.33079
arm,2011,2710009559.70845
arm,2012,2689651387.38165
arm,2013,2476031166.98977
arm,2014,2423121957.64664
arm,2015,2187762845.65793
arm,2016,1899939894.46567
arm,2017,2195130308.3964
aus,1960,5874118042.33397
aus,1961,6522566916.78799
aus,1962,5662448202.48628
aus,1963,6639041326.01635
aus,1964,7304289394.10908
aus,1965,8710941874.79001
aus,1966,8905812520.99899
aus,1967,10021278978.609
aus,1968,10790682047.2617
aus,1969,12337327808.2652
aus,1970,13628625825.9604
aus,1971,14512263411.3563
aus,1972,15834112149.5327
aus,1973,18120435618.1935
aus,1974,27195283714.0752
aus,1975,26083572306.4318
aus,1976,27765032144.2077
aus,1977,29755677907.777
aus,1978,30592149785.6982
aus,1979,37570146540.952
aus,1980,40626183844.01111
aus,1981,50727969348.659
aus,1982,57890323292.508
aus,1983,44852597098.7365
aus,1984,51535953631.58851
aus,1985,50582956201.58009
aus,1986,51966284275.32179
aus,1987,51833642138.6977
aus,1988,66049912689.17351
aus,1989,88793257878.02301
aus,1990,90133897652.94339
aus,1991,78951416686.28839
aus,1992,72740905944.78198
aus,1993,73669898819.5616
aus,1994,78349360083.01628
aus,1995,95648945648.9456
aus,1996,99480273141.12289
aus,1997,108279856002.50401
aus,1998,102481177507.97
aus,1999,101871161799.72398
aus,2000,109236952835.521
aus,2001,88841901899.75307
aus,2002,96661783172.87569
aus,2003,121362842166.57002
aus,2004,166102575046.23697
aus,2005,190656292286.87396
aus,2006,205744983528.00198
aus,2007,234393499254.14102
aus,2008,301107430617.72601
aus,2009,253152702105.728
aus,2010,306275874218.26807
aus,2011,368287488908.60706
aus,2012,426748814188.49207
aus,2013,437637221709.24402
aus,2014,390419535481.50201
aus,2015,352682419502.45398
aus,2016,305579414761.974
aus,2017,319993212157.77997
aut,1970,4771494998.6769
aut,1971,5541740500.05507
aut,1972,7058711649.50295
aut,1973,9517022910.9565
aut,1974,11444997055.3592
aut,1975,10879523267.757
aut,1976,12248654675.1553
aut,1977,15309730080.7593
aut,1978,16461066616.1281
aut,1979,21696573957.7972
aut,1980,23617236970.8573
aut,1981,19127014774.4946
aut,1982,17519558683.5525
aut,1983,16618430059.7518
aut,1984,16163509731.1052
aut,1985,16964551476.4565
aut,1986,23505006669.67101
aut,1987,29871903787.549
aut,1988,34140479772.65129
aut,1989,35233813312.5325
aut,1990,44427926418.9762
aut,1991,46746366647.0242
aut,1992,51115807788.6301
aut,1993,48063635868.92231
aut,1994,53086309360.31802
aut,1995,64509635594.377
aut,1996,62486378996.6207
aut,1997,55780133047.69421
aut,1998,56978190306.80301
aut,1999,56723609631.3659
aut,2000,51024221485.16679
aut,2001,49651713646.5324
aut,2002,50448174289.47861
aut,2003,63876659142.2122
aut,2004,72400645641.91708
aut,2005,75281681382.91258
aut,2006,79330360055.2001
aut,2007,95557090062.96188
aut,2008,105282085835.653
aut,2009,91140525145.87392
aut,2010,88598513007.3429
aut,2011,104074488403.858
aut,2012,98168326016.43219
aut,2013,102026878051.90001
aut,2014,103926476902.28099
aut,2015,90055235354.38979
aut,2016,94253704712.9864
aut,2017,104508372230.21799
aze,1990,2350453170.51241
aze,1991,271470875.51161
aze,1992,-34483095.83539
aze,1993,865566669.43522
aze,1994,507465235.39664
aze,1995,725851542.24669
aze,1996,921297372.70402
aze,1997,1356712672.52196
aze,1998,1483588091.05402
aze,1999,1213785850.08697
aze,2000,1090038535.22021
aze,2001,1180178245.46333
aze,2002,2156140711.7877
aze,2003,3868662186.92731
aze,2004,5033784471.35443
aze,2005,5501586629.99788
aze,2006,6265390642.48937
aze,2007,7114089266.9852
aze,2008,9132302823.75852
aze,2009,8392634983.82682
aze,2010,9554005232.34085
aze,2011,13366974800.5572
aze,2012,15551171079.4297
aze,2013,19029063097.5143
aze,2014,20699732245.3143
aze,2015,14814952176.4591
aze,2016,9724948298.55236
aze,2017,9839821055.07785
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,9168592.59259
bdi,1966,11196571.42857
bdi,1967,12216000
bdi,1968,15003428.57143
bdi,1969,15765714.28571
bdi,1970,10997714.28571
bdi,1971,19235428.57143
bdi,1972,7852571.42857
bdi,1973,16165996.05128
bdi,1974,13991111.11111
bdi,1975,31911111.11111
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,164797777.77778
bdi,1982,146485555.55556
bdi,1983,247197417.96665
bdi,1984,181346587.58667
bdi,1985,159400115.99967
bdi,1986,139931680.82684
bdi,1987,255851408.22273
bdi,1988,162740838.34894
bdi,1989,183384068.52086
bdi,1990,164573297.13001
bdi,1991,168219356.18936
bdi,1992,115216775.56252
bdi,1993,108319604.61285
bdi,1994,64512809.55265
bdi,1995,63661624.45247
bdi,1996,71345995.04542
bdi,1997,59316021.00184
bdi,1998,60522710.75638
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592023.71595
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,203314574.3087
bdi,2006,235739735.7166
bdi,2007,205958651.02794
bdi,2008,216130410.22162
bdi,2009,338028841.65169
bdi,2010,348722179.83157
bdi,2011,365461634.94223
bdi,2012,380895609.69469
bdi,2013,358425887.41442
bdi,2014,384221122.48072
bdi,2015,378041365.01706
bdi,2016,272007393.57101
bel,1970,7974946026.62364
bel,1971,8575093660.06085
bel,1972,9950993309.50417
bel,1973,13265329227.9031
bel,1974,17091495546.8103
bel,1975,17612535592.8485
bel,1976,19316047857.8892
bel,1977,22216394372.538
bel,1978,26935687459.9718
bel,1979,30401470968.6296
bel,1980,33912581183.6115
bel,1981,23804198609.3003
bel,1982,20029170492.6717
bel,1983,16468073688.3629
bel,1984,16632669505.7247
bel,1985,16484572593.2468
bel,1986,22436293660.8272
bel,1987,29535981631.5505
bel,1988,35725533077.345
bel,1989,38901605855.8559
bel,1990,50336551545.1473
bel,1991,48413805079.7401
bel,1992,53409929485.57088
bel,1993,49626577192.1642
bel,1994,54278567880.39551
bel,1995,63197044334.9754
bel,1996,60972117263.8437
bel,1997,56811456923.77089
bel,1998,58417759502.1116
bel,1999,59098977200.0852
bel,2000,56578127879.1229
bel,2001,53733512304.2506
bel,2002,53492471296.8191
bel,2003,66546162528.21669
bel,2004,83429848522.47328
bel,2005,91454172366.62109
bel,2006,97880441600.8029
bel,2007,115348206953.18896
bel,2008,133444851325.61899
bel,2009,104975548763.54498
bel,2010,109726976892.782
bel,2011,126429882236.48198
bel,2012,115531722009.24001
bel,2013,115507056272.78899
bel,2014,123750957014.47
bel,2015,107288125683.252
bel,2016,111984586516.59698
bel,2017,121325685020.66301
ben,1960,25842781.11594
ben,1961,25835932.13898
ben,1962,26266053.47697
ben,1963,29498340.92738
ben,1964,26264627.76377
ben,1965,25446737.11718
ben,1966,26591675.13302
ben,1967,36211250.85315
ben,1968,40381361.72079
ben,1969,41883268.07986
ben,1970,38675397.99662
ben,1971,34464412.13481
ben,1972,54835265.2646
ben,1973,65952052.85855
ben,1974,101119757.11318
ben,1975,130650091.52506
ben,1976,116300238.33388
ben,1977,133140835.81183
ben,1978,149209484.88384
ben,1979,225647042.8955
ben,1980,212987905.59997
ben,1981,202405678.03144
ben,1982,349962859.81127
ben,1983,189730921.41519
ben,1984,134338256.62817
ben,1985,93486441.12691
ben,1986,179898719.60021
ben,1987,201972073.61766
ben,1988,253296823.01253
ben,1989,177528295.97224
ben,1990,275578098.96836
ben,1991,287597361.14218
ben,1992,230920741.34348
ben,1993,365251614.79659
ben,1994,284492908.65153
ben,1995,464729105.01166
ben,1996,414403538.32765
ben,1997,420653263.47415
ben,1998,445725914.89678
ben,1999,723730146.75513
ben,2000,605497682.99872
ben,2001,698462631.90815
ben,2002,665721456.97732
ben,2003,865966517.9113
ben,2004,1000785939.70525
ben,2005,855596764.99868
ben,2006,974965867.58862
ben,2007,1437612619.94363
ben,2008,1453323576.11667
ben,2009,1554536842.76736
ben,2010,1612317955.40677
ben,2011,1885873979.92778
ben,2012,1838783876.50724
ben,2013,2546959760.34329
ben,2014,2773783157.87345
ben,2015,2153353752.09549
ben,2016,2107965623.40959
ben,2017,2624229772.61772
bfa,1960,28153525.90651
bfa,1961,30311210.01745
bfa,1962,33051953.40018
bfa,1963,34680460.0347
bfa,1964,39551361.86977
bfa,1965,36844317.47374
bfa,1966,34590062.0486
bfa,1967,36162710.78683
bfa,1968,38079476.62953
bfa,1969,45965981.75492
bfa,1970,47078279.51278
bfa,1971,71753372.3567
bfa,1972,99966819.90385
bfa,1973,139213052.14118
bfa,1974,191713130.11883
bfa,1975,217173380.13717
bfa,1976,223087447.85529
bfa,1977,221295429.90138
bfa,1978,270311262.99435
bfa,1979,286752522.0758
bfa,1980,291370835.78861
bfa,1981,250943079.82074
bfa,1982,314513914.52748
bfa,1983,274164010.95873
bfa,1984,206815825.87378
bfa,1985,356348131.57285
bfa,1986,410042095.44221
