geo,time,ne_gdi_totl_cd
abw,1994,411173184.35754
abw,1995,392737430.1676
abw,1996,463687150.83799
abw,1997,527932960.89385
abw,1998,531960893.85475
abw,1999,477620111.73184
abw,2000,477620111.73184
abw,2001,455134078.21229
abw,2002,522435754.18994
abw,2003,590374301.67598
abw,2004,641530726.25698
abw,2005,782592178.77095
abw,2006,852547486.03352
abw,2007,850061452.51397
abw,2008,912698324.02235
abw,2009,757000000
abw,2010,693955307.26257
abw,2011,723212290.50279
afg,1960,86666711.11111
afg,1961,91111155.55556
afg,1962,104444506.66667
afg,1963,106666724.44444
afg,1964,111111155.55556
afg,1965,113333340
afg,1966,117777771.11111
afg,1967,86666666.66667
afg,1968,88888888.88889
afg,1969,91111111.11111
afg,1970,95555562.22222
afg,1971,99999993.33333
afg,1972,104444451.11111
afg,1973,126666660
afg,1974,188888882.22222
afg,1975,231111111.11111
afg,1976,348888882.22222
afg,1977,366666660
afg,1978,457777788.88889
afg,2002,509220487.07731
afg,2003,772145383.74135
afg,2004,993260830.53642
afg,2005,1353421022.51434
afg,2006,1648389175.24224
afg,2007,1955473490.66508
afg,2008,1922919560.96326
afg,2009,2234194816.69005
afg,2010,2847712255.75713
afg,2011,2968931250.07852
afg,2012,3452994628.39982
afg,2013,3491882856.02597
afg,2014,3722061378.7013
afg,2015,3721948565.86052
afg,2016,3447305612.23124
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,1514826363.02814
ago,1992,218626604.56812
ago,1993,588644940.98099
ago,1994,673504251.12742
ago,1995,1475494797.95865
ago,1996,2612433037.26059
ago,1997,1947257412.36705
ago,1998,2291105190.76801
ago,1999,1771594608.93918
ago,2000,1374327902.04847
ago,2001,1217840320.24807
ago,2002,1477273249.3763
ago,2003,1822285785.51677
ago,2004,1800436669.72304
ago,2005,2478708476.79703
ago,2006,6419450005.66145
ago,2007,8163614106.30967
ago,2008,13652746643.4948
ago,2009,11496781724.5318
ago,2010,11902689387.0565
ago,2011,13436930122.7342
ago,2012,17230756332.4635
ago,2013,18359875795.5745
ago,2014,19448121307.3129
ago,2015,9834745135.9868
ago,2016,8010311497.273
alb,1984,611538478.63131
alb,1985,643706276.12015
alb,1986,671875012.5
alb,1987,612875012.5
alb,1988,614499962.5
alb,1989,740750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435600.95663
alb,1995,509144791.39135
alb,1996,701244645.63742
alb,1997,483567749.82958
alb,1998,569133695.42207
alb,1999,784930375.81463
alb,2000,1152602006.13855
alb,2001,1557705824.86426
alb,2002,1680993322.92541
alb,2003,2325953491.02931
alb,2004,2721114884.88428
alb,2005,3017454171.05986
alb,2006,3505301990.55283
alb,2007,4136533083.26302
alb,2008,4608745523.54979
alb,2009,4162214194.64066
alb,2010,3614902064.14692
alb,2011,4049482987.26399
alb,2012,3490016355.37775
alb,2013,3624523437.87706
alb,2014,3250887378.74387
alb,2015,2997267518.9424
alb,2016,3226488759.94938
are,2001,23247651463.5807
are,2002,24758883594.2818
are,2003,27517494894.486
are,2004,29533015656.9095
are,2005,36424778761.062
are,2006,42802995234.85361
are,2007,64720490129.3397
are,2008,79178216473.79169
are,2009,80205854322.66849
are,2010,78477642614.02312
are,2011,82151590823.68959
are,2012,82707423063.30838
are,2013,75796924411.16409
are,2014,84117452688.90399
are,2015,89076438284.54729
are,2016,87609331436.35129
arg,1962,5313345058.38326
arg,1963,3338843016.44164
arg,1964,5498448879.20396
arg,1965,6357058745.58187
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.8423
arg,1974,16124666971.2541
arg,1975,15438486959.3817
arg,1976,15724100557.6079
arg,1977,17569000350.9151
arg,1978,16147130586.8274
arg,1979,17906415044.0791
arg,1980,19438878223.106
arg,1981,17852632104.7179
arg,1982,18341049876.29729
arg,1983,21718898273.9138
arg,1984,15790000398.889
arg,1985,15551667059.5348
arg,1986,19371110817.4477
arg,1987,21726666839.14189
arg,1988,23524999816.2601
arg,1989,11889983497.8928
arg,1990,19785065005.7631
arg,1991,27769271211.32669
arg,1992,38213203210.1757
arg,1993,45114528928.92889
arg,1994,51330750000
arg,1995,46285250000
arg,1996,49210500000
arg,1997,56727250000
arg,1998,59595250000
arg,1999,51073750000
arg,2000,46020250000
arg,2001,38099000000
arg,2002,11688394922.7787
arg,2003,19313545803.2108
arg,2004,28899558549.9966
arg,2005,37540856611.6266
arg,2006,43442829424.37629
arg,2007,57791082382.3567
arg,2008,70766944271.47221
arg,2009,53453089198.9968
arg,2010,75005496430.93869
arg,2011,97541873555.38786
arg,2012,90097938093.75969
arg,2013,95532250251.422
arg,2014,90856025321.25697
arg,2015,98760172955.91199
arg,2016,89331931773.52249
arm,1990,1064047261.41705
arm,1991,822842147.62611
arm,1992,20759024.88153
arm,1993,118596078.27635
arm,1994,308406510.80283
arm,1995,270529982.77116
arm,1996,319493276.18094
arm,1997,312578463.29428
arm,1998,362388489.19722
arm,1999,338688753.64796
arm,2000,356383936.36631
arm,2001,418566100.96206
arm,2002,514882706.89805
arm,2003,680934913.69629
arm,2004,889803168.05699
arm,2005,1492992917.21043
arm,2006,2292409583.30008
arm,2007,3478377077.11462
arm,2008,4766409320.67063
arm,2009,2998214891.79381
arm,2010,3043784665.4918
arm,2011,2766833315.0336
arm,2012,2689651387.38165
arm,2013,2476031166.98977
arm,2014,2423121957.64664
arm,2015,2187762845.65793
arm,2016,1949866822.95216
aus,1960,5860678687.423
aus,1961,6505767723.14929
aus,1962,5665808041.21402
aus,1963,6641281218.50151
aus,1964,7307649232.83682
aus,1965,8715421659.76033
aus,1966,8910292305.96931
aus,1967,10025758763.5793
aus,1968,10792921939.7469
aus,1969,12340687646.9929
aus,1970,13631985664.6881
aus,1971,14515623250.084
aus,1972,15838785046.729
aus,1973,18121716848.1742
aus,1974,27211495946.9418
aus,1975,26101324593.74569
aus,1976,27777637715.8704
aus,1977,29767148428.5387
aus,1978,30597789307.46671
aus,1979,37575826422.8104
aus,1980,40633983286.9081
aus,1981,50731452455.5904
aus,1982,57903563941.2998
aus,1983,44858212447.3561
aus,1984,51547726861.0759
aus,1985,50596763058.98599
aus,1986,51979574706.21151
aus,1987,51850185283.2186
aus,1988,66071012805.58788
aus,1989,88821757185.8969
aus,1990,90160061562.13928
aus,1991,78983596264.0295
aus,1992,72773206183.18848
aus,1993,73701517706.57671
aus,1994,78381182981.66722
aus,1995,95549450549.4505
aus,1996,99567526555.3869
aus,1997,108139771482.235
aus,1998,101806280946.89001
aus,1999,101559719263.06599
aus,2000,109164730264.397
aus,2001,88749060856.49889
aus,2002,96289765592.298
aus,2003,121033779848.57297
aus,2004,165972400056.90695
aus,2005,190267628927.98099
aus,2006,206763252470.80002
aus,2007,237738085891.49695
aus,2008,307376902417.1889
aus,2009,258735826829.62695
aus,2010,314895622302.47498
aus,2011,377027506654.836
aus,2012,435718704887.60596
aus,2013,445713552888.06799
aus,2014,397082530065.18018
aus,2015,359723770696.39703
aus,2016,307623177083.31604
aut,1970,4784190367.82218
aut,1971,5556485295.73742
aut,1972,7077492588.84457
aut,1973,9542344577.97456
aut,1974,11475448468.7868
aut,1975,10908470095.5993
aut,1976,12281244304.6713
aut,1977,15350464324.3693
aut,1978,16504864114.4698
aut,1979,21754301492.5373
