geo,time,er_mrn_ptmr_zs
abw,2017,0.00011
abw,2018,0.00011
ago,2016,0.00486
ago,2017,0.00493
ago,2018,0.00493
alb,2016,2.71443
alb,2017,2.71803
alb,2018,2.71803
are,2016,4.26971
are,2017,11.27035
are,2018,11.27035
arg,2016,4.01994
arg,2017,3.79699
arg,2018,3.79699
asm,2016,8.71082
asm,2017,8.71588
asm,2018,8.71588
atg,2016,0.19172
atg,2017,0.1815
atg,2018,0.1815
aus,2016,40.65344
aus,2017,40.55941
aus,2018,40.55941
aze,2016,0.43653
aze,2017,0.43693
aze,2018,0.43693
bel,2016,36.65118
bel,2017,36.65524
bel,2018,36.65524
ben,2017,0
ben,2018,0
bgd,2016,5.35694
bgd,2017,5.35719
bgd,2018,5.35719
bgr,2016,8.10306
bgr,2017,8.10331
bgr,2018,8.10331
bhr,2016,1.24463
bhr,2017,1.24224
bhr,2018,1.24224
bhs,2016,0.56566
bhs,2017,7.92289
bhs,2018,7.92289
bih,2017,0
bih,2018,0
blz,2016,10.08006
blz,2017,10.07888
blz,2018,10.07888
bmu,2016,0.03299
bmu,2017,0.00006
bmu,2018,0.00006
bra,2016,1.68494
bra,2017,26.62411
bra,2018,26.62411
brb,2016,0.00595
brb,2017,0.00585
brb,2018,0.00585
brn,2016,0.20235
brn,2017,0.2011
brn,2018,0.2011
can,2016,0.87187
can,2017,0.87188
can,2018,0.87188
chl,2016,12.5952
chl,2017,28.81445
chl,2018,28.81445
chn,2016,3.76678
chn,2017,5.40683
chn,2018,5.40683
civ,2016,0.07435
civ,2017,0.07457
civ,2018,0.07457
cmr,2016,3.40717
cmr,2017,3.40964
cmr,2018,3.40964
cod,2016,0.23369
cod,2017,0.23644
cod,2018,0.23644
cog,2016,3.20593
cog,2017,3.2117
cog,2018,3.2117
col,2016,2.06379
col,2017,17.06989
col,2018,17.06989
com,2016,0.02296
com,2017,0.02264
com,2018,0.02264
cpv,2017,0.00068
cpv,2018,0.00068
cri,2016,0.83352
cri,2017,0.83345
cri,2018,0.83345
cub,2016,4.32474
cub,2017,4.32495
