geo,time,er_mrn_ptmr_zs
abw,1990,0
abw,2000,0
abw,2014,0
afg,1990,0
afg,2000,0
afg,2014,0
ago,1990,0.1
ago,2000,0.1
ago,2014,0.1
ago,2016,0.00486
alb,1990,0
alb,2000,0.7
alb,2014,1.5
alb,2016,2.71443
and,1990,0
and,2000,0
and,2014,0
are,1990,0.3
are,2000,0.3
are,2014,21
are,2016,4.26971
arg,1990,2.7
arg,2000,5.1
arg,2014,8.9
arg,2016,4.01994
arm,1990,0
arm,2000,0
arm,2014,0
asm,1990,2.3
asm,2000,2.3
asm,2014,17.3
asm,2016,8.71082
atg,1990,0.2
atg,2000,0.2
atg,2014,1.4
atg,2016,0.19172
aus,1990,26.6
aus,2000,29.9
aus,2014,48.5
aus,2016,40.65344
aut,1990,0
aut,2000,0
aut,2014,0
aze,1990,0
aze,2000,0
aze,2014,0
aze,2016,0.43653
bdi,1990,0
bdi,2000,0
bdi,2014,0
bel,1990,3.7
bel,2000,44.4
bel,2014,56.1
bel,2016,36.65118
ben,1990,0
ben,2000,0
ben,2014,0
bfa,1990,0
bfa,2000,0
bfa,2014,0
bgd,1990,0.1
bgd,2000,2.1
bgd,2014,2.5
bgd,2016,5.35694
bgr,1990,0.1
bgr,2000,0.2
bgr,2014,15.3
bgr,2016,8.10306
bhr,1990,0
bhr,2000,0.8
bhr,2014,7.6
bhr,2016,1.24463
bhs,1990,0.2
bhs,2000,0.2
bhs,2014,0.4
bhs,2016,0.56566
bih,1990,7.1
bih,2000,7.1
bih,2014,8.3
blr,1990,0
blr,2000,0
blr,2014,0
blz,1990,0.5
blz,2000,13.7
blz,2014,14.2
blz,2016,10.08006
bmu,1990,4.8
bmu,2000,5.1
bmu,2014,5.1
bmu,2016,0.03299
bol,1990,0
bol,2000,0
bol,2014,0
bra,1990,2.5
bra,2000,13.5
bra,2014,20.5
bra,2016,1.68494
brb,1990,0.1
brb,2000,0.1
brb,2014,0.1
brb,2016,0.00595
brn,1990,1.5
brn,2000,1.5
brn,2014,1.5
brn,2016,0.20235
btn,1990,0
btn,2000,0
btn,2014,0
bwa,1990,0
bwa,2000,0
bwa,2014,0
caf,1990,0
caf,2000,0
caf,2014,0
can,1990,0.7
can,2000,0.8
can,2014,1.4
can,2016,0.87187
che,1990,0
che,2000,0
che,2014,0
chl,1990,3.3
chl,2000,3.3
chl,2014,3.9
chl,2016,12.5952
chn,1990,0.4
chn,2000,1.1
chn,2014,2.3
chn,2016,3.76678
civ,1990,0.1
civ,2000,0.1
civ,2014,2.1
civ,2016,0.07435
cmr,1990,0.6
cmr,2000,0.6
cmr,2014,6.8
cmr,2016,3.40717
cod,1990,3.8
cod,2000,4.4
cod,2014,4.3
cod,2016,0.23369
cog,1990,0
cog,2000,32.8
cog,2014,33.6
cog,2016,3.20593
col,1990,2.4
col,2000,5.8
col,2014,16.9
col,2016,2.06379
com,1990,0
com,2000,0
com,2014,0.3
com,2016,0.02296
cpv,1990,0
