geo,time,sp_reg_brth_ma_zs
afg,2015,42.7
ago,2016,24.8
alb,2009,99.4
alb,2018,98.9
arm,2005,96.6
arm,2010,100
arm,2016,99.6
aze,2006,93.4
bdi,2010,75.4
bdi,2017,83.7
ben,2006,53.5
ben,2012,80.6
ben,2014,85.2
ben,2018,85.4
bfa,2010,77
bgd,2011,30.5
bgd,2014,20.3
bih,2006,99.7
blz,2015,95.3
bol,2003,76.6
bol,2008,76.4
brb,2012,98.8
btn,2010,100
caf,2010,60.6
civ,2005,48.6
civ,2012,65.2
cmr,2011,62.4
cmr,2014,66.8
cod,2007,31
cod,2014,24.4
cog,2005,76.3
cog,2012,91
col,2015,96.5
com,2012,87.4
cub,2014,100
dji,2006,92.7
dom,2007,77.7
dom,2013,83.9
dom,2014,88.3
dza,2013,99.6
ecu,2015,94
egy,2014,99.5
eth,2005,6.4
eth,2016,2.7
gab,2012,91
geo,2015,99.7
gha,2008,72.2
gha,2014,70.8
gin,2012,58.4
gmb,2013,73.3
gnb,2014,23.7
gnq,2011,53.3
guy,2005,95.3
guy,2009,88.2
guy,2014,88.4
hnd,2006,93.2
hnd,2012,93.6
hti,2006,80.5
hti,2012,79.8
hti,2017,84.2
idn,2007,50.4
idn,2012,66.3
ind,2006,41
ind,2014,71.3
ind,2016,79.4
irq,2011,99.4
jam,2012,99.2
jor,2012,99.3
jor,2018,98.3
kaz,2015,99.7
ken,2009,60.9
ken,2014,67.4
kgz,2012,98.2
kgz,2014,97.6
khm,2005,66.7
khm,2010,62
khm,2014,73.7
kir,2009,94.5
lao,2012,74.3
lbn,2009,99.5
lbr,2007,3.2
lbr,2013,24.8
lca,2012,91.4
lka,2007,97.4
lso,2009,45.9
lso,2014,42.4
mda,2012,99.2
mdg,2009,80.3
mdg,2013,83.2
mdv,2009,92.8
mdv,2017,98.5
mex,2015,95.6
mhl,2007,95.8
mli,2006,55.2
mli,2013,85.1
mli,2015,87.8
mmr,2016,81.9
mne,2013,99.6
mng,2013,99.3
moz,2011,47.8
moz,2015,53.9
mwi,2016,67.2
nam,2007,65.7
nam,2013,65.4
ner,2006,32.2
ner,2012,65.4
nga,2008,29.6
nga,2013,30.8
npl,2006,36
npl,2011,44
npl,2014,59.2
npl,2016,57.1
nru,2007,79.3
pak,2007,26.4
pak,2013,34.1
pak,2018,42.5
pan,2013,95.2
per,2006,92.8
per,2008,94.1
phl,2017,92.3
prk,2009,100
pse,2014,99.3
rwa,2005,81.8
rwa,2010,63.6
rwa,2015,56
sdn,2014,68.8
sen,2005,55.5
sen,2011,75
sen,2013,74.1
sen,2014,74.7
sen,2015,69.8
sen,2016,71.5
sen,2017,79.1
slb,2015,87.2
sle,2008,52
sle,2013,76.2
slv,2014,98.6
som,2006,3.3
srb,2014,99.2
ssd,2010,34.9
stp,2009,74.6
stp,2014,95.5
sur,2010,99.1
syr,2006,96.3
tcd,2004,9.5
tcd,2015,12
tgo,2014,78.9
tjk,2012,82.9
tjk,2017,95.9
tkm,2016,99.6
tls,2010,54.8
tls,2016,59.8
ton,2012,93.6
tto,2006,96.6
tun,2012,98.9
tuv,2007,49.2
tza,2008,21.3
tza,2010,16.6
tza,2012,20
tza,2016,27.8
uga,2006,21.4
uga,2011,29.9
uga,2016,32.2
ukr,2012,99.9
ury,2013,99.9
uzb,2006,99.9
vnm,2005,92.5
vnm,2014,95.9
wsm,2014,59.1
yem,2013,31.1
zmb,2007,14
zmb,2014,11.7
zwe,2006,73.9
zwe,2011,48.3
zwe,2015,42.8
