geo,time,ic_exp_csbc_cd
afg,2014,511
afg,2015,511
afg,2016,453
afg,2017,453
ago,2014,735
ago,2015,825
ago,2016,825
ago,2017,825
alb,2014,30
alb,2015,30
alb,2016,55
alb,2017,55
are,2014,462
are,2015,462
are,2016,462
are,2017,462
arg,2014,150
arg,2015,150
arg,2016,150
arg,2017,150
arm,2014,250
arm,2015,100
arm,2016,100
arm,2017,100
atg,2014,546
atg,2015,546
atg,2016,546
atg,2017,546
aus,2014,749
aus,2015,749
aus,2016,749
aus,2017,749
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2014,214
aze,2015,214
aze,2016,214
aze,2017,214
bdi,2014,106
bdi,2015,136
bdi,2016,136
bdi,2017,136
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2014,467
ben,2015,392
ben,2016,412
ben,2017,412
bfa,2014,261
bfa,2015,261
bfa,2016,261
bfa,2017,261
bgd,2014,408
bgd,2015,408.2
bgd,2016,408.2
bgd,2017,408.2
bgr,2014,52
bgr,2015,52
bgr,2016,55
bgr,2017,55
bhr,2014,47
bhr,2015,47
bhr,2016,47
bhr,2017,47
bhs,2014,512
bhs,2015,512
bhs,2016,512
bhs,2017,512
bih,2014,106
bih,2015,106
bih,2016,106
bih,2017,106
blr,2014,108
blr,2015,108
blr,2016,108
blr,2017,108
blz,2014,710
blz,2015,710
blz,2016,710
blz,2017,710
bol,2014,65
bol,2015,65
bol,2016,65
bol,2017,65
bra,2014,959
bra,2015,958.7
bra,2016,958.7
bra,2017,958.7
brb,2014,350
brb,2015,350
brb,2016,350
brb,2017,350
brn,2014,340
brn,2015,340
brn,2016,340
brn,2017,340
btn,2014,59
btn,2015,59
btn,2016,59
btn,2017,59
bwa,2014,317
bwa,2015,317
bwa,2016,317
bwa,2017,317
caf,2014,280
caf,2015,280
caf,2016,280
caf,2017,280
can,2014,167
can,2015,167
can,2016,167
can,2017,167
che,2014,201
che,2015,201
che,2016,201
che,2017,201
chl,2014,290
chl,2015,290
chl,2016,290
chl,2017,290
chn,2014,522
chn,2015,484.1
chn,2016,484.1
chn,2017,484.1
civ,2014,387
civ,2015,387
civ,2016,387
civ,2017,387
cmr,2014,983
cmr,2015,983
cmr,2016,983
cmr,2017,983
cod,2014,2223
cod,2015,2223
cod,2016,2223
cod,2017,2223
cog,2014,1975
cog,2015,1975
cog,2016,1975
cog,2017,1975
