geo,time,sp_pop_65up_to
abw,1960,1346
abw,1961,1433
abw,1962,1513
abw,1963,1588
abw,1964,1671
abw,1965,1766
abw,1966,1867
abw,1967,1972
abw,1968,2087
abw,1969,2219
abw,1970,2365
abw,1971,2592
abw,1972,2834
abw,1973,3085
abw,1974,3324
abw,1975,3552
abw,1976,3661
abw,1977,3768
abw,1978,3871
abw,1979,3987
abw,1980,4117
abw,1981,4231
abw,1982,4360
abw,1983,4475
abw,1984,4568
abw,1985,4612
abw,1986,4624
abw,1987,4610
abw,1988,4601
abw,1989,4644
abw,1990,4758
abw,1991,4777
abw,1992,4895
abw,1993,5087
abw,1994,5315
abw,1995,5552
abw,1996,5813
abw,1997,6059
abw,1998,6310
abw,1999,6578
abw,2000,6887
abw,2001,7207
abw,2002,7557
abw,2003,7924
abw,2004,8277
abw,2005,8594
abw,2006,8993
abw,2007,9342
abw,2008,9678
abw,2009,10035
abw,2010,10460
abw,2011,10801
abw,2012,11200
abw,2013,11655
abw,2014,12148
abw,2015,12664
abw,2016,13214
abw,2017,13774
afg,1960,251763
afg,1961,257361
afg,1962,261938
afg,1963,265412
afg,1964,267694
afg,1965,268751
afg,1966,275445
afg,1967,281095
afg,1968,285663
afg,1969,289184
afg,1970,291648
afg,1971,299633
afg,1972,306597
afg,1973,312308
afg,1974,316538
afg,1975,319144
afg,1976,326301
afg,1977,330806
afg,1978,331750
afg,1979,328204
afg,1980,319890
afg,1981,317513
afg,1982,309288
afg,1983,296259
afg,1984,279800
afg,1985,260580
afg,1986,260427
afg,1987,260987
afg,1988,262823
afg,1989,266304
afg,1990,270930
afg,1991,289179
afg,1992,313590
afg,1993,341739
afg,1994,370548
afg,1995,398331
afg,1996,414482
afg,1997,425007
afg,1998,432657
afg,1999,440900
afg,2000,451788
afg,2001,467090
afg,2002,486145
afg,2003,507446
afg,2004,528802
afg,2005,548953
afg,2006,573338
afg,2007,594646
afg,2008,614882
afg,2009,637112
afg,2010,663419
afg,2011,694405
afg,2012,729887
afg,2013,767997
afg,2014,805687
afg,2015,841098
afg,2016,880803
afg,2017,916863
ago,1960,143474
ago,1961,148105
ago,1962,151653
ago,1963,154277
ago,1964,156308
ago,1965,157869
ago,1966,161795
ago,1967,165340
ago,1968,168538
ago,1969,171310
ago,1970,173621
ago,1971,178964
ago,1972,184139
ago,1973,189126
ago,1974,193928
ago,1975,198544
ago,1976,205369
ago,1977,212091
ago,1978,218787
ago,1979,225546
ago,1980,232411
ago,1981,241201
ago,1982,250310
ago,1983,259378
ago,1984,267928
ago,1985,275748
ago,1986,284439
ago,1987,291683
ago,1988,298021
ago,1989,304143
ago,1990,310389
ago,1991,319465
ago,1992,328959
ago,1993,338413
ago,1994,347221
ago,1995,355105
ago,1996,365314
ago,1997,374439
ago,1998,382894
ago,1999,391159
ago,2000,399465
ago,2001,412367
ago,2002,425642
ago,2003,439080
ago,2004,452374
ago,2005,465372
ago,2006,481060
ago,2007,497080
ago,2008,513061
ago,2009,528388
ago,2010,542972
ago,2011,559528
ago,2012,575504
ago,2013,592917
ago,2014,614697
ago,2015,642523
ago,2016,676956
ago,2017,716177
alb,1960,87044
alb,1961,89473
alb,1962,92500
alb,1963,95797
alb,1964,98981
alb,1965,101776
alb,1966,103457
alb,1967,104907
alb,1968,106590
alb,1969,108667
alb,1970,110900
alb,1971,113364
alb,1972,116154
alb,1973,119010
alb,1974,121933
alb,1975,124976
alb,1976,128286
alb,1977,131705
alb,1978,135023
alb,1979,138274
alb,1980,141649
alb,1981,145298
alb,1982,149092
alb,1983,152884
alb,1984,156576
alb,1985,160093
alb,1986,163631
alb,1987,167051
alb,1988,170423
alb,1989,175867
alb,1990,180846
alb,1991,184811
alb,1992,189532
alb,1993,194814
alb,1994,200225
alb,1995,205463
alb,1996,208375
alb,1997,210839
alb,1998,213132
alb,1999,215644
alb,2000,218535
alb,2001,224369
alb,2002,232196
alb,2003,240322
alb,2004,248552
alb,2005,256632
alb,2006,267166
alb,2007,277549
alb,2008,288109
alb,2009,299141
alb,2010,310895
alb,2011,321135
alb,2012,331186
alb,2013,340804
alb,2014,350650
alb,2015,361145
alb,2016,369116
alb,2017,378938
are,1960,3174
are,1961,3205
are,1962,3308
are,1963,3416
are,1964,3471
are,1965,3427
are,1966,3330
are,1967,3207
are,1968,3133
are,1969,3176
are,1970,3371
are,1971,3362
are,1972,3822
are,1973,4798
are,1974,6289
are,1975,8250
are,1976,9373
are,1977,10769
are,1978,12339
are,1979,13833
are,1980,14989
are,1981,15703
are,1982,15924
are,1983,15979
are,1984,16217
are,1985,16813
are,1986,17393
are,1987,18306
are,1988,19489
are,1989,20801
are,1990,22115
are,1991,22984
are,1992,23753
are,1993,24437
are,1994,25090
are,1995,25724
are,1996,27010
are,1997,28776
are,1998,30834
are,1999,32838
are,2000,34609
are,2001,34935
are,2002,35249
are,2003,36154
are,2004,38328
are,2005,42096
are,2006,44254
are,2007,48061
are,2008,52803
are,2009,57657
are,2010,62069
are,2011,70311
are,2012,77926
are,2013,84461
are,2014,89638
are,2015,93544
are,2016,100499
are,2017,107518
arg,1960,1150337
arg,1961,1198705
arg,1962,1247076
arg,1963,1295931
arg,1964,1345826
arg,1965,1397157
arg,1966,1453213
arg,1967,1509384
arg,1968,1566081
arg,1969,1623762
arg,1970,1682851
arg,1971,1746780
arg,1972,1810856
arg,1973,1874442
arg,1974,1936349
arg,1975,1995684
arg,1976,2063523
arg,1977,2127128
arg,1978,2187711
arg,1979,2247359
arg,1980,2307814
arg,1981,2366314
arg,1982,2427718
arg,1983,2491099
arg,1984,2554439
arg,1985,2616921
arg,1986,2692368
arg,1987,2761463
arg,1988,2827202
arg,1989,2893865
arg,1990,2963181
arg,1991,3040874
arg,1992,3120050
arg,1993,3198610
arg,1994,3272779
arg,1995,3341007
arg,1996,3417751
arg,1997,3488713
arg,1998,3554350
arg,1999,3615483
arg,2000,3672982
arg,2001,3737801
arg,2002,3795656
arg,2003,3849365
arg,2004,3902550
arg,2005,3957707
arg,2006,4019335
arg,2007,4082327
arg,2008,4147762
arg,2009,4216344
arg,2010,4289237
arg,2011,4375417
arg,2012,4462820
arg,2013,4552475
arg,2014,4645854
arg,2015,4743956
arg,2016,4849887
arg,2017,4957669
arm,1960,118970
arm,1961,118443
arm,1962,118085
arm,1963,118068
arm,1964,118649
arm,1965,120030
arm,1966,122968
arm,1967,126709
arm,1968,131060
arm,1969,135670
arm,1970,140321
arm,1971,145864
arm,1972,150697
arm,1973,155118
arm,1974,159571
arm,1975,164223
arm,1976,169540
arm,1977,175033
arm,1978,180000
arm,1979,183376
arm,1980,184727
arm,1981,185083
arm,1982,183671
arm,1983,181550
arm,1984,180188
arm,1985,180496
arm,1986,181434
arm,1987,183506
arm,1988,186955
arm,1989,192180
arm,1990,199268
arm,1991,212946
arm,1992,227980
arm,1993,243202
arm,1994,257220
arm,1995,269655
arm,1996,278220
arm,1997,284701
arm,1998,290545
arm,1999,297808
arm,2000,307440
arm,2001,318190
arm,2002,331191
arm,2003,343914
arm,2004,352489
arm,2005,354761
arm,2006,352189
arm,2007,344058
arm,2008,333032
arm,2009,322963
arm,2010,316320
arm,2011,312450
arm,2012,311726
arm,2013,313237
arm,2014,315641
arm,2015,318217
arm,2016,323610
arm,2017,329162
atg,1960,2258
atg,1961,2284
atg,1962,2306
atg,1963,2332
atg,1964,2364
atg,1965,2396
atg,1966,2458
atg,1967,2524
atg,1968,2583
atg,1969,2639
atg,1970,2686
atg,1971,2778
atg,1972,2861
atg,1973,2938
atg,1974,3026
atg,1975,3133
atg,1976,3283
atg,1977,3441
atg,1978,3605
atg,1979,3735
atg,1980,3818
atg,1981,3959
atg,1982,4054
atg,1983,4113
atg,1984,4150
atg,1985,4170
atg,1986,4286
atg,1987,4403
atg,1988,4541
atg,1989,4724
atg,1990,4981
atg,1991,5082
atg,1992,5243
atg,1993,5425
atg,1994,5599
atg,1995,5736
atg,1996,5744
atg,1997,5713
atg,1998,5654
atg,1999,5581
atg,2000,5499
atg,2001,5547
atg,2002,5604
atg,2003,5695
atg,2004,5825
atg,2005,6001
atg,2006,6077
atg,2007,6162
atg,2008,6237
atg,2009,6291
atg,2010,6311
atg,2011,6355
atg,2012,6374
atg,2013,6390
atg,2014,6453
atg,2015,6578
atg,2016,6793
atg,2017,7072
aus,1960,881478
aus,1961,901232
aus,1962,924619
aus,1963,942827
aus,1964,960744
aus,1965,977950
aus,1966,991959
aus,1967,995024
aus,1968,1002976
aus,1969,1015214
aus,1970,1028127
aus,1971,1076758
aus,1972,1109538
aus,1973,1139967
aus,1974,1184801
aus,1975,1218190
aus,1976,1251973
aus,1977,1291947
aus,1978,1334685
aus,1979,1374594
aus,1980,1412591
aus,1981,1459019
aus,1982,1500775
aus,1983,1533984
aus,1984,1568630
aus,1985,1613347
aus,1986,1662248
aus,1987,1714995
aus,1988,1773323
aus,1989,1833017
aus,1990,1887830
aus,1991,1946608
aus,1992,2002050
aus,1993,2050170
aus,1994,2097299
aus,1995,2145414
aus,1996,2194060
aus,1997,2236365
aus,1998,2275801
aus,1999,2318135
aus,2000,2364366
aus,2001,2414407
aus,2002,2463903
aus,2003,2516592
aus,2004,2569877
aus,2005,2629758
aus,2006,2682284
aus,2007,2712538
aus,2008,2785711
aus,2009,2873324
aus,2010,2962730
aus,2011,3062347
aus,2012,3187811
aus,2013,3321588
aus,2014,3449383
aus,2015,3572138
aus,2016,3692849
aus,2017,3813715
aut,1960,856398
aut,1961,874313
aut,1962,893358
aut,1963,912879
aut,1964,932415
aut,1965,951555
aut,1966,974014
aut,1967,995690
aut,1968,1013834
aut,1969,1029020
aut,1970,1043203
aut,1971,1063149
aut,1972,1082482
aut,1973,1099826
aut,1974,1111336
aut,1975,1116281
aut,1976,1130087
aut,1977,1144444
aut,1978,1153508
aut,1979,1154031
aut,1980,1147167
aut,1981,1140504
aut,1982,1121931
aut,1983,1096851
aut,1984,1078107
aut,1985,1069405
aut,1986,1073880
aut,1987,1087145
aut,1988,1105943
aut,1989,1126606
aut,1990,1145648
aut,1991,1169464
aut,1992,1189691
aut,1993,1202526
aut,1994,1207331
aut,1995,1207332
aut,1996,1213374
aut,1997,1217350
aut,1998,1220718
aut,1999,1225773
aut,2000,1232972
aut,2001,1248168
aut,2002,1264854
aut,2003,1282726
aut,2004,1305307
aut,2005,1332688
aut,2006,1363499
aut,2007,1395562
aut,2008,1429127
aut,2009,1460553
aut,2010,1488551
aut,2011,1514912
aut,2012,1540394
aut,2013,1566210
aut,2014,1594447
aut,2015,1628326
aut,2016,1662366
aut,2017,1691504
aze,1960,209727
aze,1961,213363
aze,1962,218047
aze,1963,223461
aze,1964,229169
