geo,time,sl_emp_mpyr_zs
afg,1991,1.762
afg,1992,1.586
afg,1993,1.264
afg,1994,0.926
afg,1995,0.889
afg,1996,1.049
afg,1997,0.951
afg,1998,0.861
afg,1999,0.78
afg,2000,0.701
afg,2001,0.621
afg,2002,0.66
afg,2003,0.882
afg,2004,0.854
afg,2005,0.851
afg,2006,0.894
afg,2007,0.938
afg,2008,0.978
afg,2009,1.087
afg,2010,1.205
afg,2011,1.236
afg,2012,1.284
afg,2013,1.317
afg,2014,1.302
afg,2015,1.264
afg,2016,1.244
afg,2017,1.24
ago,1991,1.661
ago,1992,3.381
ago,1993,5.372
ago,1994,3.999
ago,1995,2.683
ago,1996,2.902
ago,1997,2.873
ago,1998,2.612
ago,1999,4.468
ago,2000,5.764
ago,2001,4.685
ago,2002,3.125
ago,2003,3.596
ago,2004,3.186
ago,2005,3.22
ago,2006,2.891
ago,2007,2.923
ago,2008,3.645
ago,2009,3.411
ago,2010,3.969
ago,2011,4.227
ago,2012,4.102
ago,2013,3.646
ago,2014,3.338
ago,2015,3.968
ago,2016,4.934
ago,2017,4.937
alb,1991,1.137
alb,1992,1.348
alb,1993,1.535
alb,1994,1.618
alb,1995,1.669
alb,1996,2.629
alb,1997,2.225
alb,1998,2.592
alb,1999,2.765
alb,2000,2.704
alb,2001,2.801
alb,2002,2.714
alb,2003,2.725
alb,2004,2.733
alb,2005,2.701
alb,2006,2.69
alb,2007,2.683
alb,2008,1.815
alb,2009,1.495
alb,2010,1.599
alb,2011,1.912
alb,2012,1.57
alb,2013,1.756
alb,2014,1.976
alb,2015,2.4
alb,2016,2.435
alb,2017,2.439
are,1991,3.122
are,1992,2.937
are,1993,2.877
are,1994,1.246
are,1995,1.253
are,1996,1.311
are,1997,1.204
are,1998,1.266
are,1999,1.237
are,2000,1.196
are,2001,1.439
are,2002,1.327
are,2003,1.194
are,2004,1.25
are,2005,1.517
are,2006,2.859
are,2007,3.059
are,2008,3.272
are,2009,3.773
are,2010,3.64
are,2011,3.687
are,2012,3.752
are,2013,3.482
are,2014,3.527
are,2015,2.949
are,2016,2.74
are,2017,2.834
arg,1991,4.828
arg,1992,5.394
arg,1993,5.773
arg,1994,4.734
arg,1995,5.21
arg,1996,4.618
arg,1997,4.56
arg,1998,4.53
arg,1999,4.487
arg,2000,4.792
arg,2001,4.412
arg,2002,3.806
arg,2003,3.846
arg,2004,4.067
arg,2005,4.025
arg,2006,4.151
arg,2007,4.519
arg,2008,4.635
arg,2009,4.5
arg,2010,5.027
arg,2011,4.639
arg,2012,4.156
arg,2013,4.291
arg,2014,3.829
arg,2015,3.77
arg,2016,3.939
arg,2017,4.059
arm,1991,0.548
arm,1992,0.335
arm,1993,0.439
arm,1994,0.533
arm,1995,0.563
arm,1996,0.564
arm,1997,0.353
arm,1998,0.314
arm,1999,0.307
arm,2000,0.31
arm,2001,0.327
arm,2002,0.35
arm,2003,0.359
arm,2004,0.357
arm,2005,0.377
arm,2006,0.385
arm,2007,0.4
arm,2008,0.376
arm,2009,0.561
arm,2010,0.536
arm,2011,0.672
arm,2012,0.561
arm,2013,0.481
arm,2014,1.457
arm,2015,0.933
arm,2016,0.887
arm,2017,0.969
aus,1991,7.534
aus,1992,7.322
aus,1993,7.325
aus,1994,7.52
aus,1995,7.553
aus,1996,7.375
aus,1997,7.479
aus,1998,7.582
aus,1999,7.342
aus,2000,7.566
aus,2001,7.825
aus,2002,7.652
aus,2003,7.49
aus,2004,7.452
aus,2005,7.484
aus,2006,7.206
aus,2007,6.825
aus,2008,6.88
aus,2009,6.806
aus,2010,6.853
aus,2011,6.531
aus,2012,6.383
aus,2013,6.337
aus,2014,6.32
aus,2015,6.228
aus,2016,6.22
aus,2017,6.177
aut,1991,4.932
aut,1992,4.864
aut,1993,4.806
aut,1994,4.855
aut,1995,4.851
aut,1996,4.92
aut,1997,4.923
aut,1998,5.158
aut,1999,4.965
aut,2000,5.028
aut,2001,4.912
aut,2002,5.263
aut,2003,5.11
aut,2004,4.285
aut,2005,4.635
aut,2006,4.826
aut,2007,4.895
aut,2008,4.704
aut,2009,4.758
aut,2010,4.796
aut,2011,4.704
aut,2012,4.642
aut,2013,4.506
aut,2014,4.726
aut,2015,4.526
aut,2016,4.56
aut,2017,4.639
aze,1991,4.156
aze,1992,4.065
aze,1993,2.984
aze,1994,2.638
aze,1995,0.384
aze,1996,0.52
aze,1997,0.473
aze,1998,0.386
aze,1999,0.47
