geo,time,sl_emp_work_fe_zs
afg,1991,37.269
afg,1992,34.875
afg,1993,29.367
afg,1994,23.762
afg,1995,23.873
afg,1996,26.206
afg,1997,24.536
afg,1998,22.997
afg,1999,21.587
afg,2000,20.217
afg,2001,18.794
afg,2002,20.012
afg,2003,23.853
afg,2004,23.413
afg,2005,23.523
afg,2006,24.196
afg,2007,25.021
afg,2008,25.637
afg,2009,27.55
afg,2010,29.368
afg,2011,29.932
afg,2012,30.916
afg,2013,31.42
afg,2014,31.263
afg,2015,30.779
afg,2016,30.581
afg,2017,30.503
ago,1991,11.149
ago,1992,14.682
ago,1993,13.996
ago,1994,17.673
ago,1995,19.274
ago,1996,19.391
ago,1997,18.581
ago,1998,16.898
ago,1999,18.31
ago,2000,18.791
ago,2001,18.54
ago,2002,21.328
ago,2003,20.54
ago,2004,21.379
ago,2005,16.439
ago,2006,17.367
ago,2007,17.834
ago,2008,17.411
ago,2009,17.044
ago,2010,16.64
ago,2011,16.564
ago,2012,16.727
ago,2013,17.192
ago,2014,16.794
ago,2015,16.745
ago,2016,16.358
ago,2017,16.295
alb,1991,51.719
alb,1992,33.253
alb,1993,23.668
alb,1994,23.14
alb,1995,24.155
alb,1996,22.058
alb,1997,33.973
alb,1998,22.897
alb,1999,21.468
alb,2000,25.122
alb,2001,24.663
alb,2002,27.331
alb,2003,27.269
alb,2004,27.573
alb,2005,28.44
alb,2006,28.895
alb,2007,29.498
alb,2008,33.697
alb,2009,33.711
alb,2010,37.495
alb,2011,34.96
alb,2012,30.042
alb,2013,36.888
alb,2014,40.835
alb,2015,42.562
alb,2016,41.993
alb,2017,41.747
are,1991,98.627
are,1992,98.685
are,1993,98.648
are,1994,98.765
are,1995,98.751
are,1996,98.723
are,1997,98.782
are,1998,98.641
are,1999,98.698
are,2000,98.844
are,2001,98.628
are,2002,98.669
are,2003,98.795
are,2004,98.807
are,2005,98.697
are,2006,99.085
are,2007,98.976
are,2008,98.953
are,2009,98.571
are,2010,98.302
are,2011,98.387
are,2012,98.339
are,2013,98.444
are,2014,98.378
are,2015,98.583
are,2016,98.637
are,2017,98.558
arg,1991,71.341
arg,1992,72.511
arg,1993,71.289
arg,1994,72.113
arg,1995,74.916
arg,1996,74.371
arg,1997,75.078
arg,1998,75.547
arg,1999,75.886
arg,2000,76.425
arg,2001,76.149
arg,2002,78.057
arg,2003,78.624
arg,2004,78.885
arg,2005,79.357
arg,2006,80.117
arg,2007,80.836
arg,2008,80.706
arg,2009,80.039
arg,2010,79.77
arg,2011,80.08
arg,2012,80.681
arg,2013,81.108
arg,2014,79.873
arg,2015,79.549
arg,2016,79.899
arg,2017,80.306
arm,1991,50.875
arm,1992,69.051
arm,1993,52.185
arm,1994,37.853
arm,1995,36.355
arm,1996,38.978
arm,1997,41.417
arm,1998,33.105
arm,1999,35.261
arm,2000,34.876
arm,2001,33.257
arm,2002,31.146
arm,2003,32.371
arm,2004,35.164
arm,2005,34.148
arm,2006,35.543
arm,2007,36.109
arm,2008,41.634
arm,2009,52.703
arm,2010,50.322
arm,2011,50.872
arm,2012,52.601
arm,2013,52.054
arm,2014,53.783
arm,2015,57.127
arm,2016,59.159
arm,2017,55.658
aus,1991,84.588
aus,1992,84.639
aus,1993,84.343
aus,1994,84.448
aus,1995,84.704
aus,1996,84.89
aus,1997,84.385
aus,1998,85.049
aus,1999,85.561
aus,2000,85.388
aus,2001,85.277
aus,2002,85.174
aus,2003,85.591
aus,2004,85.876
aus,2005,85.647
aus,2006,86.357
aus,2007,86.712
aus,2008,86.568
aus,2009,86.874
aus,2010,86.671
aus,2011,87.002
aus,2012,87.29
aus,2013,87.727
aus,2014,87.382
aus,2015,87.379
aus,2016,87.342
aus,2017,87.626
aut,1991,84.048
aut,1992,84.92
aut,1993,85.526
aut,1994,85.404
aut,1995,85.893
aut,1996,85.705
aut,1997,86.684
aut,1998,86.875
aut,1999,86.885
aut,2000,87.467
aut,2001,87.712
aut,2002,87.863
aut,2003,88.464
aut,2004,90.109
aut,2005,89.574
aut,2006,89.444
aut,2007,88.507
aut,2008,88.874
aut,2009,88.823
aut,2010,88.765
aut,2011,89.296
aut,2012,89.491
aut,2013,89.424
aut,2014,89.453
aut,2015,89.59
aut,2016,89.93
aut,2017,89.995
aze,1991,24.444
aze,1992,35.468
aze,1993,36.344
aze,1994,32.202
aze,1995,35.443
aze,1996,27.966
aze,1997,27.851
aze,1998,31.529
aze,1999,28.239
aze,2000,30.439
aze,2001,30.555
aze,2002,29.112
aze,2003,29.193
aze,2004,30.062
aze,2005,21.487
aze,2006,19.725
aze,2007,20.445
aze,2008,25.462
aze,2009,28.897
aze,2010,28.376
aze,2011,28.573
aze,2012,28.941
aze,2013,29.15
aze,2014,28.5
aze,2015,27.358
aze,2016,27.277
aze,2017,24.449
bdi,1991,1.974
bdi,1992,1.916
bdi,1993,1.797
bdi,1994,2.185
bdi,1995,2.031
bdi,1996,1.54
bdi,1997,2.209
bdi,1998,2.288
bdi,1999,2.213
bdi,2000,2.184
bdi,2001,2.313
bdi,2002,2.387
bdi,2003,2.313
bdi,2004,2.41
bdi,2005,2.469
bdi,2006,2.561
bdi,2007,3.129
bdi,2008,2.933
bdi,2009,2.904
bdi,2010,2.951
bdi,2011,2.944
bdi,2012,2.946
bdi,2013,3.051
bdi,2014,3.074
bdi,2015,2.516
bdi,2016,2.865
bdi,2017,2.851
bel,1991,84.628
bel,1992,83.575
bel,1993,84.011
bel,1994,84.643
bel,1995,83.608
bel,1996,84.134
bel,1997,84.915
bel,1998,84.967
bel,1999,83.964
bel,2000,86.201
bel,2001,86.949
bel,2002,86.5
bel,2003,87.233
bel,2004,88.307
bel,2005,87.715
bel,2006,88.164
bel,2007,88.433
bel,2008,89.206
bel,2009,88.69
bel,2010,89.181
bel,2011,89.495
bel,2012,89.483
bel,2013,89.266
bel,2014,89.115
bel,2015,88.897
bel,2016,89.338
bel,2017,89.295
ben,1991,3.39
ben,1992,3.456
ben,1993,3.561
ben,1994,3.62
ben,1995,3.676
ben,1996,3.353
ben,1997,3.406
ben,1998,3.312
ben,1999,3.621
ben,2000,3.737
ben,2001,3.797
ben,2002,3.647
ben,2003,3.775
ben,2004,3.667
ben,2005,3.608
ben,2006,3.655
ben,2007,3.904
ben,2008,4.054
ben,2009,4.015
ben,2010,4.139
ben,2011,4.743
ben,2012,4.997
ben,2013,5.269
ben,2014,5.276
ben,2015,4.976
ben,2016,5.04
ben,2017,5.003
bfa,1991,7.753
bfa,1992,7.395
bfa,1993,7.421
bfa,1994,6.491
bfa,1995,6.758
bfa,1996,6.688
bfa,1997,6.88
bfa,1998,6.723
bfa,1999,7.613
bfa,2000,7.576
bfa,2001,7.32
bfa,2002,7.158
bfa,2003,7.415
bfa,2004,7.76
bfa,2005,7.569
bfa,2006,7.982
bfa,2007,8.608
bfa,2008,7.643
bfa,2009,8.108
bfa,2010,8.23
bfa,2011,8.209
bfa,2012,8.264
bfa,2013,8.498
bfa,2014,8.599
bfa,2015,9.016
bfa,2016,9.234
bfa,2017,9.272
bgd,1991,15.072
bgd,1992,15.456
bgd,1993,15.703
bgd,1994,16.077
bgd,1995,16.061
bgd,1996,16.282
bgd,1997,16.438
bgd,1998,16.663
bgd,1999,14.706
bgd,2000,14.889
bgd,2001,15.122
bgd,2002,14.895
bgd,2003,15.073
bgd,2004,15.112
bgd,2005,15.572
bgd,2006,16.078
bgd,2007,16.665
bgd,2008,17.162
bgd,2009,18.006
bgd,2010,18.451
bgd,2011,24.761
bgd,2012,25.396
bgd,2013,26.254
bgd,2014,27.009
bgd,2015,27.669
bgd,2016,28.644
bgd,2017,28.843
bgr,1991,85.181
bgr,1992,86.506
bgr,1993,89.436
bgr,1994,87.483
bgr,1995,87.389
bgr,1996,89.199
bgr,1997,84.54
bgr,1998,86.024
bgr,1999,87.384
bgr,2000,87.008
bgr,2001,88.243
bgr,2002,87.795
bgr,2003,87.594
bgr,2004,87.39
bgr,2005,88.887
bgr,2006,89.92
bgr,2007,90.577
bgr,2008,90.158
bgr,2009,90.155
bgr,2010,89.883
bgr,2011,90.57
bgr,2012,91.165
bgr,2013,90.907
bgr,2014,90.643
bgr,2015,91.155
bgr,2016,91.044
bgr,2017,91
bhr,1991,98.868
bhr,1992,98.386
bhr,1993,98.385
bhr,1994,98.213
bhr,1995,98.091
bhr,1996,98.254
bhr,1997,98.208
bhr,1998,98.426
bhr,1999,98.42
bhr,2000,98.299
bhr,2001,98.13
bhr,2002,98.144
bhr,2003,98.203
bhr,2004,98.756
bhr,2005,98.249
bhr,2006,98.247
bhr,2007,98.306
bhr,2008,98.273
bhr,2009,98.212
bhr,2010,98.275
bhr,2011,98.089
bhr,2012,98.216
bhr,2013,98.241
bhr,2014,98.291
bhr,2015,98.429
bhr,2016,98.565
bhr,2017,98.652
bhs,1991,87.991
bhs,1992,89.262
bhs,1993,87.662
bhs,1994,86.581
bhs,1995,85.598
bhs,1996,84.675
bhs,1997,87.309
bhs,1998,86.947
bhs,1999,86.502
bhs,2000,88.173
bhs,2001,88.195
bhs,2002,87.052
bhs,2003,86.99
bhs,2004,85.575
bhs,2005,88.209
bhs,2006,88.221
bhs,2007,88.241
bhs,2008,88.128
bhs,2009,89.93
bhs,2010,79.899
bhs,2011,79.818
bhs,2012,79.769
bhs,2013,79.591
bhs,2014,79.493
bhs,2015,79.718
bhs,2016,79.751
bhs,2017,79.739
bih,1991,60.459
bih,1992,58.363
bih,1993,54.832
bih,1994,39.443
bih,1995,45.777
bih,1996,23.307
bih,1997,40.717
bih,1998,44.257
bih,1999,52.017
bih,2000,65.324
bih,2001,66.047
bih,2002,65.973
bih,2003,66.368
bih,2004,62.531
bih,2005,63.126
bih,2006,61.874
bih,2007,62.193
bih,2008,61.753
bih,2009,68.1
bih,2010,69.622
bih,2011,72.024
bih,2012,70.167
bih,2013,73.269
bih,2014,77.703
bih,2015,75.628
bih,2016,74.56
