geo,time,ic_bus_ease_xq
afg,2017,183
ago,2017,175
alb,2017,65
are,2017,21
arg,2017,117
arm,2017,47
atg,2017,107
aus,2017,14
aut,2017,22
aze,2017,57
bdi,2017,164
bel,2017,52
ben,2017,151
bfa,2017,148
bgd,2017,177
bgr,2017,50
bhr,2017,66
bhs,2017,119
bih,2017,86
blr,2017,38
blz,2017,121
bol,2017,152
bra,2017,125
brb,2017,132
brn,2017,56
btn,2017,75
bwa,2017,81
caf,2017,184
can,2017,18
che,2017,33
chl,2017,55
chn,2017,78
civ,2017,139
cmr,2017,163
cod,2017,182
cog,2017,179
col,2017,59
com,2017,158
cpv,2017,127
cri,2017,61
cyp,2017,53
cze,2017,30
deu,2017,20
dji,2017,154
dma,2017,98
dnk,2017,3
dom,2017,99
dza,2017,166
ecu,2017,118
egy,2017,128
eri,2017,189
esp,2017,28
est,2017,12
eth,2017,161
fin,2017,13
fji,2017,101
fra,2017,31
fsm,2017,155
gab,2017,167
gbr,2017,7
geo,2017,9
gha,2017,120
gin,2017,153
gmb,2017,146
gnb,2017,176
gnq,2017,173
grc,2017,67
grd,2017,142
gtm,2017,97
guy,2017,126
hkg,2017,5
hnd,2017,115
hrv,2017,51
hti,2017,181
hun,2017,48
idn,2017,72
ind,2017,100
irl,2017,17
irn,2017,124
irq,2017,168
isl,2017,23
isr,2017,54
ita,2017,46
jam,2017,70
jor,2017,103
jpn,2017,34
kaz,2017,36
ken,2017,80
kgz,2017,77
khm,2017,135
kir,2017,157
kna,2017,134
kor,2017,4
kos,2017,40
kwt,2017,96
lao,2017,141
lbn,2017,133
lbr,2017,172
lby,2017,185
lca,2017,91
lka,2017,111
lso,2017,104
ltu,2017,16
lux,2017,63
lva,2017,19
mar,2017,69
mda,2017,44
mdg,2017,162
mdv,2017,136
mex,2017,49
mhl,2017,149
mkd,2017,11
mli,2017,143
mlt,2017,84
mmr,2017,171
mne,2017,42
mng,2017,62
moz,2017,138
mrt,2017,150
mus,2017,25
mwi,2017,110
mys,2017,24
nam,2017,106
ner,2017,144
nga,2017,145
nic,2017,131
nld,2017,32
nor,2017,8
npl,2017,105
nzl,2017,1
omn,2017,71
pak,2017,147
pan,2017,79
per,2017,58
phl,2017,113
plw,2017,130
png,2017,109
pol,2017,27
pri,2017,64
prt,2017,29
pry,2017,108
pse,2017,114
qat,2017,83
rou,2017,45
rus,2017,35
rwa,2017,41
sau,2017,92
sdn,2017,170
sen,2017,140
sgp,2017,2
slb,2017,116
sle,2017,160
slv,2017,73
smr,2017,93
som,2017,190
srb,2017,43
ssd,2017,187
stp,2017,169
sur,2017,165
svk,2017,39
svn,2017,37
swe,2017,10
swz,2017,112
syc,2017,95
syr,2017,174
tcd,2017,180
tgo,2017,156
tha,2017,26
tjk,2017,123
tls,2017,178
ton,2017,89
tto,2017,102
tun,2017,88
tur,2017,60
tza,2017,137
uga,2017,122
ukr,2017,76
ury,2017,94
usa,2017,6
uzb,2017,74
vct,2017,129
ven,2017,188
vnm,2017,68
vut,2017,90
wsm,2017,87
yem,2017,186
zaf,2017,82
zmb,2017,85
zwe,2017,159
